,forecast_date,target,target_end_date,location,location_name,type,quantile,value,days
47,2021-05-10,18 day ahead cum case,2021-05-28,GM,Germany,quantile,0.01,3470856.049697,18
48,2021-05-10,19 day ahead cum case,2021-05-29,GM,Germany,quantile,0.01,3470856.043456,19
49,2021-05-10,20 day ahead cum case,2021-05-30,GM,Germany,quantile,0.01,3470856.039237,20
50,2021-05-10,21 day ahead cum case,2021-05-31,GM,Germany,quantile,0.01,3470856.035486,21
51,2021-05-10,22 day ahead cum case,2021-06-01,GM,Germany,quantile,0.01,3470856.030884,22
52,2021-05-10,23 day ahead cum case,2021-06-02,GM,Germany,quantile,0.01,3470856.025278,23
53,2021-05-10,24 day ahead cum case,2021-06-03,GM,Germany,quantile,0.01,3470856.019585,24
54,2021-05-10,25 day ahead cum case,2021-06-04,GM,Germany,quantile,0.01,3470856.014909,25
55,2021-05-10,26 day ahead cum case,2021-06-05,GM,Germany,quantile,0.01,3470856.011658,26
56,2021-05-10,27 day ahead cum case,2021-06-06,GM,Germany,quantile,0.01,3470856.009332,27
57,2021-05-10,28 day ahead cum case,2021-06-07,GM,Germany,quantile,0.01,3470856.007025,28
58,2021-05-10,29 day ahead cum case,2021-06-08,GM,Germany,quantile,0.01,3470856.004156,29
59,2021-05-10,30 day ahead cum case,2021-06-09,GM,Germany,quantile,0.01,3470856.000839,30
60,2021-05-10,1 day ahead cum case,2021-05-11,GM,Germany,quantile,0.025,3496147.279292,1
61,2021-05-10,2 day ahead cum case,2021-05-12,GM,Germany,quantile,0.025,3496147.289103,2
62,2021-05-10,3 day ahead cum case,2021-05-13,GM,Germany,quantile,0.025,3496147.292765,3
63,2021-05-10,4 day ahead cum case,2021-05-14,GM,Germany,quantile,0.025,3496147.295498,4
64,2021-05-10,5 day ahead cum case,2021-05-15,GM,Germany,quantile,0.025,3496147.30198,5
65,2021-05-10,6 day ahead cum case,2021-05-16,GM,Germany,quantile,0.025,3496147.312949,6
66,2021-05-10,7 day ahead cum case,2021-05-17,GM,Germany,quantile,0.025,3496147.325291,7
67,2021-05-10,8 day ahead cum case,2021-05-18,GM,Germany,quantile,0.025,3496147.335012,8
68,2021-05-10,9 day ahead cum case,2021-05-19,GM,Germany,quantile,0.025,3496147.340409,9
69,2021-05-10,10 day ahead cum case,2021-05-20,GM,Germany,quantile,0.025,3496147.34301,10
70,2021-05-10,11 day ahead cum case,2021-05-21,GM,Germany,quantile,0.025,3496147.345914,11
71,2021-05-10,12 day ahead cum case,2021-05-22,GM,Germany,quantile,0.025,3496147.351228,12
72,2021-05-10,13 day ahead cum case,2021-05-23,GM,Germany,quantile,0.025,3496147.358657,13
73,2021-05-10,14 day ahead cum case,2021-05-24,GM,Germany,quantile,0.025,3496147.36612,14
74,2021-05-10,15 day ahead cum case,2021-05-25,GM,Germany,quantile,0.025,3496147.371616,15
75,2021-05-10,16 day ahead cum case,2021-05-26,GM,Germany,quantile,0.025,3496147.37473,16
76,2021-05-10,17 day ahead cum case,2021-05-27,GM,Germany,quantile,0.025,3496147.376708,17
77,2021-05-10,18 day ahead cum case,2021-05-28,GM,Germany,quantile,0.025,3496147.37926,18
78,2021-05-10,19 day ahead cum case,2021-05-29,GM,Germany,quantile,0.025,3496147.383212,19
79,2021-05-10,20 day ahead cum case,2021-05-30,GM,Germany,quantile,0.025,3496147.388037,20
80,2021-05-10,21 day ahead cum case,2021-05-31,GM,Germany,quantile,0.025,3496147.392475,21
81,2021-05-10,22 day ahead cum case,2021-06-01,GM,Germany,quantile,0.025,3496147.395609,22
82,2021-05-10,23 day ahead cum case,2021-06-02,GM,Germany,quantile,0.025,3496147.397508,23
83,2021-05-10,24 day ahead cum case,2021-06-03,GM,Germany,quantile,0.025,3496147.399028,24
84,2021-05-10,25 day ahead cum case,2021-06-04,GM,Germany,quantile,0.025,3496147.401048,25
85,2021-05-10,26 day ahead cum case,2021-06-05,GM,Germany,quantile,0.025,3496147.403811,26
86,2021-05-10,27 day ahead cum case,2021-06-06,GM,Germany,quantile,0.025,3496147.406854,27
87,2021-05-10,28 day ahead cum case,2021-06-07,GM,Germany,quantile,0.025,3496147.409469,28
88,2021-05-10,29 day ahead cum case,2021-06-08,GM,Germany,quantile,0.025,3496147.411287,29
89,2021-05-10,30 day ahead cum case,2021-06-09,GM,Germany,quantile,0.025,3496147.412505,30
90,2021-05-10,1 day ahead cum case,2021-05-11,GM,Germany,quantile,0.05,3517898.91562,1
91,2021-05-10,2 day ahead cum case,2021-05-12,GM,Germany,quantile,0.05,3517898.954212,2
92,2021-05-10,3 day ahead cum case,2021-05-13,GM,Germany,quantile,0.05,3517898.986221,3
93,2021-05-10,4 day ahead cum case,2021-05-14,GM,Germany,quantile,0.05,3517899.016326,4
94,2021-05-10,5 day ahead cum case,2021-05-15,GM,Germany,quantile,0.05,3517899.048021,5
95,2021-05-10,6 day ahead cum case,2021-05-16,GM,Germany,quantile,0.05,3517899.081309,6
96,2021-05-10,7 day ahead cum case,2021-05-17,GM,Germany,quantile,0.05,3517899.113369,7
97,2021-05-10,8 day ahead cum case,2021-05-18,GM,Germany,quantile,0.05,3517899.141234,8
98,2021-05-10,9 day ahead cum case,2021-05-19,GM,Germany,quantile,0.05,3517899.164155,9
99,2021-05-10,10 day ahead cum case,2021-05-20,GM,Germany,quantile,0.05,3517899.183912,10
100,2021-05-10,11 day ahead cum case,2021-05-21,GM,Germany,quantile,0.05,3517899.203148,11
101,2021-05-10,12 day ahead cum case,2021-05-22,GM,Germany,quantile,0.05,3517899.22333,12
102,2021-05-10,13 day ahead cum case,2021-05-23,GM,Germany,quantile,0.05,3517899.243912,13
103,2021-05-10,14 day ahead cum case,2021-05-24,GM,Germany,quantile,0.05,3517899.263135,14
104,2021-05-10,15 day ahead cum case,2021-05-25,GM,Germany,quantile,0.05,3517899.279611,15
105,2021-05-10,16 day ahead cum case,2021-05-26,GM,Germany,quantile,0.05,3517899.293375,16
106,2021-05-10,17 day ahead cum case,2021-05-27,GM,Germany,quantile,0.05,3517899.305691,17
107,2021-05-10,18 day ahead cum case,2021-05-28,GM,Germany,quantile,0.05,3517899.317952,18
108,2021-05-10,19 day ahead cum case,2021-05-29,GM,Germany,quantile,0.05,3517899.33067,19
109,2021-05-10,20 day ahead cum case,2021-05-30,GM,Germany,quantile,0.05,3517899.343274,20
110,2021-05-10,21 day ahead cum case,2021-05-31,GM,Germany,quantile,0.05,3517899.354756,21
111,2021-05-10,22 day ahead cum case,2021-06-01,GM,Germany,quantile,0.05,3517899.364543,22
112,2021-05-10,23 day ahead cum case,2021-06-02,GM,Germany,quantile,0.05,3517899.372897,23
113,2021-05-10,24 day ahead cum case,2021-06-03,GM,Germany,quantile,0.05,3517899.380621,24
114,2021-05-10,25 day ahead cum case,2021-06-04,GM,Germany,quantile,0.05,3517899.388399,25
115,2021-05-10,26 day ahead cum case,2021-06-05,GM,Germany,quantile,0.05,3517899.396335,26
116,2021-05-10,27 day ahead cum case,2021-06-06,GM,Germany,quantile,0.05,3517899.403995,27
117,2021-05-10,28 day ahead cum case,2021-06-07,GM,Germany,quantile,0.05,3517899.410843,28
118,2021-05-10,29 day ahead cum case,2021-06-08,GM,Germany,quantile,0.05,3517899.416694,29
119,2021-05-10,30 day ahead cum case,2021-06-09,GM,Germany,quantile,0.05,3517899.421812,30
120,2021-05-10,1 day ahead cum case,2021-05-11,GM,Germany,quantile,0.1,3542977.159246,1
121,2021-05-10,2 day ahead cum case,2021-05-12,GM,Germany,quantile,0.1,3542977.231022,2
122,2021-05-10,3 day ahead cum case,2021-05-13,GM,Germany,quantile,0.1,3542977.295714,3
123,2021-05-10,4 day ahead cum case,2021-05-14,GM,Germany,quantile,0.1,3542977.357377,4
124,2021-05-10,5 day ahead cum case,2021-05-15,GM,Germany,quantile,0.1,3542977.418141,5
125,2021-05-10,6 day ahead cum case,2021-05-16,GM,Germany,quantile,0.1,3542977.47716,6
126,2021-05-10,7 day ahead cum case,2021-05-17,GM,Germany,quantile,0.1,3542977.531953,7
127,2021-05-10,8 day ahead cum case,2021-05-18,GM,Germany,quantile,0.1,3542977.580737,8
128,2021-05-10,9 day ahead cum case,2021-05-19,GM,Germany,quantile,0.1,3542977.623864,9
129,2021-05-10,10 day ahead cum case,2021-05-20,GM,Germany,quantile,0.1,3542977.663399,10
130,2021-05-10,11 day ahead cum case,2021-05-21,GM,Germany,quantile,0.1,3542977.701464,11
131,2021-05-10,12 day ahead cum case,2021-05-22,GM,Germany,quantile,0.1,3542977.738789,12
132,2021-05-10,13 day ahead cum case,2021-05-23,GM,Germany,quantile,0.1,3542977.774536,13
133,2021-05-10,14 day ahead cum case,2021-05-24,GM,Germany,quantile,0.1,3542977.807317,14
134,2021-05-10,15 day ahead cum case,2021-05-25,GM,Germany,quantile,0.1,3542977.836453,15
135,2021-05-10,16 day ahead cum case,2021-05-26,GM,Germany,quantile,0.1,3542977.862496,16
136,2021-05-10,17 day ahead cum case,2021-05-27,GM,Germany,quantile,0.1,3542977.886729,17
137,2021-05-10,18 day ahead cum case,2021-05-28,GM,Germany,quantile,0.1,3542977.910186,18
138,2021-05-10,19 day ahead cum case,2021-05-29,GM,Germany,quantile,0.1,3542977.933011,19
139,2021-05-10,20 day ahead cum case,2021-05-30,GM,Germany,quantile,0.1,3542977.954582,20
140,2021-05-10,21 day ahead cum case,2021-05-31,GM,Germany,quantile,0.1,3542977.974185,21
141,2021-05-10,22 day ahead cum case,2021-06-01,GM,Germany,quantile,0.1,3542977.991643,22
142,2021-05-10,23 day ahead cum case,2021-06-02,GM,Germany,quantile,0.1,3542978.00744,23
143,2021-05-10,24 day ahead cum case,2021-06-03,GM,Germany,quantile,0.1,3542978.022315,24
144,2021-05-10,25 day ahead cum case,2021-06-04,GM,Germany,quantile,0.1,3542978.036733,25
145,2021-05-10,26 day ahead cum case,2021-06-05,GM,Germany,quantile,0.1,3542978.050633,26
146,2021-05-10,27 day ahead cum case,2021-06-06,GM,Germany,quantile,0.1,3542978.063615,27
147,2021-05-10,28 day ahead cum case,2021-06-07,GM,Germany,quantile,0.1,3542978.075345,28
148,2021-05-10,29 day ahead cum case,2021-06-08,GM,Germany,quantile,0.1,3542978.085844,29
149,2021-05-10,30 day ahead cum case,2021-06-09,GM,Germany,quantile,0.1,3542978.095459,30
150,2021-05-10,1 day ahead cum case,2021-05-11,GM,Germany,quantile,0.15,3559897.331161,1
151,2021-05-10,2 day ahead cum case,2021-05-12,GM,Germany,quantile,0.15,3559897.425326,2
152,2021-05-10,3 day ahead cum case,2021-05-13,GM,Germany,quantile,0.15,3559897.512068,3
153,2021-05-10,4 day ahead cum case,2021-05-14,GM,Germany,quantile,0.15,3559897.595024,4
154,2021-05-10,5 day ahead cum case,2021-05-15,GM,Germany,quantile,0.15,3559897.675401,5
155,2021-05-10,6 day ahead cum case,2021-05-16,GM,Germany,quantile,0.15,3559897.751781,6
156,2021-05-10,7 day ahead cum case,2021-05-17,GM,Germany,quantile,0.15,3559897.821912,7
157,2021-05-10,8 day ahead cum case,2021-05-18,GM,Germany,quantile,0.15,3559897.88481,8
158,2021-05-10,9 day ahead cum case,2021-05-19,GM,Germany,quantile,0.15,3559897.941568,9
159,2021-05-10,10 day ahead cum case,2021-05-20,GM,Germany,quantile,0.15,3559897.994449,10
160,2021-05-10,11 day ahead cum case,2021-05-21,GM,Germany,quantile,0.15,3559898.045218,11
161,2021-05-10,12 day ahead cum case,2021-05-22,GM,Germany,quantile,0.15,3559898.094109,12
162,2021-05-10,13 day ahead cum case,2021-05-23,GM,Germany,quantile,0.15,3559898.140088,13
163,2021-05-10,14 day ahead cum case,2021-05-24,GM,Germany,quantile,0.15,3559898.182016,14
164,2021-05-10,15 day ahead cum case,2021-05-25,GM,Germany,quantile,0.15,3559898.219693,15
165,2021-05-10,16 day ahead cum case,2021-05-26,GM,Germany,quantile,0.15,3559898.254021,16
166,2021-05-10,17 day ahead cum case,2021-05-27,GM,Germany,quantile,0.15,3559898.286295,17
167,2021-05-10,18 day ahead cum case,2021-05-28,GM,Germany,quantile,0.15,3559898.317305,18
168,2021-05-10,19 day ahead cum case,2021-05-29,GM,Germany,quantile,0.15,3559898.346949,19
169,2021-05-10,20 day ahead cum case,2021-05-30,GM,Germany,quantile,0.15,3559898.374571,20
170,2021-05-10,21 day ahead cum case,2021-05-31,GM,Germany,quantile,0.15,3559898.399653,21
171,2021-05-10,22 day ahead cum case,2021-06-01,GM,Germany,quantile,0.15,3559898.422287,22
172,2021-05-10,23 day ahead cum case,2021-06-02,GM,Germany,quantile,0.15,3559898.443104,23
173,2021-05-10,24 day ahead cum case,2021-06-03,GM,Germany,quantile,0.15,3559898.462805,24
174,2021-05-10,25 day ahead cum case,2021-06-04,GM,Germany,quantile,0.15,3559898.481703,25
175,2021-05-10,26 day ahead cum case,2021-06-05,GM,Germany,quantile,0.15,3559898.499627,26
176,2021-05-10,27 day ahead cum case,2021-06-06,GM,Germany,quantile,0.15,3559898.5162,27
177,2021-05-10,28 day ahead cum case,2021-06-07,GM,Germany,quantile,0.15,3559898.531223,28
178,2021-05-10,29 day ahead cum case,2021-06-08,GM,Germany,quantile,0.15,3559898.544858,29
179,2021-05-10,30 day ahead cum case,2021-06-09,GM,Germany,quantile,0.15,3559898.557508,30
180,2021-05-10,1 day ahead cum case,2021-05-11,GM,Germany,quantile,0.2,3573344.94742,1
181,2021-05-10,2 day ahead cum case,2021-05-12,GM,Germany,quantile,0.2,3573345.059378,2
182,2021-05-10,3 day ahead cum case,2021-05-13,GM,Germany,quantile,0.2,3573345.163645,3
183,2021-05-10,4 day ahead cum case,2021-05-14,GM,Germany,quantile,0.2,3573345.263524,4
184,2021-05-10,5 day ahead cum case,2021-05-15,GM,Germany,quantile,0.2,3573345.359488,5
185,2021-05-10,6 day ahead cum case,2021-05-16,GM,Germany,quantile,0.2,3573345.449667,6
186,2021-05-10,7 day ahead cum case,2021-05-17,GM,Germany,quantile,0.2,3573345.531987,7
187,2021-05-10,8 day ahead cum case,2021-05-18,GM,Germany,quantile,0.2,3573345.606103,8
188,2021-05-10,9 day ahead cum case,2021-05-19,GM,Germany,quantile,0.2,3573345.673695,9
189,2021-05-10,10 day ahead cum case,2021-05-20,GM,Germany,quantile,0.2,3573345.737182,10
190,2021-05-10,11 day ahead cum case,2021-05-21,GM,Germany,quantile,0.2,3573345.798048,11
191,2021-05-10,12 day ahead cum case,2021-05-22,GM,Germany,quantile,0.2,3573345.856131,12
192,2021-05-10,13 day ahead cum case,2021-05-23,GM,Germany,quantile,0.2,3573345.910242,13
193,2021-05-10,14 day ahead cum case,2021-05-24,GM,Germany,quantile,0.2,3573345.95944,14
194,2021-05-10,15 day ahead cum case,2021-05-25,GM,Germany,quantile,0.2,3573346.003906,15
195,2021-05-10,16 day ahead cum case,2021-05-26,GM,Germany,quantile,0.2,3573346.044817,16
196,2021-05-10,17 day ahead cum case,2021-05-27,GM,Germany,quantile,0.2,3573346.083482,17
197,2021-05-10,18 day ahead cum case,2021-05-28,GM,Germany,quantile,0.2,3573346.120495,18
198,2021-05-10,19 day ahead cum case,2021-05-29,GM,Germany,quantile,0.2,3573346.155559,19
199,2021-05-10,20 day ahead cum case,2021-05-30,GM,Germany,quantile,0.2,3573346.18799,20
200,2021-05-10,21 day ahead cum case,2021-05-31,GM,Germany,quantile,0.2,3573346.217427,21
201,2021-05-10,22 day ahead cum case,2021-06-01,GM,Germany,quantile,0.2,3573346.244174,22
202,2021-05-10,23 day ahead cum case,2021-06-02,GM,Germany,quantile,0.2,3573346.268982,23
203,2021-05-10,24 day ahead cum case,2021-06-03,GM,Germany,quantile,0.2,3573346.292518,24
204,2021-05-10,25 day ahead cum case,2021-06-04,GM,Germany,quantile,0.2,3573346.314976,25
205,2021-05-10,26 day ahead cum case,2021-06-05,GM,Germany,quantile,0.2,3573346.336098,26
206,2021-05-10,27 day ahead cum case,2021-06-06,GM,Germany,quantile,0.2,3573346.355526,27
207,2021-05-10,28 day ahead cum case,2021-06-07,GM,Germany,quantile,0.2,3573346.373166,28
208,2021-05-10,29 day ahead cum case,2021-06-08,GM,Germany,quantile,0.2,3573346.389294,29
209,2021-05-10,30 day ahead cum case,2021-06-09,GM,Germany,quantile,0.2,3573346.404354,30
210,2021-05-10,1 day ahead cum case,2021-05-11,GM,Germany,quantile,0.25,3584881.804771,1
211,2021-05-10,2 day ahead cum case,2021-05-12,GM,Germany,quantile,0.25,3584881.931995,2
212,2021-05-10,3 day ahead cum case,2021-05-13,GM,Germany,quantile,0.25,3584882.051297,3
213,2021-05-10,4 day ahead cum case,2021-05-14,GM,Germany,quantile,0.25,3584882.165694,4
214,2021-05-10,5 day ahead cum case,2021-05-15,GM,Germany,quantile,0.25,3584882.27503,5
215,2021-05-10,6 day ahead cum case,2021-05-16,GM,Germany,quantile,0.25,3584882.377046,6
216,2021-05-10,7 day ahead cum case,2021-05-17,GM,Germany,quantile,0.25,3584882.469825,7
217,2021-05-10,8 day ahead cum case,2021-05-18,GM,Germany,quantile,0.25,3584882.553564,8
218,2021-05-10,9 day ahead cum case,2021-05-19,GM,Germany,quantile,0.25,3584882.630451,9
219,2021-05-10,10 day ahead cum case,2021-05-20,GM,Germany,quantile,0.25,3584882.703037,10
220,2021-05-10,11 day ahead cum case,2021-05-21,GM,Germany,quantile,0.25,3584882.772565,11
221,2021-05-10,12 day ahead cum case,2021-05-22,GM,Germany,quantile,0.25,3584882.838534,12
222,2021-05-10,13 day ahead cum case,2021-05-23,GM,Germany,quantile,0.25,3584882.899622,13
223,2021-05-10,14 day ahead cum case,2021-05-24,GM,Germany,quantile,0.25,3584882.955057,14
224,2021-05-10,15 day ahead cum case,2021-05-25,GM,Germany,quantile,0.25,3584883.005347,15
225,2021-05-10,16 day ahead cum case,2021-05-26,GM,Germany,quantile,0.25,3584883.051907,16
226,2021-05-10,17 day ahead cum case,2021-05-27,GM,Germany,quantile,0.25,3584883.096054,17
227,2021-05-10,18 day ahead cum case,2021-05-28,GM,Germany,quantile,0.25,3584883.138218,18
228,2021-05-10,19 day ahead cum case,2021-05-29,GM,Germany,quantile,0.25,3584883.177931,19
229,2021-05-10,20 day ahead cum case,2021-05-30,GM,Germany,quantile,0.25,3584883.214488,20
230,2021-05-10,21 day ahead cum case,2021-05-31,GM,Germany,quantile,0.25,3584883.24766,21
231,2021-05-10,22 day ahead cum case,2021-06-01,GM,Germany,quantile,0.25,3584883.277936,22
232,2021-05-10,23 day ahead cum case,2021-06-02,GM,Germany,quantile,0.25,3584883.306168,23
233,2021-05-10,24 day ahead cum case,2021-06-03,GM,Germany,quantile,0.25,3584883.332994,24
234,2021-05-10,25 day ahead cum case,2021-06-04,GM,Germany,quantile,0.25,3584883.358507,25
235,2021-05-10,26 day ahead cum case,2021-06-05,GM,Germany,quantile,0.25,3584883.382372,26
236,2021-05-10,27 day ahead cum case,2021-06-06,GM,Germany,quantile,0.25,3584883.404248,27
237,2021-05-10,28 day ahead cum case,2021-06-07,GM,Germany,quantile,0.25,3584883.424134,28
238,2021-05-10,29 day ahead cum case,2021-06-08,GM,Germany,quantile,0.25,3584883.4424,29
239,2021-05-10,30 day ahead cum case,2021-06-09,GM,Germany,quantile,0.25,3584883.459529,30
240,2021-05-10,1 day ahead cum case,2021-05-11,GM,Germany,quantile,0.3,3595242.259233,1
241,2021-05-10,2 day ahead cum case,2021-05-12,GM,Germany,quantile,0.3,3595242.400167,2
242,2021-05-10,3 day ahead cum case,2021-05-13,GM,Germany,quantile,0.3,3595242.53297,3
243,2021-05-10,4 day ahead cum case,2021-05-14,GM,Germany,quantile,0.3,3595242.660405,4
244,2021-05-10,5 day ahead cum case,2021-05-15,GM,Germany,quantile,0.3,3595242.78175,5
245,2021-05-10,6 day ahead cum case,2021-05-16,GM,Germany,quantile,0.3,3595242.894397,6
246,2021-05-10,7 day ahead cum case,2021-05-17,GM,Germany,quantile,0.3,3595242.996567,7
247,2021-05-10,8 day ahead cum case,2021-05-18,GM,Germany,quantile,0.3,3595243.088949,8
248,2021-05-10,9 day ahead cum case,2021-05-19,GM,Germany,quantile,0.3,3595243.174183,9
249,2021-05-10,10 day ahead cum case,2021-05-20,GM,Germany,quantile,0.3,3595243.25494,10
250,2021-05-10,11 day ahead cum case,2021-05-21,GM,Germany,quantile,0.3,3595243.332247,11
251,2021-05-10,12 day ahead cum case,2021-05-22,GM,Germany,quantile,0.3,3595243.405298,12
252,2021-05-10,13 day ahead cum case,2021-05-23,GM,Germany,quantile,0.3,3595243.472651,13
253,2021-05-10,14 day ahead cum case,2021-05-24,GM,Germany,quantile,0.3,3595243.533687,14
254,2021-05-10,15 day ahead cum case,2021-05-25,GM,Germany,quantile,0.3,3595243.589207,15
255,2021-05-10,16 day ahead cum case,2021-05-26,GM,Germany,quantile,0.3,3595243.640839,16
256,2021-05-10,17 day ahead cum case,2021-05-27,GM,Germany,quantile,0.3,3595243.68991,17
257,2021-05-10,18 day ahead cum case,2021-05-28,GM,Germany,quantile,0.3,3595243.736699,18
258,2021-05-10,19 day ahead cum case,2021-05-29,GM,Germany,quantile,0.3,3595243.780588,19
259,2021-05-10,20 day ahead cum case,2021-05-30,GM,Germany,quantile,0.3,3595243.820849,20
260,2021-05-10,21 day ahead cum case,2021-05-31,GM,Germany,quantile,0.3,3595243.857377,21
261,2021-05-10,22 day ahead cum case,2021-06-01,GM,Germany,quantile,0.3,3595243.890822,22
262,2021-05-10,23 day ahead cum case,2021-06-02,GM,Germany,quantile,0.3,3595243.922128,23
263,2021-05-10,24 day ahead cum case,2021-06-03,GM,Germany,quantile,0.3,3595243.951909,24
264,2021-05-10,25 day ahead cum case,2021-06-04,GM,Germany,quantile,0.3,3595243.980164,25
265,2021-05-10,26 day ahead cum case,2021-06-05,GM,Germany,quantile,0.3,3595244.006493,26
266,2021-05-10,27 day ahead cum case,2021-06-06,GM,Germany,quantile,0.3,3595244.030569,27
267,2021-05-10,28 day ahead cum case,2021-06-07,GM,Germany,quantile,0.3,3595244.052471,28
268,2021-05-10,29 day ahead cum case,2021-06-08,GM,Germany,quantile,0.3,3595244.072658,29
269,2021-05-10,30 day ahead cum case,2021-06-09,GM,Germany,quantile,0.3,3595244.091645,30
270,2021-05-10,1 day ahead cum case,2021-05-11,GM,Germany,quantile,0.35,3604842.764309,1
271,2021-05-10,2 day ahead cum case,2021-05-12,GM,Germany,quantile,0.35,3604842.917946,2
272,2021-05-10,3 day ahead cum case,2021-05-13,GM,Germany,quantile,0.35,3604843.063261,3
273,2021-05-10,4 day ahead cum case,2021-05-14,GM,Germany,quantile,0.35,3604843.202777,4
274,2021-05-10,5 day ahead cum case,2021-05-15,GM,Germany,quantile,0.35,3604843.335251,5
275,2021-05-10,6 day ahead cum case,2021-05-16,GM,Germany,quantile,0.35,3604843.457748,6
276,2021-05-10,7 day ahead cum case,2021-05-17,GM,Germany,quantile,0.35,3604843.568621,7
277,2021-05-10,8 day ahead cum case,2021-05-18,GM,Germany,quantile,0.35,3604843.669011,8
278,2021-05-10,9 day ahead cum case,2021-05-19,GM,Germany,quantile,0.35,3604843.76198,9
279,2021-05-10,10 day ahead cum case,2021-05-20,GM,Germany,quantile,0.35,3604843.850308,10
