"forecast_date","target","target_end_date","location","location_name","type","quantile","value"
2021-05-10,"28 day ahead cum case",2021-06-07,"GM","Germany","point",NA,3754220.932153
2021-05-10,"29 day ahead cum case",2021-06-08,"GM","Germany","point",NA,3758952.880627
2021-05-10,"30 day ahead cum case",2021-06-09,"GM","Germany","point",NA,3764016.413036
2021-05-10,"1 day ahead cum case",2021-05-11,"GM","Germany","quantile","0.01",3531680.352942
2021-05-10,"2 day ahead cum case",2021-05-12,"GM","Germany","quantile","0.01",3542553.406740
2021-05-10,"3 day ahead cum case",2021-05-13,"GM","Germany","quantile","0.01",3554938.530645
2021-05-10,"4 day ahead cum case",2021-05-14,"GM","Germany","quantile","0.01",3568420.394146
2021-05-10,"5 day ahead cum case",2021-05-15,"GM","Germany","quantile","0.01",3579284.307870
2021-05-10,"6 day ahead cum case",2021-05-16,"GM","Germany","quantile","0.01",3586561.367825
2021-05-10,"7 day ahead cum case",2021-05-17,"GM","Germany","quantile","0.01",3592736.881032
2021-05-10,"8 day ahead cum case",2021-05-18,"GM","Germany","quantile","0.01",3599569.373399
2021-05-10,"9 day ahead cum case",2021-05-19,"GM","Germany","quantile","0.01",3607515.265568
2021-05-10,"10 day ahead cum case",2021-05-20,"GM","Germany","quantile","0.01",3616399.294385
2021-05-10,"11 day ahead cum case",2021-05-21,"GM","Germany","quantile","0.01",3626172.812978
2021-05-10,"12 day ahead cum case",2021-05-22,"GM","Germany","quantile","0.01",3634222.047363
2021-05-10,"13 day ahead cum case",2021-05-23,"GM","Germany","quantile","0.01",3639485.189393
2021-05-10,"14 day ahead cum case",2021-05-24,"GM","Germany","quantile","0.01",3643898.827395
2021-05-10,"15 day ahead cum case",2021-05-25,"GM","Germany","quantile","0.01",3648867.021149
2021-05-10,"16 day ahead cum case",2021-05-26,"GM","Germany","quantile","0.01",3654556.615890
2021-05-10,"17 day ahead cum case",2021-05-27,"GM","Germany","quantile","0.01",3660928.325288
2021-05-10,"18 day ahead cum case",2021-05-28,"GM","Germany","quantile","0.01",3668048.147277
2021-05-10,"19 day ahead cum case",2021-05-29,"GM","Germany","quantile","0.01",3673968.972757
2021-05-10,"20 day ahead cum case",2021-05-30,"GM","Germany","quantile","0.01",3677756.730359
2021-05-10,"21 day ahead cum case",2021-05-31,"GM","Germany","quantile","0.01",3680888.779148
2021-05-10,"22 day ahead cum case",2021-06-01,"GM","Germany","quantile","0.01",3684417.278246
2021-05-10,"23 day ahead cum case",2021-06-02,"GM","Germany","quantile","0.01",3688430.756627
2021-05-10,"24 day ahead cum case",2021-06-03,"GM","Germany","quantile","0.01",3692999.503372
2021-05-10,"25 day ahead cum case",2021-06-04,"GM","Germany","quantile","0.01",3698187.103351
2021-05-10,"26 day ahead cum case",2021-06-05,"GM","Germany","quantile","0.01",3702518.229527
2021-05-10,"27 day ahead cum case",2021-06-06,"GM","Germany","quantile","0.01",3705219.109517
2021-05-10,"28 day ahead cum case",2021-06-07,"GM","Germany","quantile","0.01",3707396.025729
2021-05-10,"29 day ahead cum case",2021-06-08,"GM","Germany","quantile","0.01",3709840.133718
2021-05-10,"30 day ahead cum case",2021-06-09,"GM","Germany","quantile","0.01",3712643.286612
2021-05-10,"1 day ahead cum case",2021-05-11,"GM","Germany","quantile","0.025",3532571.501397
2021-05-10,"2 day ahead cum case",2021-05-12,"GM","Germany","quantile","0.025",3543722.559126
2021-05-10,"3 day ahead cum case",2021-05-13,"GM","Germany","quantile","0.025",3556418.096297
2021-05-10,"4 day ahead cum case",2021-05-14,"GM","Germany","quantile","0.025",3569969.798495
2021-05-10,"5 day ahead cum case",2021-05-15,"GM","Germany","quantile","0.025",3580886.125291
2021-05-10,"6 day ahead cum case",2021-05-16,"GM","Germany","quantile","0.025",3588331.385852
2021-05-10,"7 day ahead cum case",2021-05-17,"GM","Germany","quantile","0.025",3594741.755874
2021-05-10,"8 day ahead cum case",2021-05-18,"GM","Germany","quantile","0.025",3601871.864957
2021-05-10,"9 day ahead cum case",2021-05-19,"GM","Germany","quantile","0.025",3610191.579388
2021-05-10,"10 day ahead cum case",2021-05-20,"GM","Germany","quantile","0.025",3619427.114159
2021-05-10,"11 day ahead cum case",2021-05-21,"GM","Germany","quantile","0.025",3629313.354300
2021-05-10,"12 day ahead cum case",2021-05-22,"GM","Germany","quantile","0.025",3637432.325755
2021-05-10,"13 day ahead cum case",2021-05-23,"GM","Germany","quantile","0.025",3642897.147348
2021-05-10,"14 day ahead cum case",2021-05-24,"GM","Germany","quantile","0.025",3647600.403341
2021-05-10,"15 day ahead cum case",2021-05-25,"GM","Germany","quantile","0.025",3652920.482001
2021-05-10,"16 day ahead cum case",2021-05-26,"GM","Germany","quantile","0.025",3659014.497055
2021-05-10,"17 day ahead cum case",2021-05-27,"GM","Germany","quantile","0.025",3665724.670769
2021-05-10,"18 day ahead cum case",2021-05-28,"GM","Germany","quantile","0.025",3672968.255004
2021-05-10,"19 day ahead cum case",2021-05-29,"GM","Germany","quantile","0.025",3678978.089388
2021-05-10,"20 day ahead cum case",2021-05-30,"GM","Germany","quantile","0.025",3682985.192720
2021-05-10,"21 day ahead cum case",2021-05-31,"GM","Germany","quantile","0.025",3686429.492010
2021-05-10,"22 day ahead cum case",2021-06-01,"GM","Germany","quantile","0.025",3690327.722168
2021-05-10,"23 day ahead cum case",2021-06-02,"GM","Germany","quantile","0.025",3694733.555965
2021-05-10,"24 day ahead cum case",2021-06-03,"GM","Germany","quantile","0.025",3699605.004940
2021-05-10,"25 day ahead cum case",2021-06-04,"GM","Germany","quantile","0.025",3704916.393850
2021-05-10,"26 day ahead cum case",2021-06-05,"GM","Germany","quantile","0.025",3709351.980078
2021-05-10,"27 day ahead cum case",2021-06-06,"GM","Germany","quantile","0.025",3712278.841079
2021-05-10,"28 day ahead cum case",2021-06-07,"GM","Germany","quantile","0.025",3714770.628441
2021-05-10,"29 day ahead cum case",2021-06-08,"GM","Germany","quantile","0.025",3717575.055669
2021-05-10,"30 day ahead cum case",2021-06-09,"GM","Germany","quantile","0.025",3720734.202886
2021-05-10,"1 day ahead cum case",2021-05-11,"GM","Germany","quantile","0.05",3533337.938232
2021-05-10,"2 day ahead cum case",2021-05-12,"GM","Germany","quantile","0.05",3544728.094678
2021-05-10,"3 day ahead cum case",2021-05-13,"GM","Germany","quantile","0.05",3557690.604382
2021-05-10,"4 day ahead cum case",2021-05-14,"GM","Germany","quantile","0.05",3571302.371712
2021-05-10,"5 day ahead cum case",2021-05-15,"GM","Germany","quantile","0.05",3582263.776643
2021-05-10,"6 day ahead cum case",2021-05-16,"GM","Germany","quantile","0.05",3589853.699004
2021-05-10,"7 day ahead cum case",2021-05-17,"GM","Germany","quantile","0.05",3596466.058844
2021-05-10,"8 day ahead cum case",2021-05-18,"GM","Germany","quantile","0.05",3603852.134720
2021-05-10,"9 day ahead cum case",2021-05-19,"GM","Germany","quantile","0.05",3612493.356921
2021-05-10,"10 day ahead cum case",2021-05-20,"GM","Germany","quantile","0.05",3622031.206203
2021-05-10,"11 day ahead cum case",2021-05-21,"GM","Germany","quantile","0.05",3632014.393094
2021-05-10,"12 day ahead cum case",2021-05-22,"GM","Germany","quantile","0.05",3640193.342277
2021-05-10,"13 day ahead cum case",2021-05-23,"GM","Germany","quantile","0.05",3645831.619419
2021-05-10,"14 day ahead cum case",2021-05-24,"GM","Germany","quantile","0.05",3650783.962863
2021-05-10,"15 day ahead cum case",2021-05-25,"GM","Germany","quantile","0.05",3656406.681954
2021-05-10,"16 day ahead cum case",2021-05-26,"GM","Germany","quantile","0.05",3662848.520789
2021-05-10,"17 day ahead cum case",2021-05-27,"GM","Germany","quantile","0.05",3669849.792486
2021-05-10,"18 day ahead cum case",2021-05-28,"GM","Germany","quantile","0.05",3677199.819081
2021-05-10,"19 day ahead cum case",2021-05-29,"GM","Germany","quantile","0.05",3683286.206032
2021-05-10,"20 day ahead cum case",2021-05-30,"GM","Germany","quantile","0.05",3687481.958793
2021-05-10,"21 day ahead cum case",2021-05-31,"GM","Germany","quantile","0.05",3691194.810740
2021-05-10,"22 day ahead cum case",2021-06-01,"GM","Germany","quantile","0.05",3695411.030007
2021-05-10,"23 day ahead cum case",2021-06-02,"GM","Germany","quantile","0.05",3700154.311109
2021-05-10,"24 day ahead cum case",2021-06-03,"GM","Germany","quantile","0.05",3705286.100699
2021-05-10,"25 day ahead cum case",2021-06-04,"GM","Germany","quantile","0.05",3710703.954920
2021-05-10,"26 day ahead cum case",2021-06-05,"GM","Germany","quantile","0.05",3715229.382556
2021-05-10,"27 day ahead cum case",2021-06-06,"GM","Germany","quantile","0.05",3718350.599692
2021-05-10,"28 day ahead cum case",2021-06-07,"GM","Germany","quantile","0.05",3721113.193614
2021-05-10,"29 day ahead cum case",2021-06-08,"GM","Germany","quantile","0.05",3724227.515266
2021-05-10,"30 day ahead cum case",2021-06-09,"GM","Germany","quantile","0.05",3727692.837242
2021-05-10,"1 day ahead cum case",2021-05-11,"GM","Germany","quantile","0.1",3534221.590816
2021-05-10,"2 day ahead cum case",2021-05-12,"GM","Germany","quantile","0.1",3545887.412771
2021-05-10,"3 day ahead cum case",2021-05-13,"GM","Germany","quantile","0.1",3559157.724707
2021-05-10,"4 day ahead cum case",2021-05-14,"GM","Germany","quantile","0.1",3572838.743289
2021-05-10,"5 day ahead cum case",2021-05-15,"GM","Germany","quantile","0.1",3583852.120420
2021-05-10,"6 day ahead cum case",2021-05-16,"GM","Germany","quantile","0.1",3591608.828572
2021-05-10,"7 day ahead cum case",2021-05-17,"GM","Germany","quantile","0.1",3598454.069736
2021-05-10,"8 day ahead cum case",2021-05-18,"GM","Germany","quantile","0.1",3606135.258932
2021-05-10,"9 day ahead cum case",2021-05-19,"GM","Germany","quantile","0.1",3615147.159001
2021-05-10,"10 day ahead cum case",2021-05-20,"GM","Germany","quantile","0.1",3625033.557553
2021-05-10,"11 day ahead cum case",2021-05-21,"GM","Germany","quantile","0.1",3635128.517838
2021-05-10,"12 day ahead cum case",2021-05-22,"GM","Germany","quantile","0.1",3643376.617501
2021-05-10,"13 day ahead cum case",2021-05-23,"GM","Germany","quantile","0.1",3649214.877783
2021-05-10,"14 day ahead cum case",2021-05-24,"GM","Germany","quantile","0.1",3654454.403105
2021-05-10,"15 day ahead cum case",2021-05-25,"GM","Germany","quantile","0.1",3660426.047230
2021-05-10,"16 day ahead cum case",2021-05-26,"GM","Germany","quantile","0.1",3667268.904608
2021-05-10,"17 day ahead cum case",2021-05-27,"GM","Germany","quantile","0.1",3674605.793638
2021-05-10,"18 day ahead cum case",2021-05-28,"GM","Germany","quantile","0.1",3682078.541456
2021-05-10,"19 day ahead cum case",2021-05-29,"GM","Germany","quantile","0.1",3688253.188615
2021-05-10,"20 day ahead cum case",2021-05-30,"GM","Germany","quantile","0.1",3692666.442085
2021-05-10,"21 day ahead cum case",2021-05-31,"GM","Germany","quantile","0.1",3696688.918047
2021-05-10,"22 day ahead cum case",2021-06-01,"GM","Germany","quantile","0.1",3701271.758391
2021-05-10,"23 day ahead cum case",2021-06-02,"GM","Germany","quantile","0.1",3706404.094622
2021-05-10,"24 day ahead cum case",2021-06-03,"GM","Germany","quantile","0.1",3711836.040271
2021-05-10,"25 day ahead cum case",2021-06-04,"GM","Germany","quantile","0.1",3717376.642176
2021-05-10,"26 day ahead cum case",2021-06-05,"GM","Germany","quantile","0.1",3722005.651201
2021-05-10,"27 day ahead cum case",2021-06-06,"GM","Germany","quantile","0.1",3725350.948514
2021-05-10,"28 day ahead cum case",2021-06-07,"GM","Germany","quantile","0.1",3728425.765057
2021-05-10,"29 day ahead cum case",2021-06-08,"GM","Germany","quantile","0.1",3731897.375132
2021-05-10,"30 day ahead cum case",2021-06-09,"GM","Germany","quantile","0.1",3735715.696995
2021-05-10,"1 day ahead cum case",2021-05-11,"GM","Germany","quantile","0.15",3534817.787020
2021-05-10,"2 day ahead cum case",2021-05-12,"GM","Germany","quantile","0.15",3546669.599185
2021-05-10,"3 day ahead cum case",2021-05-13,"GM","Germany","quantile","0.15",3560147.583826
2021-05-10,"4 day ahead cum case",2021-05-14,"GM","Germany","quantile","0.15",3573875.325897
2021-05-10,"5 day ahead cum case",2021-05-15,"GM","Germany","quantile","0.15",3584923.768426
2021-05-10,"6 day ahead cum case",2021-05-16,"GM","Germany","quantile","0.15",3592793.006160
2021-05-10,"7 day ahead cum case",2021-05-17,"GM","Germany","quantile","0.15",3599795.371247
2021-05-10,"8 day ahead cum case",2021-05-18,"GM","Germany","quantile","0.15",3607675.671999
2021-05-10,"9 day ahead cum case",2021-05-19,"GM","Germany","quantile","0.15",3616937.666665
2021-05-10,"10 day ahead cum case",2021-05-20,"GM","Germany","quantile","0.15",3627059.229756
2021-05-10,"11 day ahead cum case",2021-05-21,"GM","Germany","quantile","0.15",3637229.603018
2021-05-10,"12 day ahead cum case",2021-05-22,"GM","Germany","quantile","0.15",3645524.358181
2021-05-10,"13 day ahead cum case",2021-05-23,"GM","Germany","quantile","0.15",3651497.546139
2021-05-10,"14 day ahead cum case",2021-05-24,"GM","Germany","quantile","0.15",3656930.831710
2021-05-10,"15 day ahead cum case",2021-05-25,"GM","Germany","quantile","0.15",3663137.893900
2021-05-10,"16 day ahead cum case",2021-05-26,"GM","Germany","quantile","0.15",3670251.316585
2021-05-10,"17 day ahead cum case",2021-05-27,"GM","Germany","quantile","0.15",3677814.645036
2021-05-10,"18 day ahead cum case",2021-05-28,"GM","Germany","quantile","0.15",3685370.192280
2021-05-10,"19 day ahead cum case",2021-05-29,"GM","Germany","quantile","0.15",3691604.388183
2021-05-10,"20 day ahead cum case",2021-05-30,"GM","Germany","quantile","0.15",3696164.388349
2021-05-10,"21 day ahead cum case",2021-05-31,"GM","Germany","quantile","0.15",3700395.766163
2021-05-10,"22 day ahead cum case",2021-06-01,"GM","Germany","quantile","0.15",3705225.964008
2021-05-10,"23 day ahead cum case",2021-06-02,"GM","Germany","quantile","0.15",3710620.793888
2021-05-10,"24 day ahead cum case",2021-06-03,"GM","Germany","quantile","0.15",3716255.253404
2021-05-10,"25 day ahead cum case",2021-06-04,"GM","Germany","quantile","0.15",3721878.672589
2021-05-10,"26 day ahead cum case",2021-06-05,"GM","Germany","quantile","0.15",3726577.567486
2021-05-10,"27 day ahead cum case",2021-06-06,"GM","Germany","quantile","0.15",3730074.050630
2021-05-10,"28 day ahead cum case",2021-06-07,"GM","Germany","quantile","0.15",3733359.522293
2021-05-10,"29 day ahead cum case",2021-06-08,"GM","Germany","quantile","0.15",3737072.193171
2021-05-10,"30 day ahead cum case",2021-06-09,"GM","Germany","quantile","0.15",3741128.682382
2021-05-10,"1 day ahead cum case",2021-05-11,"GM","Germany","quantile","0.2",3535291.624863
2021-05-10,"2 day ahead cum case",2021-05-12,"GM","Germany","quantile","0.2",3547291.256150
2021-05-10,"3 day ahead cum case",2021-05-13,"GM","Germany","quantile","0.2",3560934.292474
2021-05-10,"4 day ahead cum case",2021-05-14,"GM","Germany","quantile","0.2",3574699.168894
2021-05-10,"5 day ahead cum case",2021-05-15,"GM","Germany","quantile","0.2",3585775.480290
2021-05-10,"6 day ahead cum case",2021-05-16,"GM","Germany","quantile","0.2",3593734.152968
2021-05-10,"7 day ahead cum case",2021-05-17,"GM","Germany","quantile","0.2",3600861.395168
2021-05-10,"8 day ahead cum case",2021-05-18,"GM","Germany","quantile","0.2",3608899.943473
2021-05-10,"9 day ahead cum case",2021-05-19,"GM","Germany","quantile","0.2",3618360.705396
2021-05-10,"10 day ahead cum case",2021-05-20,"GM","Germany","quantile","0.2",3628669.169807
2021-05-10,"11 day ahead cum case",2021-05-21,"GM","Germany","quantile","0.2",3638899.478914
2021-05-10,"12 day ahead cum case",2021-05-22,"GM","Germany","quantile","0.2",3647231.314390
2021-05-10,"13 day ahead cum case",2021-05-23,"GM","Germany","quantile","0.2",3653311.738586
2021-05-10,"14 day ahead cum case",2021-05-24,"GM","Germany","quantile","0.2",3658899.018661
2021-05-10,"15 day ahead cum case",2021-05-25,"GM","Germany","quantile","0.2",3665293.183667
2021-05-10,"16 day ahead cum case",2021-05-26,"GM","Germany","quantile","0.2",3672621.643080
2021-05-10,"17 day ahead cum case",2021-05-27,"GM","Germany","quantile","0.2",3680364.938404
2021-05-10,"18 day ahead cum case",2021-05-28,"GM","Germany","quantile","0.2",3687986.292008
2021-05-10,"19 day ahead cum case",2021-05-29,"GM","Germany","quantile","0.2",3694267.815364
2021-05-10,"20 day ahead cum case",2021-05-30,"GM","Germany","quantile","0.2",3698944.445153
2021-05-10,"21 day ahead cum case",2021-05-31,"GM","Germany","quantile","0.2",3703341.851537
2021-05-10,"22 day ahead cum case",2021-06-01,"GM","Germany","quantile","0.2",3708368.641281
2021-05-10,"23 day ahead cum case",2021-06-02,"GM","Germany","quantile","0.2",3713972.092793
2021-05-10,"24 day ahead cum case",2021-06-03,"GM","Germany","quantile","0.2",3719767.503910
2021-05-10,"25 day ahead cum case",2021-06-04,"GM","Germany","quantile","0.2",3725456.743644
2021-05-10,"26 day ahead cum case",2021-06-05,"GM","Germany","quantile","0.2",3730211.181616
2021-05-10,"27 day ahead cum case",2021-06-06,"GM","Germany","quantile","0.2",3733827.822466
2021-05-10,"28 day ahead cum case",2021-06-07,"GM","Germany","quantile","0.2",3737280.716140
2021-05-10,"29 day ahead cum case",2021-06-08,"GM","Germany","quantile","0.2",3741184.974503
2021-05-10,"30 day ahead cum case",2021-06-09,"GM","Germany","quantile","0.2",3745430.751572
2021-05-10,"1 day ahead cum case",2021-05-11,"GM","Germany","quantile","0.25",3535698.135541
2021-05-10,"2 day ahead cum case",2021-05-12,"GM","Germany","quantile","0.25",3547824.582473
2021-05-10,"3 day ahead cum case",2021-05-13,"GM","Germany","quantile","0.25",3561609.218444
2021-05-10,"4 day ahead cum case",2021-05-14,"GM","Germany","quantile","0.25",3575405.952829
2021-05-10,"5 day ahead cum case",2021-05-15,"GM","Germany","quantile","0.25",3586506.173231
2021-05-10,"6 day ahead cum case",2021-05-16,"GM","Germany","quantile","0.25",3594541.573127
2021-05-10,"7 day ahead cum case",2021-05-17,"GM","Germany","quantile","0.25",3601775.948772
2021-05-10,"8 day ahead cum case",2021-05-18,"GM","Germany","quantile","0.25",3609950.259386
2021-05-10,"9 day ahead cum case",2021-05-19,"GM","Germany","quantile","0.25",3619581.545918
2021-05-10,"10 day ahead cum case",2021-05-20,"GM","Germany","quantile","0.25",3630050.355019
2021-05-10,"11 day ahead cum case",2021-05-21,"GM","Germany","quantile","0.25",3640332.083744
2021-05-10,"12 day ahead cum case",2021-05-22,"GM","Germany","quantile","0.25",3648695.730826
2021-05-10,"13 day ahead cum case",2021-05-23,"GM","Germany","quantile","0.25",3654868.154167
2021-05-10,"14 day ahead cum case",2021-05-24,"GM","Germany","quantile","0.25",3660587.547815
2021-05-10,"15 day ahead cum case",2021-05-25,"GM","Germany","quantile","0.25",3667142.230375
2021-05-10,"16 day ahead cum case",2021-05-26,"GM","Germany","quantile","0.25",3674655.172155
2021-05-10,"17 day ahead cum case",2021-05-27,"GM","Germany","quantile","0.25",3682552.863031
2021-05-10,"18 day ahead cum case",2021-05-28,"GM","Germany","quantile","0.25",3690230.672632
2021-05-10,"19 day ahead cum case",2021-05-29,"GM","Germany","quantile","0.25",3696552.798730
2021-05-10,"20 day ahead cum case",2021-05-30,"GM","Germany","quantile","0.25",3701329.486349
2021-05-10,"21 day ahead cum case",2021-05-31,"GM","Germany","quantile","0.25",3705869.330463
2021-05-10,"22 day ahead cum case",2021-06-01,"GM","Germany","quantile","0.25",3711064.778553
2021-05-10,"23 day ahead cum case",2021-06-02,"GM","Germany","quantile","0.25",3716847.208848
2021-05-10,"24 day ahead cum case",2021-06-03,"GM","Germany","quantile","0.25",3722780.702107
2021-05-10,"25 day ahead cum case",2021-06-04,"GM","Germany","quantile","0.25",3728526.410011
2021-05-10,"26 day ahead cum case",2021-06-05,"GM","Germany","quantile","0.25",3733328.498997
2021-05-10,"27 day ahead cum case",2021-06-06,"GM","Germany","quantile","0.25",3737048.224460
2021-05-10,"28 day ahead cum case",2021-06-07,"GM","Germany","quantile","0.25",3740644.751312
2021-05-10,"29 day ahead cum case",2021-06-08,"GM","Germany","quantile","0.25",3744713.374677
2021-05-10,"30 day ahead cum case",2021-06-09,"GM","Germany","quantile","0.25",3749121.543874
2021-05-10,"1 day ahead cum case",2021-05-11,"GM","Germany","quantile","0.3",3536063.194694
2021-05-10,"2 day ahead cum case",2021-05-12,"GM","Germany","quantile","0.3",3548303.525995
2021-05-10,"3 day ahead cum case",2021-05-13,"GM","Germany","quantile","0.3",3562215.322825
2021-05-10,"4 day ahead cum case",2021-05-14,"GM","Germany","quantile","0.3",3576040.666647
2021-05-10,"5 day ahead cum case",2021-05-15,"GM","Germany","quantile","0.3",3587162.358075
2021-05-10,"6 day ahead cum case",2021-05-16,"GM","Germany","quantile","0.3",3595266.661385
2021-05-10,"7 day ahead cum case",2021-05-17,"GM","Germany","quantile","0.3",3602597.246173
2021-05-10,"8 day ahead cum case",2021-05-18,"GM","Germany","quantile","0.3",3610893.475537
2021-05-10,"9 day ahead cum case",2021-05-19,"GM","Germany","quantile","0.3",3620677.898438
2021-05-10,"10 day ahead cum case",2021-05-20,"GM","Germany","quantile","0.3",3631290.702027
2021-05-10,"11 day ahead cum case",2021-05-21,"GM","Germany","quantile","0.3",3641618.607158
2021-05-10,"12 day ahead cum case",2021-05-22,"GM","Germany","quantile","0.3",3650010.822046
2021-05-10,"13 day ahead cum case",2021-05-23,"GM","Germany","quantile","0.3",3656265.863462
2021-05-10,"14 day ahead cum case",2021-05-24,"GM","Germany","quantile","0.3",3662103.899181
2021-05-10,"15 day ahead cum case",2021-05-25,"GM","Germany","quantile","0.3",3668802.731467
2021-05-10,"16 day ahead cum case",2021-05-26,"GM","Germany","quantile","0.3",3676481.344112
2021-05-10,"17 day ahead cum case",2021-05-27,"GM","Germany","quantile","0.3",3684517.686968
2021-05-10,"18 day ahead cum case",2021-05-28,"GM","Germany","quantile","0.3",3692246.195799
2021-05-10,"19 day ahead cum case",2021-05-29,"GM","Germany","quantile","0.3",3698604.784412
2021-05-10,"20 day ahead cum case",2021-05-30,"GM","Germany","quantile","0.3",3703471.327056
2021-05-10,"21 day ahead cum case",2021-05-31,"GM","Germany","quantile","0.3",3708139.084654
2021-05-10,"22 day ahead cum case",2021-06-01,"GM","Germany","quantile","0.3",3713485.993150
2021-05-10,"23 day ahead cum case",2021-06-02,"GM","Germany","quantile","0.3",3719429.151924
2021-05-10,"24 day ahead cum case",2021-06-03,"GM","Germany","quantile","0.3",3725486.647215
2021-05-10,"25 day ahead cum case",2021-06-04,"GM","Germany","quantile","0.3",3731283.065281
2021-05-10,"26 day ahead cum case",2021-06-05,"GM","Germany","quantile","0.3",3736127.946349
2021-05-10,"27 day ahead cum case",2021-06-06,"GM","Germany","quantile","0.3",3739940.244981
2021-05-10,"28 day ahead cum case",2021-06-07,"GM","Germany","quantile","0.3",3743665.758866
2021-05-10,"29 day ahead cum case",2021-06-08,"GM","Germany","quantile","0.3",3747881.987083
2021-05-10,"30 day ahead cum case",2021-06-09,"GM","Germany","quantile","0.3",3752435.989430
2021-05-10,"1 day ahead cum case",2021-05-11,"GM","Germany","quantile","0.35",3536401.476403
2021-05-10,"2 day ahead cum case",2021-05-12,"GM","Germany","quantile","0.35",3548747.338544
2021-05-10,"3 day ahead cum case",2021-05-13,"GM","Germany","quantile","0.35",3562776.968862
2021-05-10,"4 day ahead cum case",2021-05-14,"GM","Germany","quantile","0.35",3576628.823591
2021-05-10,"5 day ahead cum case",2021-05-15,"GM","Germany","quantile","0.35",3587770.411124
2021-05-10,"6 day ahead cum case",2021-05-16,"GM","Germany","quantile","0.35",3595938.563715
2021-05-10,"7 day ahead cum case",2021-05-17,"GM","Germany","quantile","0.35",3603358.300614
2021-05-10,"8 day ahead cum case",2021-05-18,"GM","Germany","quantile","0.35",3611767.505869
2021-05-10,"9 day ahead cum case",2021-05-19,"GM","Germany","quantile","0.35",3621693.832438
2021-05-10,"10 day ahead cum case",2021-05-20,"GM","Germany","quantile","0.35",3632440.068379
2021-05-10,"11 day ahead cum case",2021-05-21,"GM","Germany","quantile","0.35",3642810.762831
2021-05-10,"12 day ahead cum case",2021-05-22,"GM","Germany","quantile","0.35",3651229.450048
2021-05-10,"13 day ahead cum case",2021-05-23,"GM","Germany","quantile","0.35",3657561.049424
2021-05-10,"14 day ahead cum case",2021-05-24,"GM","Germany","quantile","0.35",3663509.024703
2021-05-10,"15 day ahead cum case",2021-05-25,"GM","Germany","quantile","0.35",3670341.433192
2021-05-10,"16 day ahead cum case",2021-05-26,"GM","Germany","quantile","0.35",3678173.564586
2021-05-10,"17 day ahead cum case",2021-05-27,"GM","Germany","quantile","0.35",3686338.389162
2021-05-10,"18 day ahead cum case",2021-05-28,"GM","Germany","quantile","0.35",3694113.878385
2021-05-10,"19 day ahead cum case",2021-05-29,"GM","Germany","quantile","0.35",3700506.254954
2021-05-10,"20 day ahead cum case",2021-05-30,"GM","Germany","quantile","0.35",3705456.061669
2021-05-10,"21 day ahead cum case",2021-05-31,"GM","Germany","quantile","0.35",3710242.350172
2021-05-10,"22 day ahead cum case",2021-06-01,"GM","Germany","quantile","0.35",3715729.609307
