forecast_date,target,target_end_date,location,location_name,type,quantile,value
2021-05-10,17 day ahead cum death,2021-05-27,GM,Germany,quantile,0.05,86960.084923
2021-05-10,18 day ahead cum death,2021-05-28,GM,Germany,quantile,0.05,86960.086603
2021-05-10,19 day ahead cum death,2021-05-29,GM,Germany,quantile,0.05,86960.088116
2021-05-10,20 day ahead cum death,2021-05-30,GM,Germany,quantile,0.05,86960.089477
2021-05-10,21 day ahead cum death,2021-05-31,GM,Germany,quantile,0.05,86960.090737
2021-05-10,22 day ahead cum death,2021-06-01,GM,Germany,quantile,0.05,86960.091942
2021-05-10,23 day ahead cum death,2021-06-02,GM,Germany,quantile,0.05,86960.093105
2021-05-10,24 day ahead cum death,2021-06-03,GM,Germany,quantile,0.05,86960.094206
2021-05-10,25 day ahead cum death,2021-06-04,GM,Germany,quantile,0.05,86960.095217
2021-05-10,26 day ahead cum death,2021-06-05,GM,Germany,quantile,0.05,86960.096128
2021-05-10,27 day ahead cum death,2021-06-06,GM,Germany,quantile,0.05,86960.096954
2021-05-10,28 day ahead cum death,2021-06-07,GM,Germany,quantile,0.05,86960.097726
2021-05-10,29 day ahead cum death,2021-06-08,GM,Germany,quantile,0.05,86960.098466
2021-05-10,30 day ahead cum death,2021-06-09,GM,Germany,quantile,0.05,86960.099177
2021-05-10,1 day ahead cum death,2021-05-11,GM,Germany,quantile,0.1,87422.70904
2021-05-10,2 day ahead cum death,2021-05-12,GM,Germany,quantile,0.1,87422.715398
2021-05-10,3 day ahead cum death,2021-05-13,GM,Germany,quantile,0.1,87422.721524
2021-05-10,4 day ahead cum death,2021-05-14,GM,Germany,quantile,0.1,87422.727236
2021-05-10,5 day ahead cum death,2021-05-15,GM,Germany,quantile,0.1,87422.732392
2021-05-10,6 day ahead cum death,2021-05-16,GM,Germany,quantile,0.1,87422.737004
2021-05-10,7 day ahead cum death,2021-05-17,GM,Germany,quantile,0.1,87422.741232
2021-05-10,8 day ahead cum death,2021-05-18,GM,Germany,quantile,0.1,87422.745252
2021-05-10,9 day ahead cum death,2021-05-19,GM,Germany,quantile,0.1,87422.749143
2021-05-10,10 day ahead cum death,2021-05-20,GM,Germany,quantile,0.1,87422.752855
2021-05-10,11 day ahead cum death,2021-05-21,GM,Germany,quantile,0.1,87422.756282
2021-05-10,12 day ahead cum death,2021-05-22,GM,Germany,quantile,0.1,87422.759367
2021-05-10,13 day ahead cum death,2021-05-23,GM,Germany,quantile,0.1,87422.762147
2021-05-10,14 day ahead cum death,2021-05-24,GM,Germany,quantile,0.1,87422.764724
2021-05-10,15 day ahead cum death,2021-05-25,GM,Germany,quantile,0.1,87422.767188
2021-05-10,16 day ahead cum death,2021-05-26,GM,Germany,quantile,0.1,87422.769562
2021-05-10,17 day ahead cum death,2021-05-27,GM,Germany,quantile,0.1,87422.771804
2021-05-10,18 day ahead cum death,2021-05-28,GM,Germany,quantile,0.1,87422.773858
2021-05-10,19 day ahead cum death,2021-05-29,GM,Germany,quantile,0.1,87422.775709
2021-05-10,20 day ahead cum death,2021-05-30,GM,Germany,quantile,0.1,87422.77739
2021-05-10,21 day ahead cum death,2021-05-31,GM,Germany,quantile,0.1,87422.778964
2021-05-10,22 day ahead cum death,2021-06-01,GM,Germany,quantile,0.1,87422.780471
2021-05-10,23 day ahead cum death,2021-06-02,GM,Germany,quantile,0.1,87422.781915
2021-05-10,24 day ahead cum death,2021-06-03,GM,Germany,quantile,0.1,87422.783266
2021-05-10,25 day ahead cum death,2021-06-04,GM,Germany,quantile,0.1,87422.784498
2021-05-10,26 day ahead cum death,2021-06-05,GM,Germany,quantile,0.1,87422.78561
2021-05-10,27 day ahead cum death,2021-06-06,GM,Germany,quantile,0.1,87422.78663
2021-05-10,28 day ahead cum death,2021-06-07,GM,Germany,quantile,0.1,87422.787591
2021-05-10,29 day ahead cum death,2021-06-08,GM,Germany,quantile,0.1,87422.788512
2021-05-10,30 day ahead cum death,2021-06-09,GM,Germany,quantile,0.1,87422.789387
2021-05-10,1 day ahead cum death,2021-05-11,GM,Germany,quantile,0.15,87734.873302
2021-05-10,2 day ahead cum death,2021-05-12,GM,Germany,quantile,0.15,87734.880577
2021-05-10,3 day ahead cum death,2021-05-13,GM,Germany,quantile,0.15,87734.887543
2021-05-10,4 day ahead cum death,2021-05-14,GM,Germany,quantile,0.15,87734.893991
2021-05-10,5 day ahead cum death,2021-05-15,GM,Germany,quantile,0.15,87734.899788
2021-05-10,6 day ahead cum death,2021-05-16,GM,Germany,quantile,0.15,87734.904992
2021-05-10,7 day ahead cum death,2021-05-17,GM,Germany,quantile,0.15,87734.909797
2021-05-10,8 day ahead cum death,2021-05-18,GM,Germany,quantile,0.15,87734.914389
2021-05-10,9 day ahead cum death,2021-05-19,GM,Germany,quantile,0.15,87734.918824
2021-05-10,10 day ahead cum death,2021-05-20,GM,Germany,quantile,0.15,87734.923026
2021-05-10,11 day ahead cum death,2021-05-21,GM,Germany,quantile,0.15,87734.926883
2021-05-10,12 day ahead cum death,2021-05-22,GM,Germany,quantile,0.15,87734.93035
2021-05-10,13 day ahead cum death,2021-05-23,GM,Germany,quantile,0.15,87734.933488
2021-05-10,14 day ahead cum death,2021-05-24,GM,Germany,quantile,0.15,87734.936415
2021-05-10,15 day ahead cum death,2021-05-25,GM,Germany,quantile,0.15,87734.939222
2021-05-10,16 day ahead cum death,2021-05-26,GM,Germany,quantile,0.15,87734.941916
2021-05-10,17 day ahead cum death,2021-05-27,GM,Germany,quantile,0.15,87734.944446
2021-05-10,18 day ahead cum death,2021-05-28,GM,Germany,quantile,0.15,87734.946753
2021-05-10,19 day ahead cum death,2021-05-29,GM,Germany,quantile,0.15,87734.948831
2021-05-10,20 day ahead cum death,2021-05-30,GM,Germany,quantile,0.15,87734.950728
2021-05-10,21 day ahead cum death,2021-05-31,GM,Germany,quantile,0.15,87734.952514
2021-05-10,22 day ahead cum death,2021-06-01,GM,Germany,quantile,0.15,87734.954226
2021-05-10,23 day ahead cum death,2021-06-02,GM,Germany,quantile,0.15,87734.955858
2021-05-10,24 day ahead cum death,2021-06-03,GM,Germany,quantile,0.15,87734.957378
2021-05-10,25 day ahead cum death,2021-06-04,GM,Germany,quantile,0.15,87734.958759
2021-05-10,26 day ahead cum death,2021-06-05,GM,Germany,quantile,0.15,87734.960007
2021-05-10,27 day ahead cum death,2021-06-06,GM,Germany,quantile,0.15,87734.961158
2021-05-10,28 day ahead cum death,2021-06-07,GM,Germany,quantile,0.15,87734.962247
2021-05-10,29 day ahead cum death,2021-06-08,GM,Germany,quantile,0.15,87734.963289
2021-05-10,30 day ahead cum death,2021-06-09,GM,Germany,quantile,0.15,87734.964276
2021-05-10,1 day ahead cum death,2021-05-11,GM,Germany,quantile,0.2,87982.971561
2021-05-10,2 day ahead cum death,2021-05-12,GM,Germany,quantile,0.2,87982.979566
2021-05-10,3 day ahead cum death,2021-05-13,GM,Germany,quantile,0.2,87982.987199
2021-05-10,4 day ahead cum death,2021-05-14,GM,Germany,quantile,0.2,87982.994231
2021-05-10,5 day ahead cum death,2021-05-15,GM,Germany,quantile,0.2,87983.000539
2021-05-10,6 day ahead cum death,2021-05-16,GM,Germany,quantile,0.2,87983.006214
2021-05-10,7 day ahead cum death,2021-05-17,GM,Germany,quantile,0.2,87983.011478
2021-05-10,8 day ahead cum death,2021-05-18,GM,Germany,quantile,0.2,87983.016522
2021-05-10,9 day ahead cum death,2021-05-19,GM,Germany,quantile,0.2,87983.021389
2021-05-10,10 day ahead cum death,2021-05-20,GM,Germany,quantile,0.2,87983.025983
2021-05-10,11 day ahead cum death,2021-05-21,GM,Germany,quantile,0.2,87983.030181
2021-05-10,12 day ahead cum death,2021-05-22,GM,Germany,quantile,0.2,87983.033951
2021-05-10,13 day ahead cum death,2021-05-23,GM,Germany,quantile,0.2,87983.037373
2021-05-10,14 day ahead cum death,2021-05-24,GM,Germany,quantile,0.2,87983.040579
2021-05-10,15 day ahead cum death,2021-05-25,GM,Germany,quantile,0.2,87983.043658
2021-05-10,16 day ahead cum death,2021-05-26,GM,Germany,quantile,0.2,87983.046608
2021-05-10,17 day ahead cum death,2021-05-27,GM,Germany,quantile,0.2,87983.049365
2021-05-10,18 day ahead cum death,2021-05-28,GM,Germany,quantile,0.2,87983.051873
2021-05-10,19 day ahead cum death,2021-05-29,GM,Germany,quantile,0.2,87983.054132
2021-05-10,20 day ahead cum death,2021-05-30,GM,Germany,quantile,0.2,87983.056202
2021-05-10,21 day ahead cum death,2021-05-31,GM,Germany,quantile,0.2,87983.058155
2021-05-10,22 day ahead cum death,2021-06-01,GM,Germany,quantile,0.2,87983.06003
2021-05-10,23 day ahead cum death,2021-06-02,GM,Germany,quantile,0.2,87983.061813
2021-05-10,24 day ahead cum death,2021-06-03,GM,Germany,quantile,0.2,87983.063466
2021-05-10,25 day ahead cum death,2021-06-04,GM,Germany,quantile,0.2,87983.064965
2021-05-10,26 day ahead cum death,2021-06-05,GM,Germany,quantile,0.2,87983.066322
2021-05-10,27 day ahead cum death,2021-06-06,GM,Germany,quantile,0.2,87983.067577
2021-05-10,28 day ahead cum death,2021-06-07,GM,Germany,quantile,0.2,87983.068767
2021-05-10,29 day ahead cum death,2021-06-08,GM,Germany,quantile,0.2,87983.069906
2021-05-10,30 day ahead cum death,2021-06-09,GM,Germany,quantile,0.2,87983.070981
2021-05-10,1 day ahead cum death,2021-05-11,GM,Germany,quantile,0.25,88195.817777
2021-05-10,2 day ahead cum death,2021-05-12,GM,Germany,quantile,0.25,88195.826407
2021-05-10,3 day ahead cum death,2021-05-13,GM,Germany,quantile,0.25,88195.834613
2021-05-10,4 day ahead cum death,2021-05-14,GM,Germany,quantile,0.25,88195.842146
2021-05-10,5 day ahead cum death,2021-05-15,GM,Germany,quantile,0.25,88195.848892
2021-05-10,6 day ahead cum death,2021-05-16,GM,Germany,quantile,0.25,88195.85497
2021-05-10,7 day ahead cum death,2021-05-17,GM,Germany,quantile,0.25,88195.860628
2021-05-10,8 day ahead cum death,2021-05-18,GM,Germany,quantile,0.25,88195.866062
2021-05-10,9 day ahead cum death,2021-05-19,GM,Germany,quantile,0.25,88195.871299
2021-05-10,10 day ahead cum death,2021-05-20,GM,Germany,quantile,0.25,88195.876228
2021-05-10,11 day ahead cum death,2021-05-21,GM,Germany,quantile,0.25,88195.880719
2021-05-10,12 day ahead cum death,2021-05-22,GM,Germany,quantile,0.25,88195.88475
2021-05-10,13 day ahead cum death,2021-05-23,GM,Germany,quantile,0.25,88195.888415
2021-05-10,14 day ahead cum death,2021-05-24,GM,Germany,quantile,0.25,88195.89186
2021-05-10,15 day ahead cum death,2021-05-25,GM,Germany,quantile,0.25,88195.895172
2021-05-10,16 day ahead cum death,2021-05-26,GM,Germany,quantile,0.25,88195.898341
2021-05-10,17 day ahead cum death,2021-05-27,GM,Germany,quantile,0.25,88195.901295
2021-05-10,18 day ahead cum death,2021-05-28,GM,Germany,quantile,0.25,88195.903974
2021-05-10,19 day ahead cum death,2021-05-29,GM,Germany,quantile,0.25,88195.906389
2021-05-10,20 day ahead cum death,2021-05-30,GM,Germany,quantile,0.25,88195.908606
2021-05-10,21 day ahead cum death,2021-05-31,GM,Germany,quantile,0.25,88195.910704
2021-05-10,22 day ahead cum death,2021-06-01,GM,Germany,quantile,0.25,88195.912718
2021-05-10,23 day ahead cum death,2021-06-02,GM,Germany,quantile,0.25,88195.91463
2021-05-10,24 day ahead cum death,2021-06-03,GM,Germany,quantile,0.25,88195.916397
2021-05-10,25 day ahead cum death,2021-06-04,GM,Germany,quantile,0.25,88195.917998
2021-05-10,26 day ahead cum death,2021-06-05,GM,Germany,quantile,0.25,88195.919448
2021-05-10,27 day ahead cum death,2021-06-06,GM,Germany,quantile,0.25,88195.920792
2021-05-10,28 day ahead cum death,2021-06-07,GM,Germany,quantile,0.25,88195.922069
2021-05-10,29 day ahead cum death,2021-06-08,GM,Germany,quantile,0.25,88195.923291
2021-05-10,30 day ahead cum death,2021-06-09,GM,Germany,quantile,0.25,88195.924442
2021-05-10,1 day ahead cum death,2021-05-11,GM,Germany,quantile,0.3,88386.960257
2021-05-10,2 day ahead cum death,2021-05-12,GM,Germany,quantile,0.3,88386.969448
2021-05-10,3 day ahead cum death,2021-05-13,GM,Germany,quantile,0.3,88386.978169
2021-05-10,4 day ahead cum death,2021-05-14,GM,Germany,quantile,0.3,88386.986152
2021-05-10,5 day ahead cum death,2021-05-15,GM,Germany,quantile,0.3,88386.993292
2021-05-10,6 day ahead cum death,2021-05-16,GM,Germany,quantile,0.3,88386.999732
2021-05-10,7 day ahead cum death,2021-05-17,GM,Germany,quantile,0.3,88387.005743
2021-05-10,8 day ahead cum death,2021-05-18,GM,Germany,quantile,0.3,88387.011526
2021-05-10,9 day ahead cum death,2021-05-19,GM,Germany,quantile,0.3,88387.017097
2021-05-10,10 day ahead cum death,2021-05-20,GM,Germany,quantile,0.3,88387.022326
2021-05-10,11 day ahead cum death,2021-05-21,GM,Germany,quantile,0.3,88387.027081
2021-05-10,12 day ahead cum death,2021-05-22,GM,Germany,quantile,0.3,88387.031345
2021-05-10,13 day ahead cum death,2021-05-23,GM,Germany,quantile,0.3,88387.03523
2021-05-10,14 day ahead cum death,2021-05-24,GM,Germany,quantile,0.3,88387.038889
2021-05-10,15 day ahead cum death,2021-05-25,GM,Germany,quantile,0.3,88387.04241
2021-05-10,16 day ahead cum death,2021-05-26,GM,Germany,quantile,0.3,88387.045776
2021-05-10,17 day ahead cum death,2021-05-27,GM,Germany,quantile,0.3,88387.048906
2021-05-10,18 day ahead cum death,2021-05-28,GM,Germany,quantile,0.3,88387.05174
2021-05-10,19 day ahead cum death,2021-05-29,GM,Germany,quantile,0.3,88387.054294
2021-05-10,20 day ahead cum death,2021-05-30,GM,Germany,quantile,0.3,88387.056643
2021-05-10,21 day ahead cum death,2021-05-31,GM,Germany,quantile,0.3,88387.058871
2021-05-10,22 day ahead cum death,2021-06-01,GM,Germany,quantile,0.3,88387.06101
2021-05-10,23 day ahead cum death,2021-06-02,GM,Germany,quantile,0.3,88387.063038
2021-05-10,24 day ahead cum death,2021-06-03,GM,Germany,quantile,0.3,88387.064909
2021-05-10,25 day ahead cum death,2021-06-04,GM,Germany,quantile,0.3,88387.0666
2021-05-10,26 day ahead cum death,2021-06-05,GM,Germany,quantile,0.3,88387.068134
2021-05-10,27 day ahead cum death,2021-06-06,GM,Germany,quantile,0.3,88387.069558
2021-05-10,28 day ahead cum death,2021-06-07,GM,Germany,quantile,0.3,88387.070913
2021-05-10,29 day ahead cum death,2021-06-08,GM,Germany,quantile,0.3,88387.07221
2021-05-10,30 day ahead cum death,2021-06-09,GM,Germany,quantile,0.3,88387.073428
2021-05-10,1 day ahead cum death,2021-05-11,GM,Germany,quantile,0.35,88564.082251
2021-05-10,2 day ahead cum death,2021-05-12,GM,Germany,quantile,0.35,88564.091962
2021-05-10,3 day ahead cum death,2021-05-13,GM,Germany,quantile,0.35,88564.10116
2021-05-10,4 day ahead cum death,2021-05-14,GM,Germany,quantile,0.35,88564.109559
2021-05-10,5 day ahead cum death,2021-05-15,GM,Germany,quantile,0.35,88564.117064
2021-05-10,6 day ahead cum death,2021-05-16,GM,Germany,quantile,0.35,88564.12384
2021-05-10,7 day ahead cum death,2021-05-17,GM,Germany,quantile,0.35,88564.130179
2021-05-10,8 day ahead cum death,2021-05-18,GM,Germany,quantile,0.35,88564.136285
2021-05-10,9 day ahead cum death,2021-05-19,GM,Germany,quantile,0.35,88564.142165
2021-05-10,10 day ahead cum death,2021-05-20,GM,Germany,quantile,0.35,88564.147673
2021-05-10,11 day ahead cum death,2021-05-21,GM,Germany,quantile,0.35,88564.152672
2021-05-10,12 day ahead cum death,2021-05-22,GM,Germany,quantile,0.35,88564.157152
2021-05-10,13 day ahead cum death,2021-05-23,GM,Germany,quantile,0.35,88564.16124
2021-05-10,14 day ahead cum death,2021-05-24,GM,Germany,quantile,0.35,88564.165098
2021-05-10,15 day ahead cum death,2021-05-25,GM,Germany,quantile,0.35,88564.168813
2021-05-10,16 day ahead cum death,2021-05-26,GM,Germany,quantile,0.35,88564.172361
2021-05-10,17 day ahead cum death,2021-05-27,GM,Germany,quantile,0.35,88564.175654
2021-05-10,18 day ahead cum death,2021-05-28,GM,Germany,quantile,0.35,88564.178632
2021-05-10,19 day ahead cum death,2021-05-29,GM,Germany,quantile,0.35,88564.181314
2021-05-10,20 day ahead cum death,2021-05-30,GM,Germany,quantile,0.35,88564.183787
2021-05-10,21 day ahead cum death,2021-05-31,GM,Germany,quantile,0.35,88564.186134
2021-05-10,22 day ahead cum death,2021-06-01,GM,Germany,quantile,0.35,88564.18839
2021-05-10,23 day ahead cum death,2021-06-02,GM,Germany,quantile,0.35,88564.190525
2021-05-10,24 day ahead cum death,2021-06-03,GM,Germany,quantile,0.35,88564.192491
2021-05-10,25 day ahead cum death,2021-06-04,GM,Germany,quantile,0.35,88564.194267
2021-05-10,26 day ahead cum death,2021-06-05,GM,Germany,quantile,0.35,88564.195879
2021-05-10,27 day ahead cum death,2021-06-06,GM,Germany,quantile,0.35,88564.197377
2021-05-10,28 day ahead cum death,2021-06-07,GM,Germany,quantile,0.35,88564.198804
2021-05-10,29 day ahead cum death,2021-06-08,GM,Germany,quantile,0.35,88564.20017
2021-05-10,30 day ahead cum death,2021-06-09,GM,Germany,quantile,0.35,88564.201451
2021-05-10,1 day ahead cum death,2021-05-11,GM,Germany,quantile,0.4,88732.153702
2021-05-10,2 day ahead cum death,2021-05-12,GM,Germany,quantile,0.4,88732.163907
2021-05-10,3 day ahead cum death,2021-05-13,GM,Germany,quantile,0.4,88732.173557
2021-05-10,4 day ahead cum death,2021-05-14,GM,Germany,quantile,0.4,88732.182352
2021-05-10,5 day ahead cum death,2021-05-15,GM,Germany,quantile,0.4,88732.190203
2021-05-10,6 day ahead cum death,2021-05-16,GM,Germany,quantile,0.4,88732.197298
2021-05-10,7 day ahead cum death,2021-05-17,GM,Germany,quantile,0.4,88732.203947
2021-05-10,8 day ahead cum death,2021-05-18,GM,Germany,quantile,0.4,88732.210361
2021-05-10,9 day ahead cum death,2021-05-19,GM,Germany,quantile,0.4,88732.216533
2021-05-10,10 day ahead cum death,2021-05-20,GM,Germany,quantile,0.4,88732.222306
2021-05-10,11 day ahead cum death,2021-05-21,GM,Germany,quantile,0.4,88732.227536
