,forecast_date,target,target_end_date,location,location_name,type,quantile,value,days
180,2021-05-10,1 day ahead cum death,2021-05-11,GM,Germany,quantile,0.2,87982.971561,1
181,2021-05-10,2 day ahead cum death,2021-05-12,GM,Germany,quantile,0.2,87982.979566,2
182,2021-05-10,3 day ahead cum death,2021-05-13,GM,Germany,quantile,0.2,87982.987199,3
183,2021-05-10,4 day ahead cum death,2021-05-14,GM,Germany,quantile,0.2,87982.994231,4
184,2021-05-10,5 day ahead cum death,2021-05-15,GM,Germany,quantile,0.2,87983.000539,5
185,2021-05-10,6 day ahead cum death,2021-05-16,GM,Germany,quantile,0.2,87983.006214,6
186,2021-05-10,7 day ahead cum death,2021-05-17,GM,Germany,quantile,0.2,87983.011478,7
187,2021-05-10,8 day ahead cum death,2021-05-18,GM,Germany,quantile,0.2,87983.016522,8
188,2021-05-10,9 day ahead cum death,2021-05-19,GM,Germany,quantile,0.2,87983.021389,9
189,2021-05-10,10 day ahead cum death,2021-05-20,GM,Germany,quantile,0.2,87983.025983,10
190,2021-05-10,11 day ahead cum death,2021-05-21,GM,Germany,quantile,0.2,87983.030181,11
191,2021-05-10,12 day ahead cum death,2021-05-22,GM,Germany,quantile,0.2,87983.033951,12
192,2021-05-10,13 day ahead cum death,2021-05-23,GM,Germany,quantile,0.2,87983.037373,13
193,2021-05-10,14 day ahead cum death,2021-05-24,GM,Germany,quantile,0.2,87983.040579,14
194,2021-05-10,15 day ahead cum death,2021-05-25,GM,Germany,quantile,0.2,87983.043658,15
195,2021-05-10,16 day ahead cum death,2021-05-26,GM,Germany,quantile,0.2,87983.046608,16
196,2021-05-10,17 day ahead cum death,2021-05-27,GM,Germany,quantile,0.2,87983.049365,17
197,2021-05-10,18 day ahead cum death,2021-05-28,GM,Germany,quantile,0.2,87983.051873,18
198,2021-05-10,19 day ahead cum death,2021-05-29,GM,Germany,quantile,0.2,87983.054132,19
199,2021-05-10,20 day ahead cum death,2021-05-30,GM,Germany,quantile,0.2,87983.056202,20
200,2021-05-10,21 day ahead cum death,2021-05-31,GM,Germany,quantile,0.2,87983.058155,21
201,2021-05-10,22 day ahead cum death,2021-06-01,GM,Germany,quantile,0.2,87983.06003,22
202,2021-05-10,23 day ahead cum death,2021-06-02,GM,Germany,quantile,0.2,87983.061813,23
203,2021-05-10,24 day ahead cum death,2021-06-03,GM,Germany,quantile,0.2,87983.063466,24
204,2021-05-10,25 day ahead cum death,2021-06-04,GM,Germany,quantile,0.2,87983.064965,25
205,2021-05-10,26 day ahead cum death,2021-06-05,GM,Germany,quantile,0.2,87983.066322,26
206,2021-05-10,27 day ahead cum death,2021-06-06,GM,Germany,quantile,0.2,87983.067577,27
207,2021-05-10,28 day ahead cum death,2021-06-07,GM,Germany,quantile,0.2,87983.068767,28
208,2021-05-10,29 day ahead cum death,2021-06-08,GM,Germany,quantile,0.2,87983.069906,29
209,2021-05-10,30 day ahead cum death,2021-06-09,GM,Germany,quantile,0.2,87983.070981,30
210,2021-05-10,1 day ahead cum death,2021-05-11,GM,Germany,quantile,0.25,88195.817777,1
211,2021-05-10,2 day ahead cum death,2021-05-12,GM,Germany,quantile,0.25,88195.826407,2
212,2021-05-10,3 day ahead cum death,2021-05-13,GM,Germany,quantile,0.25,88195.834613,3
213,2021-05-10,4 day ahead cum death,2021-05-14,GM,Germany,quantile,0.25,88195.842146,4
214,2021-05-10,5 day ahead cum death,2021-05-15,GM,Germany,quantile,0.25,88195.848892,5
215,2021-05-10,6 day ahead cum death,2021-05-16,GM,Germany,quantile,0.25,88195.85497,6
216,2021-05-10,7 day ahead cum death,2021-05-17,GM,Germany,quantile,0.25,88195.860628,7
217,2021-05-10,8 day ahead cum death,2021-05-18,GM,Germany,quantile,0.25,88195.866062,8
218,2021-05-10,9 day ahead cum death,2021-05-19,GM,Germany,quantile,0.25,88195.871299,9
219,2021-05-10,10 day ahead cum death,2021-05-20,GM,Germany,quantile,0.25,88195.876228,10
220,2021-05-10,11 day ahead cum death,2021-05-21,GM,Germany,quantile,0.25,88195.880719,11
221,2021-05-10,12 day ahead cum death,2021-05-22,GM,Germany,quantile,0.25,88195.88475,12
222,2021-05-10,13 day ahead cum death,2021-05-23,GM,Germany,quantile,0.25,88195.888415,13
223,2021-05-10,14 day ahead cum death,2021-05-24,GM,Germany,quantile,0.25,88195.89186,14
224,2021-05-10,15 day ahead cum death,2021-05-25,GM,Germany,quantile,0.25,88195.895172,15
225,2021-05-10,16 day ahead cum death,2021-05-26,GM,Germany,quantile,0.25,88195.898341,16
226,2021-05-10,17 day ahead cum death,2021-05-27,GM,Germany,quantile,0.25,88195.901295,17
227,2021-05-10,18 day ahead cum death,2021-05-28,GM,Germany,quantile,0.25,88195.903974,18
228,2021-05-10,19 day ahead cum death,2021-05-29,GM,Germany,quantile,0.25,88195.906389,19
229,2021-05-10,20 day ahead cum death,2021-05-30,GM,Germany,quantile,0.25,88195.908606,20
230,2021-05-10,21 day ahead cum death,2021-05-31,GM,Germany,quantile,0.25,88195.910704,21
231,2021-05-10,22 day ahead cum death,2021-06-01,GM,Germany,quantile,0.25,88195.912718,22
232,2021-05-10,23 day ahead cum death,2021-06-02,GM,Germany,quantile,0.25,88195.91463,23
233,2021-05-10,24 day ahead cum death,2021-06-03,GM,Germany,quantile,0.25,88195.916397,24
234,2021-05-10,25 day ahead cum death,2021-06-04,GM,Germany,quantile,0.25,88195.917998,25
235,2021-05-10,26 day ahead cum death,2021-06-05,GM,Germany,quantile,0.25,88195.919448,26
236,2021-05-10,27 day ahead cum death,2021-06-06,GM,Germany,quantile,0.25,88195.920792,27
237,2021-05-10,28 day ahead cum death,2021-06-07,GM,Germany,quantile,0.25,88195.922069,28
238,2021-05-10,29 day ahead cum death,2021-06-08,GM,Germany,quantile,0.25,88195.923291,29
239,2021-05-10,30 day ahead cum death,2021-06-09,GM,Germany,quantile,0.25,88195.924442,30
240,2021-05-10,1 day ahead cum death,2021-05-11,GM,Germany,quantile,0.3,88386.960257,1
241,2021-05-10,2 day ahead cum death,2021-05-12,GM,Germany,quantile,0.3,88386.969448,2
242,2021-05-10,3 day ahead cum death,2021-05-13,GM,Germany,quantile,0.3,88386.978169,3
243,2021-05-10,4 day ahead cum death,2021-05-14,GM,Germany,quantile,0.3,88386.986152,4
244,2021-05-10,5 day ahead cum death,2021-05-15,GM,Germany,quantile,0.3,88386.993292,5
245,2021-05-10,6 day ahead cum death,2021-05-16,GM,Germany,quantile,0.3,88386.999732,6
246,2021-05-10,7 day ahead cum death,2021-05-17,GM,Germany,quantile,0.3,88387.005743,7
247,2021-05-10,8 day ahead cum death,2021-05-18,GM,Germany,quantile,0.3,88387.011526,8
248,2021-05-10,9 day ahead cum death,2021-05-19,GM,Germany,quantile,0.3,88387.017097,9
249,2021-05-10,10 day ahead cum death,2021-05-20,GM,Germany,quantile,0.3,88387.022326,10
250,2021-05-10,11 day ahead cum death,2021-05-21,GM,Germany,quantile,0.3,88387.027081,11
251,2021-05-10,12 day ahead cum death,2021-05-22,GM,Germany,quantile,0.3,88387.031345,12
252,2021-05-10,13 day ahead cum death,2021-05-23,GM,Germany,quantile,0.3,88387.03523,13
253,2021-05-10,14 day ahead cum death,2021-05-24,GM,Germany,quantile,0.3,88387.038889,14
254,2021-05-10,15 day ahead cum death,2021-05-25,GM,Germany,quantile,0.3,88387.04241,15
255,2021-05-10,16 day ahead cum death,2021-05-26,GM,Germany,quantile,0.3,88387.045776,16
256,2021-05-10,17 day ahead cum death,2021-05-27,GM,Germany,quantile,0.3,88387.048906,17
257,2021-05-10,18 day ahead cum death,2021-05-28,GM,Germany,quantile,0.3,88387.05174,18
258,2021-05-10,19 day ahead cum death,2021-05-29,GM,Germany,quantile,0.3,88387.054294,19
259,2021-05-10,20 day ahead cum death,2021-05-30,GM,Germany,quantile,0.3,88387.056643,20
260,2021-05-10,21 day ahead cum death,2021-05-31,GM,Germany,quantile,0.3,88387.058871,21
261,2021-05-10,22 day ahead cum death,2021-06-01,GM,Germany,quantile,0.3,88387.06101,22
262,2021-05-10,23 day ahead cum death,2021-06-02,GM,Germany,quantile,0.3,88387.063038,23
263,2021-05-10,24 day ahead cum death,2021-06-03,GM,Germany,quantile,0.3,88387.064909,24
264,2021-05-10,25 day ahead cum death,2021-06-04,GM,Germany,quantile,0.3,88387.0666,25
265,2021-05-10,26 day ahead cum death,2021-06-05,GM,Germany,quantile,0.3,88387.068134,26
266,2021-05-10,27 day ahead cum death,2021-06-06,GM,Germany,quantile,0.3,88387.069558,27
267,2021-05-10,28 day ahead cum death,2021-06-07,GM,Germany,quantile,0.3,88387.070913,28
268,2021-05-10,29 day ahead cum death,2021-06-08,GM,Germany,quantile,0.3,88387.07221,29
269,2021-05-10,30 day ahead cum death,2021-06-09,GM,Germany,quantile,0.3,88387.073428,30
270,2021-05-10,1 day ahead cum death,2021-05-11,GM,Germany,quantile,0.35,88564.082251,1
271,2021-05-10,2 day ahead cum death,2021-05-12,GM,Germany,quantile,0.35,88564.091962,2
272,2021-05-10,3 day ahead cum death,2021-05-13,GM,Germany,quantile,0.35,88564.10116,3
273,2021-05-10,4 day ahead cum death,2021-05-14,GM,Germany,quantile,0.35,88564.109559,4
274,2021-05-10,5 day ahead cum death,2021-05-15,GM,Germany,quantile,0.35,88564.117064,5
275,2021-05-10,6 day ahead cum death,2021-05-16,GM,Germany,quantile,0.35,88564.12384,6
276,2021-05-10,7 day ahead cum death,2021-05-17,GM,Germany,quantile,0.35,88564.130179,7
277,2021-05-10,8 day ahead cum death,2021-05-18,GM,Germany,quantile,0.35,88564.136285,8
278,2021-05-10,9 day ahead cum death,2021-05-19,GM,Germany,quantile,0.35,88564.142165,9
279,2021-05-10,10 day ahead cum death,2021-05-20,GM,Germany,quantile,0.35,88564.147673,10
280,2021-05-10,11 day ahead cum death,2021-05-21,GM,Germany,quantile,0.35,88564.152672,11
281,2021-05-10,12 day ahead cum death,2021-05-22,GM,Germany,quantile,0.35,88564.157152,12
282,2021-05-10,13 day ahead cum death,2021-05-23,GM,Germany,quantile,0.35,88564.16124,13
283,2021-05-10,14 day ahead cum death,2021-05-24,GM,Germany,quantile,0.35,88564.165098,14
284,2021-05-10,15 day ahead cum death,2021-05-25,GM,Germany,quantile,0.35,88564.168813,15
285,2021-05-10,16 day ahead cum death,2021-05-26,GM,Germany,quantile,0.35,88564.172361,16
