forecast_date,target_end_date,target,location,type,quantile,location_name,value
2021-09-13,2021-09-18,1 wk ahead cum death,PL,quantile,0.99,Poland,75532
2021-09-13,2021-09-18,1 wk ahead inc death,PL,quantile,0.01,Poland,18
2021-09-13,2021-09-18,1 wk ahead inc death,PL,quantile,0.025,Poland,22
2021-09-13,2021-09-18,1 wk ahead inc death,PL,quantile,0.05,Poland,26
2021-09-13,2021-09-18,1 wk ahead inc death,PL,quantile,0.1,Poland,31
2021-09-13,2021-09-18,1 wk ahead inc death,PL,quantile,0.15,Poland,33
2021-09-13,2021-09-18,1 wk ahead inc death,PL,quantile,0.2,Poland,38
2021-09-13,2021-09-18,1 wk ahead inc death,PL,quantile,0.25,Poland,41
2021-09-13,2021-09-18,1 wk ahead inc death,PL,quantile,0.3,Poland,44
2021-09-13,2021-09-18,1 wk ahead inc death,PL,quantile,0.35,Poland,46
2021-09-13,2021-09-18,1 wk ahead inc death,PL,quantile,0.4,Poland,49
2021-09-13,2021-09-18,1 wk ahead inc death,PL,quantile,0.45,Poland,52
2021-09-13,2021-09-18,1 wk ahead inc death,PL,quantile,0.5,Poland,53
2021-09-13,2021-09-18,1 wk ahead inc death,PL,quantile,0.55,Poland,55
2021-09-13,2021-09-18,1 wk ahead inc death,PL,quantile,0.6,Poland,59
2021-09-13,2021-09-18,1 wk ahead inc death,PL,quantile,0.65,Poland,62
2021-09-13,2021-09-18,1 wk ahead inc death,PL,quantile,0.7,Poland,64
2021-09-13,2021-09-18,1 wk ahead inc death,PL,quantile,0.75,Poland,66
2021-09-13,2021-09-18,1 wk ahead inc death,PL,quantile,0.8,Poland,71
2021-09-13,2021-09-18,1 wk ahead inc death,PL,quantile,0.85,Poland,75
2021-09-13,2021-09-18,1 wk ahead inc death,PL,quantile,0.9,Poland,82
2021-09-13,2021-09-18,1 wk ahead inc death,PL,quantile,0.95,Poland,90
2021-09-13,2021-09-18,1 wk ahead inc death,PL,quantile,0.975,Poland,98
2021-09-13,2021-09-18,1 wk ahead inc death,PL,quantile,0.99,Poland,107
2021-09-13,2021-09-25,2 wk ahead cum death,PL,point,NA,Poland,75551
2021-09-13,2021-09-25,2 wk ahead inc death,PL,point,NA,Poland,73
2021-09-13,2021-09-25,2 wk ahead cum death,PL,quantile,0.01,Poland,75466
2021-09-13,2021-09-25,2 wk ahead cum death,PL,quantile,0.025,Poland,75476
2021-09-13,2021-09-25,2 wk ahead cum death,PL,quantile,0.05,Poland,75486
2021-09-13,2021-09-25,2 wk ahead cum death,PL,quantile,0.1,Poland,75498
2021-09-13,2021-09-25,2 wk ahead cum death,PL,quantile,0.15,Poland,75506
2021-09-13,2021-09-25,2 wk ahead cum death,PL,quantile,0.2,Poland,75514
2021-09-13,2021-09-25,2 wk ahead cum death,PL,quantile,0.25,Poland,75523
2021-09-13,2021-09-25,2 wk ahead cum death,PL,quantile,0.3,Poland,75529
2021-09-13,2021-09-25,2 wk ahead cum death,PL,quantile,0.35,Poland,75535
2021-09-13,2021-09-25,2 wk ahead cum death,PL,quantile,0.4,Poland,75540
2021-09-13,2021-09-25,2 wk ahead cum death,PL,quantile,0.45,Poland,75548
2021-09-13,2021-09-25,2 wk ahead cum death,PL,quantile,0.5,Poland,75551
2021-09-13,2021-09-25,2 wk ahead cum death,PL,quantile,0.55,Poland,75558
2021-09-13,2021-09-25,2 wk ahead cum death,PL,quantile,0.6,Poland,75565
2021-09-13,2021-09-25,2 wk ahead cum death,PL,quantile,0.65,Poland,75573
2021-09-13,2021-09-25,2 wk ahead cum death,PL,quantile,0.7,Poland,75577
2021-09-13,2021-09-25,2 wk ahead cum death,PL,quantile,0.75,Poland,75586
2021-09-13,2021-09-25,2 wk ahead cum death,PL,quantile,0.8,Poland,75596
2021-09-13,2021-09-25,2 wk ahead cum death,PL,quantile,0.85,Poland,75606
2021-09-13,2021-09-25,2 wk ahead cum death,PL,quantile,0.9,Poland,75623
2021-09-13,2021-09-25,2 wk ahead cum death,PL,quantile,0.95,Poland,75641
2021-09-13,2021-09-25,2 wk ahead cum death,PL,quantile,0.975,Poland,75660
2021-09-13,2021-09-25,2 wk ahead cum death,PL,quantile,0.99,Poland,75679
2021-09-13,2021-09-25,2 wk ahead inc death,PL,quantile,0.01,Poland,23
2021-09-13,2021-09-25,2 wk ahead inc death,PL,quantile,0.025,Poland,29
2021-09-13,2021-09-25,2 wk ahead inc death,PL,quantile,0.05,Poland,35
2021-09-13,2021-09-25,2 wk ahead inc death,PL,quantile,0.1,Poland,42
2021-09-13,2021-09-25,2 wk ahead inc death,PL,quantile,0.15,Poland,48
2021-09-13,2021-09-25,2 wk ahead inc death,PL,quantile,0.2,Poland,51
2021-09-13,2021-09-25,2 wk ahead inc death,PL,quantile,0.25,Poland,57
2021-09-13,2021-09-25,2 wk ahead inc death,PL,quantile,0.3,Poland,60
2021-09-13,2021-09-25,2 wk ahead inc death,PL,quantile,0.35,Poland,64
2021-09-13,2021-09-25,2 wk ahead inc death,PL,quantile,0.4,Poland,66
2021-09-13,2021-09-25,2 wk ahead inc death,PL,quantile,0.45,Poland,71
2021-09-13,2021-09-25,2 wk ahead inc death,PL,quantile,0.5,Poland,73
2021-09-13,2021-09-25,2 wk ahead inc death,PL,quantile,0.55,Poland,78
2021-09-13,2021-09-25,2 wk ahead inc death,PL,quantile,0.6,Poland,81
2021-09-13,2021-09-25,2 wk ahead inc death,PL,quantile,0.65,Poland,86
2021-09-13,2021-09-25,2 wk ahead inc death,PL,quantile,0.7,Poland,88
2021-09-13,2021-09-25,2 wk ahead inc death,PL,quantile,0.75,Poland,95
2021-09-13,2021-09-25,2 wk ahead inc death,PL,quantile,0.8,Poland,100
2021-09-13,2021-09-25,2 wk ahead inc death,PL,quantile,0.85,Poland,106
2021-09-13,2021-09-25,2 wk ahead inc death,PL,quantile,0.9,Poland,116
2021-09-13,2021-09-25,2 wk ahead inc death,PL,quantile,0.95,Poland,126
2021-09-13,2021-09-25,2 wk ahead inc death,PL,quantile,0.975,Poland,137
2021-09-13,2021-09-25,2 wk ahead inc death,PL,quantile,0.99,Poland,147
2021-09-13,2021-10-02,3 wk ahead cum death,PL,point,NA,Poland,75660
2021-09-13,2021-10-02,3 wk ahead inc death,PL,point,NA,Poland,109
2021-09-13,2021-10-02,3 wk ahead cum death,PL,quantile,0.01,Poland,75501
2021-09-13,2021-10-02,3 wk ahead cum death,PL,quantile,0.025,Poland,75516
2021-09-13,2021-10-02,3 wk ahead cum death,PL,quantile,0.05,Poland,75533
2021-09-13,2021-10-02,3 wk ahead cum death,PL,quantile,0.1,Poland,75555
2021-09-13,2021-10-02,3 wk ahead cum death,PL,quantile,0.15,Poland,75573
2021-09-13,2021-10-02,3 wk ahead cum death,PL,quantile,0.2,Poland,75587
2021-09-13,2021-10-02,3 wk ahead cum death,PL,quantile,0.25,Poland,75602
2021-09-13,2021-10-02,3 wk ahead cum death,PL,quantile,0.3,Poland,75613
2021-09-13,2021-10-02,3 wk ahead cum death,PL,quantile,0.35,Poland,75625
2021-09-13,2021-10-02,3 wk ahead cum death,PL,quantile,0.4,Poland,75635
2021-09-13,2021-10-02,3 wk ahead cum death,PL,quantile,0.45,Poland,75650
2021-09-13,2021-10-02,3 wk ahead cum death,PL,quantile,0.5,Poland,75660
2021-09-13,2021-10-02,3 wk ahead cum death,PL,quantile,0.55,Poland,75674
2021-09-13,2021-10-02,3 wk ahead cum death,PL,quantile,0.6,Poland,75688
2021-09-13,2021-10-02,3 wk ahead cum death,PL,quantile,0.65,Poland,75702
2021-09-13,2021-10-02,3 wk ahead cum death,PL,quantile,0.7,Poland,75712
2021-09-13,2021-10-02,3 wk ahead cum death,PL,quantile,0.75,Poland,75728
2021-09-13,2021-10-02,3 wk ahead cum death,PL,quantile,0.8,Poland,75746
2021-09-13,2021-10-02,3 wk ahead cum death,PL,quantile,0.85,Poland,75764
2021-09-13,2021-10-02,3 wk ahead cum death,PL,quantile,0.9,Poland,75792
2021-09-13,2021-10-02,3 wk ahead cum death,PL,quantile,0.95,Poland,75824
2021-09-13,2021-10-02,3 wk ahead cum death,PL,quantile,0.975,Poland,75854
2021-09-13,2021-10-02,3 wk ahead cum death,PL,quantile,0.99,Poland,75887
2021-09-13,2021-10-02,3 wk ahead inc death,PL,quantile,0.01,Poland,35
2021-09-13,2021-10-02,3 wk ahead inc death,PL,quantile,0.025,Poland,40
2021-09-13,2021-10-02,3 wk ahead inc death,PL,quantile,0.05,Poland,47
2021-09-13,2021-10-02,3 wk ahead inc death,PL,quantile,0.1,Poland,57
2021-09-13,2021-10-02,3 wk ahead inc death,PL,quantile,0.15,Poland,67
2021-09-13,2021-10-02,3 wk ahead inc death,PL,quantile,0.2,Poland,73
2021-09-13,2021-10-02,3 wk ahead inc death,PL,quantile,0.25,Poland,79
2021-09-13,2021-10-02,3 wk ahead inc death,PL,quantile,0.3,Poland,84
2021-09-13,2021-10-02,3 wk ahead inc death,PL,quantile,0.35,Poland,90
2021-09-13,2021-10-02,3 wk ahead inc death,PL,quantile,0.4,Poland,95
2021-09-13,2021-10-02,3 wk ahead inc death,PL,quantile,0.45,Poland,102
2021-09-13,2021-10-02,3 wk ahead inc death,PL,quantile,0.5,Poland,109
2021-09-13,2021-10-02,3 wk ahead inc death,PL,quantile,0.55,Poland,116
2021-09-13,2021-10-02,3 wk ahead inc death,PL,quantile,0.6,Poland,123
2021-09-13,2021-10-02,3 wk ahead inc death,PL,quantile,0.65,Poland,129
2021-09-13,2021-10-02,3 wk ahead inc death,PL,quantile,0.7,Poland,135
2021-09-13,2021-10-02,3 wk ahead inc death,PL,quantile,0.75,Poland,142
2021-09-13,2021-10-02,3 wk ahead inc death,PL,quantile,0.8,Poland,150
2021-09-13,2021-10-02,3 wk ahead inc death,PL,quantile,0.85,Poland,158
2021-09-13,2021-10-02,3 wk ahead inc death,PL,quantile,0.9,Poland,169
2021-09-13,2021-10-02,3 wk ahead inc death,PL,quantile,0.95,Poland,183
2021-09-13,2021-10-02,3 wk ahead inc death,PL,quantile,0.975,Poland,194
2021-09-13,2021-10-02,3 wk ahead inc death,PL,quantile,0.99,Poland,208
2021-09-13,2021-10-09,4 wk ahead cum death,PL,point,NA,Poland,75836
2021-09-13,2021-10-09,4 wk ahead inc death,PL,point,NA,Poland,176
2021-09-13,2021-10-09,4 wk ahead cum death,PL,quantile,0.01,Poland,75558
2021-09-13,2021-10-09,4 wk ahead cum death,PL,quantile,0.025,Poland,75582
2021-09-13,2021-10-09,4 wk ahead cum death,PL,quantile,0.05,Poland,75608
2021-09-13,2021-10-09,4 wk ahead cum death,PL,quantile,0.1,Poland,75645
2021-09-13,2021-10-09,4 wk ahead cum death,PL,quantile,0.15,Poland,75674
2021-09-13,2021-10-09,4 wk ahead cum death,PL,quantile,0.2,Poland,75699
2021-09-13,2021-10-09,4 wk ahead cum death,PL,quantile,0.25,Poland,75722
2021-09-13,2021-10-09,4 wk ahead cum death,PL,quantile,0.3,Poland,75743
2021-09-13,2021-10-09,4 wk ahead cum death,PL,quantile,0.35,Poland,75765
2021-09-13,2021-10-09,4 wk ahead cum death,PL,quantile,0.4,Poland,75787
2021-09-13,2021-10-09,4 wk ahead cum death,PL,quantile,0.45,Poland,75813
2021-09-13,2021-10-09,4 wk ahead cum death,PL,quantile,0.5,Poland,75836
2021-09-13,2021-10-09,4 wk ahead cum death,PL,quantile,0.55,Poland,75859
2021-09-13,2021-10-09,4 wk ahead cum death,PL,quantile,0.6,Poland,75881
2021-09-13,2021-10-09,4 wk ahead cum death,PL,quantile,0.65,Poland,75904
2021-09-13,2021-10-09,4 wk ahead cum death,PL,quantile,0.7,Poland,75923
2021-09-13,2021-10-09,4 wk ahead cum death,PL,quantile,0.75,Poland,75946
2021-09-13,2021-10-09,4 wk ahead cum death,PL,quantile,0.8,Poland,75974
2021-09-13,2021-10-09,4 wk ahead cum death,PL,quantile,0.85,Poland,76004
2021-09-13,2021-10-09,4 wk ahead cum death,PL,quantile,0.9,Poland,76048
2021-09-13,2021-10-09,4 wk ahead cum death,PL,quantile,0.95,Poland,76098
2021-09-13,2021-10-09,4 wk ahead cum death,PL,quantile,0.975,Poland,76143
2021-09-13,2021-10-09,4 wk ahead cum death,PL,quantile,0.99,Poland,76193
2021-09-13,2021-10-09,4 wk ahead inc death,PL,quantile,0.01,Poland,57
2021-09-13,2021-10-09,4 wk ahead inc death,PL,quantile,0.025,Poland,66
2021-09-13,2021-10-09,4 wk ahead inc death,PL,quantile,0.05,Poland,75
2021-09-13,2021-10-09,4 wk ahead inc death,PL,quantile,0.1,Poland,90
2021-09-13,2021-10-09,4 wk ahead inc death,PL,quantile,0.15,Poland,101
2021-09-13,2021-10-09,4 wk ahead inc death,PL,quantile,0.2,Poland,112
2021-09-13,2021-10-09,4 wk ahead inc death,PL,quantile,0.25,Poland,120
2021-09-13,2021-10-09,4 wk ahead inc death,PL,quantile,0.3,Poland,130
2021-09-13,2021-10-09,4 wk ahead inc death,PL,quantile,0.35,Poland,140
2021-09-13,2021-10-09,4 wk ahead inc death,PL,quantile,0.4,Poland,152
2021-09-13,2021-10-09,4 wk ahead inc death,PL,quantile,0.45,Poland,163
2021-09-13,2021-10-09,4 wk ahead inc death,PL,quantile,0.5,Poland,176
2021-09-13,2021-10-09,4 wk ahead inc death,PL,quantile,0.55,Poland,185
2021-09-13,2021-10-09,4 wk ahead inc death,PL,quantile,0.6,Poland,193
2021-09-13,2021-10-09,4 wk ahead inc death,PL,quantile,0.65,Poland,202
2021-09-13,2021-10-09,4 wk ahead inc death,PL,quantile,0.7,Poland,211
2021-09-13,2021-10-09,4 wk ahead inc death,PL,quantile,0.75,Poland,218
2021-09-13,2021-10-09,4 wk ahead inc death,PL,quantile,0.8,Poland,228
2021-09-13,2021-10-09,4 wk ahead inc death,PL,quantile,0.85,Poland,240
2021-09-13,2021-10-09,4 wk ahead inc death,PL,quantile,0.9,Poland,256
2021-09-13,2021-10-09,4 wk ahead inc death,PL,quantile,0.95,Poland,274
2021-09-13,2021-10-09,4 wk ahead inc death,PL,quantile,0.975,Poland,289
2021-09-13,2021-10-09,4 wk ahead inc death,PL,quantile,0.99,Poland,306
2021-09-13,2021-09-04,-1 wk ahead cum death,PL,observed,NA,Poland,75379
2021-09-13,2021-09-11,0 wk ahead cum death,PL,observed,NA,Poland,75425
2021-09-13,2021-09-04,-1 wk ahead inc death,PL,observed,NA,Poland,39
2021-09-13,2021-09-11,0 wk ahead inc death,PL,observed,NA,Poland,46
