forecast_date,target_end_date,target,location,type,quantile,location_name,value
2022-09-12,2022-09-24,2 wk ahead inc death,PL,point,NA,Poland,99
2022-09-12,2022-09-24,2 wk ahead inc death,PL,quantile,0.01,Poland,51
2022-09-12,2022-09-24,2 wk ahead inc death,PL,quantile,0.025,Poland,56
2022-09-12,2022-09-24,2 wk ahead inc death,PL,quantile,0.05,Poland,62
2022-09-12,2022-09-24,2 wk ahead inc death,PL,quantile,0.1,Poland,71
2022-09-12,2022-09-24,2 wk ahead inc death,PL,quantile,0.15,Poland,78
2022-09-12,2022-09-24,2 wk ahead inc death,PL,quantile,0.2,Poland,84
2022-09-12,2022-09-24,2 wk ahead inc death,PL,quantile,0.25,Poland,89
2022-09-12,2022-09-24,2 wk ahead inc death,PL,quantile,0.3,Poland,92
2022-09-12,2022-09-24,2 wk ahead inc death,PL,quantile,0.35,Poland,95
2022-09-12,2022-09-24,2 wk ahead inc death,PL,quantile,0.4,Poland,98
2022-09-12,2022-09-24,2 wk ahead inc death,PL,quantile,0.45,Poland,100
2022-09-12,2022-09-24,2 wk ahead inc death,PL,quantile,0.5,Poland,102
2022-09-12,2022-09-24,2 wk ahead inc death,PL,quantile,0.55,Poland,105
2022-09-12,2022-09-24,2 wk ahead inc death,PL,quantile,0.6,Poland,107
2022-09-12,2022-09-24,2 wk ahead inc death,PL,quantile,0.65,Poland,109
2022-09-12,2022-09-24,2 wk ahead inc death,PL,quantile,0.7,Poland,111
2022-09-12,2022-09-24,2 wk ahead inc death,PL,quantile,0.75,Poland,113
2022-09-12,2022-09-24,2 wk ahead inc death,PL,quantile,0.8,Poland,116
2022-09-12,2022-09-24,2 wk ahead inc death,PL,quantile,0.85,Poland,118
2022-09-12,2022-09-24,2 wk ahead inc death,PL,quantile,0.9,Poland,121
2022-09-12,2022-09-24,2 wk ahead inc death,PL,quantile,0.95,Poland,125
2022-09-12,2022-09-24,2 wk ahead inc death,PL,quantile,0.975,Poland,129
2022-09-12,2022-09-24,2 wk ahead inc death,PL,quantile,0.99,Poland,134
2022-09-12,2022-10-01,3 wk ahead inc death,PL,point,NA,Poland,113
2022-09-12,2022-10-01,3 wk ahead inc death,PL,quantile,0.01,Poland,47
2022-09-12,2022-10-01,3 wk ahead inc death,PL,quantile,0.025,Poland,53
2022-09-12,2022-10-01,3 wk ahead inc death,PL,quantile,0.05,Poland,61
2022-09-12,2022-10-01,3 wk ahead inc death,PL,quantile,0.1,Poland,70
2022-09-12,2022-10-01,3 wk ahead inc death,PL,quantile,0.15,Poland,78
2022-09-12,2022-10-01,3 wk ahead inc death,PL,quantile,0.2,Poland,85
2022-09-12,2022-10-01,3 wk ahead inc death,PL,quantile,0.25,Poland,92
2022-09-12,2022-10-01,3 wk ahead inc death,PL,quantile,0.3,Poland,99
2022-09-12,2022-10-01,3 wk ahead inc death,PL,quantile,0.35,Poland,104
2022-09-12,2022-10-01,3 wk ahead inc death,PL,quantile,0.4,Poland,109
2022-09-12,2022-10-01,3 wk ahead inc death,PL,quantile,0.45,Poland,114
2022-09-12,2022-10-01,3 wk ahead inc death,PL,quantile,0.5,Poland,120
2022-09-12,2022-10-01,3 wk ahead inc death,PL,quantile,0.55,Poland,123
2022-09-12,2022-10-01,3 wk ahead inc death,PL,quantile,0.6,Poland,126
2022-09-12,2022-10-01,3 wk ahead inc death,PL,quantile,0.65,Poland,130
2022-09-12,2022-10-01,3 wk ahead inc death,PL,quantile,0.7,Poland,133
2022-09-12,2022-10-01,3 wk ahead inc death,PL,quantile,0.75,Poland,137
2022-09-12,2022-10-01,3 wk ahead inc death,PL,quantile,0.8,Poland,140
2022-09-12,2022-10-01,3 wk ahead inc death,PL,quantile,0.85,Poland,144
2022-09-12,2022-10-01,3 wk ahead inc death,PL,quantile,0.9,Poland,147
2022-09-12,2022-10-01,3 wk ahead inc death,PL,quantile,0.95,Poland,152
2022-09-12,2022-10-01,3 wk ahead inc death,PL,quantile,0.975,Poland,156
2022-09-12,2022-10-01,3 wk ahead inc death,PL,quantile,0.99,Poland,162
2022-09-12,2022-10-08,4 wk ahead inc death,PL,point,NA,Poland,127
2022-09-12,2022-10-08,4 wk ahead inc death,PL,quantile,0.01,Poland,47
2022-09-12,2022-10-08,4 wk ahead inc death,PL,quantile,0.025,Poland,52
2022-09-12,2022-10-08,4 wk ahead inc death,PL,quantile,0.05,Poland,59
2022-09-12,2022-10-08,4 wk ahead inc death,PL,quantile,0.1,Poland,69
2022-09-12,2022-10-08,4 wk ahead inc death,PL,quantile,0.15,Poland,79
2022-09-12,2022-10-08,4 wk ahead inc death,PL,quantile,0.2,Poland,87
2022-09-12,2022-10-08,4 wk ahead inc death,PL,quantile,0.25,Poland,96
2022-09-12,2022-10-08,4 wk ahead inc death,PL,quantile,0.3,Poland,102
2022-09-12,2022-10-08,4 wk ahead inc death,PL,quantile,0.35,Poland,109
2022-09-12,2022-10-08,4 wk ahead inc death,PL,quantile,0.4,Poland,116
2022-09-12,2022-10-08,4 wk ahead inc death,PL,quantile,0.45,Poland,123
2022-09-12,2022-10-08,4 wk ahead inc death,PL,quantile,0.5,Poland,131
2022-09-12,2022-10-08,4 wk ahead inc death,PL,quantile,0.55,Poland,137
2022-09-12,2022-10-08,4 wk ahead inc death,PL,quantile,0.6,Poland,143
2022-09-12,2022-10-08,4 wk ahead inc death,PL,quantile,0.65,Poland,150
2022-09-12,2022-10-08,4 wk ahead inc death,PL,quantile,0.7,Poland,156
2022-09-12,2022-10-08,4 wk ahead inc death,PL,quantile,0.75,Poland,160
2022-09-12,2022-10-08,4 wk ahead inc death,PL,quantile,0.8,Poland,165
2022-09-12,2022-10-08,4 wk ahead inc death,PL,quantile,0.85,Poland,172
2022-09-12,2022-10-08,4 wk ahead inc death,PL,quantile,0.9,Poland,178
2022-09-12,2022-10-08,4 wk ahead inc death,PL,quantile,0.95,Poland,186
2022-09-12,2022-10-08,4 wk ahead inc death,PL,quantile,0.975,Poland,191
2022-09-12,2022-10-08,4 wk ahead inc death,PL,quantile,0.99,Poland,197
2022-09-12,2022-09-17,1 wk ahead cum death,PL,point,NA,Poland,117345
2022-09-12,2022-09-17,1 wk ahead cum death,PL,quantile,0.01,Poland,117307
2022-09-12,2022-09-17,1 wk ahead cum death,PL,quantile,0.025,Poland,117312
2022-09-12,2022-09-17,1 wk ahead cum death,PL,quantile,0.05,Poland,117317
2022-09-12,2022-09-17,1 wk ahead cum death,PL,quantile,0.1,Poland,117325
2022-09-12,2022-09-17,1 wk ahead cum death,PL,quantile,0.15,Poland,117329
2022-09-12,2022-09-17,1 wk ahead cum death,PL,quantile,0.2,Poland,117332
2022-09-12,2022-09-17,1 wk ahead cum death,PL,quantile,0.25,Poland,117335
2022-09-12,2022-09-17,1 wk ahead cum death,PL,quantile,0.3,Poland,117337
2022-09-12,2022-09-17,1 wk ahead cum death,PL,quantile,0.35,Poland,117340
2022-09-12,2022-09-17,1 wk ahead cum death,PL,quantile,0.4,Poland,117341
2022-09-12,2022-09-17,1 wk ahead cum death,PL,quantile,0.45,Poland,117343
2022-09-12,2022-09-17,1 wk ahead cum death,PL,quantile,0.5,Poland,117345
2022-09-12,2022-09-17,1 wk ahead cum death,PL,quantile,0.55,Poland,117348
2022-09-12,2022-09-17,1 wk ahead cum death,PL,quantile,0.6,Poland,117349
2022-09-12,2022-09-17,1 wk ahead cum death,PL,quantile,0.65,Poland,117351
2022-09-12,2022-09-17,1 wk ahead cum death,PL,quantile,0.7,Poland,117354
2022-09-12,2022-09-17,1 wk ahead cum death,PL,quantile,0.75,Poland,117357
2022-09-12,2022-09-17,1 wk ahead cum death,PL,quantile,0.8,Poland,117359
2022-09-12,2022-09-17,1 wk ahead cum death,PL,quantile,0.85,Poland,117362
2022-09-12,2022-09-17,1 wk ahead cum death,PL,quantile,0.9,Poland,117367
2022-09-12,2022-09-17,1 wk ahead cum death,PL,quantile,0.95,Poland,117372
2022-09-12,2022-09-17,1 wk ahead cum death,PL,quantile,0.975,Poland,117376
2022-09-12,2022-09-17,1 wk ahead cum death,PL,quantile,0.99,Poland,117381
2022-09-12,2022-09-24,2 wk ahead cum death,PL,point,NA,Poland,117445
2022-09-12,2022-09-24,2 wk ahead cum death,PL,quantile,0.01,Poland,117358
2022-09-12,2022-09-24,2 wk ahead cum death,PL,quantile,0.025,Poland,117368
2022-09-12,2022-09-24,2 wk ahead cum death,PL,quantile,0.05,Poland,117379
2022-09-12,2022-09-24,2 wk ahead cum death,PL,quantile,0.1,Poland,117396
2022-09-12,2022-09-24,2 wk ahead cum death,PL,quantile,0.15,Poland,117407
2022-09-12,2022-09-24,2 wk ahead cum death,PL,quantile,0.2,Poland,117416
2022-09-12,2022-09-24,2 wk ahead cum death,PL,quantile,0.25,Poland,117424
2022-09-12,2022-09-24,2 wk ahead cum death,PL,quantile,0.3,Poland,117429
2022-09-12,2022-09-24,2 wk ahead cum death,PL,quantile,0.35,Poland,117435
2022-09-12,2022-09-24,2 wk ahead cum death,PL,quantile,0.4,Poland,117439
2022-09-12,2022-09-24,2 wk ahead cum death,PL,quantile,0.45,Poland,117443
2022-09-12,2022-09-24,2 wk ahead cum death,PL,quantile,0.5,Poland,117447
2022-09-12,2022-09-24,2 wk ahead cum death,PL,quantile,0.55,Poland,117453
2022-09-12,2022-09-24,2 wk ahead cum death,PL,quantile,0.6,Poland,117456
2022-09-12,2022-09-24,2 wk ahead cum death,PL,quantile,0.65,Poland,117460
2022-09-12,2022-09-24,2 wk ahead cum death,PL,quantile,0.7,Poland,117465
2022-09-12,2022-09-24,2 wk ahead cum death,PL,quantile,0.75,Poland,117470
2022-09-12,2022-09-24,2 wk ahead cum death,PL,quantile,0.8,Poland,117475
2022-09-12,2022-09-24,2 wk ahead cum death,PL,quantile,0.85,Poland,117480
2022-09-12,2022-09-24,2 wk ahead cum death,PL,quantile,0.9,Poland,117488
2022-09-12,2022-09-24,2 wk ahead cum death,PL,quantile,0.95,Poland,117497
2022-09-12,2022-09-24,2 wk ahead cum death,PL,quantile,0.975,Poland,117505
2022-09-12,2022-09-24,2 wk ahead cum death,PL,quantile,0.99,Poland,117515
2022-09-12,2022-10-01,3 wk ahead cum death,PL,point,NA,Poland,117559
2022-09-12,2022-10-01,3 wk ahead cum death,PL,quantile,0.01,Poland,117405
2022-09-12,2022-10-01,3 wk ahead cum death,PL,quantile,0.025,Poland,117421
2022-09-12,2022-10-01,3 wk ahead cum death,PL,quantile,0.05,Poland,117440
2022-09-12,2022-10-01,3 wk ahead cum death,PL,quantile,0.1,Poland,117466
2022-09-12,2022-10-01,3 wk ahead cum death,PL,quantile,0.15,Poland,117485
2022-09-12,2022-10-01,3 wk ahead cum death,PL,quantile,0.2,Poland,117501
2022-09-12,2022-10-01,3 wk ahead cum death,PL,quantile,0.25,Poland,117516
2022-09-12,2022-10-01,3 wk ahead cum death,PL,quantile,0.3,Poland,117528
2022-09-12,2022-10-01,3 wk ahead cum death,PL,quantile,0.35,Poland,117539
2022-09-12,2022-10-01,3 wk ahead cum death,PL,quantile,0.4,Poland,117548
2022-09-12,2022-10-01,3 wk ahead cum death,PL,quantile,0.45,Poland,117557
2022-09-12,2022-10-01,3 wk ahead cum death,PL,quantile,0.5,Poland,117567
2022-09-12,2022-10-01,3 wk ahead cum death,PL,quantile,0.55,Poland,117576
2022-09-12,2022-10-01,3 wk ahead cum death,PL,quantile,0.6,Poland,117582
2022-09-12,2022-10-01,3 wk ahead cum death,PL,quantile,0.65,Poland,117590
2022-09-12,2022-10-01,3 wk ahead cum death,PL,quantile,0.7,Poland,117598
2022-09-12,2022-10-01,3 wk ahead cum death,PL,quantile,0.75,Poland,117607
2022-09-12,2022-10-01,3 wk ahead cum death,PL,quantile,0.8,Poland,117615
2022-09-12,2022-10-01,3 wk ahead cum death,PL,quantile,0.85,Poland,117624
2022-09-12,2022-10-01,3 wk ahead cum death,PL,quantile,0.9,Poland,117635
2022-09-12,2022-10-01,3 wk ahead cum death,PL,quantile,0.95,Poland,117649
2022-09-12,2022-10-01,3 wk ahead cum death,PL,quantile,0.975,Poland,117661
2022-09-12,2022-10-01,3 wk ahead cum death,PL,quantile,0.99,Poland,117677
2022-09-12,2022-10-08,4 wk ahead cum death,PL,point,NA,Poland,117687
2022-09-12,2022-10-08,4 wk ahead cum death,PL,quantile,0.01,Poland,117452
2022-09-12,2022-10-08,4 wk ahead cum death,PL,quantile,0.025,Poland,117473
2022-09-12,2022-10-08,4 wk ahead cum death,PL,quantile,0.05,Poland,117499
2022-09-12,2022-10-08,4 wk ahead cum death,PL,quantile,0.1,Poland,117535
2022-09-12,2022-10-08,4 wk ahead cum death,PL,quantile,0.15,Poland,117564
2022-09-12,2022-10-08,4 wk ahead cum death,PL,quantile,0.2,Poland,117588
2022-09-12,2022-10-08,4 wk ahead cum death,PL,quantile,0.25,Poland,117612
2022-09-12,2022-10-08,4 wk ahead cum death,PL,quantile,0.3,Poland,117630
2022-09-12,2022-10-08,4 wk ahead cum death,PL,quantile,0.35,Poland,117648
2022-09-12,2022-10-08,4 wk ahead cum death,PL,quantile,0.4,Poland,117664
2022-09-12,2022-10-08,4 wk ahead cum death,PL,quantile,0.45,Poland,117680
2022-09-12,2022-10-08,4 wk ahead cum death,PL,quantile,0.5,Poland,117698
2022-09-12,2022-10-08,4 wk ahead cum death,PL,quantile,0.55,Poland,117713
2022-09-12,2022-10-08,4 wk ahead cum death,PL,quantile,0.6,Poland,117725
2022-09-12,2022-10-08,4 wk ahead cum death,PL,quantile,0.65,Poland,117740
2022-09-12,2022-10-08,4 wk ahead cum death,PL,quantile,0.7,Poland,117754
2022-09-12,2022-10-08,4 wk ahead cum death,PL,quantile,0.75,Poland,117767
2022-09-12,2022-10-08,4 wk ahead cum death,PL,quantile,0.8,Poland,117780
2022-09-12,2022-10-08,4 wk ahead cum death,PL,quantile,0.85,Poland,117796
2022-09-12,2022-10-08,4 wk ahead cum death,PL,quantile,0.9,Poland,117813
2022-09-12,2022-10-08,4 wk ahead cum death,PL,quantile,0.95,Poland,117835
2022-09-12,2022-10-08,4 wk ahead cum death,PL,quantile,0.975,Poland,117852
2022-09-12,2022-10-08,4 wk ahead cum death,PL,quantile,0.99,Poland,117874
