forecast_date,target_end_date,target,location,type,quantile,location_name,value
2021-08-02,2021-08-07,1 wk ahead cum case,PL,quantile,0.99,Poland,2884260
2021-08-02,2021-08-07,1 wk ahead inc case,PL,quantile,0.01,Poland,631
2021-08-02,2021-08-07,1 wk ahead inc case,PL,quantile,0.025,Poland,661
2021-08-02,2021-08-07,1 wk ahead inc case,PL,quantile,0.05,Poland,702
2021-08-02,2021-08-07,1 wk ahead inc case,PL,quantile,0.1,Poland,778
2021-08-02,2021-08-07,1 wk ahead inc case,PL,quantile,0.15,Poland,819
2021-08-02,2021-08-07,1 wk ahead inc case,PL,quantile,0.2,Poland,868
2021-08-02,2021-08-07,1 wk ahead inc case,PL,quantile,0.25,Poland,895
2021-08-02,2021-08-07,1 wk ahead inc case,PL,quantile,0.3,Poland,916
2021-08-02,2021-08-07,1 wk ahead inc case,PL,quantile,0.35,Poland,937
2021-08-02,2021-08-07,1 wk ahead inc case,PL,quantile,0.4,Poland,950
2021-08-02,2021-08-07,1 wk ahead inc case,PL,quantile,0.45,Poland,964
2021-08-02,2021-08-07,1 wk ahead inc case,PL,quantile,0.5,Poland,978
2021-08-02,2021-08-07,1 wk ahead inc case,PL,quantile,0.55,Poland,999
2021-08-02,2021-08-07,1 wk ahead inc case,PL,quantile,0.6,Poland,1012
2021-08-02,2021-08-07,1 wk ahead inc case,PL,quantile,0.65,Poland,1033
2021-08-02,2021-08-07,1 wk ahead inc case,PL,quantile,0.7,Poland,1054
2021-08-02,2021-08-07,1 wk ahead inc case,PL,quantile,0.75,Poland,1081
2021-08-02,2021-08-07,1 wk ahead inc case,PL,quantile,0.8,Poland,1102
2021-08-02,2021-08-07,1 wk ahead inc case,PL,quantile,0.85,Poland,1130
2021-08-02,2021-08-07,1 wk ahead inc case,PL,quantile,0.9,Poland,1157
2021-08-02,2021-08-07,1 wk ahead inc case,PL,quantile,0.95,Poland,1205
2021-08-02,2021-08-07,1 wk ahead inc case,PL,quantile,0.975,Poland,1267
2021-08-02,2021-08-07,1 wk ahead inc case,PL,quantile,0.99,Poland,1321
2021-08-02,2021-08-14,2 wk ahead cum case,PL,point,NA,Poland,2885022
2021-08-02,2021-08-14,2 wk ahead inc case,PL,point,NA,Poland,1105
2021-08-02,2021-08-14,2 wk ahead cum case,PL,quantile,0.01,Poland,2884245
2021-08-02,2021-08-14,2 wk ahead cum case,PL,quantile,0.025,Poland,2884333
2021-08-02,2021-08-14,2 wk ahead cum case,PL,quantile,0.05,Poland,2884408
2021-08-02,2021-08-14,2 wk ahead cum case,PL,quantile,0.1,Poland,2884550
2021-08-02,2021-08-14,2 wk ahead cum case,PL,quantile,0.15,Poland,2884639
2021-08-02,2021-08-14,2 wk ahead cum case,PL,quantile,0.2,Poland,2884731
2021-08-02,2021-08-14,2 wk ahead cum case,PL,quantile,0.25,Poland,2884788
2021-08-02,2021-08-14,2 wk ahead cum case,PL,quantile,0.3,Poland,2884846
2021-08-02,2021-08-14,2 wk ahead cum case,PL,quantile,0.35,Poland,2884898
2021-08-02,2021-08-14,2 wk ahead cum case,PL,quantile,0.4,Poland,2884936
2021-08-02,2021-08-14,2 wk ahead cum case,PL,quantile,0.45,Poland,2884983
2021-08-02,2021-08-14,2 wk ahead cum case,PL,quantile,0.5,Poland,2885023
2021-08-02,2021-08-14,2 wk ahead cum case,PL,quantile,0.55,Poland,2885070
2021-08-02,2021-08-14,2 wk ahead cum case,PL,quantile,0.6,Poland,2885109
2021-08-02,2021-08-14,2 wk ahead cum case,PL,quantile,0.65,Poland,2885165
2021-08-02,2021-08-14,2 wk ahead cum case,PL,quantile,0.7,Poland,2885213
2021-08-02,2021-08-14,2 wk ahead cum case,PL,quantile,0.75,Poland,2885283
2021-08-02,2021-08-14,2 wk ahead cum case,PL,quantile,0.8,Poland,2885348
2021-08-02,2021-08-14,2 wk ahead cum case,PL,quantile,0.85,Poland,2885428
2021-08-02,2021-08-14,2 wk ahead cum case,PL,quantile,0.9,Poland,2885523
2021-08-02,2021-08-14,2 wk ahead cum case,PL,quantile,0.95,Poland,2885648
2021-08-02,2021-08-14,2 wk ahead cum case,PL,quantile,0.975,Poland,2885773
2021-08-02,2021-08-14,2 wk ahead cum case,PL,quantile,0.99,Poland,2885939
2021-08-02,2021-08-14,2 wk ahead inc case,PL,quantile,0.01,Poland,675
2021-08-02,2021-08-14,2 wk ahead inc case,PL,quantile,0.025,Poland,733
2021-08-02,2021-08-14,2 wk ahead inc case,PL,quantile,0.05,Poland,767
2021-08-02,2021-08-14,2 wk ahead inc case,PL,quantile,0.1,Poland,833
2021-08-02,2021-08-14,2 wk ahead inc case,PL,quantile,0.15,Poland,881
2021-08-02,2021-08-14,2 wk ahead inc case,PL,quantile,0.2,Poland,924
2021-08-02,2021-08-14,2 wk ahead inc case,PL,quantile,0.25,Poland,954
2021-08-02,2021-08-14,2 wk ahead inc case,PL,quantile,0.3,Poland,991
2021-08-02,2021-08-14,2 wk ahead inc case,PL,quantile,0.35,Poland,1022
2021-08-02,2021-08-14,2 wk ahead inc case,PL,quantile,0.4,Poland,1047
2021-08-02,2021-08-14,2 wk ahead inc case,PL,quantile,0.45,Poland,1080
2021-08-02,2021-08-14,2 wk ahead inc case,PL,quantile,0.5,Poland,1106
2021-08-02,2021-08-14,2 wk ahead inc case,PL,quantile,0.55,Poland,1132
2021-08-02,2021-08-14,2 wk ahead inc case,PL,quantile,0.6,Poland,1158
2021-08-02,2021-08-14,2 wk ahead inc case,PL,quantile,0.65,Poland,1193
2021-08-02,2021-08-14,2 wk ahead inc case,PL,quantile,0.7,Poland,1220
2021-08-02,2021-08-14,2 wk ahead inc case,PL,quantile,0.75,Poland,1263
2021-08-02,2021-08-14,2 wk ahead inc case,PL,quantile,0.8,Poland,1307
2021-08-02,2021-08-14,2 wk ahead inc case,PL,quantile,0.85,Poland,1359
2021-08-02,2021-08-14,2 wk ahead inc case,PL,quantile,0.9,Poland,1427
2021-08-02,2021-08-14,2 wk ahead inc case,PL,quantile,0.95,Poland,1504
2021-08-02,2021-08-14,2 wk ahead inc case,PL,quantile,0.975,Poland,1567
2021-08-02,2021-08-14,2 wk ahead inc case,PL,quantile,0.99,Poland,1679
2021-08-02,2021-08-21,3 wk ahead cum case,PL,point,NA,Poland,2886260
2021-08-02,2021-08-21,3 wk ahead inc case,PL,point,NA,Poland,1237
2021-08-02,2021-08-21,3 wk ahead cum case,PL,quantile,0.01,Poland,2884939
2021-08-02,2021-08-21,3 wk ahead cum case,PL,quantile,0.025,Poland,2885066
2021-08-02,2021-08-21,3 wk ahead cum case,PL,quantile,0.05,Poland,2885193
2021-08-02,2021-08-21,3 wk ahead cum case,PL,quantile,0.1,Poland,2885412
2021-08-02,2021-08-21,3 wk ahead cum case,PL,quantile,0.15,Poland,2885551
2021-08-02,2021-08-21,3 wk ahead cum case,PL,quantile,0.2,Poland,2885683
2021-08-02,2021-08-21,3 wk ahead cum case,PL,quantile,0.25,Poland,2885788
2021-08-02,2021-08-21,3 wk ahead cum case,PL,quantile,0.3,Poland,2885890
2021-08-02,2021-08-21,3 wk ahead cum case,PL,quantile,0.35,Poland,2885987
2021-08-02,2021-08-21,3 wk ahead cum case,PL,quantile,0.4,Poland,2886074
2021-08-02,2021-08-21,3 wk ahead cum case,PL,quantile,0.45,Poland,2886165
2021-08-02,2021-08-21,3 wk ahead cum case,PL,quantile,0.5,Poland,2886255
2021-08-02,2021-08-21,3 wk ahead cum case,PL,quantile,0.55,Poland,2886345
2021-08-02,2021-08-21,3 wk ahead cum case,PL,quantile,0.6,Poland,2886437
2021-08-02,2021-08-21,3 wk ahead cum case,PL,quantile,0.65,Poland,2886547
2021-08-02,2021-08-21,3 wk ahead cum case,PL,quantile,0.7,Poland,2886658
2021-08-02,2021-08-21,3 wk ahead cum case,PL,quantile,0.75,Poland,2886779
2021-08-02,2021-08-21,3 wk ahead cum case,PL,quantile,0.8,Poland,2886919
2021-08-02,2021-08-21,3 wk ahead cum case,PL,quantile,0.85,Poland,2887083
2021-08-02,2021-08-21,3 wk ahead cum case,PL,quantile,0.9,Poland,2887271
2021-08-02,2021-08-21,3 wk ahead cum case,PL,quantile,0.95,Poland,2887523
2021-08-02,2021-08-21,3 wk ahead cum case,PL,quantile,0.975,Poland,2887772
2021-08-02,2021-08-21,3 wk ahead cum case,PL,quantile,0.99,Poland,2888068
2021-08-02,2021-08-21,3 wk ahead inc case,PL,quantile,0.01,Poland,694
2021-08-02,2021-08-21,3 wk ahead inc case,PL,quantile,0.025,Poland,733
2021-08-02,2021-08-21,3 wk ahead inc case,PL,quantile,0.05,Poland,785
2021-08-02,2021-08-21,3 wk ahead inc case,PL,quantile,0.1,Poland,862
2021-08-02,2021-08-21,3 wk ahead inc case,PL,quantile,0.15,Poland,912
2021-08-02,2021-08-21,3 wk ahead inc case,PL,quantile,0.2,Poland,952
2021-08-02,2021-08-21,3 wk ahead inc case,PL,quantile,0.25,Poland,1000
2021-08-02,2021-08-21,3 wk ahead inc case,PL,quantile,0.3,Poland,1044
2021-08-02,2021-08-21,3 wk ahead inc case,PL,quantile,0.35,Poland,1089
2021-08-02,2021-08-21,3 wk ahead inc case,PL,quantile,0.4,Poland,1138
2021-08-02,2021-08-21,3 wk ahead inc case,PL,quantile,0.45,Poland,1182
2021-08-02,2021-08-21,3 wk ahead inc case,PL,quantile,0.5,Poland,1232
2021-08-02,2021-08-21,3 wk ahead inc case,PL,quantile,0.55,Poland,1275
2021-08-02,2021-08-21,3 wk ahead inc case,PL,quantile,0.6,Poland,1328
2021-08-02,2021-08-21,3 wk ahead inc case,PL,quantile,0.65,Poland,1382
2021-08-02,2021-08-21,3 wk ahead inc case,PL,quantile,0.7,Poland,1445
2021-08-02,2021-08-21,3 wk ahead inc case,PL,quantile,0.75,Poland,1496
2021-08-02,2021-08-21,3 wk ahead inc case,PL,quantile,0.8,Poland,1571
2021-08-02,2021-08-21,3 wk ahead inc case,PL,quantile,0.85,Poland,1655
2021-08-02,2021-08-21,3 wk ahead inc case,PL,quantile,0.9,Poland,1748
2021-08-02,2021-08-21,3 wk ahead inc case,PL,quantile,0.95,Poland,1875
2021-08-02,2021-08-21,3 wk ahead inc case,PL,quantile,0.975,Poland,1999
2021-08-02,2021-08-21,3 wk ahead inc case,PL,quantile,0.99,Poland,2129
2021-08-02,2021-08-28,4 wk ahead cum case,PL,point,NA,Poland,2887629
2021-08-02,2021-08-28,4 wk ahead inc case,PL,point,NA,Poland,1368
2021-08-02,2021-08-28,4 wk ahead cum case,PL,quantile,0.01,Poland,2885631
2021-08-02,2021-08-28,4 wk ahead cum case,PL,quantile,0.025,Poland,2885817
2021-08-02,2021-08-28,4 wk ahead cum case,PL,quantile,0.05,Poland,2886003
2021-08-02,2021-08-28,4 wk ahead cum case,PL,quantile,0.1,Poland,2886278
2021-08-02,2021-08-28,4 wk ahead cum case,PL,quantile,0.15,Poland,2886482
2021-08-02,2021-08-28,4 wk ahead cum case,PL,quantile,0.2,Poland,2886672
2021-08-02,2021-08-28,4 wk ahead cum case,PL,quantile,0.25,Poland,2886837
2021-08-02,2021-08-28,4 wk ahead cum case,PL,quantile,0.3,Poland,2886997
2021-08-02,2021-08-28,4 wk ahead cum case,PL,quantile,0.35,Poland,2887154
2021-08-02,2021-08-28,4 wk ahead cum case,PL,quantile,0.4,Poland,2887297
2021-08-02,2021-08-28,4 wk ahead cum case,PL,quantile,0.45,Poland,2887447
2021-08-02,2021-08-28,4 wk ahead cum case,PL,quantile,0.5,Poland,2887606
2021-08-02,2021-08-28,4 wk ahead cum case,PL,quantile,0.55,Poland,2887760
2021-08-02,2021-08-28,4 wk ahead cum case,PL,quantile,0.6,Poland,2887927
2021-08-02,2021-08-28,4 wk ahead cum case,PL,quantile,0.65,Poland,2888130
2021-08-02,2021-08-28,4 wk ahead cum case,PL,quantile,0.7,Poland,2888316
2021-08-02,2021-08-28,4 wk ahead cum case,PL,quantile,0.75,Poland,2888523
2021-08-02,2021-08-28,4 wk ahead cum case,PL,quantile,0.8,Poland,2888764
2021-08-02,2021-08-28,4 wk ahead cum case,PL,quantile,0.85,Poland,2889066
2021-08-02,2021-08-28,4 wk ahead cum case,PL,quantile,0.9,Poland,2889392
2021-08-02,2021-08-28,4 wk ahead cum case,PL,quantile,0.95,Poland,2889808
2021-08-02,2021-08-28,4 wk ahead cum case,PL,quantile,0.975,Poland,2890301
2021-08-02,2021-08-28,4 wk ahead cum case,PL,quantile,0.99,Poland,2890782
2021-08-02,2021-08-28,4 wk ahead inc case,PL,quantile,0.01,Poland,692
2021-08-02,2021-08-28,4 wk ahead inc case,PL,quantile,0.025,Poland,751
2021-08-02,2021-08-28,4 wk ahead inc case,PL,quantile,0.05,Poland,810
2021-08-02,2021-08-28,4 wk ahead inc case,PL,quantile,0.1,Poland,866
2021-08-02,2021-08-28,4 wk ahead inc case,PL,quantile,0.15,Poland,931
2021-08-02,2021-08-28,4 wk ahead inc case,PL,quantile,0.2,Poland,989
2021-08-02,2021-08-28,4 wk ahead inc case,PL,quantile,0.25,Poland,1049
2021-08-02,2021-08-28,4 wk ahead inc case,PL,quantile,0.3,Poland,1107
2021-08-02,2021-08-28,4 wk ahead inc case,PL,quantile,0.35,Poland,1167
2021-08-02,2021-08-28,4 wk ahead inc case,PL,quantile,0.4,Poland,1223
2021-08-02,2021-08-28,4 wk ahead inc case,PL,quantile,0.45,Poland,1282
2021-08-02,2021-08-28,4 wk ahead inc case,PL,quantile,0.5,Poland,1351
2021-08-02,2021-08-28,4 wk ahead inc case,PL,quantile,0.55,Poland,1415
2021-08-02,2021-08-28,4 wk ahead inc case,PL,quantile,0.6,Poland,1490
2021-08-02,2021-08-28,4 wk ahead inc case,PL,quantile,0.65,Poland,1583
2021-08-02,2021-08-28,4 wk ahead inc case,PL,quantile,0.7,Poland,1658
2021-08-02,2021-08-28,4 wk ahead inc case,PL,quantile,0.75,Poland,1744
2021-08-02,2021-08-28,4 wk ahead inc case,PL,quantile,0.8,Poland,1845
2021-08-02,2021-08-28,4 wk ahead inc case,PL,quantile,0.85,Poland,1983
2021-08-02,2021-08-28,4 wk ahead inc case,PL,quantile,0.9,Poland,2121
2021-08-02,2021-08-28,4 wk ahead inc case,PL,quantile,0.95,Poland,2285
2021-08-02,2021-08-28,4 wk ahead inc case,PL,quantile,0.975,Poland,2529
2021-08-02,2021-08-28,4 wk ahead inc case,PL,quantile,0.99,Poland,2714
2021-08-02,2021-07-24,-1 wk ahead cum case,PL,observed,NA,Poland,2882066
2021-08-02,2021-07-31,0 wk ahead cum case,PL,observed,NA,Poland,2882939
2021-08-02,2021-07-24,-1 wk ahead inc case,PL,observed,NA,Poland,711
2021-08-02,2021-07-31,0 wk ahead inc case,PL,observed,NA,Poland,873
