forecast_date,target_end_date,target,location,type,quantile,location_name,value
2022-09-12,2022-10-01,3 wk ahead cum case,PL,quantile,0.01,Poland,6255911
2022-09-12,2022-10-01,3 wk ahead cum case,PL,quantile,0.025,Poland,6256237
2022-09-12,2022-10-01,3 wk ahead cum case,PL,quantile,0.05,Poland,6256558
2022-09-12,2022-10-01,3 wk ahead cum case,PL,quantile,0.1,Poland,6276019
2022-09-12,2022-10-01,3 wk ahead cum case,PL,quantile,0.15,Poland,6280103
2022-09-12,2022-10-01,3 wk ahead cum case,PL,quantile,0.2,Poland,6286877
2022-09-12,2022-10-01,3 wk ahead cum case,PL,quantile,0.25,Poland,6291203
2022-09-12,2022-10-01,3 wk ahead cum case,PL,quantile,0.3,Poland,6293742
2022-09-12,2022-10-01,3 wk ahead cum case,PL,quantile,0.35,Poland,6295283
2022-09-12,2022-10-01,3 wk ahead cum case,PL,quantile,0.4,Poland,6296661
2022-09-12,2022-10-01,3 wk ahead cum case,PL,quantile,0.45,Poland,6297912
2022-09-12,2022-10-01,3 wk ahead cum case,PL,quantile,0.5,Poland,6303566
2022-09-12,2022-10-01,3 wk ahead cum case,PL,quantile,0.55,Poland,6309316
2022-09-12,2022-10-01,3 wk ahead cum case,PL,quantile,0.6,Poland,6315505
2022-09-12,2022-10-01,3 wk ahead cum case,PL,quantile,0.65,Poland,6323963
2022-09-12,2022-10-01,3 wk ahead cum case,PL,quantile,0.7,Poland,6329952
2022-09-12,2022-10-01,3 wk ahead cum case,PL,quantile,0.75,Poland,6342759
2022-09-12,2022-10-01,3 wk ahead cum case,PL,quantile,0.8,Poland,6356084
2022-09-12,2022-10-01,3 wk ahead cum case,PL,quantile,0.85,Poland,6396865
2022-09-12,2022-10-01,3 wk ahead cum case,PL,quantile,0.9,Poland,6401919
2022-09-12,2022-10-01,3 wk ahead cum case,PL,quantile,0.95,Poland,6421306
2022-09-12,2022-10-01,3 wk ahead cum case,PL,quantile,0.975,Poland,6424479
2022-09-12,2022-10-01,3 wk ahead cum case,PL,quantile,0.99,Poland,6426215
2022-09-12,2022-10-08,4 wk ahead cum case,PL,point,NA,Poland,6357030
2022-09-12,2022-10-08,4 wk ahead cum case,PL,quantile,0.01,Poland,6269506
2022-09-12,2022-10-08,4 wk ahead cum case,PL,quantile,0.025,Poland,6269938
2022-09-12,2022-10-08,4 wk ahead cum case,PL,quantile,0.05,Poland,6270403
2022-09-12,2022-10-08,4 wk ahead cum case,PL,quantile,0.1,Poland,6296021
2022-09-12,2022-10-08,4 wk ahead cum case,PL,quantile,0.15,Poland,6301673
2022-09-12,2022-10-08,4 wk ahead cum case,PL,quantile,0.2,Poland,6310301
2022-09-12,2022-10-08,4 wk ahead cum case,PL,quantile,0.25,Poland,6316204
2022-09-12,2022-10-08,4 wk ahead cum case,PL,quantile,0.3,Poland,6319288
2022-09-12,2022-10-08,4 wk ahead cum case,PL,quantile,0.35,Poland,6321061
2022-09-12,2022-10-08,4 wk ahead cum case,PL,quantile,0.4,Poland,6322678
2022-09-12,2022-10-08,4 wk ahead cum case,PL,quantile,0.45,Poland,6324476
2022-09-12,2022-10-08,4 wk ahead cum case,PL,quantile,0.5,Poland,6332327
2022-09-12,2022-10-08,4 wk ahead cum case,PL,quantile,0.55,Poland,6341097
2022-09-12,2022-10-08,4 wk ahead cum case,PL,quantile,0.6,Poland,6349653
2022-09-12,2022-10-08,4 wk ahead cum case,PL,quantile,0.65,Poland,6361719
2022-09-12,2022-10-08,4 wk ahead cum case,PL,quantile,0.7,Poland,6368675
2022-09-12,2022-10-08,4 wk ahead cum case,PL,quantile,0.75,Poland,6383619
2022-09-12,2022-10-08,4 wk ahead cum case,PL,quantile,0.8,Poland,6401452
2022-09-12,2022-10-08,4 wk ahead cum case,PL,quantile,0.85,Poland,6456810
2022-09-12,2022-10-08,4 wk ahead cum case,PL,quantile,0.9,Poland,6463155
2022-09-12,2022-10-08,4 wk ahead cum case,PL,quantile,0.95,Poland,6492096
2022-09-12,2022-10-08,4 wk ahead cum case,PL,quantile,0.975,Poland,6496079
2022-09-12,2022-10-08,4 wk ahead cum case,PL,quantile,0.99,Poland,6498202
