forecast_date,target_end_date,target,location,type,quantile,location_name,value
2021-08-02,2021-08-21,3 wk ahead inc death,PL,quantile,0.8,Poland,27
2021-08-02,2021-08-21,3 wk ahead inc death,PL,quantile,0.85,Poland,27
2021-08-02,2021-08-21,3 wk ahead inc death,PL,quantile,0.9,Poland,34
2021-08-02,2021-08-21,3 wk ahead inc death,PL,quantile,0.95,Poland,37
2021-08-02,2021-08-21,3 wk ahead inc death,PL,quantile,0.975,Poland,45
2021-08-02,2021-08-21,3 wk ahead inc death,PL,quantile,0.99,Poland,53
2021-08-02,2021-08-28,4 wk ahead cum death,PL,point,NA,Poland,75304
2021-08-02,2021-08-28,4 wk ahead inc death,PL,point,NA,Poland,9
2021-08-02,2021-08-28,4 wk ahead cum death,PL,quantile,0.01,Poland,75261
2021-08-02,2021-08-28,4 wk ahead cum death,PL,quantile,0.025,Poland,75261
2021-08-02,2021-08-28,4 wk ahead cum death,PL,quantile,0.05,Poland,75261
2021-08-02,2021-08-28,4 wk ahead cum death,PL,quantile,0.1,Poland,75261
2021-08-02,2021-08-28,4 wk ahead cum death,PL,quantile,0.15,Poland,75261
2021-08-02,2021-08-28,4 wk ahead cum death,PL,quantile,0.2,Poland,75272
2021-08-02,2021-08-28,4 wk ahead cum death,PL,quantile,0.25,Poland,75292
2021-08-02,2021-08-28,4 wk ahead cum death,PL,quantile,0.3,Poland,75297
2021-08-02,2021-08-28,4 wk ahead cum death,PL,quantile,0.35,Poland,75297
2021-08-02,2021-08-28,4 wk ahead cum death,PL,quantile,0.4,Poland,75297
2021-08-02,2021-08-28,4 wk ahead cum death,PL,quantile,0.45,Poland,75297
2021-08-02,2021-08-28,4 wk ahead cum death,PL,quantile,0.5,Poland,75303
2021-08-02,2021-08-28,4 wk ahead cum death,PL,quantile,0.55,Poland,75328
2021-08-02,2021-08-28,4 wk ahead cum death,PL,quantile,0.6,Poland,75333
2021-08-02,2021-08-28,4 wk ahead cum death,PL,quantile,0.65,Poland,75333
2021-08-02,2021-08-28,4 wk ahead cum death,PL,quantile,0.7,Poland,75333
2021-08-02,2021-08-28,4 wk ahead cum death,PL,quantile,0.75,Poland,75343
2021-08-02,2021-08-28,4 wk ahead cum death,PL,quantile,0.8,Poland,75368
2021-08-02,2021-08-28,4 wk ahead cum death,PL,quantile,0.85,Poland,75369
2021-08-02,2021-08-28,4 wk ahead cum death,PL,quantile,0.9,Poland,75399
2021-08-02,2021-08-28,4 wk ahead cum death,PL,quantile,0.95,Poland,75416
2021-08-02,2021-08-28,4 wk ahead cum death,PL,quantile,0.975,Poland,75444
2021-08-02,2021-08-28,4 wk ahead cum death,PL,quantile,0.99,Poland,75478
2021-08-02,2021-08-28,4 wk ahead inc death,PL,quantile,0.01,Poland,0
2021-08-02,2021-08-28,4 wk ahead inc death,PL,quantile,0.025,Poland,0
2021-08-02,2021-08-28,4 wk ahead inc death,PL,quantile,0.05,Poland,0
2021-08-02,2021-08-28,4 wk ahead inc death,PL,quantile,0.1,Poland,0
2021-08-02,2021-08-28,4 wk ahead inc death,PL,quantile,0.15,Poland,0
2021-08-02,2021-08-28,4 wk ahead inc death,PL,quantile,0.2,Poland,2
2021-08-02,2021-08-28,4 wk ahead inc death,PL,quantile,0.25,Poland,6
2021-08-02,2021-08-28,4 wk ahead inc death,PL,quantile,0.3,Poland,9
2021-08-02,2021-08-28,4 wk ahead inc death,PL,quantile,0.35,Poland,9
2021-08-02,2021-08-28,4 wk ahead inc death,PL,quantile,0.4,Poland,9
2021-08-02,2021-08-28,4 wk ahead inc death,PL,quantile,0.45,Poland,9
2021-08-02,2021-08-28,4 wk ahead inc death,PL,quantile,0.5,Poland,9
2021-08-02,2021-08-28,4 wk ahead inc death,PL,quantile,0.55,Poland,14
2021-08-02,2021-08-28,4 wk ahead inc death,PL,quantile,0.6,Poland,18
2021-08-02,2021-08-28,4 wk ahead inc death,PL,quantile,0.65,Poland,18
2021-08-02,2021-08-28,4 wk ahead inc death,PL,quantile,0.7,Poland,18
2021-08-02,2021-08-28,4 wk ahead inc death,PL,quantile,0.75,Poland,19
2021-08-02,2021-08-28,4 wk ahead inc death,PL,quantile,0.8,Poland,26
2021-08-02,2021-08-28,4 wk ahead inc death,PL,quantile,0.85,Poland,27
2021-08-02,2021-08-28,4 wk ahead inc death,PL,quantile,0.9,Poland,33
2021-08-02,2021-08-28,4 wk ahead inc death,PL,quantile,0.95,Poland,38
2021-08-02,2021-08-28,4 wk ahead inc death,PL,quantile,0.975,Poland,46
2021-08-02,2021-08-28,4 wk ahead inc death,PL,quantile,0.99,Poland,54
2021-08-02,2021-07-24,-1 wk ahead cum death,PL,observed,NA,Poland,75241
2021-08-02,2021-07-31,0 wk ahead cum death,PL,observed,NA,Poland,75261
2021-08-02,2021-07-24,-1 wk ahead inc death,PL,observed,NA,Poland,29
2021-08-02,2021-07-31,0 wk ahead inc death,PL,observed,NA,Poland,20
