forecast_date,target_end_date,target,location,type,quantile,location_name,value
2021-08-02,2021-08-07,1 wk ahead inc death,PL,quantile,0.65,Poland,21
2021-08-02,2021-08-07,1 wk ahead inc death,PL,quantile,0.7,Poland,23
2021-08-02,2021-08-07,1 wk ahead inc death,PL,quantile,0.75,Poland,23
2021-08-02,2021-08-07,1 wk ahead inc death,PL,quantile,0.8,Poland,24
2021-08-02,2021-08-07,1 wk ahead inc death,PL,quantile,0.85,Poland,26
2021-08-02,2021-08-07,1 wk ahead inc death,PL,quantile,0.9,Poland,30
2021-08-02,2021-08-07,1 wk ahead inc death,PL,quantile,0.95,Poland,34
2021-08-02,2021-08-07,1 wk ahead inc death,PL,quantile,0.975,Poland,38
2021-08-02,2021-08-07,1 wk ahead inc death,PL,quantile,0.99,Poland,44
2021-08-02,2021-08-14,2 wk ahead cum death,PL,point,NA,Poland,75294
2021-08-02,2021-08-14,2 wk ahead inc death,PL,point,NA,Poland,17
2021-08-02,2021-08-14,2 wk ahead cum death,PL,quantile,0.01,Poland,75277
2021-08-02,2021-08-14,2 wk ahead cum death,PL,quantile,0.025,Poland,75277
2021-08-02,2021-08-14,2 wk ahead cum death,PL,quantile,0.05,Poland,75277
2021-08-02,2021-08-14,2 wk ahead cum death,PL,quantile,0.1,Poland,75277
2021-08-02,2021-08-14,2 wk ahead cum death,PL,quantile,0.15,Poland,75277
2021-08-02,2021-08-14,2 wk ahead cum death,PL,quantile,0.2,Poland,75281
2021-08-02,2021-08-14,2 wk ahead cum death,PL,quantile,0.25,Poland,75285
2021-08-02,2021-08-14,2 wk ahead cum death,PL,quantile,0.3,Poland,75289
2021-08-02,2021-08-14,2 wk ahead cum death,PL,quantile,0.35,Poland,75291
2021-08-02,2021-08-14,2 wk ahead cum death,PL,quantile,0.4,Poland,75291
2021-08-02,2021-08-14,2 wk ahead cum death,PL,quantile,0.45,Poland,75292
2021-08-02,2021-08-14,2 wk ahead cum death,PL,quantile,0.5,Poland,75294
2021-08-02,2021-08-14,2 wk ahead cum death,PL,quantile,0.55,Poland,75297
2021-08-02,2021-08-14,2 wk ahead cum death,PL,quantile,0.6,Poland,75300
2021-08-02,2021-08-14,2 wk ahead cum death,PL,quantile,0.65,Poland,75303
2021-08-02,2021-08-14,2 wk ahead cum death,PL,quantile,0.7,Poland,75307
2021-08-02,2021-08-14,2 wk ahead cum death,PL,quantile,0.75,Poland,75310
2021-08-02,2021-08-14,2 wk ahead cum death,PL,quantile,0.8,Poland,75313
2021-08-02,2021-08-14,2 wk ahead cum death,PL,quantile,0.85,Poland,75317
2021-08-02,2021-08-14,2 wk ahead cum death,PL,quantile,0.9,Poland,75324
2021-08-02,2021-08-14,2 wk ahead cum death,PL,quantile,0.95,Poland,75334
2021-08-02,2021-08-14,2 wk ahead cum death,PL,quantile,0.975,Poland,75344
2021-08-02,2021-08-14,2 wk ahead cum death,PL,quantile,0.99,Poland,75357
2021-08-02,2021-08-14,2 wk ahead inc death,PL,quantile,0.01,Poland,7
2021-08-02,2021-08-14,2 wk ahead inc death,PL,quantile,0.025,Poland,7
2021-08-02,2021-08-14,2 wk ahead inc death,PL,quantile,0.05,Poland,7
2021-08-02,2021-08-14,2 wk ahead inc death,PL,quantile,0.1,Poland,7
2021-08-02,2021-08-14,2 wk ahead inc death,PL,quantile,0.15,Poland,7
2021-08-02,2021-08-14,2 wk ahead inc death,PL,quantile,0.2,Poland,11
2021-08-02,2021-08-14,2 wk ahead inc death,PL,quantile,0.25,Poland,14
2021-08-02,2021-08-14,2 wk ahead inc death,PL,quantile,0.3,Poland,14
2021-08-02,2021-08-14,2 wk ahead inc death,PL,quantile,0.35,Poland,14
2021-08-02,2021-08-14,2 wk ahead inc death,PL,quantile,0.4,Poland,14
2021-08-02,2021-08-14,2 wk ahead inc death,PL,quantile,0.45,Poland,15
2021-08-02,2021-08-14,2 wk ahead inc death,PL,quantile,0.5,Poland,17
2021-08-02,2021-08-14,2 wk ahead inc death,PL,quantile,0.55,Poland,20
2021-08-02,2021-08-14,2 wk ahead inc death,PL,quantile,0.6,Poland,21
2021-08-02,2021-08-14,2 wk ahead inc death,PL,quantile,0.65,Poland,21
2021-08-02,2021-08-14,2 wk ahead inc death,PL,quantile,0.7,Poland,23
2021-08-02,2021-08-14,2 wk ahead inc death,PL,quantile,0.75,Poland,26
2021-08-02,2021-08-14,2 wk ahead inc death,PL,quantile,0.8,Poland,28
2021-08-02,2021-08-14,2 wk ahead inc death,PL,quantile,0.85,Poland,30
2021-08-02,2021-08-14,2 wk ahead inc death,PL,quantile,0.9,Poland,33
2021-08-02,2021-08-14,2 wk ahead inc death,PL,quantile,0.95,Poland,39
2021-08-02,2021-08-14,2 wk ahead inc death,PL,quantile,0.975,Poland,45
2021-08-02,2021-08-14,2 wk ahead inc death,PL,quantile,0.99,Poland,52
2021-08-02,2021-08-21,3 wk ahead cum death,PL,point,NA,Poland,75315
2021-08-02,2021-08-21,3 wk ahead inc death,PL,point,NA,Poland,21
2021-08-02,2021-08-21,3 wk ahead cum death,PL,quantile,0.01,Poland,75284
2021-08-02,2021-08-21,3 wk ahead cum death,PL,quantile,0.025,Poland,75284
2021-08-02,2021-08-21,3 wk ahead cum death,PL,quantile,0.05,Poland,75284
2021-08-02,2021-08-21,3 wk ahead cum death,PL,quantile,0.1,Poland,75284
2021-08-02,2021-08-21,3 wk ahead cum death,PL,quantile,0.15,Poland,75289
2021-08-02,2021-08-21,3 wk ahead cum death,PL,quantile,0.2,Poland,75295
2021-08-02,2021-08-21,3 wk ahead cum death,PL,quantile,0.25,Poland,75299
2021-08-02,2021-08-21,3 wk ahead cum death,PL,quantile,0.3,Poland,75303
2021-08-02,2021-08-21,3 wk ahead cum death,PL,quantile,0.35,Poland,75307
2021-08-02,2021-08-21,3 wk ahead cum death,PL,quantile,0.4,Poland,75311
2021-08-02,2021-08-21,3 wk ahead cum death,PL,quantile,0.45,Poland,75313
2021-08-02,2021-08-21,3 wk ahead cum death,PL,quantile,0.5,Poland,75315
2021-08-02,2021-08-21,3 wk ahead cum death,PL,quantile,0.55,Poland,75320
2021-08-02,2021-08-21,3 wk ahead cum death,PL,quantile,0.6,Poland,75326
2021-08-02,2021-08-21,3 wk ahead cum death,PL,quantile,0.65,Poland,75331
2021-08-02,2021-08-21,3 wk ahead cum death,PL,quantile,0.7,Poland,75336
2021-08-02,2021-08-21,3 wk ahead cum death,PL,quantile,0.75,Poland,75342
2021-08-02,2021-08-21,3 wk ahead cum death,PL,quantile,0.8,Poland,75348
2021-08-02,2021-08-21,3 wk ahead cum death,PL,quantile,0.85,Poland,75356
2021-08-02,2021-08-21,3 wk ahead cum death,PL,quantile,0.9,Poland,75369
2021-08-02,2021-08-21,3 wk ahead cum death,PL,quantile,0.95,Poland,75389
2021-08-02,2021-08-21,3 wk ahead cum death,PL,quantile,0.975,Poland,75407
2021-08-02,2021-08-21,3 wk ahead cum death,PL,quantile,0.99,Poland,75434
2021-08-02,2021-08-21,3 wk ahead inc death,PL,quantile,0.01,Poland,7
2021-08-02,2021-08-21,3 wk ahead inc death,PL,quantile,0.025,Poland,7
2021-08-02,2021-08-21,3 wk ahead inc death,PL,quantile,0.05,Poland,7
2021-08-02,2021-08-21,3 wk ahead inc death,PL,quantile,0.1,Poland,7
2021-08-02,2021-08-21,3 wk ahead inc death,PL,quantile,0.15,Poland,12
2021-08-02,2021-08-21,3 wk ahead inc death,PL,quantile,0.2,Poland,14
2021-08-02,2021-08-21,3 wk ahead inc death,PL,quantile,0.25,Poland,14
2021-08-02,2021-08-21,3 wk ahead inc death,PL,quantile,0.3,Poland,14
2021-08-02,2021-08-21,3 wk ahead inc death,PL,quantile,0.35,Poland,16
2021-08-02,2021-08-21,3 wk ahead inc death,PL,quantile,0.4,Poland,20
2021-08-02,2021-08-21,3 wk ahead inc death,PL,quantile,0.45,Poland,21
2021-08-02,2021-08-21,3 wk ahead inc death,PL,quantile,0.5,Poland,21
2021-08-02,2021-08-21,3 wk ahead inc death,PL,quantile,0.55,Poland,23
2021-08-02,2021-08-21,3 wk ahead inc death,PL,quantile,0.6,Poland,26
2021-08-02,2021-08-21,3 wk ahead inc death,PL,quantile,0.65,Poland,28
2021-08-02,2021-08-21,3 wk ahead inc death,PL,quantile,0.7,Poland,29
2021-08-02,2021-08-21,3 wk ahead inc death,PL,quantile,0.75,Poland,32
2021-08-02,2021-08-21,3 wk ahead inc death,PL,quantile,0.8,Poland,35
2021-08-02,2021-08-21,3 wk ahead inc death,PL,quantile,0.85,Poland,39
2021-08-02,2021-08-21,3 wk ahead inc death,PL,quantile,0.9,Poland,45
2021-08-02,2021-08-21,3 wk ahead inc death,PL,quantile,0.95,Poland,55
2021-08-02,2021-08-21,3 wk ahead inc death,PL,quantile,0.975,Poland,63
2021-08-02,2021-08-21,3 wk ahead inc death,PL,quantile,0.99,Poland,77
2021-08-02,2021-08-28,4 wk ahead cum death,PL,point,NA,Poland,75342
2021-08-02,2021-08-28,4 wk ahead inc death,PL,point,NA,Poland,27
2021-08-02,2021-08-28,4 wk ahead cum death,PL,quantile,0.01,Poland,75291
2021-08-02,2021-08-28,4 wk ahead cum death,PL,quantile,0.025,Poland,75291
2021-08-02,2021-08-28,4 wk ahead cum death,PL,quantile,0.05,Poland,75291
2021-08-02,2021-08-28,4 wk ahead cum death,PL,quantile,0.1,Poland,75296
2021-08-02,2021-08-28,4 wk ahead cum death,PL,quantile,0.15,Poland,75303
2021-08-02,2021-08-28,4 wk ahead cum death,PL,quantile,0.2,Poland,75309
2021-08-02,2021-08-28,4 wk ahead cum death,PL,quantile,0.25,Poland,75315
2021-08-02,2021-08-28,4 wk ahead cum death,PL,quantile,0.3,Poland,75323
2021-08-02,2021-08-28,4 wk ahead cum death,PL,quantile,0.35,Poland,75328
2021-08-02,2021-08-28,4 wk ahead cum death,PL,quantile,0.4,Poland,75333
2021-08-02,2021-08-28,4 wk ahead cum death,PL,quantile,0.45,Poland,75338
2021-08-02,2021-08-28,4 wk ahead cum death,PL,quantile,0.5,Poland,75342
2021-08-02,2021-08-28,4 wk ahead cum death,PL,quantile,0.55,Poland,75349
2021-08-02,2021-08-28,4 wk ahead cum death,PL,quantile,0.6,Poland,75358
2021-08-02,2021-08-28,4 wk ahead cum death,PL,quantile,0.65,Poland,75365
2021-08-02,2021-08-28,4 wk ahead cum death,PL,quantile,0.7,Poland,75374
2021-08-02,2021-08-28,4 wk ahead cum death,PL,quantile,0.75,Poland,75383
2021-08-02,2021-08-28,4 wk ahead cum death,PL,quantile,0.8,Poland,75395
2021-08-02,2021-08-28,4 wk ahead cum death,PL,quantile,0.85,Poland,75410
2021-08-02,2021-08-28,4 wk ahead cum death,PL,quantile,0.9,Poland,75431
2021-08-02,2021-08-28,4 wk ahead cum death,PL,quantile,0.95,Poland,75468
2021-08-02,2021-08-28,4 wk ahead cum death,PL,quantile,0.975,Poland,75502
2021-08-02,2021-08-28,4 wk ahead cum death,PL,quantile,0.99,Poland,75551
2021-08-02,2021-08-28,4 wk ahead inc death,PL,quantile,0.01,Poland,7
2021-08-02,2021-08-28,4 wk ahead inc death,PL,quantile,0.025,Poland,7
2021-08-02,2021-08-28,4 wk ahead inc death,PL,quantile,0.05,Poland,7
2021-08-02,2021-08-28,4 wk ahead inc death,PL,quantile,0.1,Poland,12
2021-08-02,2021-08-28,4 wk ahead inc death,PL,quantile,0.15,Poland,14
2021-08-02,2021-08-28,4 wk ahead inc death,PL,quantile,0.2,Poland,14
2021-08-02,2021-08-28,4 wk ahead inc death,PL,quantile,0.25,Poland,16
2021-08-02,2021-08-28,4 wk ahead inc death,PL,quantile,0.3,Poland,20
2021-08-02,2021-08-28,4 wk ahead inc death,PL,quantile,0.35,Poland,21
2021-08-02,2021-08-28,4 wk ahead inc death,PL,quantile,0.4,Poland,22
2021-08-02,2021-08-28,4 wk ahead inc death,PL,quantile,0.45,Poland,25
2021-08-02,2021-08-28,4 wk ahead inc death,PL,quantile,0.5,Poland,27
2021-08-02,2021-08-28,4 wk ahead inc death,PL,quantile,0.55,Poland,29
2021-08-02,2021-08-28,4 wk ahead inc death,PL,quantile,0.6,Poland,32
2021-08-02,2021-08-28,4 wk ahead inc death,PL,quantile,0.65,Poland,34
2021-08-02,2021-08-28,4 wk ahead inc death,PL,quantile,0.7,Poland,38
2021-08-02,2021-08-28,4 wk ahead inc death,PL,quantile,0.75,Poland,41
2021-08-02,2021-08-28,4 wk ahead inc death,PL,quantile,0.8,Poland,47
2021-08-02,2021-08-28,4 wk ahead inc death,PL,quantile,0.85,Poland,54
2021-08-02,2021-08-28,4 wk ahead inc death,PL,quantile,0.9,Poland,62
2021-08-02,2021-08-28,4 wk ahead inc death,PL,quantile,0.95,Poland,79
2021-08-02,2021-08-28,4 wk ahead inc death,PL,quantile,0.975,Poland,95
2021-08-02,2021-08-28,4 wk ahead inc death,PL,quantile,0.99,Poland,117
2021-08-02,2021-07-24,-1 wk ahead cum death,PL,observed,NA,Poland,75241
2021-08-02,2021-07-31,0 wk ahead cum death,PL,observed,NA,Poland,75261
2021-08-02,2021-07-24,-1 wk ahead inc death,PL,observed,NA,Poland,29
2021-08-02,2021-07-31,0 wk ahead inc death,PL,observed,NA,Poland,20
