forecast_date,target_end_date,target,location,type,quantile,location_name,value
2021-07-19,2021-07-31,2 wk ahead cum case,PL,quantile,0.1,Poland,2882013
2021-07-19,2021-07-31,2 wk ahead cum case,PL,quantile,0.15,Poland,2882062
2021-07-19,2021-07-31,2 wk ahead cum case,PL,quantile,0.2,Poland,2882117
2021-07-19,2021-07-31,2 wk ahead cum case,PL,quantile,0.25,Poland,2882181
2021-07-19,2021-07-31,2 wk ahead cum case,PL,quantile,0.3,Poland,2882251
2021-07-19,2021-07-31,2 wk ahead cum case,PL,quantile,0.35,Poland,2882338
2021-07-19,2021-07-31,2 wk ahead cum case,PL,quantile,0.4,Poland,2882432
2021-07-19,2021-07-31,2 wk ahead cum case,PL,quantile,0.45,Poland,2882549
2021-07-19,2021-07-31,2 wk ahead cum case,PL,quantile,0.5,Poland,2882685
2021-07-19,2021-07-31,2 wk ahead cum case,PL,quantile,0.55,Poland,2882835
2021-07-19,2021-07-31,2 wk ahead cum case,PL,quantile,0.6,Poland,2883017
2021-07-19,2021-07-31,2 wk ahead cum case,PL,quantile,0.65,Poland,2883239
2021-07-19,2021-07-31,2 wk ahead cum case,PL,quantile,0.7,Poland,2883476
2021-07-19,2021-07-31,2 wk ahead cum case,PL,quantile,0.75,Poland,2883766
2021-07-19,2021-07-31,2 wk ahead cum case,PL,quantile,0.8,Poland,2884106
2021-07-19,2021-07-31,2 wk ahead cum case,PL,quantile,0.85,Poland,2884505
2021-07-19,2021-07-31,2 wk ahead cum case,PL,quantile,0.9,Poland,2885001
2021-07-19,2021-07-31,2 wk ahead cum case,PL,quantile,0.95,Poland,2885639
2021-07-19,2021-07-31,2 wk ahead cum case,PL,quantile,0.975,Poland,2886339
2021-07-19,2021-07-31,2 wk ahead cum case,PL,quantile,0.99,Poland,2887085
2021-07-19,2021-07-31,2 wk ahead inc case,PL,quantile,0.01,Poland,51
2021-07-19,2021-07-31,2 wk ahead inc case,PL,quantile,0.025,Poland,68
2021-07-19,2021-07-31,2 wk ahead inc case,PL,quantile,0.05,Poland,90
2021-07-19,2021-07-31,2 wk ahead inc case,PL,quantile,0.1,Poland,118
2021-07-19,2021-07-31,2 wk ahead inc case,PL,quantile,0.15,Poland,153
2021-07-19,2021-07-31,2 wk ahead inc case,PL,quantile,0.2,Poland,195
2021-07-19,2021-07-31,2 wk ahead inc case,PL,quantile,0.25,Poland,245
2021-07-19,2021-07-31,2 wk ahead inc case,PL,quantile,0.3,Poland,308
2021-07-19,2021-07-31,2 wk ahead inc case,PL,quantile,0.35,Poland,381
2021-07-19,2021-07-31,2 wk ahead inc case,PL,quantile,0.4,Poland,468
2021-07-19,2021-07-31,2 wk ahead inc case,PL,quantile,0.45,Poland,571
2021-07-19,2021-07-31,2 wk ahead inc case,PL,quantile,0.5,Poland,700
2021-07-19,2021-07-31,2 wk ahead inc case,PL,quantile,0.55,Poland,844
2021-07-19,2021-07-31,2 wk ahead inc case,PL,quantile,0.6,Poland,1012
2021-07-19,2021-07-31,2 wk ahead inc case,PL,quantile,0.65,Poland,1220
2021-07-19,2021-07-31,2 wk ahead inc case,PL,quantile,0.7,Poland,1450
2021-07-19,2021-07-31,2 wk ahead inc case,PL,quantile,0.75,Poland,1732
2021-07-19,2021-07-31,2 wk ahead inc case,PL,quantile,0.8,Poland,2059
2021-07-19,2021-07-31,2 wk ahead inc case,PL,quantile,0.85,Poland,2438
2021-07-19,2021-07-31,2 wk ahead inc case,PL,quantile,0.9,Poland,2913
2021-07-19,2021-07-31,2 wk ahead inc case,PL,quantile,0.95,Poland,3524
2021-07-19,2021-07-31,2 wk ahead inc case,PL,quantile,0.975,Poland,4189
2021-07-19,2021-07-31,2 wk ahead inc case,PL,quantile,0.99,Poland,4914
2021-07-19,2021-08-07,3 wk ahead cum case,PL,point,NA,Poland,2883486
2021-07-19,2021-08-07,3 wk ahead inc case,PL,point,NA,Poland,793
2021-07-19,2021-08-07,3 wk ahead cum case,PL,quantile,0.01,Poland,2881887
2021-07-19,2021-08-07,3 wk ahead cum case,PL,quantile,0.025,Poland,2881928
2021-07-19,2021-08-07,3 wk ahead cum case,PL,quantile,0.05,Poland,2881975
2021-07-19,2021-08-07,3 wk ahead cum case,PL,quantile,0.1,Poland,2882032
2021-07-19,2021-08-07,3 wk ahead cum case,PL,quantile,0.15,Poland,2882095
2021-07-19,2021-08-07,3 wk ahead cum case,PL,quantile,0.2,Poland,2882172
2021-07-19,2021-08-07,3 wk ahead cum case,PL,quantile,0.25,Poland,2882270
2021-07-19,2021-08-07,3 wk ahead cum case,PL,quantile,0.3,Poland,2882393
2021-07-19,2021-08-07,3 wk ahead cum case,PL,quantile,0.35,Poland,2882561
2021-07-19,2021-08-07,3 wk ahead cum case,PL,quantile,0.4,Poland,2882776
2021-07-19,2021-08-07,3 wk ahead cum case,PL,quantile,0.45,Poland,2883071
2021-07-19,2021-08-07,3 wk ahead cum case,PL,quantile,0.5,Poland,2883476
2021-07-19,2021-08-07,3 wk ahead cum case,PL,quantile,0.55,Poland,2884006
2021-07-19,2021-08-07,3 wk ahead cum case,PL,quantile,0.6,Poland,2884734
2021-07-19,2021-08-07,3 wk ahead cum case,PL,quantile,0.65,Poland,2885749
2021-07-19,2021-08-07,3 wk ahead cum case,PL,quantile,0.7,Poland,2887080
2021-07-19,2021-08-07,3 wk ahead cum case,PL,quantile,0.75,Poland,2888934
2021-07-19,2021-08-07,3 wk ahead cum case,PL,quantile,0.8,Poland,2891449
2021-07-19,2021-08-07,3 wk ahead cum case,PL,quantile,0.85,Poland,2894849
2021-07-19,2021-08-07,3 wk ahead cum case,PL,quantile,0.9,Poland,2899568
2021-07-19,2021-08-07,3 wk ahead cum case,PL,quantile,0.95,Poland,2906142
2021-07-19,2021-08-07,3 wk ahead cum case,PL,quantile,0.975,Poland,2914960
2021-07-19,2021-08-07,3 wk ahead cum case,PL,quantile,0.99,Poland,2926972
2021-07-19,2021-08-07,3 wk ahead inc case,PL,quantile,0.01,Poland,3
2021-07-19,2021-08-07,3 wk ahead inc case,PL,quantile,0.025,Poland,6
2021-07-19,2021-08-07,3 wk ahead inc case,PL,quantile,0.05,Poland,11
2021-07-19,2021-08-07,3 wk ahead inc case,PL,quantile,0.1,Poland,19
2021-07-19,2021-08-07,3 wk ahead inc case,PL,quantile,0.15,Poland,33
2021-07-19,2021-08-07,3 wk ahead inc case,PL,quantile,0.2,Poland,55
2021-07-19,2021-08-07,3 wk ahead inc case,PL,quantile,0.25,Poland,89
2021-07-19,2021-08-07,3 wk ahead inc case,PL,quantile,0.3,Poland,142
2021-07-19,2021-08-07,3 wk ahead inc case,PL,quantile,0.35,Poland,223
2021-07-19,2021-08-07,3 wk ahead inc case,PL,quantile,0.4,Poland,344
2021-07-19,2021-08-07,3 wk ahead inc case,PL,quantile,0.45,Poland,522
2021-07-19,2021-08-07,3 wk ahead inc case,PL,quantile,0.5,Poland,791
2021-07-19,2021-08-07,3 wk ahead inc case,PL,quantile,0.55,Poland,1171
2021-07-19,2021-08-07,3 wk ahead inc case,PL,quantile,0.6,Poland,1717
2021-07-19,2021-08-07,3 wk ahead inc case,PL,quantile,0.65,Poland,2510
2021-07-19,2021-08-07,3 wk ahead inc case,PL,quantile,0.7,Poland,3604
2021-07-19,2021-08-07,3 wk ahead inc case,PL,quantile,0.75,Poland,5168
2021-07-19,2021-08-07,3 wk ahead inc case,PL,quantile,0.8,Poland,7343
2021-07-19,2021-08-07,3 wk ahead inc case,PL,quantile,0.85,Poland,10344
2021-07-19,2021-08-07,3 wk ahead inc case,PL,quantile,0.9,Poland,14567
2021-07-19,2021-08-07,3 wk ahead inc case,PL,quantile,0.95,Poland,20503
2021-07-19,2021-08-07,3 wk ahead inc case,PL,quantile,0.975,Poland,28621
2021-07-19,2021-08-07,3 wk ahead inc case,PL,quantile,0.99,Poland,39887
2021-07-19,2021-08-14,4 wk ahead cum case,PL,point,NA,Poland,2884375
2021-07-19,2021-08-14,4 wk ahead inc case,PL,point,NA,Poland,888
2021-07-19,2021-08-14,4 wk ahead cum case,PL,quantile,0.01,Poland,2881887
2021-07-19,2021-08-14,4 wk ahead cum case,PL,quantile,0.025,Poland,2881928
2021-07-19,2021-08-14,4 wk ahead cum case,PL,quantile,0.05,Poland,2881976
2021-07-19,2021-08-14,4 wk ahead cum case,PL,quantile,0.1,Poland,2882035
2021-07-19,2021-08-14,4 wk ahead cum case,PL,quantile,0.15,Poland,2882102
2021-07-19,2021-08-14,4 wk ahead cum case,PL,quantile,0.2,Poland,2882187
2021-07-19,2021-08-14,4 wk ahead cum case,PL,quantile,0.25,Poland,2882302
2021-07-19,2021-08-14,4 wk ahead cum case,PL,quantile,0.3,Poland,2882458
2021-07-19,2021-08-14,4 wk ahead cum case,PL,quantile,0.35,Poland,2882691
2021-07-19,2021-08-14,4 wk ahead cum case,PL,quantile,0.4,Poland,2883027
2021-07-19,2021-08-14,4 wk ahead cum case,PL,quantile,0.45,Poland,2883546
2021-07-19,2021-08-14,4 wk ahead cum case,PL,quantile,0.5,Poland,2884358
2021-07-19,2021-08-14,4 wk ahead cum case,PL,quantile,0.55,Poland,2885611
2021-07-19,2021-08-14,4 wk ahead cum case,PL,quantile,0.6,Poland,2887607
2021-07-19,2021-08-14,4 wk ahead cum case,PL,quantile,0.65,Poland,2890849
2021-07-19,2021-08-14,4 wk ahead cum case,PL,quantile,0.7,Poland,2895925
2021-07-19,2021-08-14,4 wk ahead cum case,PL,quantile,0.75,Poland,2904056
2021-07-19,2021-08-14,4 wk ahead cum case,PL,quantile,0.8,Poland,2917143
2021-07-19,2021-08-14,4 wk ahead cum case,PL,quantile,0.85,Poland,2937935
2021-07-19,2021-08-14,4 wk ahead cum case,PL,quantile,0.9,Poland,2971437
2021-07-19,2021-08-14,4 wk ahead cum case,PL,quantile,0.95,Poland,3026239
2021-07-19,2021-08-14,4 wk ahead cum case,PL,quantile,0.975,Poland,3112017
2021-07-19,2021-08-14,4 wk ahead cum case,PL,quantile,0.99,Poland,3246107
2021-07-19,2021-08-14,4 wk ahead inc case,PL,quantile,0.01,Poland,0
2021-07-19,2021-08-14,4 wk ahead inc case,PL,quantile,0.025,Poland,0
2021-07-19,2021-08-14,4 wk ahead inc case,PL,quantile,0.05,Poland,1
2021-07-19,2021-08-14,4 wk ahead inc case,PL,quantile,0.1,Poland,3
2021-07-19,2021-08-14,4 wk ahead inc case,PL,quantile,0.15,Poland,7
2021-07-19,2021-08-14,4 wk ahead inc case,PL,quantile,0.2,Poland,15
2021-07-19,2021-08-14,4 wk ahead inc case,PL,quantile,0.25,Poland,32
2021-07-19,2021-08-14,4 wk ahead inc case,PL,quantile,0.3,Poland,65
2021-07-19,2021-08-14,4 wk ahead inc case,PL,quantile,0.35,Poland,130
2021-07-19,2021-08-14,4 wk ahead inc case,PL,quantile,0.4,Poland,251
2021-07-19,2021-08-14,4 wk ahead inc case,PL,quantile,0.45,Poland,475
2021-07-19,2021-08-14,4 wk ahead inc case,PL,quantile,0.5,Poland,882
2021-07-19,2021-08-14,4 wk ahead inc case,PL,quantile,0.55,Poland,1605
2021-07-19,2021-08-14,4 wk ahead inc case,PL,quantile,0.6,Poland,2873
2021-07-19,2021-08-14,4 wk ahead inc case,PL,quantile,0.65,Poland,5100
2021-07-19,2021-08-14,4 wk ahead inc case,PL,quantile,0.7,Poland,8845
2021-07-19,2021-08-14,4 wk ahead inc case,PL,quantile,0.75,Poland,15122
2021-07-19,2021-08-14,4 wk ahead inc case,PL,quantile,0.8,Poland,25694
2021-07-19,2021-08-14,4 wk ahead inc case,PL,quantile,0.85,Poland,43086
2021-07-19,2021-08-14,4 wk ahead inc case,PL,quantile,0.9,Poland,71869
2021-07-19,2021-08-14,4 wk ahead inc case,PL,quantile,0.95,Poland,120097
2021-07-19,2021-08-14,4 wk ahead inc case,PL,quantile,0.975,Poland,197057
2021-07-19,2021-08-14,4 wk ahead inc case,PL,quantile,0.99,Poland,319135
2021-07-19,2021-07-10,-1 wk ahead cum case,PL,observed,NA,Poland,2880755
2021-07-19,2021-07-17,0 wk ahead cum case,PL,observed,NA,Poland,2881355
2021-07-19,2021-07-10,-1 wk ahead inc case,PL,observed,NA,Poland,540
2021-07-19,2021-07-17,0 wk ahead inc case,PL,observed,NA,Poland,600
