"target","location","model","inverse_wis_weight"
"cum case","GM07","USC-SIkJalpha",0.192074967863972
"cum case","GM07","ITWW-county_repro",0.266727221933218
"cum case","GM07","CovidMetrics-epiBATS",0.38571512987515
"cum case","GM08","FIAS_FZJ-Epi1Ger",0.245271167420323
"cum case","GM08","USC-SIkJalpha",0.144207766068352
"cum case","GM08","ITWW-county_repro",0.409178689100189
"cum case","GM08","CovidMetrics-epiBATS",0.201342377411136
"cum case","GM09","FIAS_FZJ-Epi1Ger",0.155285922540946
"cum case","GM09","USC-SIkJalpha",0.212371975885458
"cum case","GM09","ITWW-county_repro",0.426045842163111
"cum case","GM09","CovidMetrics-epiBATS",0.206296259410485
"cum case","GM10","FIAS_FZJ-Epi1Ger",0.056943821841533
"cum case","GM10","USC-SIkJalpha",0.215238215655432
"cum case","GM10","ITWW-county_repro",0.24751460049493
"cum case","GM10","CovidMetrics-epiBATS",0.480303362008105
"cum case","GM11","FIAS_FZJ-Epi1Ger",0.362120673522989
"cum case","GM11","USC-SIkJalpha",0.178953968177981
"cum case","GM11","ITWW-county_repro",0.361834506834567
"cum case","GM11","CovidMetrics-epiBATS",0.0970908514644631
"cum case","GM12","FIAS_FZJ-Epi1Ger",0.194130897042252
"cum case","GM12","USC-SIkJalpha",0.164203634617479
"cum case","GM12","ITWW-county_repro",0.479699944543021
"cum case","GM12","CovidMetrics-epiBATS",0.161965523797248
"cum case","GM13","FIAS_FZJ-Epi1Ger",0.182165539795381
"cum case","GM13","USC-SIkJalpha",0.123606045539004
"cum case","GM13","ITWW-county_repro",0.54684472522106
"cum case","GM13","CovidMetrics-epiBATS",0.147383689444555
"cum case","GM14","FIAS_FZJ-Epi1Ger",0.446750510173331
"cum case","GM14","USC-SIkJalpha",0.242102225075496
"cum case","GM14","ITWW-county_repro",0.238172335874761
"cum case","GM14","CovidMetrics-epiBATS",0.0729749288764114
"cum case","GM15","FIAS_FZJ-Epi1Ger",0.108141563729203
"cum case","GM15","USC-SIkJalpha",0.526754628348155
"cum case","GM15","ITWW-county_repro",0.241105265788978
"cum case","GM15","CovidMetrics-epiBATS",0.123998542133664
"cum case","GM16","FIAS_FZJ-Epi1Ger",0.216924622963895
"cum case","GM16","USC-SIkJalpha",0.246881967947116
"cum case","GM16","ITWW-county_repro",0.42877477862892
"cum case","GM16","CovidMetrics-epiBATS",0.107418630460069
"inc death","GM01","FIAS_FZJ-Epi1Ger",0.174333877558642
"inc death","GM01","USC-SIkJalpha",0.291210165413972
"inc death","GM01","ITWW-county_repro",0.534455957027386
"inc death","GM02","FIAS_FZJ-Epi1Ger",0.337862696009031
"inc death","GM02","USC-SIkJalpha",0.245048424229327
"inc death","GM02","ITWW-county_repro",0.417088879761641
"inc death","GM03","FIAS_FZJ-Epi1Ger",0.27112068775024
"inc death","GM03","USC-SIkJalpha",0.415909317945497
"inc death","GM03","ITWW-county_repro",0.312969994304263
"inc death","GM04","FIAS_FZJ-Epi1Ger",0.161068730010534
"inc death","GM04","USC-SIkJalpha",0.613244472455901
"inc death","GM04","ITWW-county_repro",0.225686797533565
"inc death","GM05","FIAS_FZJ-Epi1Ger",0.320357549504661
"inc death","GM05","USC-SIkJalpha",0.22589470338906
"inc death","GM05","ITWW-county_repro",0.453747747106279
"inc death","GM06","FIAS_FZJ-Epi1Ger",0.234560804367324
"inc death","GM06","USC-SIkJalpha",0.38769240262338
"inc death","GM06","ITWW-county_repro",0.377746793009296
"inc death","GM07","FIAS_FZJ-Epi1Ger",0.0681771556564222
"inc death","GM07","USC-SIkJalpha",0.291776583991449
"inc death","GM07","ITWW-county_repro",0.640046260352128
"inc death","GM08","FIAS_FZJ-Epi1Ger",0.309431159953459
"inc death","GM08","USC-SIkJalpha",0.242010310967674
"inc death","GM08","ITWW-county_repro",0.448558529078867
"inc death","GM09","FIAS_FZJ-Epi1Ger",0.309239668248094
"inc death","GM09","USC-SIkJalpha",0.327333564327008
"inc death","GM09","ITWW-county_repro",0.363426767424898
"inc death","GM10","FIAS_FZJ-Epi1Ger",0.0623969360149084
"inc death","GM10","USC-SIkJalpha",0.496967961439185
"inc death","GM10","ITWW-county_repro",0.440635102545907
"inc death","GM11","FIAS_FZJ-Epi1Ger",0.136638096342372
"inc death","GM11","USC-SIkJalpha",0.662269607266393
"inc death","GM11","ITWW-county_repro",0.201092296391234
"inc death","GM12","FIAS_FZJ-Epi1Ger",0.141274408982968
"inc death","GM12","USC-SIkJalpha",0.466131984797663
"inc death","GM12","ITWW-county_repro",0.392593606219368
"inc death","GM13","FIAS_FZJ-Epi1Ger",0.476735901517267
"inc death","GM13","USC-SIkJalpha",0.11692755035292
"inc death","GM13","ITWW-county_repro",0.406336548129813
"inc death","GM14","FIAS_FZJ-Epi1Ger",0.490891831941475
"inc death","GM14","USC-SIkJalpha",0.187633450735883
"inc death","GM14","ITWW-county_repro",0.321474717322642
"inc death","GM15","FIAS_FZJ-Epi1Ger",0.302197285073221
"inc death","GM15","USC-SIkJalpha",0.130787372577461
"inc death","GM15","ITWW-county_repro",0.567015342349318
"inc death","GM16","FIAS_FZJ-Epi1Ger",0.286428107424176
"inc death","GM16","USC-SIkJalpha",0.427117166734878
"inc death","GM16","ITWW-county_repro",0.286454725840946
"cum death","GM01","FIAS_FZJ-Epi1Ger",0.168328364815748
"cum death","GM01","USC-SIkJalpha",0.254205947955576
"cum death","GM01","ITWW-county_repro",0.577465687228677
"cum death","GM02","FIAS_FZJ-Epi1Ger",0.26776650055836
"cum death","GM02","USC-SIkJalpha",0.243296622236574
"cum death","GM02","ITWW-county_repro",0.488936877205066
"cum death","GM03","FIAS_FZJ-Epi1Ger",0.319922516622981
"cum death","GM03","USC-SIkJalpha",0.450047549396037
"cum death","GM03","ITWW-county_repro",0.230029933980982
"cum death","GM04","FIAS_FZJ-Epi1Ger",0.156336007824247
"cum death","GM04","USC-SIkJalpha",0.609490890408567
"cum death","GM04","ITWW-county_repro",0.234173101767186
"cum death","GM05","FIAS_FZJ-Epi1Ger",0.285502849012482
"cum death","GM05","USC-SIkJalpha",0.217097884989045
"cum death","GM05","ITWW-county_repro",0.497399265998473
"cum death","GM06","FIAS_FZJ-Epi1Ger",0.162472389259035
"cum death","GM06","USC-SIkJalpha",0.491031987799397
"cum death","GM06","ITWW-county_repro",0.346495622941568
"cum death","GM07","FIAS_FZJ-Epi1Ger",0.0484940634777204
"cum death","GM07","USC-SIkJalpha",0.197036906984717
"cum death","GM07","ITWW-county_repro",0.754469029537563
"cum death","GM08","FIAS_FZJ-Epi1Ger",0.337579368377128
"cum death","GM08","USC-SIkJalpha",0.225082938322898
"cum death","GM08","ITWW-county_repro",0.437337693299974
"cum death","GM09","FIAS_FZJ-Epi1Ger",0.324970829085844
"cum death","GM09","USC-SIkJalpha",0.339609342849447
"cum death","GM09","ITWW-county_repro",0.335419828064709
"cum death","GM10","FIAS_FZJ-Epi1Ger",0.0462287954074179
"cum death","GM10","USC-SIkJalpha",0.529429367557765
"cum death","GM10","ITWW-county_repro",0.424341837034817
"cum death","GM11","FIAS_FZJ-Epi1Ger",0.110077935499739
"cum death","GM11","USC-SIkJalpha",0.740894589584899
"cum death","GM11","ITWW-county_repro",0.149027474915362
"cum death","GM12","FIAS_FZJ-Epi1Ger",0.181929006731339
"cum death","GM12","USC-SIkJalpha",0.358495326516358
"cum death","GM12","ITWW-county_repro",0.459575666752303
"cum death","GM13","FIAS_FZJ-Epi1Ger",0.475380868562978
"cum death","GM13","USC-SIkJalpha",0.119291009432177
"cum death","GM13","ITWW-county_repro",0.405328122004845
"cum death","GM14","FIAS_FZJ-Epi1Ger",0.43812333798571
"cum death","GM14","USC-SIkJalpha",0.207222206722782
"cum death","GM14","ITWW-county_repro",0.354654455291509
"cum death","GM15","FIAS_FZJ-Epi1Ger",0.266603983121148
"cum death","GM15","USC-SIkJalpha",0.115699592274566
"cum death","GM15","ITWW-county_repro",0.617696424604287
"cum death","GM16","FIAS_FZJ-Epi1Ger",0.387713095208786
"cum death","GM16","USC-SIkJalpha",0.332317188726882
"cum death","GM16","ITWW-county_repro",0.279969716064331
"inc case","PL72","USC-SIkJalpha",0.793750349309789
"inc case","PL72","ITWW-county_repro",0.206249650690211
"inc case","PL73","USC-SIkJalpha",0.534923878220649
"inc case","PL73","ITWW-county_repro",0.465076121779351
"inc case","PL74","USC-SIkJalpha",0.40227960525489
"inc case","PL74","ITWW-county_repro",0.59772039474511
"inc case","PL75","USC-SIkJalpha",0.788109092799589
"inc case","PL75","ITWW-county_repro",0.211890907200411
"inc case","PL76","USC-SIkJalpha",0.824730979644341
"inc case","PL76","ITWW-county_repro",0.175269020355659
"inc case","PL77","USC-SIkJalpha",0.393125997563467
"inc case","PL77","ITWW-county_repro",0.606874002436533
"inc case","PL78","USC-SIkJalpha",0.386868467277129
"inc case","PL78","ITWW-county_repro",0.613131532722871
"inc case","PL79","USC-SIkJalpha",0.940243696707766
"inc case","PL79","ITWW-county_repro",0.0597563032922336
"inc case","PL80","USC-SIkJalpha",0.754612512959854
"inc case","PL80","ITWW-county_repro",0.245387487040146
"inc case","PL81","USC-SIkJalpha",0.795866015341081
"inc case","PL81","ITWW-county_repro",0.204133984658919
"inc case","PL82","USC-SIkJalpha",0.4379204553006
"inc case","PL82","ITWW-county_repro",0.5620795446994
"inc case","PL83","USC-SIkJalpha",0.487945411775417
"inc case","PL83","ITWW-county_repro",0.512054588224583
"inc case","PL84","USC-SIkJalpha",0.583563387917502
"inc case","PL84","ITWW-county_repro",0.416436612082498
"inc case","PL85","USC-SIkJalpha",0.264318206181201
"inc case","PL85","ITWW-county_repro",0.735681793818799
"inc case","PL86","USC-SIkJalpha",0.78606342323537
"inc case","PL86","ITWW-county_repro",0.21393657676463
"inc case","PL87","USC-SIkJalpha",0.414922505983627
"inc case","PL87","ITWW-county_repro",0.585077494016373
"cum case","PL72","USC-SIkJalpha",0.802993652839819
"cum case","PL72","ITWW-county_repro",0.197006347160181
"cum case","PL73","USC-SIkJalpha",0.537065223455413
"cum case","PL73","ITWW-county_repro",0.462934776544587
"cum case","PL74","USC-SIkJalpha",0.353840943475915
"cum case","PL74","ITWW-county_repro",0.646159056524086
"cum case","PL75","USC-SIkJalpha",0.728379457816843
"cum case","PL75","ITWW-county_repro",0.271620542183157
"cum case","PL76","USC-SIkJalpha",0.829767740885285
"cum case","PL76","ITWW-county_repro",0.170232259114715
"cum case","PL77","USC-SIkJalpha",0.395618570306301
"cum case","PL77","ITWW-county_repro",0.604381429693699
"cum case","PL78","USC-SIkJalpha",0.36348402144263
"cum case","PL78","ITWW-county_repro",0.63651597855737
"cum case","PL79","USC-SIkJalpha",0.95358296596741
"cum case","PL79","ITWW-county_repro",0.0464170340325895
"cum case","PL80","USC-SIkJalpha",0.791846455730942
"cum case","PL80","ITWW-county_repro",0.208153544269058
"cum case","PL81","USC-SIkJalpha",0.784915340145895
"cum case","PL81","ITWW-county_repro",0.215084659854105
"cum case","PL82","USC-SIkJalpha",0.394273353823942
"cum case","PL82","ITWW-county_repro",0.605726646176058
"cum case","PL83","USC-SIkJalpha",0.4737320845781
"cum case","PL83","ITWW-county_repro",0.5262679154219
"cum case","PL84","USC-SIkJalpha",0.660462392442989
"cum case","PL84","ITWW-county_repro",0.339537607557011
"cum case","PL85","USC-SIkJalpha",0.22324413483701
"cum case","PL85","ITWW-county_repro",0.77675586516299
"cum case","PL86","USC-SIkJalpha",0.776315114973532
"cum case","PL86","ITWW-county_repro",0.223684885026468
"cum case","PL87","USC-SIkJalpha",0.366192546569717
"cum case","PL87","ITWW-county_repro",0.633807453430283
"inc death","PL72","USC-SIkJalpha",0.723082023640572
"inc death","PL72","ITWW-county_repro",0.276917976359428
"inc death","PL73","USC-SIkJalpha",0.323326010194272
"inc death","PL73","ITWW-county_repro",0.676673989805728
"inc death","PL74","USC-SIkJalpha",0.649748261657068
"inc death","PL74","ITWW-county_repro",0.350251738342932
"inc death","PL75","USC-SIkJalpha",0.385718169962859
"inc death","PL75","ITWW-county_repro",0.614281830037141
"inc death","PL76","USC-SIkJalpha",0.915110294598055
"inc death","PL76","ITWW-county_repro",0.0848897054019448
"inc death","PL77","USC-SIkJalpha",0.700414512539844
"inc death","PL77","ITWW-county_repro",0.299585487460156
"inc death","PL78","USC-SIkJalpha",0.339800607555158
"inc death","PL78","ITWW-county_repro",0.660199392444842
"inc death","PL79","USC-SIkJalpha",0.849138168040644
"inc death","PL79","ITWW-county_repro",0.150861831959356
"inc death","PL80","USC-SIkJalpha",0.826058824046766
"inc death","PL80","ITWW-county_repro",0.173941175953234
"inc death","PL81","USC-SIkJalpha",0.533602897508641
"inc death","PL81","ITWW-county_repro",0.46639710249136
"inc death","PL82","USC-SIkJalpha",0.664811756115888
"inc death","PL82","ITWW-county_repro",0.335188243884112
"inc death","PL83","USC-SIkJalpha",0.63245682361473
"inc death","PL83","ITWW-county_repro",0.36754317638527
"inc death","PL84","USC-SIkJalpha",0.285735691058388
"inc death","PL84","ITWW-county_repro",0.714264308941612
"inc death","PL85","USC-SIkJalpha",0.534974073173158
"inc death","PL85","ITWW-county_repro",0.465025926826841
"inc death","PL86","USC-SIkJalpha",0.909651726081678
"inc death","PL86","ITWW-county_repro",0.0903482739183224
"inc death","PL87","USC-SIkJalpha",0.756182536319352
"inc death","PL87","ITWW-county_repro",0.243817463680648
"cum death","PL72","USC-SIkJalpha",0.729982029385009
"cum death","PL72","ITWW-county_repro",0.270017970614991
"cum death","PL73","USC-SIkJalpha",0.326223047280045
"cum death","PL73","ITWW-county_repro",0.673776952719955
"cum death","PL74","USC-SIkJalpha",0.527760564942448
"cum death","PL74","ITWW-county_repro",0.472239435057552
"cum death","PL75","USC-SIkJalpha",0.228404603709897
"cum death","PL75","ITWW-county_repro",0.771595396290103
"cum death","PL76","USC-SIkJalpha",0.934071480671193
"cum death","PL76","ITWW-county_repro",0.0659285193288068
"cum death","PL77","USC-SIkJalpha",0.583259285007801
"cum death","PL77","ITWW-county_repro",0.416740714992199
"cum death","PL78","USC-SIkJalpha",0.182110053043818
"cum death","PL78","ITWW-county_repro",0.817889946956182
"cum death","PL79","USC-SIkJalpha",0.891035142625948
"cum death","PL79","ITWW-county_repro",0.108964857374052
"cum death","PL80","USC-SIkJalpha",0.881779665733347
"cum death","PL80","ITWW-county_repro",0.118220334266653
"cum death","PL81","USC-SIkJalpha",0.509748250456317
"cum death","PL81","ITWW-county_repro",0.490251749543683
"cum death","PL82","USC-SIkJalpha",0.583850615188514
"cum death","PL82","ITWW-county_repro",0.416149384811486
"cum death","PL83","USC-SIkJalpha",0.529716332582354
"cum death","PL83","ITWW-county_repro",0.470283667417646
"cum death","PL84","USC-SIkJalpha",0.218024880725967
"cum death","PL84","ITWW-county_repro",0.781975119274033
"cum death","PL85","USC-SIkJalpha",0.526727570697535
"cum death","PL85","ITWW-county_repro",0.473272429302465
"cum death","PL86","USC-SIkJalpha",0.873045450151297
"cum death","PL86","ITWW-county_repro",0.126954549848703
"cum death","PL87","USC-SIkJalpha",0.69151534320537
"cum death","PL87","ITWW-county_repro",0.30848465679463
