"target","target_end_date","location","type","quantile","value","forecast_date"
"3 wk ahead inc case","2021-10-09","GM","quantile",0.15,47621,"2021-09-20"
"3 wk ahead inc case","2021-10-09","GM","quantile",0.2,50339,"2021-09-20"
"3 wk ahead inc case","2021-10-09","GM","quantile",0.25,52795,"2021-09-20"
"3 wk ahead inc case","2021-10-09","GM","quantile",0.3,55102,"2021-09-20"
"3 wk ahead inc case","2021-10-09","GM","quantile",0.35,57330,"2021-09-20"
"3 wk ahead inc case","2021-10-09","GM","quantile",0.4,59528,"2021-09-20"
"3 wk ahead inc case","2021-10-09","GM","quantile",0.45,61734,"2021-09-20"
"3 wk ahead inc case","2021-10-09","GM","quantile",0.5,63985,"2021-09-20"
"3 wk ahead inc case","2021-10-09","GM","quantile",0.55,66318,"2021-09-20"
"3 wk ahead inc case","2021-10-09","GM","quantile",0.6,68776,"2021-09-20"
"3 wk ahead inc case","2021-10-09","GM","quantile",0.65,71412,"2021-09-20"
"3 wk ahead inc case","2021-10-09","GM","quantile",0.7,74299,"2021-09-20"
"3 wk ahead inc case","2021-10-09","GM","quantile",0.75,77547,"2021-09-20"
"3 wk ahead inc case","2021-10-09","GM","quantile",0.8,81330,"2021-09-20"
"3 wk ahead inc case","2021-10-09","GM","quantile",0.85,85973,"2021-09-20"
"3 wk ahead inc case","2021-10-09","GM","quantile",0.9,92194,"2021-09-20"
"3 wk ahead inc case","2021-10-09","GM","quantile",0.95,102251,"2021-09-20"
"3 wk ahead inc case","2021-10-09","GM","quantile",0.975,111859,"2021-09-20"
"3 wk ahead inc case","2021-10-09","GM","quantile",0.99,124171,"2021-09-20"
"4 wk ahead inc case","2021-10-16","GM","quantile",0.01,28213,"2021-09-20"
"4 wk ahead inc case","2021-10-16","GM","quantile",0.025,32096,"2021-09-20"
"4 wk ahead inc case","2021-10-16","GM","quantile",0.05,35861,"2021-09-20"
"4 wk ahead inc case","2021-10-16","GM","quantile",0.1,40754,"2021-09-20"
"4 wk ahead inc case","2021-10-16","GM","quantile",0.15,44426,"2021-09-20"
"4 wk ahead inc case","2021-10-16","GM","quantile",0.2,47579,"2021-09-20"
"4 wk ahead inc case","2021-10-16","GM","quantile",0.25,50462,"2021-09-20"
"4 wk ahead inc case","2021-10-16","GM","quantile",0.3,53200,"2021-09-20"
"4 wk ahead inc case","2021-10-16","GM","quantile",0.35,55869,"2021-09-20"
"4 wk ahead inc case","2021-10-16","GM","quantile",0.4,58526,"2021-09-20"
"4 wk ahead inc case","2021-10-16","GM","quantile",0.45,61216,"2021-09-20"
"4 wk ahead inc case","2021-10-16","GM","quantile",0.5,63985,"2021-09-20"
"4 wk ahead inc case","2021-10-16","GM","quantile",0.55,66879,"2021-09-20"
"4 wk ahead inc case","2021-10-16","GM","quantile",0.6,69953,"2021-09-20"
"4 wk ahead inc case","2021-10-16","GM","quantile",0.65,73280,"2021-09-20"
"4 wk ahead inc case","2021-10-16","GM","quantile",0.7,76956,"2021-09-20"
"4 wk ahead inc case","2021-10-16","GM","quantile",0.75,81131,"2021-09-20"
"4 wk ahead inc case","2021-10-16","GM","quantile",0.8,86047,"2021-09-20"
"4 wk ahead inc case","2021-10-16","GM","quantile",0.85,92155,"2021-09-20"
"4 wk ahead inc case","2021-10-16","GM","quantile",0.9,100460,"2021-09-20"
"4 wk ahead inc case","2021-10-16","GM","quantile",0.95,114164,"2021-09-20"
"4 wk ahead inc case","2021-10-16","GM","quantile",0.975,127556,"2021-09-20"
"4 wk ahead inc case","2021-10-16","GM","quantile",0.99,145115,"2021-09-20"
"1 wk ahead inc case","2021-09-25","GM","point",NA,63985,"2021-09-20"
"2 wk ahead inc case","2021-10-02","GM","point",NA,63985,"2021-09-20"
"3 wk ahead inc case","2021-10-09","GM","point",NA,63985,"2021-09-20"
"4 wk ahead inc case","2021-10-16","GM","point",NA,63985,"2021-09-20"
