,date,location,location_name,age_group,value
55,2020-03-24,GM08,Rhineland-Palatinate State,A00-A04,0
56,2020-03-24,GM08,Rhineland-Palatinate State,A05-A14,0
57,2020-03-24,GM08,Rhineland-Palatinate State,A15-A34,0
58,2020-03-24,GM08,Rhineland-Palatinate State,A35-A59,0
59,2020-03-24,GM08,Rhineland-Palatinate State,A60-A79,1
60,2020-03-24,GM08,Rhineland-Palatinate State,A80+,4
61,2020-03-24,GM08,Rhineland-Palatinate State,unbekannt,0
62,2020-03-24,GM09,Saarland State,A00-A04,0
63,2020-03-24,GM09,Saarland State,A05-A14,0
64,2020-03-24,GM09,Saarland State,A15-A34,0
65,2020-03-24,GM09,Saarland State,A35-A59,0
66,2020-03-24,GM09,Saarland State,A60-A79,1
67,2020-03-24,GM09,Saarland State,A80+,0
68,2020-03-24,GM09,Saarland State,unbekannt,0
69,2020-03-24,GM10,Schleswig-Holstein State,A00-A04,0
70,2020-03-24,GM10,Schleswig-Holstein State,A05-A14,0
71,2020-03-24,GM10,Schleswig-Holstein State,A15-A34,0
72,2020-03-24,GM10,Schleswig-Holstein State,A35-A59,0
73,2020-03-24,GM10,Schleswig-Holstein State,A60-A79,2
74,2020-03-24,GM10,Schleswig-Holstein State,A80+,0
75,2020-03-24,GM10,Schleswig-Holstein State,unbekannt,0
76,2020-03-24,GM11,Brandenburg State,A00-A04,0
77,2020-03-24,GM11,Brandenburg State,A05-A14,0
78,2020-03-24,GM11,Brandenburg State,A15-A34,0
79,2020-03-24,GM11,Brandenburg State,A35-A59,0
80,2020-03-24,GM11,Brandenburg State,A60-A79,0
81,2020-03-24,GM11,Brandenburg State,A80+,0
82,2020-03-24,GM12,Mecklenburg-Western Pomerania State,A05-A14,0
83,2020-03-24,GM12,Mecklenburg-Western Pomerania State,A15-A34,0
84,2020-03-24,GM12,Mecklenburg-Western Pomerania State,A35-A59,0
85,2020-03-24,GM12,Mecklenburg-Western Pomerania State,A60-A79,0
86,2020-03-24,GM12,Mecklenburg-Western Pomerania State,A80+,0
87,2020-03-24,GM13,Free State of Saxony,A00-A04,0
88,2020-03-24,GM13,Free State of Saxony,A05-A14,0
89,2020-03-24,GM13,Free State of Saxony,A15-A34,0
90,2020-03-24,GM13,Free State of Saxony,A35-A59,0
91,2020-03-24,GM13,Free State of Saxony,A60-A79,0
92,2020-03-24,GM13,Free State of Saxony,A80+,1
93,2020-03-24,GM14,Sachsen-Anhalt State,A05-A14,0
94,2020-03-24,GM14,Sachsen-Anhalt State,A15-A34,0
95,2020-03-24,GM14,Sachsen-Anhalt State,A35-A59,0
96,2020-03-24,GM14,Sachsen-Anhalt State,A60-A79,0
97,2020-03-24,GM14,Sachsen-Anhalt State,A80+,0
98,2020-03-24,GM14,Sachsen-Anhalt State,unbekannt,0
99,2020-03-24,GM15,Free State of Thüringia,A00-A04,0
100,2020-03-24,GM15,Free State of Thüringia,A05-A14,0
101,2020-03-24,GM15,Free State of Thüringia,A15-A34,0
102,2020-03-24,GM15,Free State of Thüringia,A35-A59,0
103,2020-03-24,GM15,Free State of Thüringia,A60-A79,0
104,2020-03-24,GM15,Free State of Thüringia,A80+,1
105,2020-03-24,GM15,Free State of Thüringia,unbekannt,0
106,2020-03-24,GM16,Berlin State,A00-A04,0
107,2020-03-24,GM16,Berlin State,A05-A14,0
108,2020-03-24,GM16,Berlin State,A15-A34,0
109,2020-03-24,GM16,Berlin State,A35-A59,0
110,2020-03-24,GM16,Berlin State,A60-A79,0
111,2020-03-24,GM16,Berlin State,A80+,1
112,2020-03-24,GM16,Berlin State,unbekannt,0
113,2020-03-25,GM,Germany,A00-A04,0
114,2020-03-25,GM,Germany,A05-A14,0
115,2020-03-25,GM,Germany,A15-A34,0
116,2020-03-25,GM,Germany,A35-A59,5
117,2020-03-25,GM,Germany,A60-A79,43
118,2020-03-25,GM,Germany,A80+,101
119,2020-03-25,GM,Germany,unbekannt,0
120,2020-03-25,GM01,Baden-Württemberg State,A00-A04,0
121,2020-03-25,GM01,Baden-Württemberg State,A05-A14,0
122,2020-03-25,GM01,Baden-Württemberg State,A15-A34,0
123,2020-03-25,GM01,Baden-Württemberg State,A35-A59,1
124,2020-03-25,GM01,Baden-Württemberg State,A60-A79,8
125,2020-03-25,GM01,Baden-Württemberg State,A80+,28
126,2020-03-25,GM01,Baden-Württemberg State,unbekannt,0
127,2020-03-25,GM02,Free State of Bavaria,A00-A04,0
128,2020-03-25,GM02,Free State of Bavaria,A05-A14,0
129,2020-03-25,GM02,Free State of Bavaria,A15-A34,0
130,2020-03-25,GM02,Free State of Bavaria,A35-A59,1
131,2020-03-25,GM02,Free State of Bavaria,A60-A79,8
132,2020-03-25,GM02,Free State of Bavaria,A80+,28
133,2020-03-25,GM02,Free State of Bavaria,unbekannt,0
134,2020-03-25,GM03,Free Hanseatic City of Bremen,A05-A14,0
135,2020-03-25,GM03,Free Hanseatic City of Bremen,A15-A34,0
136,2020-03-25,GM03,Free Hanseatic City of Bremen,A35-A59,0
137,2020-03-25,GM03,Free Hanseatic City of Bremen,A60-A79,0
138,2020-03-25,GM03,Free Hanseatic City of Bremen,A80+,0
139,2020-03-25,GM03,Free Hanseatic City of Bremen,unbekannt,0
140,2020-03-25,GM04,Free Hanseatic City of Hamburg,A00-A04,0
141,2020-03-25,GM04,Free Hanseatic City of Hamburg,A05-A14,0
142,2020-03-25,GM04,Free Hanseatic City of Hamburg,A15-A34,0
143,2020-03-25,GM04,Free Hanseatic City of Hamburg,A35-A59,0
144,2020-03-25,GM04,Free Hanseatic City of Hamburg,A60-A79,0
145,2020-03-25,GM04,Free Hanseatic City of Hamburg,A80+,0
146,2020-03-25,GM04,Free Hanseatic City of Hamburg,unbekannt,0
147,2020-03-25,GM05,Hesse State,A00-A04,0
148,2020-03-25,GM05,Hesse State,A05-A14,0
149,2020-03-25,GM05,Hesse State,A15-A34,0
150,2020-03-25,GM05,Hesse State,A35-A59,0
151,2020-03-25,GM05,Hesse State,A60-A79,2
152,2020-03-25,GM05,Hesse State,A80+,2
153,2020-03-25,GM05,Hesse State,unbekannt,0
154,2020-03-25,GM06,Lower Saxony State,A00-A04,0
155,2020-03-25,GM06,Lower Saxony State,A05-A14,0
156,2020-03-25,GM06,Lower Saxony State,A15-A34,0
157,2020-03-25,GM06,Lower Saxony State,A35-A59,0
158,2020-03-25,GM06,Lower Saxony State,A60-A79,4
159,2020-03-25,GM06,Lower Saxony State,A80+,3
160,2020-03-25,GM06,Lower Saxony State,unbekannt,0
161,2020-03-25,GM07,North Rhine-Westphalia State,A00-A04,0
162,2020-03-25,GM07,North Rhine-Westphalia State,A05-A14,0
163,2020-03-25,GM07,North Rhine-Westphalia State,A15-A34,0
164,2020-03-25,GM07,North Rhine-Westphalia State,A35-A59,2
165,2020-03-25,GM07,North Rhine-Westphalia State,A60-A79,12
166,2020-03-25,GM07,North Rhine-Westphalia State,A80+,29
167,2020-03-25,GM07,North Rhine-Westphalia State,unbekannt,0
168,2020-03-25,GM08,Rhineland-Palatinate State,A00-A04,0
169,2020-03-25,GM08,Rhineland-Palatinate State,A05-A14,0
170,2020-03-25,GM08,Rhineland-Palatinate State,A15-A34,0
171,2020-03-25,GM08,Rhineland-Palatinate State,A35-A59,0
172,2020-03-25,GM08,Rhineland-Palatinate State,A60-A79,1
173,2020-03-25,GM08,Rhineland-Palatinate State,A80+,4
174,2020-03-25,GM08,Rhineland-Palatinate State,unbekannt,0
175,2020-03-25,GM09,Saarland State,A00-A04,0
176,2020-03-25,GM09,Saarland State,A05-A14,0
177,2020-03-25,GM09,Saarland State,A15-A34,0
178,2020-03-25,GM09,Saarland State,A35-A59,0
179,2020-03-25,GM09,Saarland State,A60-A79,2
180,2020-03-25,GM09,Saarland State,A80+,0
181,2020-03-25,GM09,Saarland State,unbekannt,0
182,2020-03-25,GM10,Schleswig-Holstein State,A00-A04,0
183,2020-03-25,GM10,Schleswig-Holstein State,A05-A14,0
184,2020-03-25,GM10,Schleswig-Holstein State,A15-A34,0
185,2020-03-25,GM10,Schleswig-Holstein State,A35-A59,0
186,2020-03-25,GM10,Schleswig-Holstein State,A60-A79,3
187,2020-03-25,GM10,Schleswig-Holstein State,A80+,0
188,2020-03-25,GM10,Schleswig-Holstein State,unbekannt,0
189,2020-03-25,GM11,Brandenburg State,A00-A04,0
190,2020-03-25,GM11,Brandenburg State,A05-A14,0
191,2020-03-25,GM11,Brandenburg State,A15-A34,0
192,2020-03-25,GM11,Brandenburg State,A35-A59,0
193,2020-03-25,GM11,Brandenburg State,A60-A79,0
194,2020-03-25,GM11,Brandenburg State,A80+,1
195,2020-03-25,GM12,Mecklenburg-Western Pomerania State,A05-A14,0
196,2020-03-25,GM12,Mecklenburg-Western Pomerania State,A15-A34,0
197,2020-03-25,GM12,Mecklenburg-Western Pomerania State,A35-A59,0
198,2020-03-25,GM12,Mecklenburg-Western Pomerania State,A60-A79,0
199,2020-03-25,GM12,Mecklenburg-Western Pomerania State,A80+,0
200,2020-03-25,GM13,Free State of Saxony,A00-A04,0
201,2020-03-25,GM13,Free State of Saxony,A05-A14,0
202,2020-03-25,GM13,Free State of Saxony,A15-A34,0
203,2020-03-25,GM13,Free State of Saxony,A35-A59,0
204,2020-03-25,GM13,Free State of Saxony,A60-A79,2
205,2020-03-25,GM13,Free State of Saxony,A80+,4
206,2020-03-25,GM14,Sachsen-Anhalt State,A05-A14,0
207,2020-03-25,GM14,Sachsen-Anhalt State,A15-A34,0
208,2020-03-25,GM14,Sachsen-Anhalt State,A35-A59,0
209,2020-03-25,GM14,Sachsen-Anhalt State,A60-A79,1
210,2020-03-25,GM14,Sachsen-Anhalt State,A80+,0
211,2020-03-25,GM14,Sachsen-Anhalt State,unbekannt,0
212,2020-03-25,GM15,Free State of Thüringia,A00-A04,0
213,2020-03-25,GM15,Free State of Thüringia,A05-A14,0
214,2020-03-25,GM15,Free State of Thüringia,A15-A34,0
215,2020-03-25,GM15,Free State of Thüringia,A35-A59,0
216,2020-03-25,GM15,Free State of Thüringia,A60-A79,0
217,2020-03-25,GM15,Free State of Thüringia,A80+,1
218,2020-03-25,GM16,Berlin State,A00-A04,0
219,2020-03-25,GM16,Berlin State,A05-A14,0
220,2020-03-25,GM16,Berlin State,A15-A34,0
221,2020-03-25,GM16,Berlin State,A35-A59,1
222,2020-03-25,GM16,Berlin State,A60-A79,0
223,2020-03-25,GM16,Berlin State,A80+,1
224,2020-03-25,GM16,Berlin State,unbekannt,0
225,2020-03-26,GM,Germany,A00-A04,0
226,2020-03-26,GM,Germany,A05-A14,0
227,2020-03-26,GM,Germany,A15-A34,0
228,2020-03-26,GM,Germany,A35-A59,5
229,2020-03-26,GM,Germany,A60-A79,43
230,2020-03-26,GM,Germany,A80+,101
231,2020-03-26,GM,Germany,unbekannt,0
232,2020-03-26,GM01,Baden-Württemberg State,A00-A04,0
233,2020-03-26,GM01,Baden-Württemberg State,A05-A14,0
234,2020-03-26,GM01,Baden-Württemberg State,A15-A34,0
235,2020-03-26,GM01,Baden-Württemberg State,A35-A59,1
236,2020-03-26,GM01,Baden-Württemberg State,A60-A79,8
237,2020-03-26,GM01,Baden-Württemberg State,A80+,28
238,2020-03-26,GM01,Baden-Württemberg State,unbekannt,0
239,2020-03-26,GM02,Free State of Bavaria,A00-A04,0
240,2020-03-26,GM02,Free State of Bavaria,A05-A14,0
241,2020-03-26,GM02,Free State of Bavaria,A15-A34,0
242,2020-03-26,GM02,Free State of Bavaria,A35-A59,1
243,2020-03-26,GM02,Free State of Bavaria,A60-A79,8
244,2020-03-26,GM02,Free State of Bavaria,A80+,28
245,2020-03-26,GM02,Free State of Bavaria,unbekannt,0
246,2020-03-26,GM03,Free Hanseatic City of Bremen,A05-A14,0
247,2020-03-26,GM03,Free Hanseatic City of Bremen,A15-A34,0
248,2020-03-26,GM03,Free Hanseatic City of Bremen,A35-A59,0
249,2020-03-26,GM03,Free Hanseatic City of Bremen,A60-A79,0
250,2020-03-26,GM03,Free Hanseatic City of Bremen,A80+,0
251,2020-03-26,GM03,Free Hanseatic City of Bremen,unbekannt,0
252,2020-03-26,GM04,Free Hanseatic City of Hamburg,A00-A04,0
253,2020-03-26,GM04,Free Hanseatic City of Hamburg,A05-A14,0
254,2020-03-26,GM04,Free Hanseatic City of Hamburg,A15-A34,0
255,2020-03-26,GM04,Free Hanseatic City of Hamburg,A35-A59,0
256,2020-03-26,GM04,Free Hanseatic City of Hamburg,A60-A79,0
257,2020-03-26,GM04,Free Hanseatic City of Hamburg,A80+,0
258,2020-03-26,GM04,Free Hanseatic City of Hamburg,unbekannt,0
259,2020-03-26,GM05,Hesse State,A00-A04,0
260,2020-03-26,GM05,Hesse State,A05-A14,0
261,2020-03-26,GM05,Hesse State,A15-A34,0
262,2020-03-26,GM05,Hesse State,A35-A59,0
263,2020-03-26,GM05,Hesse State,A60-A79,2
264,2020-03-26,GM05,Hesse State,A80+,2
265,2020-03-26,GM05,Hesse State,unbekannt,0
266,2020-03-26,GM06,Lower Saxony State,A00-A04,0
267,2020-03-26,GM06,Lower Saxony State,A05-A14,0
268,2020-03-26,GM06,Lower Saxony State,A15-A34,0
269,2020-03-26,GM06,Lower Saxony State,A35-A59,0
270,2020-03-26,GM06,Lower Saxony State,A60-A79,4
271,2020-03-26,GM06,Lower Saxony State,A80+,3
272,2020-03-26,GM06,Lower Saxony State,unbekannt,0
273,2020-03-26,GM07,North Rhine-Westphalia State,A00-A04,0
274,2020-03-26,GM07,North Rhine-Westphalia State,A05-A14,0
275,2020-03-26,GM07,North Rhine-Westphalia State,A15-A34,0
276,2020-03-26,GM07,North Rhine-Westphalia State,A35-A59,2
277,2020-03-26,GM07,North Rhine-Westphalia State,A60-A79,12
278,2020-03-26,GM07,North Rhine-Westphalia State,A80+,29
279,2020-03-26,GM07,North Rhine-Westphalia State,unbekannt,0
280,2020-03-26,GM08,Rhineland-Palatinate State,A00-A04,0
281,2020-03-26,GM08,Rhineland-Palatinate State,A05-A14,0
282,2020-03-26,GM08,Rhineland-Palatinate State,A15-A34,0
283,2020-03-26,GM08,Rhineland-Palatinate State,A35-A59,0
284,2020-03-26,GM08,Rhineland-Palatinate State,A60-A79,1
285,2020-03-26,GM08,Rhineland-Palatinate State,A80+,4
286,2020-03-26,GM08,Rhineland-Palatinate State,unbekannt,0
287,2020-03-26,GM09,Saarland State,A00-A04,0
288,2020-03-26,GM09,Saarland State,A05-A14,0
289,2020-03-26,GM09,Saarland State,A15-A34,0
290,2020-03-26,GM09,Saarland State,A35-A59,0
291,2020-03-26,GM09,Saarland State,A60-A79,2
292,2020-03-26,GM09,Saarland State,A80+,0
293,2020-03-26,GM09,Saarland State,unbekannt,0
294,2020-03-26,GM10,Schleswig-Holstein State,A00-A04,0
295,2020-03-26,GM10,Schleswig-Holstein State,A05-A14,0
296,2020-03-26,GM10,Schleswig-Holstein State,A15-A34,0
297,2020-03-26,GM10,Schleswig-Holstein State,A35-A59,0
298,2020-03-26,GM10,Schleswig-Holstein State,A60-A79,3
299,2020-03-26,GM10,Schleswig-Holstein State,A80+,0
300,2020-03-26,GM10,Schleswig-Holstein State,unbekannt,0
301,2020-03-26,GM11,Brandenburg State,A00-A04,0
302,2020-03-26,GM11,Brandenburg State,A05-A14,0
303,2020-03-26,GM11,Brandenburg State,A15-A34,0
304,2020-03-26,GM11,Brandenburg State,A35-A59,0
305,2020-03-26,GM11,Brandenburg State,A60-A79,0
306,2020-03-26,GM11,Brandenburg State,A80+,1
307,2020-03-26,GM12,Mecklenburg-Western Pomerania State,A05-A14,0
308,2020-03-26,GM12,Mecklenburg-Western Pomerania State,A15-A34,0
309,2020-03-26,GM12,Mecklenburg-Western Pomerania State,A35-A59,0
310,2020-03-26,GM12,Mecklenburg-Western Pomerania State,A60-A79,0
311,2020-03-26,GM12,Mecklenburg-Western Pomerania State,A80+,0
312,2020-03-26,GM13,Free State of Saxony,A00-A04,0
313,2020-03-26,GM13,Free State of Saxony,A05-A14,0
314,2020-03-26,GM13,Free State of Saxony,A15-A34,0
315,2020-03-26,GM13,Free State of Saxony,A35-A59,0
316,2020-03-26,GM13,Free State of Saxony,A60-A79,2
317,2020-03-26,GM13,Free State of Saxony,A80+,4
318,2020-03-26,GM14,Sachsen-Anhalt State,A05-A14,0
319,2020-03-26,GM14,Sachsen-Anhalt State,A15-A34,0
320,2020-03-26,GM14,Sachsen-Anhalt State,A35-A59,0
321,2020-03-26,GM14,Sachsen-Anhalt State,A60-A79,1
322,2020-03-26,GM14,Sachsen-Anhalt State,A80+,0
323,2020-03-26,GM14,Sachsen-Anhalt State,unbekannt,0
324,2020-03-26,GM15,Free State of Thüringia,A00-A04,0
325,2020-03-26,GM15,Free State of Thüringia,A05-A14,0
326,2020-03-26,GM15,Free State of Thüringia,A15-A34,0
327,2020-03-26,GM15,Free State of Thüringia,A35-A59,0
328,2020-03-26,GM15,Free State of Thüringia,A60-A79,0
329,2020-03-26,GM15,Free State of Thüringia,A80+,1
330,2020-03-26,GM16,Berlin State,A00-A04,0
331,2020-03-26,GM16,Berlin State,A05-A14,0
332,2020-03-26,GM16,Berlin State,A15-A34,0
333,2020-03-26,GM16,Berlin State,A35-A59,1
334,2020-03-26,GM16,Berlin State,A60-A79,0
335,2020-03-26,GM16,Berlin State,A80+,1
336,2020-03-26,GM16,Berlin State,unbekannt,0
337,2020-03-27,GM,Germany,A35-A59,13
338,2020-03-27,GM,Germany,A60-A79,74
339,2020-03-27,GM,Germany,A80+,166
340,2020-03-27,GM01,Baden-Württemberg State,A35-A59,2
341,2020-03-27,GM01,Baden-Württemberg State,A60-A79,21
342,2020-03-27,GM01,Baden-Württemberg State,A80+,47
343,2020-03-27,GM02,Free State of Bavaria,A35-A59,4
344,2020-03-27,GM02,Free State of Bavaria,A60-A79,13
345,2020-03-27,GM02,Free State of Bavaria,A80+,38
346,2020-03-27,GM03,Free Hanseatic City of Bremen,A60-A79,1
347,2020-03-27,GM04,Free Hanseatic City of Hamburg,A35-A59,1
348,2020-03-27,GM04,Free Hanseatic City of Hamburg,A60-A79,1
349,2020-03-27,GM05,Hesse State,A60-A79,2
350,2020-03-27,GM05,Hesse State,A80+,5
351,2020-03-27,GM06,Lower Saxony State,A35-A59,1
352,2020-03-27,GM06,Lower Saxony State,A60-A79,4
353,2020-03-27,GM06,Lower Saxony State,A80+,5
354,2020-03-27,GM07,North Rhine-Westphalia State,A35-A59,2
355,2020-03-27,GM07,North Rhine-Westphalia State,A60-A79,21
356,2020-03-27,GM07,North Rhine-Westphalia State,A80+,49
357,2020-03-27,GM08,Rhineland-Palatinate State,A60-A79,2
358,2020-03-27,GM08,Rhineland-Palatinate State,A80+,6
359,2020-03-27,GM09,Saarland State,A60-A79,2
360,2020-03-27,GM10,Schleswig-Holstein State,A35-A59,1
361,2020-03-27,GM10,Schleswig-Holstein State,A60-A79,3
362,2020-03-27,GM11,Brandenburg State,A80+,1
363,2020-03-27,GM13,Free State of Saxony,A60-A79,2
364,2020-03-27,GM13,Free State of Saxony,A80+,5
365,2020-03-27,GM14,Sachsen-Anhalt State,A60-A79,1
366,2020-03-27,GM14,Sachsen-Anhalt State,A80+,1
367,2020-03-27,GM15,Free State of Thüringia,A35-A59,1
368,2020-03-27,GM15,Free State of Thüringia,A80+,3
369,2020-03-27,GM16,Berlin State,A35-A59,1
370,2020-03-27,GM16,Berlin State,A60-A79,1
371,2020-03-27,GM16,Berlin State,A80+,6
372,2020-03-28,GM,Germany,A15-A34,3
373,2020-03-28,GM,Germany,A35-A59,16
374,2020-03-28,GM,Germany,A60-A79,95
375,2020-03-28,GM,Germany,A80+,210
376,2020-03-28,GM,Germany,unbekannt,1
377,2020-03-28,GM01,Baden-Württemberg State,A35-A59,3
378,2020-03-28,GM01,Baden-Württemberg State,A60-A79,32
379,2020-03-28,GM01,Baden-Württemberg State,A80+,66
380,2020-03-28,GM02,Free State of Bavaria,A15-A34,2
381,2020-03-28,GM02,Free State of Bavaria,A35-A59,4
382,2020-03-28,GM02,Free State of Bavaria,A60-A79,18
383,2020-03-28,GM02,Free State of Bavaria,A80+,52
384,2020-03-28,GM02,Free State of Bavaria,unbekannt,1
385,2020-03-28,GM03,Free Hanseatic City of Bremen,A35-A59,1
386,2020-03-28,GM03,Free Hanseatic City of Bremen,A60-A79,1
387,2020-03-28,GM04,Free Hanseatic City of Hamburg,A35-A59,1
388,2020-03-28,GM04,Free Hanseatic City of Hamburg,A60-A79,1
389,2020-03-28,GM05,Hesse State,A35-A59,1
390,2020-03-28,GM05,Hesse State,A60-A79,2
391,2020-03-28,GM05,Hesse State,A80+,6
392,2020-03-28,GM06,Lower Saxony State,A15-A34,1
393,2020-03-28,GM06,Lower Saxony State,A35-A59,1
394,2020-03-28,GM06,Lower Saxony State,A60-A79,4
395,2020-03-28,GM06,Lower Saxony State,A80+,6
396,2020-03-28,GM07,North Rhine-Westphalia State,A35-A59,2
397,2020-03-28,GM07,North Rhine-Westphalia State,A60-A79,24
398,2020-03-28,GM07,North Rhine-Westphalia State,A80+,54
399,2020-03-28,GM08,Rhineland-Palatinate State,A60-A79,3
400,2020-03-28,GM08,Rhineland-Palatinate State,A80+,8
401,2020-03-28,GM09,Saarland State,A60-A79,2
402,2020-03-28,GM10,Schleswig-Holstein State,A35-A59,1
403,2020-03-28,GM10,Schleswig-Holstein State,A60-A79,3
404,2020-03-28,GM11,Brandenburg State,A80+,1
405,2020-03-28,GM13,Free State of Saxony,A60-A79,3
406,2020-03-28,GM13,Free State of Saxony,A80+,6
407,2020-03-28,GM14,Sachsen-Anhalt State,A60-A79,1
408,2020-03-28,GM14,Sachsen-Anhalt State,A80+,1
409,2020-03-28,GM15,Free State of Thüringia,A35-A59,1
410,2020-03-28,GM15,Free State of Thüringia,A80+,4
411,2020-03-28,GM16,Berlin State,A35-A59,1
412,2020-03-28,GM16,Berlin State,A60-A79,1
413,2020-03-28,GM16,Berlin State,A80+,6
414,2020-03-29,GM,Germany,A15-A34,1
415,2020-03-29,GM,Germany,A35-A59,20
416,2020-03-29,GM,Germany,A60-A79,115
417,2020-03-29,GM,Germany,A80+,252
418,2020-03-29,GM,Germany,unbekannt,1
419,2020-03-29,GM01,Baden-Württemberg State,A35-A59,3
420,2020-03-29,GM01,Baden-Württemberg State,A60-A79,32
421,2020-03-29,GM01,Baden-Württemberg State,A80+,66
422,2020-03-29,GM02,Free State of Bavaria,A15-A34,1
423,2020-03-29,GM02,Free State of Bavaria,A35-A59,5
424,2020-03-29,GM02,Free State of Bavaria,A60-A79,27
425,2020-03-29,GM02,Free State of Bavaria,A80+,73
426,2020-03-29,GM02,Free State of Bavaria,unbekannt,1
427,2020-03-29,GM03,Free Hanseatic City of Bremen,A35-A59,1
428,2020-03-29,GM03,Free Hanseatic City of Bremen,A60-A79,1
429,2020-03-29,GM04,Free Hanseatic City of Hamburg,A35-A59,1
430,2020-03-29,GM04,Free Hanseatic City of Hamburg,A60-A79,2
431,2020-03-29,GM04,Free Hanseatic City of Hamburg,A80+,1
432,2020-03-29,GM05,Hesse State,A35-A59,1
433,2020-03-29,GM05,Hesse State,A60-A79,2
434,2020-03-29,GM05,Hesse State,A80+,6
435,2020-03-29,GM06,Lower Saxony State,A35-A59,2
436,2020-03-29,GM06,Lower Saxony State,A60-A79,6
437,2020-03-29,GM06,Lower Saxony State,A80+,13
438,2020-03-29,GM07,North Rhine-Westphalia State,A35-A59,3
439,2020-03-29,GM07,North Rhine-Westphalia State,A60-A79,30
440,2020-03-29,GM07,North Rhine-Westphalia State,A80+,65
441,2020-03-29,GM08,Rhineland-Palatinate State,A60-A79,4
442,2020-03-29,GM08,Rhineland-Palatinate State,A80+,8
443,2020-03-29,GM09,Saarland State,A60-A79,2
444,2020-03-29,GM10,Schleswig-Holstein State,A35-A59,1
445,2020-03-29,GM10,Schleswig-Holstein State,A60-A79,4
446,2020-03-29,GM10,Schleswig-Holstein State,A80+,1
447,2020-03-29,GM11,Brandenburg State,A80+,1
448,2020-03-29,GM12,Mecklenburg-Western Pomerania State,A35-A59,1
449,2020-03-29,GM13,Free State of Saxony,A60-A79,3
450,2020-03-29,GM13,Free State of Saxony,A80+,6
451,2020-03-29,GM14,Sachsen-Anhalt State,A60-A79,1
452,2020-03-29,GM14,Sachsen-Anhalt State,A80+,1
453,2020-03-29,GM15,Free State of Thüringia,A35-A59,1
