date,location,location_name,value
2020-06-15,GM,Germany,8791
2020-06-16,GM,Germany,8800
2020-06-17,GM,Germany,8830
2020-06-18,GM,Germany,8856
2020-06-19,GM,Germany,8872
2020-06-20,GM,Germany,8883
2020-06-21,GM,Germany,8882
2020-06-22,GM,Germany,8885
2020-06-23,GM,Germany,8895
2020-06-24,GM,Germany,8914
2020-06-25,GM,Germany,8927
2020-06-26,GM,Germany,8948
2020-06-27,GM,Germany,8954
2020-06-28,GM,Germany,8957
2020-06-29,GM,Germany,8961
2020-06-30,GM,Germany,8973
2020-07-01,GM,Germany,8985
2020-07-02,GM,Germany,8994
2020-07-03,GM,Germany,9003
2020-07-04,GM,Germany,9010
2020-07-05,GM,Germany,9012
2020-07-06,GM,Germany,9016
2020-07-07,GM,Germany,9024
2020-07-08,GM,Germany,9036
2020-07-09,GM,Germany,9048
2020-07-10,GM,Germany,9054
2020-07-11,GM,Germany,9060
2020-07-12,GM,Germany,9063
2020-07-13,GM,Germany,9064
2020-07-14,GM,Germany,9068
2020-07-15,GM,Germany,9071
2020-07-16,GM,Germany,9078
2020-07-17,GM,Germany,9082
2020-07-18,GM,Germany,9083
2020-07-19,GM,Germany,9084
2020-07-20,GM,Germany,9086
2020-07-21,GM,Germany,9090
2020-07-22,GM,Germany,9095
2020-07-23,GM,Germany,9101
2020-07-24,GM,Germany,9111
2020-07-25,GM,Germany,9118
2020-07-26,GM,Germany,9118
2020-07-27,GM,Germany,9118
2020-07-28,GM,Germany,9122
2020-07-29,GM,Germany,9128
2020-07-30,GM,Germany,9134
2020-07-31,GM,Germany,9141
2020-08-01,GM,Germany,9148
2020-08-02,GM,Germany,9141
2020-08-03,GM,Germany,9148
2020-08-04,GM,Germany,9156
2020-08-05,GM,Germany,9168
2020-08-06,GM,Germany,9175
2020-08-07,GM,Germany,9183
2020-08-08,GM,Germany,9195
2020-08-09,GM,Germany,9196
2020-08-10,GM,Germany,9197
2020-08-11,GM,Germany,9201
2020-08-12,GM,Germany,9207
2020-08-13,GM,Germany,9211
2020-08-14,GM,Germany,9225
2020-08-15,GM,Germany,9231
2020-08-16,GM,Germany,9231
2020-08-17,GM,Germany,9232
2020-08-18,GM,Germany,9236
2020-08-19,GM,Germany,9243
2020-08-20,GM,Germany,9253
2020-08-21,GM,Germany,9260
2020-08-22,GM,Germany,9267
2020-08-23,GM,Germany,9269
2020-08-24,GM,Germany,9272
2020-08-25,GM,Germany,9277
2020-08-26,GM,Germany,9280
2020-08-27,GM,Germany,9285
2020-08-28,GM,Germany,9288
2020-08-29,GM,Germany,9289
2020-08-30,GM,Germany,9295
2020-08-31,GM,Germany,9298
2020-09-01,GM,Germany,9302
2020-09-02,GM,Germany,9313
2020-09-03,GM,Germany,9321
2020-09-04,GM,Germany,9322
2020-09-05,GM,Germany,9324
2020-09-06,GM,Germany,9325
2020-09-07,GM,Germany,9325
2020-09-08,GM,Germany,9329
2020-09-09,GM,Germany,9338
2020-09-10,GM,Germany,9341
2020-09-11,GM,Germany,9342
2020-09-12,GM,Germany,9347
2020-09-13,GM,Germany,9349
2020-09-14,GM,Germany,9350
2020-09-15,GM,Germany,9362
2020-09-16,GM,Germany,9368
2020-09-17,GM,Germany,9371
2020-09-18,GM,Germany,9378
2020-09-19,GM,Germany,9384
2020-09-20,GM,Germany,9386
2020-09-21,GM,Germany,9386
2020-09-22,GM,Germany,9396
2020-09-23,GM,Germany,9409
2020-09-24,GM,Germany,9428
2020-09-25,GM,Germany,9443
2020-09-26,GM,Germany,9452
2020-09-27,GM,Germany,9457
2020-09-28,GM,Germany,9460
2020-09-29,GM,Germany,9471
2020-09-30,GM,Germany,9488
2020-10-01,GM,Germany,9500
2020-10-02,GM,Germany,9508
2020-10-03,GM,Germany,9527
2020-10-04,GM,Germany,9529
2020-10-05,GM,Germany,9534
2020-10-06,GM,Germany,9546
2020-10-07,GM,Germany,9562
2020-10-08,GM,Germany,9578
2020-10-09,GM,Germany,9589
2020-10-10,GM,Germany,9604
2020-10-11,GM,Germany,9615
2020-10-12,GM,Germany,9621
2020-10-13,GM,Germany,9634
2020-10-14,GM,Germany,9677
2020-10-15,GM,Germany,9710
2020-10-16,GM,Germany,9734
2020-10-17,GM,Germany,9767
2020-10-18,GM,Germany,9777
2020-10-19,GM,Germany,9789
2020-10-20,GM,Germany,9836
2020-10-21,GM,Germany,9875
2020-10-22,GM,Germany,9905
2020-10-23,GM,Germany,9954
2020-10-24,GM,Germany,10003
2020-10-25,GM,Germany,10032
2020-10-26,GM,Germany,10056
2020-10-27,GM,Germany,10098
2020-10-28,GM,Germany,10183
2020-10-29,GM,Germany,10272
2020-10-30,GM,Germany,10349
2020-10-31,GM,Germany,10452
2020-11-01,GM,Germany,10481
2020-11-02,GM,Germany,10530
2020-11-03,GM,Germany,10661
2020-11-04,GM,Germany,10812
2020-11-05,GM,Germany,10930
2020-11-06,GM,Germany,11096
2020-11-07,GM,Germany,11226
2020-11-08,GM,Germany,11289
2020-11-09,GM,Germany,11352
2020-11-10,GM,Germany,11506
2020-11-11,GM,Germany,11767
2020-11-12,GM,Germany,11982
2020-11-13,GM,Germany,12200
2020-11-14,GM,Germany,12378
2020-11-15,GM,Germany,12485
2020-11-16,GM,Germany,12547
2020-11-17,GM,Germany,12814
2020-11-18,GM,Germany,13119
2020-11-19,GM,Germany,13370
2020-11-20,GM,Germany,13630
2020-11-21,GM,Germany,13884
2020-11-22,GM,Germany,14022
2020-11-23,GM,Germany,14112
2020-11-24,GM,Germany,14361
2020-11-25,GM,Germany,14771
2020-11-26,GM,Germany,15160
2020-11-27,GM,Germany,15586
2020-11-28,GM,Germany,15965
2020-11-29,GM,Germany,16123
2020-11-30,GM,Germany,16248
2020-12-01,GM,Germany,16636
2020-12-02,GM,Germany,17123
2020-12-03,GM,Germany,17602
2020-12-04,GM,Germany,18034
2020-12-05,GM,Germany,18517
2020-12-06,GM,Germany,18772
2020-12-07,GM,Germany,18919
2020-12-08,GM,Germany,19342
2020-12-09,GM,Germany,19932
2020-12-10,GM,Germany,20372
2020-12-11,GM,Germany,20970
2020-12-12,GM,Germany,21466
2020-12-13,GM,Germany,21787
2020-12-14,GM,Germany,21975
2020-12-15,GM,Germany,22475
2020-12-16,GM,Germany,23427
2020-12-17,GM,Germany,24125
2020-12-18,GM,Germany,24938
2020-12-19,GM,Germany,25640
2020-12-20,GM,Germany,26049
2020-12-21,GM,Germany,26275
2020-12-22,GM,Germany,27006
2020-12-23,GM,Germany,27968
2020-12-24,GM,Germany,28770
2020-12-25,GM,Germany,29182
2020-12-26,GM,Germany,29422
2020-12-27,GM,Germany,29778
2020-12-28,GM,Germany,30126
2020-12-29,GM,Germany,30978
2020-12-30,GM,Germany,32107
2020-12-31,GM,Germany,33071
2021-01-01,GM,Germany,33624
2021-01-02,GM,Germany,33960
2021-01-03,GM,Germany,34272
2021-01-04,GM,Germany,34574
2021-01-05,GM,Germany,35518
2021-01-06,GM,Germany,36537
2021-01-07,GM,Germany,37607
2021-01-08,GM,Germany,38795
2021-01-09,GM,Germany,39878
2021-01-10,GM,Germany,40343
2021-01-11,GM,Germany,40686
2021-01-12,GM,Germany,41577
2021-01-13,GM,Germany,42637
2021-01-14,GM,Germany,43881
2021-01-15,GM,Germany,44994
2021-01-16,GM,Germany,45974
2021-01-17,GM,Germany,46419
2021-01-18,GM,Germany,46633
2021-01-19,GM,Germany,47622
2021-01-20,GM,Germany,48770
2021-01-21,GM,Germany,49783
2021-01-22,GM,Germany,50642
2021-01-23,GM,Germany,51521
2021-01-24,GM,Germany,51870
2021-01-25,GM,Germany,52087
2021-01-26,GM,Germany,52990
2021-01-27,GM,Germany,53972
2021-01-28,GM,Germany,54913
2021-01-29,GM,Germany,55752
2021-01-30,GM,Germany,56546
2021-01-31,GM,Germany,56945
2021-02-01,GM,Germany,57120
2021-02-02,GM,Germany,57981
2021-02-03,GM,Germany,58956
2021-02-04,GM,Germany,59742
2021-02-05,GM,Germany,60597
2021-02-06,GM,Germany,61286
2021-02-07,GM,Germany,61517
2021-02-08,GM,Germany,61675
2021-02-09,GM,Germany,62156
2021-02-10,GM,Germany,62969
2021-02-11,GM,Germany,63635
2021-02-12,GM,Germany,64191
2021-02-13,GM,Germany,64742
2021-02-14,GM,Germany,64960
2021-02-15,GM,Germany,65076
2021-02-16,GM,Germany,65604
2021-02-17,GM,Germany,66164
2021-02-18,GM,Germany,66698
2021-02-19,GM,Germany,67206
2021-02-20,GM,Germany,67696
2021-02-21,GM,Germany,67841
2021-02-22,GM,Germany,67903
2021-02-23,GM,Germany,68318
2021-02-24,GM,Germany,68740
2021-02-25,GM,Germany,69125
2021-02-26,GM,Germany,69519
2021-02-27,GM,Germany,69888
2021-02-28,GM,Germany,70045
2021-03-01,GM,Germany,70105
2021-03-02,GM,Germany,70463
2021-03-03,GM,Germany,70881
2021-03-04,GM,Germany,71240
2021-03-05,GM,Germany,71504
2021-03-06,GM,Germany,71804
2021-03-07,GM,Germany,71900
2021-03-08,GM,Germany,71934
2021-03-09,GM,Germany,72189
2021-03-10,GM,Germany,72489
2021-03-11,GM,Germany,72810
2021-03-12,GM,Germany,73062
2021-03-13,GM,Germany,73301
2021-03-14,GM,Germany,73371
2021-03-15,GM,Germany,73418
2021-03-16,GM,Germany,73656
2021-03-17,GM,Germany,73905
2021-03-18,GM,Germany,74132
2021-03-19,GM,Germany,74358
2021-03-20,GM,Germany,74565
2021-03-21,GM,Germany,74664
2021-03-22,GM,Germany,74714
2021-03-23,GM,Germany,74964
2021-03-24,GM,Germany,75212
2021-03-25,GM,Germany,75440
2021-03-26,GM,Germany,75623
2021-03-27,GM,Germany,75780
2021-03-28,GM,Germany,75870
2021-03-29,GM,Germany,75913
2021-03-30,GM,Germany,76093
2021-03-31,GM,Germany,76342
2021-04-01,GM,Germany,76543
2021-04-02,GM,Germany,76775
2021-04-03,GM,Germany,76895
2021-04-04,GM,Germany,76963
2021-04-05,GM,Germany,77013
2021-04-06,GM,Germany,77103
2021-04-07,GM,Germany,77401
2021-04-08,GM,Germany,77707
2021-04-09,GM,Germany,78003
2021-04-10,GM,Germany,78249
2021-04-11,GM,Germany,78353
2021-04-12,GM,Germany,78452
2021-04-13,GM,Germany,78746
2021-04-14,GM,Germany,79088
2021-04-15,GM,Germany,79381
2021-04-16,GM,Germany,79628
2021-04-17,GM,Germany,79847
2021-04-18,GM,Germany,79914
2021-04-19,GM,Germany,80006
2021-04-20,GM,Germany,80303
2021-04-21,GM,Germany,80634
2021-04-22,GM,Germany,80893
2021-04-23,GM,Germany,81158
2021-04-24,GM,Germany,81444
2021-04-25,GM,Germany,81564
2021-04-26,GM,Germany,81624
2021-04-27,GM,Germany,81968
2021-04-28,GM,Germany,82280
2021-04-29,GM,Germany,82544
2021-04-30,GM,Germany,82850
2021-05-01,GM,Germany,83082
2021-05-02,GM,Germany,83192
2021-05-03,GM,Germany,83276
2021-05-04,GM,Germany,83591
2021-05-05,GM,Germany,83876
2021-05-06,GM,Germany,84126
2021-05-07,GM,Germany,84410
2021-05-08,GM,Germany,84648
2021-05-09,GM,Germany,84775
2021-05-10,GM,Germany,84829
2021-05-11,GM,Germany,85112
2021-05-12,GM,Germany,85380
2021-05-13,GM,Germany,85658
2021-05-14,GM,Germany,85848
2021-05-15,GM,Germany,86025
2021-05-16,GM,Germany,86096
2021-05-17,GM,Germany,86160
2021-05-18,GM,Germany,86381
2021-05-19,GM,Germany,86665
2021-05-20,GM,Germany,86902
2021-05-21,GM,Germany,87128
2021-05-22,GM,Germany,87298
2021-05-23,GM,Germany,87380
2021-05-24,GM,Germany,87423
2021-05-25,GM,Germany,87456
2021-05-26,GM,Germany,87726
2021-05-27,GM,Germany,87995
2021-05-28,GM,Germany,88187
2021-05-29,GM,Germany,88350
2021-05-30,GM,Germany,88406
2021-05-31,GM,Germany,88442
2021-06-01,GM,Germany,88595
2021-06-02,GM,Germany,88774
2021-06-03,GM,Germany,88940
2021-06-04,GM,Germany,89026
2021-06-05,GM,Germany,89148
2021-06-06,GM,Germany,89222
2021-06-07,GM,Germany,89244
2021-06-08,GM,Germany,89384
2021-06-09,GM,Germany,89491
2021-06-10,GM,Germany,89585
2021-06-11,GM,Germany,89687
2021-06-12,GM,Germany,89816
2021-06-13,GM,Germany,89834
2021-06-14,GM,Germany,89844
2021-06-15,GM,Germany,89937
2021-06-16,GM,Germany,90074
2021-06-17,GM,Germany,90179
2021-06-18,GM,Germany,90270
2021-06-19,GM,Germany,90369
2021-06-20,GM,Germany,90385
2021-06-21,GM,Germany,90395
2021-06-22,GM,Germany,90472
2021-06-23,GM,Germany,90523
2021-06-24,GM,Germany,90616
2021-06-25,GM,Germany,90678
2021-06-26,GM,Germany,90746
2021-06-27,GM,Germany,90754
2021-06-28,GM,Germany,90762
2021-06-29,GM,Germany,90819
2021-06-30,GM,Germany,90875
2021-07-01,GM,Germany,90938
2021-07-02,GM,Germany,91007
2021-07-03,GM,Germany,91023
2021-07-04,GM,Germany,91030
2021-07-05,GM,Germany,91031
2021-07-06,GM,Germany,91062
2021-07-07,GM,Germany,91110
2021-07-08,GM,Germany,91141
2021-07-09,GM,Germany,91190
2021-07-10,GM,Germany,91225
2021-07-11,GM,Germany,91231
2021-07-12,GM,Germany,91233
2021-07-13,GM,Germany,91259
2021-07-14,GM,Germany,91287
2021-07-15,GM,Germany,91319
2021-07-16,GM,Germany,91337
2021-07-17,GM,Germany,91359
2021-07-18,GM,Germany,91362
2021-07-19,GM,Germany,91363
2021-07-20,GM,Germany,91397
2021-07-21,GM,Germany,91416
2021-07-22,GM,Germany,91458
2021-07-23,GM,Germany,91492
2021-07-24,GM,Germany,91520
2021-07-25,GM,Germany,91524
2021-07-26,GM,Germany,91527
2021-07-27,GM,Germany,91565
2021-07-28,GM,Germany,91586
2021-07-29,GM,Germany,91607
2021-07-30,GM,Germany,91637
2021-07-31,GM,Germany,91658
2021-08-01,GM,Germany,91659
2021-08-02,GM,Germany,91660
2021-08-03,GM,Germany,91679
2021-08-04,GM,Germany,91704
2021-08-05,GM,Germany,91730
2021-08-06,GM,Germany,91754
2021-08-07,GM,Germany,91778
2021-08-08,GM,Germany,91782
2021-08-09,GM,Germany,91784
2021-08-10,GM,Germany,91803
2021-08-11,GM,Germany,91817
2021-08-12,GM,Germany,91834
2021-08-13,GM,Germany,91853
2021-08-14,GM,Germany,91864
2021-08-15,GM,Germany,91867
2021-08-16,GM,Germany,91871
2021-08-17,GM,Germany,91899
2021-08-18,GM,Germany,91921
2021-08-19,GM,Germany,91943
2021-08-20,GM,Germany,91956
2021-08-21,GM,Germany,91973
2021-08-22,GM,Germany,91976
2021-08-23,GM,Germany,91980
2021-08-24,GM,Germany,92022
2021-08-25,GM,Germany,92061
2021-08-26,GM,Germany,92082
2021-08-27,GM,Germany,92096
2021-08-28,GM,Germany,92118
2021-08-29,GM,Germany,92130
2021-08-30,GM,Germany,92140
2021-08-31,GM,Germany,92200
2021-09-01,GM,Germany,92223
2021-09-02,GM,Germany,92256
2021-09-03,GM,Germany,92301
2021-09-04,GM,Germany,92325
2021-09-05,GM,Germany,92346
2021-09-06,GM,Germany,92354
2021-09-07,GM,Germany,92413
2021-09-08,GM,Germany,92448
2021-09-09,GM,Germany,92498
2021-09-10,GM,Germany,92553
2021-09-11,GM,Germany,92598
2021-09-12,GM,Germany,92606
2021-09-13,GM,Germany,92618
2021-09-14,GM,Germany,92686
2021-09-15,GM,Germany,92769
2021-09-16,GM,Germany,92837
2021-09-17,GM,Germany,92857
2021-09-18,GM,Germany,92920
2021-09-19,GM,Germany,92958
2021-09-20,GM,Germany,92971
2021-09-21,GM,Germany,93052
2021-09-22,GM,Germany,93123
2021-09-23,GM,Germany,93238
2021-09-24,GM,Germany,93303
2021-09-25,GM,Germany,93365
2021-09-26,GM,Germany,93393
2021-09-27,GM,Germany,93403
2021-09-28,GM,Germany,93504
2021-09-29,GM,Germany,93571
2021-09-30,GM,Germany,93638
2021-10-01,GM,Germany,93711
2021-10-02,GM,Germany,93777
2021-10-03,GM,Germany,93786
2021-10-04,GM,Germany,93793
2021-10-05,GM,Germany,93883
2021-10-06,GM,Germany,93959
2021-10-07,GM,Germany,94027
2021-10-08,GM,Germany,94113
2021-10-09,GM,Germany,94178
2021-10-10,GM,Germany,94202
2021-10-11,GM,Germany,94209
2021-10-12,GM,Germany,94297
2021-10-13,GM,Germany,94389
2021-10-14,GM,Germany,94461
2021-10-15,GM,Germany,94526
2021-10-16,GM,Germany,94601
2021-10-17,GM,Germany,94618
2021-10-18,GM,Germany,94628
2021-10-19,GM,Germany,94716
2021-10-20,GM,Germany,94808
2021-10-21,GM,Germany,94875
2021-10-22,GM,Germany,94991
2021-10-23,GM,Germany,95077
2021-10-24,GM,Germany,95100
2021-10-25,GM,Germany,95117
2021-10-26,GM,Germany,95245
2021-10-27,GM,Germany,95359
2021-10-28,GM,Germany,95485
2021-10-29,GM,Germany,95606
2021-10-30,GM,Germany,95696
2021-10-31,GM,Germany,95729
2021-11-01,GM,Germany,95752
2021-11-02,GM,Germany,95833
2021-11-03,GM,Germany,96027
2021-11-04,GM,Germany,96192
2021-11-05,GM,Germany,96346
2021-11-06,GM,Germany,96488
2021-11-07,GM,Germany,96525
2021-11-08,GM,Germany,96558
2021-11-09,GM,Germany,96727
2021-11-10,GM,Germany,96963
2021-11-11,GM,Germany,97198
2021-11-12,GM,Germany,97389
2021-11-13,GM,Germany,97617
2021-11-14,GM,Germany,97672
2021-11-15,GM,Germany,97715
2021-11-16,GM,Germany,97980
2021-11-17,GM,Germany,98274
2021-11-18,GM,Germany,98538
2021-11-19,GM,Germany,98739
2021-11-20,GM,Germany,98987
2021-11-21,GM,Germany,99062
2021-11-22,GM,Germany,99124
2021-11-23,GM,Germany,99433
2021-11-24,GM,Germany,99768
2021-11-25,GM,Germany,100119
2021-11-26,GM,Germany,100476
2021-11-27,GM,Germany,100779
2021-11-28,GM,Germany,100883
2021-11-29,GM,Germany,100956
2021-11-30,GM,Germany,101344
2021-12-01,GM,Germany,101790
2021-12-02,GM,Germany,102178
2021-12-03,GM,Germany,102568
2021-12-04,GM,Germany,102946
2021-12-05,GM,Germany,103040
2021-12-06,GM,Germany,103121
2021-12-07,GM,Germany,103520
2021-12-08,GM,Germany,104047
2021-12-09,GM,Germany,104512
2021-12-10,GM,Germany,104996
2021-12-11,GM,Germany,105506
2021-12-12,GM,Germany,105638
2021-12-13,GM,Germany,105754
2021-12-14,GM,Germany,106227
2021-12-15,GM,Germany,106680
2021-12-16,GM,Germany,107202
2021-12-17,GM,Germany,107639
2021-12-18,GM,Germany,108053
2021-12-19,GM,Germany,108233
2021-12-20,GM,Germany,108352
2021-12-21,GM,Germany,108814
2021-12-22,GM,Germany,109324
2021-12-23,GM,Germany,109749
2021-12-24,GM,Germany,110119
2021-12-25,GM,Germany,110276
2021-12-26,GM,Germany,110364
2021-12-27,GM,Germany,110433
2021-12-28,GM,Germany,110805
2021-12-29,GM,Germany,111219
2021-12-30,GM,Germany,111602
2021-12-31,GM,Germany,111925
2022-01-01,GM,Germany,112109
2022-01-02,GM,Germany,112155
2022-01-03,GM,Germany,112223
2022-01-04,GM,Germany,112579
2022-01-05,GM,Germany,112925
2022-01-06,GM,Germany,113368
2022-01-07,GM,Germany,113632
2022-01-08,GM,Germany,113900
2022-01-09,GM,Germany,113977
2022-01-10,GM,Germany,114029
2022-01-11,GM,Germany,114351
2022-01-12,GM,Germany,114735
2022-01-13,GM,Germany,115051
2022-01-14,GM,Germany,115337
2022-01-15,GM,Germany,115572
2022-01-16,GM,Germany,115619
2022-01-17,GM,Germany,115649
2022-01-18,GM,Germany,115842
2022-01-19,GM,Germany,116081
2022-01-20,GM,Germany,116315
2022-01-21,GM,Germany,116485
2022-01-22,GM,Germany,116664
2022-01-23,GM,Germany,116718
2022-01-24,GM,Germany,116746
2022-01-25,GM,Germany,116960
2022-01-26,GM,Germany,117126
2022-01-27,GM,Germany,117314
2022-01-28,GM,Germany,117484
2022-01-29,GM,Germany,117666
2022-01-30,GM,Germany,117725
2022-01-31,GM,Germany,117786
2022-02-01,GM,Germany,117974
2022-02-02,GM,Germany,118170
2022-02-03,GM,Germany,118334
2022-02-04,GM,Germany,118504
2022-02-05,GM,Germany,118676
2022-02-06,GM,Germany,118717
2022-02-07,GM,Germany,118766
2022-02-08,GM,Germany,118943
2022-02-09,GM,Germany,119215
2022-02-10,GM,Germany,119453
2022-02-11,GM,Germany,119679
2022-02-12,GM,Germany,119877
2022-02-13,GM,Germany,119935
2022-02-14,GM,Germany,119977
2022-02-15,GM,Germany,120220
2022-02-16,GM,Germany,120467
2022-02-17,GM,Germany,120728
2022-02-18,GM,Germany,120992
2022-02-19,GM,Germany,121202
2022-02-20,GM,Germany,121275
2022-02-21,GM,Germany,121297
2022-02-22,GM,Germany,121603
2022-02-23,GM,Germany,121902
2022-02-24,GM,Germany,122145
2022-02-25,GM,Germany,122371
2022-02-26,GM,Germany,122621
2022-02-27,GM,Germany,122678
2022-02-28,GM,Germany,122702
2022-03-01,GM,Germany,122937
2022-03-02,GM,Germany,123238
2022-03-03,GM,Germany,123505
2022-03-04,GM,Germany,123796
2022-03-05,GM,Germany,124051
2022-03-06,GM,Germany,124102
2022-03-07,GM,Germany,124126
2022-03-08,GM,Germany,124450
2022-03-09,GM,Germany,124764
2022-03-10,GM,Germany,125023
2022-03-11,GM,Germany,125272
2022-03-12,GM,Germany,125521
2022-03-13,GM,Germany,125571
2022-03-14,GM,Germany,125590
2022-03-15,GM,Germany,125873
2022-03-16,GM,Germany,126142
2022-03-17,GM,Germany,126420
2022-03-18,GM,Germany,126646
2022-03-19,GM,Germany,126867
2022-03-20,GM,Germany,126916
2022-03-21,GM,Germany,126929
2022-03-22,GM,Germany,127193
2022-03-23,GM,Germany,127522
2022-03-24,GM,Germany,127822
2022-03-25,GM,Germany,128110
2022-03-26,GM,Germany,128388
2022-03-27,GM,Germany,128437
2022-03-28,GM,Germany,128457
2022-03-29,GM,Germany,128764
2022-03-30,GM,Germany,129112
2022-03-31,GM,Germany,129708
2022-04-01,GM,Germany,129695
2022-04-02,GM,Germany,129987
2022-04-03,GM,Germany,130052
2022-04-04,GM,Germany,130052
2022-04-05,GM,Germany,130368
2022-04-06,GM,Germany,131036
2022-04-07,GM,Germany,131370
2022-04-08,GM,Germany,131679
2022-04-09,GM,Germany,131715
2022-04-10,GM,Germany,131728
2022-04-11,GM,Germany,132017
2022-04-12,GM,Germany,132378
2022-04-13,GM,Germany,132688
2022-04-14,GM,Germany,132900
2022-04-15,GM,Germany,132929
2022-04-16,GM,Germany,132942
2022-04-17,GM,Germany,132953
2022-04-18,GM,Germany,132960
2022-04-19,GM,Germany,133308
2022-04-20,GM,Germany,133632
2022-04-21,GM,Germany,133921
2022-04-22,GM,Germany,134155
2022-04-23,GM,Germany,134179
2022-04-24,GM,Germany,134185
2022-04-25,GM,Germany,134489
2022-04-26,GM,Germany,134489
