"forecast_date","target","target_end_date","location","type","quantile","value"
"2021-04-12","2 wk ahead inc case","2021-04-24","GM","quantile",0.15,90282.0492508079
"2021-04-12","2 wk ahead inc case","2021-04-24","GM","quantile",0.2,94399.8302826955
"2021-04-12","2 wk ahead inc case","2021-04-24","GM","quantile",0.25,98229.2672175879
"2021-04-12","2 wk ahead inc case","2021-04-24","GM","quantile",0.3,101943.224266999
"2021-04-12","2 wk ahead inc case","2021-04-24","GM","quantile",0.35,105669.535674011
"2021-04-12","2 wk ahead inc case","2021-04-24","GM","quantile",0.4,109389.45035786
"2021-04-12","2 wk ahead inc case","2021-04-24","GM","quantile",0.45,113322.788481201
"2021-04-12","2 wk ahead inc case","2021-04-24","GM","quantile",0.55,122389.206992709
"2021-04-12","2 wk ahead inc case","2021-04-24","GM","quantile",0.6,127284.609140388
"2021-04-12","2 wk ahead inc case","2021-04-24","GM","quantile",0.65,132565.491785803
"2021-04-12","2 wk ahead inc case","2021-04-24","GM","quantile",0.7,138868.217713578
"2021-04-12","2 wk ahead inc case","2021-04-24","GM","quantile",0.75,146529.751815871
"2021-04-12","2 wk ahead inc case","2021-04-24","GM","quantile",0.8,154723.715829629
"2021-04-12","2 wk ahead inc case","2021-04-24","GM","quantile",0.85,166839.799375051
"2021-04-12","2 wk ahead inc case","2021-04-24","GM","quantile",0.9,184458.766235494
"2021-04-12","2 wk ahead inc case","2021-04-24","GM","quantile",0.95,209703.834644136
"2021-04-12","2 wk ahead inc case","2021-04-24","GM","quantile",0.975,225096.723026446
"2021-04-12","2 wk ahead inc case","2021-04-24","GM","quantile",0.99,247378.360634485
"2021-04-12","2 wk ahead inc case","2021-04-24","GM","quantile",0.5,117679.330879396
"2021-04-12","3 wk ahead inc case","2021-05-01","GM","quantile",0.01,38007.614978901
"2021-04-12","3 wk ahead inc case","2021-05-01","GM","quantile",0.025,43203.1425075323
"2021-04-12","3 wk ahead inc case","2021-05-01","GM","quantile",0.05,52777.9488119852
"2021-04-12","3 wk ahead inc case","2021-05-01","GM","quantile",0.1,63431.132728793
"2021-04-12","3 wk ahead inc case","2021-05-01","GM","quantile",0.15,71060.0006524711
"2021-04-12","3 wk ahead inc case","2021-05-01","GM","quantile",0.2,77191.6958349461
"2021-04-12","3 wk ahead inc case","2021-05-01","GM","quantile",0.25,83366.7333620465
"2021-04-12","3 wk ahead inc case","2021-05-01","GM","quantile",0.3,89765.5985631693
"2021-04-12","3 wk ahead inc case","2021-05-01","GM","quantile",0.35,96636.7691355126
"2021-04-12","3 wk ahead inc case","2021-05-01","GM","quantile",0.4,103044.072967308
"2021-04-12","3 wk ahead inc case","2021-05-01","GM","quantile",0.45,109854.519332205
"2021-04-12","3 wk ahead inc case","2021-05-01","GM","quantile",0.55,128014.662043147
"2021-04-12","3 wk ahead inc case","2021-05-01","GM","quantile",0.6,137242.828093053
"2021-04-12","3 wk ahead inc case","2021-05-01","GM","quantile",0.65,148292.049417414
"2021-04-12","3 wk ahead inc case","2021-05-01","GM","quantile",0.7,162267.607574058
"2021-04-12","3 wk ahead inc case","2021-05-01","GM","quantile",0.75,180386.293320938
"2021-04-12","3 wk ahead inc case","2021-05-01","GM","quantile",0.8,198739.330678265
"2021-04-12","3 wk ahead inc case","2021-05-01","GM","quantile",0.85,230607.797994841
"2021-04-12","3 wk ahead inc case","2021-05-01","GM","quantile",0.9,274108.310905076
"2021-04-12","3 wk ahead inc case","2021-05-01","GM","quantile",0.95,347819.789185579
"2021-04-12","3 wk ahead inc case","2021-05-01","GM","quantile",0.975,392161.772164034
"2021-04-12","3 wk ahead inc case","2021-05-01","GM","quantile",0.99,473788.491112525
"2021-04-12","3 wk ahead inc case","2021-05-01","GM","quantile",0.5,118908.542492208
"2021-04-12","4 wk ahead inc case","2021-05-08","GM","quantile",0.01,20943.22602694
"2021-04-12","4 wk ahead inc case","2021-05-08","GM","quantile",0.025,25547.13571664
"2021-04-12","4 wk ahead inc case","2021-05-08","GM","quantile",0.05,35521.4356806161
"2021-04-12","4 wk ahead inc case","2021-05-08","GM","quantile",0.1,46771.0627789457
"2021-04-12","4 wk ahead inc case","2021-05-08","GM","quantile",0.15,55573.3809065544
"2021-04-12","4 wk ahead inc case","2021-05-08","GM","quantile",0.2,62848.5540951205
"2021-04-12","4 wk ahead inc case","2021-05-08","GM","quantile",0.25,70388.0705571343
"2021-04-12","4 wk ahead inc case","2021-05-08","GM","quantile",0.3,78875.7622450892
"2021-04-12","4 wk ahead inc case","2021-05-08","GM","quantile",0.35,88808.8782352898
"2021-04-12","4 wk ahead inc case","2021-05-08","GM","quantile",0.4,97301.4840548492
"2021-04-12","4 wk ahead inc case","2021-05-08","GM","quantile",0.45,106215.346361808
"2021-04-12","4 wk ahead inc case","2021-05-08","GM","quantile",0.55,134250.084165573
"2021-04-12","4 wk ahead inc case","2021-05-08","GM","quantile",0.6,148036.516739393
"2021-04-12","4 wk ahead inc case","2021-05-08","GM","quantile",0.65,166647.699401209
"2021-04-12","4 wk ahead inc case","2021-05-08","GM","quantile",0.7,189930.601490032
"2021-04-12","4 wk ahead inc case","2021-05-08","GM","quantile",0.75,223216.640724104
"2021-04-12","4 wk ahead inc case","2021-05-08","GM","quantile",0.8,256383.370883403
"2021-04-12","4 wk ahead inc case","2021-05-08","GM","quantile",0.85,318844.206993263
"2021-04-12","4 wk ahead inc case","2021-05-08","GM","quantile",0.9,408875.897338271
"2021-04-12","4 wk ahead inc case","2021-05-08","GM","quantile",0.95,573970.971067506
"2021-04-12","4 wk ahead inc case","2021-05-08","GM","quantile",0.975,671468.557580637
"2021-04-12","4 wk ahead inc case","2021-05-08","GM","quantile",0.99,879392.586294168
"2021-04-12","4 wk ahead inc case","2021-05-08","GM","quantile",0.5,120936.23707748
