date,location_name,location,value
2020-03-24,Swietokrzyskie,PL84,0
2020-03-24,Warminsko-Mazurskie,PL85,0
2020-03-24,Wielkopolskie,PL86,2
2020-03-24,Zachodniopomorskie,PL87,0
2020-03-25,Poland,PL,10
2020-03-25,Dolnoslaskie,PL72,2
2020-03-25,Kujawsko-Pomorskie,PL73,0
2020-03-25,Lodzkie,PL74,0
2020-03-25,Lubelskie,PL75,2
2020-03-25,Lubuskie,PL76,0
2020-03-25,Malopolskie,PL77,0
2020-03-25,Mazowieckie,PL78,1
2020-03-25,Opolskie,PL79,0
2020-03-25,Podkarpackie,PL80,1
2020-03-25,Podlaskie,PL81,0
2020-03-25,Pomorskie,PL82,0
2020-03-25,Slaskie,PL83,2
2020-03-25,Swietokrzyskie,PL84,0
2020-03-25,Warminsko-Mazurskie,PL85,0
2020-03-25,Wielkopolskie,PL86,2
2020-03-25,Zachodniopomorskie,PL87,0
2020-03-26,Poland,PL,13
2020-03-26,Dolnoslaskie,PL72,4
2020-03-26,Kujawsko-Pomorskie,PL73,0
2020-03-26,Lodzkie,PL74,0
2020-03-26,Lubelskie,PL75,2
2020-03-26,Lubuskie,PL76,0
2020-03-26,Malopolskie,PL77,0
2020-03-26,Mazowieckie,PL78,1
2020-03-26,Opolskie,PL79,0
2020-03-26,Podkarpackie,PL80,1
2020-03-26,Podlaskie,PL81,0
2020-03-26,Pomorskie,PL82,0
2020-03-26,Slaskie,PL83,2
2020-03-26,Swietokrzyskie,PL84,1
2020-03-26,Warminsko-Mazurskie,PL85,0
2020-03-26,Wielkopolskie,PL86,2
2020-03-26,Zachodniopomorskie,PL87,0
2020-03-27,Poland,PL,16
2020-03-27,Dolnoslaskie,PL72,4
2020-03-27,Kujawsko-Pomorskie,PL73,0
2020-03-27,Lodzkie,PL74,0
2020-03-27,Lubelskie,PL75,2
2020-03-27,Lubuskie,PL76,0
2020-03-27,Malopolskie,PL77,0
2020-03-27,Mazowieckie,PL78,3
2020-03-27,Opolskie,PL79,0
2020-03-27,Podkarpackie,PL80,1
2020-03-27,Podlaskie,PL81,0
2020-03-27,Pomorskie,PL82,0
2020-03-27,Slaskie,PL83,2
2020-03-27,Swietokrzyskie,PL84,1
2020-03-27,Warminsko-Mazurskie,PL85,0
2020-03-27,Wielkopolskie,PL86,2
2020-03-27,Zachodniopomorskie,PL87,1
2020-03-28,Poland,PL,16
2020-03-28,Dolnoslaskie,PL72,4
2020-03-28,Kujawsko-Pomorskie,PL73,0
2020-03-28,Lodzkie,PL74,0
2020-03-28,Lubelskie,PL75,2
2020-03-28,Lubuskie,PL76,0
2020-03-28,Malopolskie,PL77,0
2020-03-28,Mazowieckie,PL78,3
2020-03-28,Opolskie,PL79,0
2020-03-28,Podkarpackie,PL80,1
2020-03-28,Podlaskie,PL81,0
2020-03-28,Pomorskie,PL82,0
2020-03-28,Slaskie,PL83,2
2020-03-28,Swietokrzyskie,PL84,1
2020-03-28,Warminsko-Mazurskie,PL85,0
2020-03-28,Wielkopolskie,PL86,2
2020-03-28,Zachodniopomorskie,PL87,1
2020-03-29,Poland,PL,18
2020-03-29,Dolnoslaskie,PL72,4
2020-03-29,Kujawsko-Pomorskie,PL73,0
2020-03-29,Lodzkie,PL74,0
2020-03-29,Lubelskie,PL75,3
2020-03-29,Lubuskie,PL76,0
2020-03-29,Malopolskie,PL77,0
2020-03-29,Mazowieckie,PL78,4
2020-03-29,Opolskie,PL79,0
2020-03-29,Podkarpackie,PL80,1
2020-03-29,Podlaskie,PL81,0
2020-03-29,Pomorskie,PL82,0
2020-03-29,Slaskie,PL83,2
2020-03-29,Swietokrzyskie,PL84,1
2020-03-29,Warminsko-Mazurskie,PL85,0
2020-03-29,Wielkopolskie,PL86,2
2020-03-29,Zachodniopomorskie,PL87,1
2020-03-30,Poland,PL,22
2020-03-30,Dolnoslaskie,PL72,4
2020-03-30,Kujawsko-Pomorskie,PL73,0
2020-03-30,Lodzkie,PL74,0
2020-03-30,Lubelskie,PL75,3
2020-03-30,Lubuskie,PL76,0
2020-03-30,Malopolskie,PL77,1
2020-03-30,Mazowieckie,PL78,4
2020-03-30,Opolskie,PL79,0
2020-03-30,Podkarpackie,PL80,1
2020-03-30,Podlaskie,PL81,0
2020-03-30,Pomorskie,PL82,0
2020-03-30,Slaskie,PL83,5
2020-03-30,Swietokrzyskie,PL84,1
2020-03-30,Warminsko-Mazurskie,PL85,0
2020-03-30,Wielkopolskie,PL86,2
2020-03-30,Zachodniopomorskie,PL87,1
2020-03-31,Poland,PL,31
2020-03-31,Dolnoslaskie,PL72,4
2020-03-31,Kujawsko-Pomorskie,PL73,0
2020-03-31,Lodzkie,PL74,0
2020-03-31,Lubelskie,PL75,4
2020-03-31,Lubuskie,PL76,0
2020-03-31,Malopolskie,PL77,1
2020-03-31,Mazowieckie,PL78,7
2020-03-31,Opolskie,PL79,0
2020-03-31,Podkarpackie,PL80,3
2020-03-31,Podlaskie,PL81,0
2020-03-31,Pomorskie,PL82,0
2020-03-31,Slaskie,PL83,7
2020-03-31,Swietokrzyskie,PL84,1
2020-03-31,Warminsko-Mazurskie,PL85,0
2020-03-31,Wielkopolskie,PL86,3
2020-03-31,Zachodniopomorskie,PL87,1
2020-04-01,Poland,PL,33
2020-04-01,Dolnoslaskie,PL72,4
2020-04-01,Kujawsko-Pomorskie,PL73,0
2020-04-01,Lodzkie,PL74,0
2020-04-01,Lubelskie,PL75,4
2020-04-01,Lubuskie,PL76,0
2020-04-01,Malopolskie,PL77,1
2020-04-01,Mazowieckie,PL78,8
2020-04-01,Opolskie,PL79,0
2020-04-01,Podkarpackie,PL80,3
2020-04-01,Podlaskie,PL81,0
2020-04-01,Pomorskie,PL82,0
2020-04-01,Slaskie,PL83,8
2020-04-01,Swietokrzyskie,PL84,1
2020-04-01,Warminsko-Mazurskie,PL85,0
2020-04-01,Wielkopolskie,PL86,3
2020-04-01,Zachodniopomorskie,PL87,1
2020-04-02,Poland,PL,43
2020-04-02,Dolnoslaskie,PL72,4
2020-04-02,Kujawsko-Pomorskie,PL73,0
2020-04-02,Lodzkie,PL74,1
2020-04-02,Lubelskie,PL75,5
2020-04-02,Lubuskie,PL76,0
2020-04-02,Malopolskie,PL77,1
2020-04-02,Mazowieckie,PL78,11
2020-04-02,Opolskie,PL79,0
2020-04-02,Podkarpackie,PL80,3
2020-04-02,Podlaskie,PL81,0
2020-04-02,Pomorskie,PL82,0
2020-04-02,Slaskie,PL83,10
2020-04-02,Swietokrzyskie,PL84,1
2020-04-02,Warminsko-Mazurskie,PL85,0
2020-04-02,Wielkopolskie,PL86,6
2020-04-02,Zachodniopomorskie,PL87,1
2020-04-03,Poland,PL,57
2020-04-03,Dolnoslaskie,PL72,6
2020-04-03,Kujawsko-Pomorskie,PL73,0
2020-04-03,Lodzkie,PL74,1
2020-04-03,Lubelskie,PL75,5
2020-04-03,Lubuskie,PL76,0
2020-04-03,Malopolskie,PL77,4
2020-04-03,Mazowieckie,PL78,14
2020-04-03,Opolskie,PL79,1
2020-04-03,Podkarpackie,PL80,4
2020-04-03,Podlaskie,PL81,0
2020-04-03,Pomorskie,PL82,0
2020-04-03,Slaskie,PL83,11
2020-04-03,Swietokrzyskie,PL84,1
2020-04-03,Warminsko-Mazurskie,PL85,0
2020-04-03,Wielkopolskie,PL86,8
2020-04-03,Zachodniopomorskie,PL87,2
2020-04-04,Poland,PL,71
2020-04-04,Dolnoslaskie,PL72,6
2020-04-04,Kujawsko-Pomorskie,PL73,1
2020-04-04,Lodzkie,PL74,3
2020-04-04,Lubelskie,PL75,6
2020-04-04,Lubuskie,PL76,0
2020-04-04,Malopolskie,PL77,5
2020-04-04,Mazowieckie,PL78,14
2020-04-04,Opolskie,PL79,1
2020-04-04,Podkarpackie,PL80,4
2020-04-04,Podlaskie,PL81,0
2020-04-04,Pomorskie,PL82,0
2020-04-04,Slaskie,PL83,16
2020-04-04,Swietokrzyskie,PL84,1
2020-04-04,Warminsko-Mazurskie,PL85,0
2020-04-04,Wielkopolskie,PL86,12
2020-04-04,Zachodniopomorskie,PL87,2
2020-04-05,Poland,PL,79
2020-04-05,Dolnoslaskie,PL72,6
2020-04-05,Kujawsko-Pomorskie,PL73,1
2020-04-05,Lodzkie,PL74,3
2020-04-05,Lubelskie,PL75,6
2020-04-05,Lubuskie,PL76,0
2020-04-05,Malopolskie,PL77,5
2020-04-05,Mazowieckie,PL78,14
2020-04-05,Opolskie,PL79,1
2020-04-05,Podkarpackie,PL80,4
2020-04-05,Podlaskie,PL81,0
2020-04-05,Pomorskie,PL82,0
2020-04-05,Slaskie,PL83,22
2020-04-05,Swietokrzyskie,PL84,1
2020-04-05,Warminsko-Mazurskie,PL85,1
2020-04-05,Wielkopolskie,PL86,13
2020-04-05,Zachodniopomorskie,PL87,2
2020-04-06,Poland,PL,94
2020-04-06,Dolnoslaskie,PL72,10
2020-04-06,Kujawsko-Pomorskie,PL73,1
2020-04-06,Lodzkie,PL74,3
2020-04-06,Lubelskie,PL75,6
2020-04-06,Lubuskie,PL76,0
2020-04-06,Malopolskie,PL77,7
2020-04-06,Mazowieckie,PL78,20
2020-04-06,Opolskie,PL79,1
2020-04-06,Podkarpackie,PL80,5
2020-04-06,Podlaskie,PL81,1
2020-04-06,Pomorskie,PL82,0
2020-04-06,Slaskie,PL83,22
2020-04-06,Swietokrzyskie,PL84,1
2020-04-06,Warminsko-Mazurskie,PL85,1
2020-04-06,Wielkopolskie,PL86,14
2020-04-06,Zachodniopomorskie,PL87,2
2020-04-07,Poland,PL,107
2020-04-07,Dolnoslaskie,PL72,13
2020-04-07,Kujawsko-Pomorskie,PL73,1
2020-04-07,Lodzkie,PL74,3
2020-04-07,Lubelskie,PL75,7
2020-04-07,Lubuskie,PL76,0
2020-04-07,Malopolskie,PL77,7
2020-04-07,Mazowieckie,PL78,23
2020-04-07,Opolskie,PL79,2
2020-04-07,Podkarpackie,PL80,6
2020-04-07,Podlaskie,PL81,1
2020-04-07,Pomorskie,PL82,0
2020-04-07,Slaskie,PL83,25
2020-04-07,Swietokrzyskie,PL84,1
2020-04-07,Warminsko-Mazurskie,PL85,1
2020-04-07,Wielkopolskie,PL86,15
2020-04-07,Zachodniopomorskie,PL87,2
2020-04-08,Poland,PL,129
2020-04-08,Dolnoslaskie,PL72,14
2020-04-08,Kujawsko-Pomorskie,PL73,1
2020-04-08,Lodzkie,PL74,5
2020-04-08,Lubelskie,PL75,7
2020-04-08,Lubuskie,PL76,0
2020-04-08,Malopolskie,PL77,8
2020-04-08,Mazowieckie,PL78,25
2020-04-08,Opolskie,PL79,3
2020-04-08,Podkarpackie,PL80,7
2020-04-08,Podlaskie,PL81,1
2020-04-08,Pomorskie,PL82,0
2020-04-08,Slaskie,PL83,32
2020-04-08,Swietokrzyskie,PL84,1
2020-04-08,Warminsko-Mazurskie,PL85,1
2020-04-08,Wielkopolskie,PL86,22
2020-04-08,Zachodniopomorskie,PL87,2
2020-04-09,Poland,PL,158
2020-04-09,Dolnoslaskie,PL72,15
2020-04-09,Kujawsko-Pomorskie,PL73,5
2020-04-09,Lodzkie,PL74,5
2020-04-09,Lubelskie,PL75,8
2020-04-09,Lubuskie,PL76,0
2020-04-09,Malopolskie,PL77,8
2020-04-09,Mazowieckie,PL78,37
2020-04-09,Opolskie,PL79,5
2020-04-09,Podkarpackie,PL80,9
2020-04-09,Podlaskie,PL81,1
2020-04-09,Pomorskie,PL82,1
2020-04-09,Slaskie,PL83,36
2020-04-09,Swietokrzyskie,PL84,2
2020-04-09,Warminsko-Mazurskie,PL85,1
2020-04-09,Wielkopolskie,PL86,23
2020-04-09,Zachodniopomorskie,PL87,2
2020-04-10,Poland,PL,174
2020-04-10,Dolnoslaskie,PL72,18
2020-04-10,Kujawsko-Pomorskie,PL73,6
2020-04-10,Lodzkie,PL74,7
2020-04-10,Lubelskie,PL75,8
2020-04-10,Lubuskie,PL76,0
2020-04-10,Malopolskie,PL77,8
2020-04-10,Mazowieckie,PL78,42
2020-04-10,Opolskie,PL79,6
2020-04-10,Podkarpackie,PL80,10
2020-04-10,Podlaskie,PL81,1
2020-04-10,Pomorskie,PL82,1
2020-04-10,Slaskie,PL83,38
2020-04-10,Swietokrzyskie,PL84,2
2020-04-10,Warminsko-Mazurskie,PL85,1
2020-04-10,Wielkopolskie,PL86,24
2020-04-10,Zachodniopomorskie,PL87,2
2020-04-11,Poland,PL,181
2020-04-11,Dolnoslaskie,PL72,20
2020-04-11,Kujawsko-Pomorskie,PL73,7
2020-04-11,Lodzkie,PL74,7
2020-04-11,Lubelskie,PL75,9
2020-04-11,Lubuskie,PL76,0
2020-04-11,Malopolskie,PL77,9
2020-04-11,Mazowieckie,PL78,42
2020-04-11,Opolskie,PL79,6
2020-04-11,Podkarpackie,PL80,10
2020-04-11,Podlaskie,PL81,1
