forecast_date,target,target_end_date,location,location_name,type,quantile,value
2021-04-12,4 wk ahead inc case,2021-05-08,GM13,Free State of Saxony,quantile,0.5,11050
2021-04-12,1 wk ahead inc case,2021-04-17,GM13,Free State of Saxony,point,NA,8722
2021-04-12,2 wk ahead inc case,2021-04-24,GM13,Free State of Saxony,point,NA,9366
2021-04-12,3 wk ahead inc case,2021-05-01,GM13,Free State of Saxony,point,NA,9890
2021-04-12,4 wk ahead inc case,2021-05-08,GM13,Free State of Saxony,point,NA,11050
2021-04-12,1 wk ahead inc case,2021-04-17,GM13,Free State of Saxony,quantile,0.55,8869
2021-04-12,2 wk ahead inc case,2021-04-24,GM13,Free State of Saxony,quantile,0.55,9582
2021-04-12,3 wk ahead inc case,2021-05-01,GM13,Free State of Saxony,quantile,0.55,10158
2021-04-12,4 wk ahead inc case,2021-05-08,GM13,Free State of Saxony,quantile,0.55,11372
2021-04-12,1 wk ahead inc case,2021-04-17,GM13,Free State of Saxony,quantile,0.6,8991
2021-04-12,2 wk ahead inc case,2021-04-24,GM13,Free State of Saxony,quantile,0.6,9781
2021-04-12,3 wk ahead inc case,2021-05-01,GM13,Free State of Saxony,quantile,0.6,10433
2021-04-12,4 wk ahead inc case,2021-05-08,GM13,Free State of Saxony,quantile,0.6,11587
2021-04-12,1 wk ahead inc case,2021-04-17,GM13,Free State of Saxony,quantile,0.65,9133
2021-04-12,2 wk ahead inc case,2021-04-24,GM13,Free State of Saxony,quantile,0.65,9967
2021-04-12,3 wk ahead inc case,2021-05-01,GM13,Free State of Saxony,quantile,0.65,10725
2021-04-12,4 wk ahead inc case,2021-05-08,GM13,Free State of Saxony,quantile,0.65,11895
2021-04-12,1 wk ahead inc case,2021-04-17,GM13,Free State of Saxony,quantile,0.7,9265
2021-04-12,2 wk ahead inc case,2021-04-24,GM13,Free State of Saxony,quantile,0.7,10186
2021-04-12,3 wk ahead inc case,2021-05-01,GM13,Free State of Saxony,quantile,0.7,10985
2021-04-12,4 wk ahead inc case,2021-05-08,GM13,Free State of Saxony,quantile,0.7,12282
2021-04-12,1 wk ahead inc case,2021-04-17,GM13,Free State of Saxony,quantile,0.75,9477
2021-04-12,2 wk ahead inc case,2021-04-24,GM13,Free State of Saxony,quantile,0.75,10366
2021-04-12,3 wk ahead inc case,2021-05-01,GM13,Free State of Saxony,quantile,0.75,11424
2021-04-12,4 wk ahead inc case,2021-05-08,GM13,Free State of Saxony,quantile,0.75,12785
2021-04-12,1 wk ahead inc case,2021-04-17,GM13,Free State of Saxony,quantile,0.8,9790
2021-04-12,2 wk ahead inc case,2021-04-24,GM13,Free State of Saxony,quantile,0.8,10566
2021-04-12,3 wk ahead inc case,2021-05-01,GM13,Free State of Saxony,quantile,0.8,11845
2021-04-12,4 wk ahead inc case,2021-05-08,GM13,Free State of Saxony,quantile,0.8,13387
2021-04-12,1 wk ahead inc case,2021-04-17,GM13,Free State of Saxony,quantile,0.85,10146
2021-04-12,2 wk ahead inc case,2021-04-24,GM13,Free State of Saxony,quantile,0.85,10990
2021-04-12,3 wk ahead inc case,2021-05-01,GM13,Free State of Saxony,quantile,0.85,12348
2021-04-12,4 wk ahead inc case,2021-05-08,GM13,Free State of Saxony,quantile,0.85,13986
2021-04-12,1 wk ahead inc case,2021-04-17,GM13,Free State of Saxony,quantile,0.9,10510
2021-04-12,2 wk ahead inc case,2021-04-24,GM13,Free State of Saxony,quantile,0.9,11471
2021-04-12,3 wk ahead inc case,2021-05-01,GM13,Free State of Saxony,quantile,0.9,12921
2021-04-12,4 wk ahead inc case,2021-05-08,GM13,Free State of Saxony,quantile,0.9,14978
2021-04-12,1 wk ahead inc case,2021-04-17,GM13,Free State of Saxony,quantile,0.95,10954
2021-04-12,2 wk ahead inc case,2021-04-24,GM13,Free State of Saxony,quantile,0.95,12192
2021-04-12,3 wk ahead inc case,2021-05-01,GM13,Free State of Saxony,quantile,0.95,14000
2021-04-12,4 wk ahead inc case,2021-05-08,GM13,Free State of Saxony,quantile,0.95,15911
2021-04-12,1 wk ahead inc case,2021-04-17,GM13,Free State of Saxony,quantile,0.975,11391
2021-04-12,2 wk ahead inc case,2021-04-24,GM13,Free State of Saxony,quantile,0.975,12902
2021-04-12,3 wk ahead inc case,2021-05-01,GM13,Free State of Saxony,quantile,0.975,14720
2021-04-12,4 wk ahead inc case,2021-05-08,GM13,Free State of Saxony,quantile,0.975,16811
2021-04-12,1 wk ahead inc case,2021-04-17,GM13,Free State of Saxony,quantile,0.99,11776
2021-04-12,2 wk ahead inc case,2021-04-24,GM13,Free State of Saxony,quantile,0.99,13497
2021-04-12,3 wk ahead inc case,2021-05-01,GM13,Free State of Saxony,quantile,0.99,15807
2021-04-12,4 wk ahead inc case,2021-05-08,GM13,Free State of Saxony,quantile,0.99,18807
