forecast_date,target,target_end_date,location,location_name,type,quantile,value
2021-04-12,1 wk ahead inc case,2021-04-17,GM13,Free State of Saxony,quantile,0.6,9099
2021-04-12,2 wk ahead inc case,2021-04-24,GM13,Free State of Saxony,quantile,0.6,9825
2021-04-12,3 wk ahead inc case,2021-05-01,GM13,Free State of Saxony,quantile,0.6,10460
2021-04-12,4 wk ahead inc case,2021-05-08,GM13,Free State of Saxony,quantile,0.6,11489
2021-04-12,1 wk ahead inc case,2021-04-17,GM13,Free State of Saxony,quantile,0.65,9263
2021-04-12,2 wk ahead inc case,2021-04-24,GM13,Free State of Saxony,quantile,0.65,10057
2021-04-12,3 wk ahead inc case,2021-05-01,GM13,Free State of Saxony,quantile,0.65,10725
2021-04-12,4 wk ahead inc case,2021-05-08,GM13,Free State of Saxony,quantile,0.65,11988
2021-04-12,1 wk ahead inc case,2021-04-17,GM13,Free State of Saxony,quantile,0.7,9414
2021-04-12,2 wk ahead inc case,2021-04-24,GM13,Free State of Saxony,quantile,0.7,10268
2021-04-12,3 wk ahead inc case,2021-05-01,GM13,Free State of Saxony,quantile,0.7,11094
2021-04-12,4 wk ahead inc case,2021-05-08,GM13,Free State of Saxony,quantile,0.7,12376
2021-04-12,1 wk ahead inc case,2021-04-17,GM13,Free State of Saxony,quantile,0.75,9579
2021-04-12,2 wk ahead inc case,2021-04-24,GM13,Free State of Saxony,quantile,0.75,10546
2021-04-12,3 wk ahead inc case,2021-05-01,GM13,Free State of Saxony,quantile,0.75,11412
2021-04-12,4 wk ahead inc case,2021-05-08,GM13,Free State of Saxony,quantile,0.75,12800
2021-04-12,1 wk ahead inc case,2021-04-17,GM13,Free State of Saxony,quantile,0.8,9755
2021-04-12,2 wk ahead inc case,2021-04-24,GM13,Free State of Saxony,quantile,0.8,10822
2021-04-12,3 wk ahead inc case,2021-05-01,GM13,Free State of Saxony,quantile,0.8,11850
2021-04-12,4 wk ahead inc case,2021-05-08,GM13,Free State of Saxony,quantile,0.8,13269
2021-04-12,1 wk ahead inc case,2021-04-17,GM13,Free State of Saxony,quantile,0.85,9943
2021-04-12,2 wk ahead inc case,2021-04-24,GM13,Free State of Saxony,quantile,0.85,11294
2021-04-12,3 wk ahead inc case,2021-05-01,GM13,Free State of Saxony,quantile,0.85,12297
2021-04-12,4 wk ahead inc case,2021-05-08,GM13,Free State of Saxony,quantile,0.85,13818
2021-04-12,1 wk ahead inc case,2021-04-17,GM13,Free State of Saxony,quantile,0.9,10291
2021-04-12,2 wk ahead inc case,2021-04-24,GM13,Free State of Saxony,quantile,0.9,11785
2021-04-12,3 wk ahead inc case,2021-05-01,GM13,Free State of Saxony,quantile,0.9,12787
2021-04-12,4 wk ahead inc case,2021-05-08,GM13,Free State of Saxony,quantile,0.9,14368
2021-04-12,1 wk ahead inc case,2021-04-17,GM13,Free State of Saxony,quantile,0.95,10975
2021-04-12,2 wk ahead inc case,2021-04-24,GM13,Free State of Saxony,quantile,0.95,12134
2021-04-12,3 wk ahead inc case,2021-05-01,GM13,Free State of Saxony,quantile,0.95,13718
2021-04-12,4 wk ahead inc case,2021-05-08,GM13,Free State of Saxony,quantile,0.95,15426
2021-04-12,1 wk ahead inc case,2021-04-17,GM13,Free State of Saxony,quantile,0.98,11383
2021-04-12,2 wk ahead inc case,2021-04-24,GM13,Free State of Saxony,quantile,0.98,12884
2021-04-12,3 wk ahead inc case,2021-05-01,GM13,Free State of Saxony,quantile,0.98,14743
2021-04-12,4 wk ahead inc case,2021-05-08,GM13,Free State of Saxony,quantile,0.98,16303
2021-04-12,1 wk ahead inc case,2021-04-17,GM13,Free State of Saxony,quantile,0.99,12538
2021-04-12,2 wk ahead inc case,2021-04-24,GM13,Free State of Saxony,quantile,0.99,13643
2021-04-12,3 wk ahead inc case,2021-05-01,GM13,Free State of Saxony,quantile,0.99,15479
2021-04-12,4 wk ahead inc case,2021-05-08,GM13,Free State of Saxony,quantile,0.99,17190
