forecast_date,target,target_end_date,location,location_name,type,quantile,value
4/12/2021,1 wk ahead inc case,4/17/2021,GM13,Free State of Saxony,quantile,0.55,8956
4/12/2021,2 wk ahead inc case,4/24/2021,GM13,Free State of Saxony,quantile,0.55,9608
4/12/2021,3 wk ahead inc case,5/1/2021,GM13,Free State of Saxony,quantile,0.55,10185
4/12/2021,4 wk ahead inc case,5/8/2021,GM13,Free State of Saxony,quantile,0.55,11170
4/12/2021,1 wk ahead inc case,4/17/2021,GM13,Free State of Saxony,quantile,0.6,9099
4/12/2021,2 wk ahead inc case,4/24/2021,GM13,Free State of Saxony,quantile,0.6,9825
4/12/2021,3 wk ahead inc case,5/1/2021,GM13,Free State of Saxony,quantile,0.6,10460
4/12/2021,4 wk ahead inc case,5/8/2021,GM13,Free State of Saxony,quantile,0.6,11489
4/12/2021,1 wk ahead inc case,4/17/2021,GM13,Free State of Saxony,quantile,0.65,9263
4/12/2021,2 wk ahead inc case,4/24/2021,GM13,Free State of Saxony,quantile,0.65,10057
4/12/2021,3 wk ahead inc case,5/1/2021,GM13,Free State of Saxony,quantile,0.65,10725
4/12/2021,4 wk ahead inc case,5/8/2021,GM13,Free State of Saxony,quantile,0.65,11988
4/12/2021,1 wk ahead inc case,4/17/2021,GM13,Free State of Saxony,quantile,0.7,9414
4/12/2021,2 wk ahead inc case,4/24/2021,GM13,Free State of Saxony,quantile,0.7,10268
4/12/2021,3 wk ahead inc case,5/1/2021,GM13,Free State of Saxony,quantile,0.7,11094
4/12/2021,4 wk ahead inc case,5/8/2021,GM13,Free State of Saxony,quantile,0.7,12376
4/12/2021,1 wk ahead inc case,4/17/2021,GM13,Free State of Saxony,quantile,0.75,9579
4/12/2021,2 wk ahead inc case,4/24/2021,GM13,Free State of Saxony,quantile,0.75,10546
4/12/2021,3 wk ahead inc case,5/1/2021,GM13,Free State of Saxony,quantile,0.75,11412
4/12/2021,4 wk ahead inc case,5/8/2021,GM13,Free State of Saxony,quantile,0.75,12800
4/12/2021,1 wk ahead inc case,4/17/2021,GM13,Free State of Saxony,quantile,0.8,9755
4/12/2021,2 wk ahead inc case,4/24/2021,GM13,Free State of Saxony,quantile,0.8,10822
4/12/2021,3 wk ahead inc case,5/1/2021,GM13,Free State of Saxony,quantile,0.8,11850
4/12/2021,4 wk ahead inc case,5/8/2021,GM13,Free State of Saxony,quantile,0.8,13269
4/12/2021,1 wk ahead inc case,4/17/2021,GM13,Free State of Saxony,quantile,0.85,9943
4/12/2021,2 wk ahead inc case,4/24/2021,GM13,Free State of Saxony,quantile,0.85,11294
4/12/2021,3 wk ahead inc case,5/1/2021,GM13,Free State of Saxony,quantile,0.85,12297
4/12/2021,4 wk ahead inc case,5/8/2021,GM13,Free State of Saxony,quantile,0.85,13818
4/12/2021,1 wk ahead inc case,4/17/2021,GM13,Free State of Saxony,quantile,0.9,10291
4/12/2021,2 wk ahead inc case,4/24/2021,GM13,Free State of Saxony,quantile,0.9,11785
4/12/2021,3 wk ahead inc case,5/1/2021,GM13,Free State of Saxony,quantile,0.9,12787
4/12/2021,4 wk ahead inc case,5/8/2021,GM13,Free State of Saxony,quantile,0.9,14368
4/12/2021,1 wk ahead inc case,4/17/2021,GM13,Free State of Saxony,quantile,0.95,10975
4/12/2021,2 wk ahead inc case,4/24/2021,GM13,Free State of Saxony,quantile,0.95,12134
4/12/2021,3 wk ahead inc case,5/1/2021,GM13,Free State of Saxony,quantile,0.95,13718
4/12/2021,4 wk ahead inc case,5/8/2021,GM13,Free State of Saxony,quantile,0.95,15426
4/12/2021,1 wk ahead inc case,4/17/2021,GM13,Free State of Saxony,quantile,0.98,11383
4/12/2021,2 wk ahead inc case,4/24/2021,GM13,Free State of Saxony,quantile,0.98,12884
4/12/2021,3 wk ahead inc case,5/1/2021,GM13,Free State of Saxony,quantile,0.98,14743
4/12/2021,4 wk ahead inc case,5/8/2021,GM13,Free State of Saxony,quantile,0.98,16303
4/12/2021,1 wk ahead inc case,4/17/2021,GM13,Free State of Saxony,quantile,0.99,12538
4/12/2021,2 wk ahead inc case,4/24/2021,GM13,Free State of Saxony,quantile,0.99,13643
4/12/2021,3 wk ahead inc case,5/1/2021,GM13,Free State of Saxony,quantile,0.99,15479
4/12/2021,4 wk ahead inc case,5/8/2021,GM13,Free State of Saxony,quantile,0.99,17190
