"quantile","value","type","location","target","forecast_date","target_end_date"
0.01,2018,"quantile","GM","2 wk ahead inc death","2021-04-04","2021-04-17"
0.025,2201,"quantile","GM","2 wk ahead inc death","2021-04-04","2021-04-17"
0.05,2483,"quantile","GM","2 wk ahead inc death","2021-04-04","2021-04-17"
0.1,2772,"quantile","GM","2 wk ahead inc death","2021-04-04","2021-04-17"
0.15,2928,"quantile","GM","2 wk ahead inc death","2021-04-04","2021-04-17"
0.2,3146,"quantile","GM","2 wk ahead inc death","2021-04-04","2021-04-17"
0.25,3315,"quantile","GM","2 wk ahead inc death","2021-04-04","2021-04-17"
0.3,3455,"quantile","GM","2 wk ahead inc death","2021-04-04","2021-04-17"
0.35,3584,"quantile","GM","2 wk ahead inc death","2021-04-04","2021-04-17"
0.4,3713,"quantile","GM","2 wk ahead inc death","2021-04-04","2021-04-17"
0.45,3857,"quantile","GM","2 wk ahead inc death","2021-04-04","2021-04-17"
0.5,3998,"quantile","GM","2 wk ahead inc death","2021-04-04","2021-04-17"
NA,3998,"point","GM","2 wk ahead inc death","2021-04-04","2021-04-17"
0.55,4125,"quantile","GM","2 wk ahead inc death","2021-04-04","2021-04-17"
0.6,4271,"quantile","GM","2 wk ahead inc death","2021-04-04","2021-04-17"
0.65,4440,"quantile","GM","2 wk ahead inc death","2021-04-04","2021-04-17"
0.7,4650,"quantile","GM","2 wk ahead inc death","2021-04-04","2021-04-17"
0.75,4852,"quantile","GM","2 wk ahead inc death","2021-04-04","2021-04-17"
0.8,5073,"quantile","GM","2 wk ahead inc death","2021-04-04","2021-04-17"
0.85,5408,"quantile","GM","2 wk ahead inc death","2021-04-04","2021-04-17"
0.9,5774,"quantile","GM","2 wk ahead inc death","2021-04-04","2021-04-17"
0.95,6235,"quantile","GM","2 wk ahead inc death","2021-04-04","2021-04-17"
0.975,6775,"quantile","GM","2 wk ahead inc death","2021-04-04","2021-04-17"
0.99,7325,"quantile","GM","2 wk ahead inc death","2021-04-04","2021-04-17"
0.01,1945,"quantile","GM","3 wk ahead inc death","2021-04-04","2021-04-24"
0.025,2154,"quantile","GM","3 wk ahead inc death","2021-04-04","2021-04-24"
0.05,2400,"quantile","GM","3 wk ahead inc death","2021-04-04","2021-04-24"
0.1,2680,"quantile","GM","3 wk ahead inc death","2021-04-04","2021-04-24"
0.15,2881,"quantile","GM","3 wk ahead inc death","2021-04-04","2021-04-24"
0.2,3056,"quantile","GM","3 wk ahead inc death","2021-04-04","2021-04-24"
0.25,3231,"quantile","GM","3 wk ahead inc death","2021-04-04","2021-04-24"
0.3,3382,"quantile","GM","3 wk ahead inc death","2021-04-04","2021-04-24"
0.35,3554,"quantile","GM","3 wk ahead inc death","2021-04-04","2021-04-24"
0.4,3759,"quantile","GM","3 wk ahead inc death","2021-04-04","2021-04-24"
0.45,3954,"quantile","GM","3 wk ahead inc death","2021-04-04","2021-04-24"
0.5,4156,"quantile","GM","3 wk ahead inc death","2021-04-04","2021-04-24"
NA,4156,"point","GM","3 wk ahead inc death","2021-04-04","2021-04-24"
0.55,4364,"quantile","GM","3 wk ahead inc death","2021-04-04","2021-04-24"
0.6,4539,"quantile","GM","3 wk ahead inc death","2021-04-04","2021-04-24"
0.65,4759,"quantile","GM","3 wk ahead inc death","2021-04-04","2021-04-24"
0.7,4983,"quantile","GM","3 wk ahead inc death","2021-04-04","2021-04-24"
0.75,5227,"quantile","GM","3 wk ahead inc death","2021-04-04","2021-04-24"
0.8,5582,"quantile","GM","3 wk ahead inc death","2021-04-04","2021-04-24"
0.85,5932,"quantile","GM","3 wk ahead inc death","2021-04-04","2021-04-24"
0.9,6508,"quantile","GM","3 wk ahead inc death","2021-04-04","2021-04-24"
0.95,7478,"quantile","GM","3 wk ahead inc death","2021-04-04","2021-04-24"
0.975,7990,"quantile","GM","3 wk ahead inc death","2021-04-04","2021-04-24"
0.99,8740,"quantile","GM","3 wk ahead inc death","2021-04-04","2021-04-24"
0.01,1571,"quantile","GM","4 wk ahead inc death","2021-04-04","2021-05-01"
0.025,1863,"quantile","GM","4 wk ahead inc death","2021-04-04","2021-05-01"
0.05,2115,"quantile","GM","4 wk ahead inc death","2021-04-04","2021-05-01"
0.1,2481,"quantile","GM","4 wk ahead inc death","2021-04-04","2021-05-01"
0.15,2767,"quantile","GM","4 wk ahead inc death","2021-04-04","2021-05-01"
0.2,2957,"quantile","GM","4 wk ahead inc death","2021-04-04","2021-05-01"
0.25,3155,"quantile","GM","4 wk ahead inc death","2021-04-04","2021-05-01"
0.3,3428,"quantile","GM","4 wk ahead inc death","2021-04-04","2021-05-01"
0.35,3608,"quantile","GM","4 wk ahead inc death","2021-04-04","2021-05-01"
0.4,3852,"quantile","GM","4 wk ahead inc death","2021-04-04","2021-05-01"
0.45,4124,"quantile","GM","4 wk ahead inc death","2021-04-04","2021-05-01"
0.5,4348,"quantile","GM","4 wk ahead inc death","2021-04-04","2021-05-01"
NA,4348,"point","GM","4 wk ahead inc death","2021-04-04","2021-05-01"
0.55,4618,"quantile","GM","4 wk ahead inc death","2021-04-04","2021-05-01"
0.6,4891,"quantile","GM","4 wk ahead inc death","2021-04-04","2021-05-01"
0.65,5167,"quantile","GM","4 wk ahead inc death","2021-04-04","2021-05-01"
0.7,5443,"quantile","GM","4 wk ahead inc death","2021-04-04","2021-05-01"
0.75,5763,"quantile","GM","4 wk ahead inc death","2021-04-04","2021-05-01"
0.8,6298,"quantile","GM","4 wk ahead inc death","2021-04-04","2021-05-01"
0.85,6790,"quantile","GM","4 wk ahead inc death","2021-04-04","2021-05-01"
0.9,7421,"quantile","GM","4 wk ahead inc death","2021-04-04","2021-05-01"
0.95,8376,"quantile","GM","4 wk ahead inc death","2021-04-04","2021-05-01"
0.975,9156,"quantile","GM","4 wk ahead inc death","2021-04-04","2021-05-01"
0.99,10301,"quantile","GM","4 wk ahead inc death","2021-04-04","2021-05-01"
