"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM01","quantile",0.15,73483.3188978393,"GM01"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM01","quantile",0.15,103396.931376058,"GM01"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM01","quantile",0.15,148028.217169003,"GM01"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM01","quantile",0.2,53389.9812798337,"GM01"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM01","quantile",0.2,76419.5586900317,"GM01"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM01","quantile",0.2,109276.087682229,"GM01"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM01","quantile",0.2,156888.40376086,"GM01"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM01","quantile",0.25,54024.5481500876,"GM01"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM01","quantile",0.25,79263.2216356622,"GM01"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM01","quantile",0.25,113466.25192421,"GM01"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM01","quantile",0.25,164612.728519836,"GM01"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM01","quantile",0.3,54737.444434236,"GM01"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM01","quantile",0.3,80923.7742650699,"GM01"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM01","quantile",0.3,117020.72615785,"GM01"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM01","quantile",0.3,173007.873923568,"GM01"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM01","quantile",0.35,56345.4634930465,"GM01"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM01","quantile",0.35,83383.0076309867,"GM01"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM01","quantile",0.35,121683.665796504,"GM01"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM01","quantile",0.35,181658.79285241,"GM01"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM01","quantile",0.4,57989.8496534264,"GM01"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM01","quantile",0.4,86005.6498847997,"GM01"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM01","quantile",0.4,127464.179555487,"GM01"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM01","quantile",0.4,189537.91158998,"GM01"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM01","quantile",0.45,59614.9801828894,"GM01"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM01","quantile",0.45,88063.4930447176,"GM01"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM01","quantile",0.45,131896.909157124,"GM01"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM01","quantile",0.45,196518.26834592,"GM01"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM01","quantile",0.5,60905.837217848,"GM01"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM01","quantile",0.5,90832.8411316857,"GM01"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM01","quantile",0.5,135693.769095789,"GM01"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM01","quantile",0.5,205269.672579764,"GM01"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM01","quantile",0.55,61598.8145236071,"GM01"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM01","quantile",0.55,93635.1777318495,"GM01"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM01","quantile",0.55,139170.647775899,"GM01"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM01","quantile",0.55,213313.055892552,"GM01"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM01","quantile",0.6,62411.0326928988,"GM01"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM01","quantile",0.6,96028.0499224456,"GM01"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM01","quantile",0.6,142621.383732041,"GM01"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM01","quantile",0.6,221804.011255077,"GM01"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM01","quantile",0.65,63093.427895307,"GM01"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM01","quantile",0.65,97970.2636914284,"GM01"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM01","quantile",0.65,146415.416925141,"GM01"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM01","quantile",0.65,231408.425415415,"GM01"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM01","quantile",0.7,63814.0446727274,"GM01"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM01","quantile",0.7,100109.069587615,"GM01"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM01","quantile",0.7,151178.651373284,"GM01"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM01","quantile",0.7,241525.519346786,"GM01"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM01","quantile",0.75,64678.0039863495,"GM01"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM01","quantile",0.75,101994.643442363,"GM01"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM01","quantile",0.75,156802.320587675,"GM01"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM01","quantile",0.75,252910.141277445,"GM01"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM01","quantile",0.8,66147.3887314412,"GM01"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM01","quantile",0.8,104144.775528313,"GM01"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM01","quantile",0.8,165275.504386571,"GM01"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM01","quantile",0.8,270308.75990293,"GM01"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM01","quantile",0.85,67486.4699572829,"GM01"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM01","quantile",0.85,107876.658585118,"GM01"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM01","quantile",0.85,177154.712659861,"GM01"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM01","quantile",0.85,289215.717193492,"GM01"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM01","quantile",0.9,69333.2696286931,"GM01"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM01","quantile",0.9,111466.279533046,"GM01"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM01","quantile",0.9,186987.514760851,"GM01"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM01","quantile",0.9,321501.973383425,"GM01"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM01","quantile",0.95,72144.6692629308,"GM01"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM01","quantile",0.95,126615.159299866,"GM01"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM01","quantile",0.95,209074.823103915,"GM01"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM01","quantile",0.95,360565.497198509,"GM01"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM01","quantile",0.975,75536.7034192208,"GM01"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM01","quantile",0.975,135701.384372359,"GM01"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM01","quantile",0.975,230625.272715995,"GM01"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM01","quantile",0.975,648048.025259156,"GM01"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM01","quantile",0.99,92422.3509447008,"GM01"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM01","quantile",0.99,152046.936687079,"GM01"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM01","quantile",0.99,501031.140176238,"GM01"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM01","quantile",0.99,1554594.23023516,"GM01"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM02","point",NA,103406.087638069,"GM02"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM02","point",NA,151018.985935952,"GM02"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM02","point",NA,218239.560162138,"GM02"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM02","point",NA,317388.972993253,"GM02"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM02","quantile",0.01,63334.8331015974,"GM02"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM02","quantile",0.01,80664.7571820331,"GM02"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM02","quantile",0.01,102819.413688539,"GM02"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM02","quantile",0.01,131758.231851867,"GM02"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM02","quantile",0.025,65178.960532531,"GM02"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM02","quantile",0.025,85051.4087419687,"GM02"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM02","quantile",0.025,111160.747701747,"GM02"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM02","quantile",0.025,146227.041683587,"GM02"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM02","quantile",0.05,66509.1386041634,"GM02"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM02","quantile",0.05,88694.1631856473,"GM02"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM02","quantile",0.05,118235.203343512,"GM02"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM02","quantile",0.05,158982.427976556,"GM02"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM02","quantile",0.1,68526.6078622618,"GM02"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM02","quantile",0.1,93510.8888938628,"GM02"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM02","quantile",0.1,127951.75618026,"GM02"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM02","quantile",0.1,177017.595057766,"GM02"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM02","quantile",0.15,69750.1554662307,"GM02"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM02","quantile",0.15,96595.6451602404,"GM02"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM02","quantile",0.15,134544.552615097,"GM02"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM02","quantile",0.15,188895.296169657,"GM02"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM02","quantile",0.2,70618.3872246181,"GM02"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM02","quantile",0.2,99265.9602238413,"GM02"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM02","quantile",0.2,139876.439379953,"GM02"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM02","quantile",0.2,201131.617420672,"GM02"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM02","quantile",0.25,71620.8004654323,"GM02"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM02","quantile",0.25,101810.744751578,"GM02"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM02","quantile",0.25,144381.842649939,"GM02"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM02","quantile",0.25,217075.944097591,"GM02"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM02","quantile",0.3,93091.8361486482,"GM02"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM02","quantile",0.3,113230.829536254,"GM02"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM02","quantile",0.3,148902.969587614,"GM02"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM02","quantile",0.3,228869.347317396,"GM02"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM02","quantile",0.35,97192.4400158979,"GM02"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM02","quantile",0.35,139285.522341125,"GM02"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM02","quantile",0.35,152780.772190072,"GM02"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM02","quantile",0.35,238984.332913134,"GM02"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM02","quantile",0.4,99258.2520013929,"GM02"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM02","quantile",0.4,144682.93135012,"GM02"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM02","quantile",0.4,162105.690555523,"GM02"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM02","quantile",0.4,259212.06789457,"GM02"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM02","quantile",0.45,101647.329263319,"GM02"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM02","quantile",0.45,147508.849616287,"GM02"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM02","quantile",0.45,205316.70076558,"GM02"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM02","quantile",0.45,307810.907472823,"GM02"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM02","quantile",0.5,103406.087638069,"GM02"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM02","quantile",0.5,151018.985935952,"GM02"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM02","quantile",0.5,218239.560162138,"GM02"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM02","quantile",0.5,317388.972993253,"GM02"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM02","quantile",0.55,106141.578202309,"GM02"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM02","quantile",0.55,155564.029770616,"GM02"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM02","quantile",0.55,224690.689715296,"GM02"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM02","quantile",0.55,328511.016143334,"GM02"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM02","quantile",0.6,107165.179910454,"GM02"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM02","quantile",0.6,158279.494401842,"GM02"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM02","quantile",0.6,230864.593819372,"GM02"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM02","quantile",0.6,337299.764379641,"GM02"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM02","quantile",0.65,108140.773490122,"GM02"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM02","quantile",0.65,161908.124127375,"GM02"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM02","quantile",0.65,236140.998050202,"GM02"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM02","quantile",0.65,346759.480379433,"GM02"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM02","quantile",0.7,110489.183034379,"GM02"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM02","quantile",0.7,164566.643797163,"GM02"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM02","quantile",0.7,241567.705179628,"GM02"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM02","quantile",0.7,357285.348342699,"GM02"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM02","quantile",0.75,113130.728021248,"GM02"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM02","quantile",0.75,167905.368400558,"GM02"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM02","quantile",0.75,248403.519209162,"GM02"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM02","quantile",0.75,370535.167194097,"GM02"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM02","quantile",0.8,114710.647742137,"GM02"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM02","quantile",0.8,173264.450537786,"GM02"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM02","quantile",0.8,259281.509822107,"GM02"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM02","quantile",0.8,386038.286964144,"GM02"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM02","quantile",0.85,117056.224290701,"GM02"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM02","quantile",0.85,178425.216931871,"GM02"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM02","quantile",0.85,269597.862754531,"GM02"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM02","quantile",0.85,402162.983334969,"GM02"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM02","quantile",0.9,120988.901231221,"GM02"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM02","quantile",0.9,188063.52643669,"GM02"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM02","quantile",0.9,288440.992551137,"GM02"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM02","quantile",0.9,427550.057795629,"GM02"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM02","quantile",0.95,127137.283616029,"GM02"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM02","quantile",0.95,199814.440438524,"GM02"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM02","quantile",0.95,308110.627091619,"GM02"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM02","quantile",0.95,469209.974541533,"GM02"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM02","quantile",0.975,137017.454583632,"GM02"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM02","quantile",0.975,210748.367391003,"GM02"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM02","quantile",0.975,328461.023805933,"GM02"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM02","quantile",0.975,512132.460421536,"GM02"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM02","quantile",0.99,152676.356756524,"GM02"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM02","quantile",0.99,1578389.06529066,"GM02"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM02","quantile",0.99,1313156.21477457,"GM02"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM02","quantile",0.99,1917274.49190262,"GM02"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM03","point",NA,843.837012088938,"GM03"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM03","point",NA,1003.53863514008,"GM03"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM03","point",NA,1209.55835473702,"GM03"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM03","point",NA,1466.16406343796,"GM03"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM03","quantile",0.01,507.603146295569,"GM03"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM03","quantile",0.01,485.093370242515,"GM03"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM03","quantile",0.01,466.146921966659,"GM03"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM03","quantile",0.01,452.709763764096,"GM03"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM03","quantile",0.025,541.146519373087,"GM03"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM03","quantile",0.025,543.518948702846,"GM03"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM03","quantile",0.025,555.417507453111,"GM03"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM03","quantile",0.025,589.140007878909,"GM03"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM03","quantile",0.05,571.590611417058,"GM03"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM03","quantile",0.05,636.765838457056,"GM03"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM03","quantile",0.05,625.699881503854,"GM03"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM03","quantile",0.05,690.394969627086,"GM03"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM03","quantile",0.1,686.919028414735,"GM03"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM03","quantile",0.1,706.223961870266,"GM03"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM03","quantile",0.1,762.121151627082,"GM03"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM03","quantile",0.1,827.061749475413,"GM03"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM03","quantile",0.15,710.939745134836,"GM03"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM03","quantile",0.15,747.564038980655,"GM03"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM03","quantile",0.15,839.522140625662,"GM03"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM03","quantile",0.15,923.782401234741,"GM03"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM03","quantile",0.2,735.955333467364,"GM03"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM03","quantile",0.2,785.308164277683,"GM03"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM03","quantile",0.2,890.894899724847,"GM03"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM03","quantile",0.2,1002.33342950648,"GM03"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM03","quantile",0.25,756.045780872035,"GM03"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM03","quantile",0.25,819.311101105101,"GM03"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM03","quantile",0.25,942.492297023001,"GM03"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM03","quantile",0.25,1071.17657186124,"GM03"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM03","quantile",0.3,777.110952739159,"GM03"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM03","quantile",0.3,860.03868206282,"GM03"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM03","quantile",0.3,995.770964451667,"GM03"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM03","quantile",0.3,1158.61563660424,"GM03"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM03","quantile",0.35,796.526130934958,"GM03"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM03","quantile",0.35,895.630908274348,"GM03"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM03","quantile",0.35,1050.52704905982,"GM03"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM03","quantile",0.35,1251.91304157972,"GM03"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM03","quantile",0.4,812.11356908571,"GM03"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM03","quantile",0.4,938.3764761934,"GM03"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM03","quantile",0.4,1105.41601893529,"GM03"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM03","quantile",0.4,1322.44723270479,"GM03"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM03","quantile",0.45,829.970564041538,"GM03"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM03","quantile",0.45,974.308450214905,"GM03"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM03","quantile",0.45,1166.36788250339,"GM03"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM03","quantile",0.45,1394.80371840095,"GM03"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM03","quantile",0.5,843.837012088938,"GM03"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM03","quantile",0.5,1003.53863514008,"GM03"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM03","quantile",0.5,1209.55835473702,"GM03"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM03","quantile",0.5,1466.16406343796,"GM03"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM03","quantile",0.55,861.902354467615,"GM03"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM03","quantile",0.55,1030.47210916598,"GM03"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM03","quantile",0.55,1257.574170293,"GM03"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM03","quantile",0.55,1542.34255833809,"GM03"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM03","quantile",0.6,876.467949631375,"GM03"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM03","quantile",0.6,1059.45779737794,"GM03"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM03","quantile",0.6,1305.6555159383,"GM03"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM03","quantile",0.6,1632.07383745435,"GM03"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM03","quantile",0.65,891.794700195881,"GM03"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM03","quantile",0.65,1090.93516928832,"GM03"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM03","quantile",0.65,1352.54446381271,"GM03"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM03","quantile",0.65,1758.92382786999,"GM03"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM03","quantile",0.7,912.881953889763,"GM03"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM03","quantile",0.7,1132.23822323496,"GM03"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM03","quantile",0.7,1412.30722703492,"GM03"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM03","quantile",0.7,1885.27071752908,"GM03"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM03","quantile",0.75,930.905685353968,"GM03"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM03","quantile",0.75,1195.69785223043,"GM03"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM03","quantile",0.75,1497.30831126846,"GM03"
2021-11-15,"4 wk ahead inc case",2021-12-11,"GM03","quantile",0.75,2109.90470370067,"GM03"
2021-11-15,"1 wk ahead inc case",2021-11-20,"GM03","quantile",0.8,951.107031247947,"GM03"
2021-11-15,"2 wk ahead inc case",2021-11-27,"GM03","quantile",0.8,1281.59381852116,"GM03"
2021-11-15,"3 wk ahead inc case",2021-12-04,"GM03","quantile",0.8,1637.41185947933,"GM03"
