forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-05-09,1 wk ahead inc case,2022-05-14,PL,quantile,0.975,9045.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-19
2022-05-09,1 wk ahead inc death,2022-05-14,PL,point,,28.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-19
2022-05-09,1 wk ahead inc death,2022-05-14,PL,quantile,0.025,8.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-19
2022-05-09,1 wk ahead inc death,2022-05-14,PL,quantile,0.25,22.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-19
2022-05-09,1 wk ahead inc death,2022-05-14,PL,quantile,0.75,36.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-19
2022-05-09,1 wk ahead inc death,2022-05-14,PL,quantile,0.975,103.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-19
2022-05-09,2 wk ahead inc case,2022-05-21,PL,point,,1596.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-19
2022-05-09,2 wk ahead inc case,2022-05-21,PL,quantile,0.025,132.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-19
2022-05-09,2 wk ahead inc case,2022-05-21,PL,quantile,0.25,889.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-19
2022-05-09,2 wk ahead inc case,2022-05-21,PL,quantile,0.75,2362.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-19
2022-05-09,2 wk ahead inc case,2022-05-21,PL,quantile,0.975,12373.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-19
2022-05-09,2 wk ahead inc death,2022-05-21,PL,point,,14.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-19
2022-05-09,2 wk ahead inc death,2022-05-21,PL,quantile,0.025,1.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-19
2022-05-09,2 wk ahead inc death,2022-05-21,PL,quantile,0.25,8.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-19
2022-05-09,2 wk ahead inc death,2022-05-21,PL,quantile,0.75,21.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-19
2022-05-09,2 wk ahead inc death,2022-05-21,PL,quantile,0.975,107.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-19
2022-05-16,0 wk ahead inc case,2022-05-14 00:00:00,GM,observed,,433898.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-05-16,0 wk ahead inc death,2022-05-14 00:00:00,GM,observed,,966.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-05-16,0 wk ahead inc case,2022-05-14 00:00:00,PL,observed,,3080.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-05-16,0 wk ahead inc death,2022-05-14 00:00:00,PL,observed,,69.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-05-16,1 wk ahead inc case,2022-05-21,GM,point,,242969.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-05-16,1 wk ahead inc case,2022-05-21,GM,quantile,0.025,71676.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-05-16,1 wk ahead inc case,2022-05-21,GM,quantile,0.25,187086.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-05-16,1 wk ahead inc case,2022-05-21,GM,quantile,0.75,308814.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-05-16,1 wk ahead inc case,2022-05-21,GM,quantile,0.975,886109.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-05-16,1 wk ahead inc death,2022-05-21,GM,point,,682.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-05-16,1 wk ahead inc death,2022-05-21,GM,quantile,0.025,201.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-05-16,1 wk ahead inc death,2022-05-21,GM,quantile,0.25,525.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-05-16,1 wk ahead inc death,2022-05-21,GM,quantile,0.75,867.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-05-16,1 wk ahead inc death,2022-05-21,GM,quantile,0.975,2488.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-05-16,1 wk ahead inc case,2022-05-21,PL,point,,2402.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-05-16,1 wk ahead inc case,2022-05-21,PL,quantile,0.025,709.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-05-16,1 wk ahead inc case,2022-05-21,PL,quantile,0.25,1850.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-05-16,1 wk ahead inc case,2022-05-21,PL,quantile,0.75,3054.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-05-16,1 wk ahead inc case,2022-05-21,PL,quantile,0.975,8762.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-05-16,1 wk ahead inc death,2022-05-21,PL,point,,53.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-05-16,1 wk ahead inc death,2022-05-21,PL,quantile,0.025,16.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-05-16,1 wk ahead inc death,2022-05-21,PL,quantile,0.25,41.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-05-16,1 wk ahead inc death,2022-05-21,PL,quantile,0.75,68.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-05-16,1 wk ahead inc death,2022-05-21,PL,quantile,0.975,194.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-05-16,2 wk ahead inc case,2022-05-28,GM,point,,159088.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-05-16,2 wk ahead inc case,2022-05-28,GM,quantile,0.025,13204.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-05-16,2 wk ahead inc case,2022-05-28,GM,quantile,0.25,88612.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-05-16,2 wk ahead inc case,2022-05-28,GM,quantile,0.75,235450.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-05-16,2 wk ahead inc case,2022-05-28,GM,quantile,0.975,1233568.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-05-16,2 wk ahead inc death,2022-05-28,GM,point,,533.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-05-16,2 wk ahead inc death,2022-05-28,GM,quantile,0.025,44.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-05-16,2 wk ahead inc death,2022-05-28,GM,quantile,0.25,297.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-05-16,2 wk ahead inc death,2022-05-28,GM,quantile,0.75,789.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-05-16,2 wk ahead inc death,2022-05-28,GM,quantile,0.975,4133.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-05-16,2 wk ahead inc case,2022-05-28,PL,point,,1864.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-05-16,2 wk ahead inc case,2022-05-28,PL,quantile,0.025,155.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-05-16,2 wk ahead inc case,2022-05-28,PL,quantile,0.25,1038.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-05-16,2 wk ahead inc case,2022-05-28,PL,quantile,0.75,2759.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-05-16,2 wk ahead inc case,2022-05-28,PL,quantile,0.975,14453.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-05-16,2 wk ahead inc death,2022-05-28,PL,point,,50.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-05-16,2 wk ahead inc death,2022-05-28,PL,quantile,0.025,4.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-05-16,2 wk ahead inc death,2022-05-28,PL,quantile,0.25,28.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-05-16,2 wk ahead inc death,2022-05-28,PL,quantile,0.75,73.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-05-16,2 wk ahead inc death,2022-05-28,PL,quantile,0.975,384.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-28,-1 wk ahead cum case,2022-03-19,GM,observed,,18563370.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-19
2022-03-28,-1 wk ahead inc case,2022-03-19,GM,observed,,1553481.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-19
2022-03-28,0 wk ahead cum case,2022-03-26,GM,observed,,20160199.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-19
2022-03-28,0 wk ahead inc case,2022-03-26,GM,observed,,1596829.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-19
2022-03-28,1 wk ahead cum case,2022-04-02,GM,point,,21597531.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-19
2022-03-28,1 wk ahead cum case,2022-04-02,GM,quantile,0.025,21550488.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-19
2022-03-28,1 wk ahead cum case,2022-04-02,GM,quantile,0.25,21581342.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-19
2022-03-28,1 wk ahead cum case,2022-04-02,GM,quantile,0.75,21613721.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-19
2022-03-28,1 wk ahead cum case,2022-04-02,GM,quantile,0.975,21644575.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-19
2022-03-28,1 wk ahead inc case,2022-04-02,GM,point,,1437332.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-19
2022-03-28,1 wk ahead inc case,2022-04-02,GM,quantile,0.025,1390289.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-19
2022-03-28,1 wk ahead inc case,2022-04-02,GM,quantile,0.25,1421143.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-19
2022-03-28,1 wk ahead inc case,2022-04-02,GM,quantile,0.75,1453522.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-19
2022-03-28,1 wk ahead inc case,2022-04-02,GM,quantile,0.975,1484376.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-19
2022-03-28,2 wk ahead cum case,2022-04-09,GM,point,,22843434.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-19
2022-03-28,2 wk ahead cum case,2022-04-09,GM,quantile,0.025,22657953.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-19
2022-03-28,2 wk ahead cum case,2022-04-09,GM,quantile,0.25,22779604.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-19
2022-03-28,2 wk ahead cum case,2022-04-09,GM,quantile,0.75,22907266.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-19
2022-03-28,2 wk ahead cum case,2022-04-09,GM,quantile,0.975,23028917.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-19
2022-03-28,2 wk ahead inc case,2022-04-09,GM,point,,1245903.0,2022-03-28,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-19
