forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-05-23,1 wk ahead inc death,2022-05-28,PL,quantile,0.025,1.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-30
2022-05-23,1 wk ahead inc death,2022-05-28,PL,quantile,0.25,1.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-30
2022-05-23,1 wk ahead inc death,2022-05-28,PL,quantile,0.75,2.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-30
2022-05-23,1 wk ahead inc death,2022-05-28,PL,quantile,0.975,6.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-30
2022-05-23,2 wk ahead inc case,2022-06-04,PL,point,,1013.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-30
2022-05-23,2 wk ahead inc case,2022-06-04,PL,quantile,0.025,84.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-30
2022-05-23,2 wk ahead inc case,2022-06-04,PL,quantile,0.25,564.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-30
2022-05-23,2 wk ahead inc case,2022-06-04,PL,quantile,0.75,1499.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-30
2022-05-23,2 wk ahead inc case,2022-06-04,PL,quantile,0.975,7855.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-30
2022-05-23,2 wk ahead inc death,2022-06-04,PL,point,,0.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-30
2022-05-23,2 wk ahead inc death,2022-06-04,PL,quantile,0.025,0.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-30
2022-05-23,2 wk ahead inc death,2022-06-04,PL,quantile,0.25,0.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-30
2022-05-23,2 wk ahead inc death,2022-06-04,PL,quantile,0.75,0.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-30
2022-05-23,2 wk ahead inc death,2022-06-04,PL,quantile,0.975,2.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-30
2022-05-30,0 wk ahead inc case,2022-05-28 00:00:00,PL,observed,,1637.0,2022-05-30,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-05-30,0 wk ahead inc death,2022-05-28 00:00:00,PL,observed,,43.0,2022-05-30,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-05-30,1 wk ahead inc case,2022-06-04,PL,point,,1195.0,2022-05-30,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-05-30,1 wk ahead inc case,2022-06-04,PL,quantile,0.025,353.0,2022-05-30,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-05-30,1 wk ahead inc case,2022-06-04,PL,quantile,0.25,920.0,2022-05-30,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-05-30,1 wk ahead inc case,2022-06-04,PL,quantile,0.75,1519.0,2022-05-30,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-05-30,1 wk ahead inc case,2022-06-04,PL,quantile,0.975,4359.0,2022-05-30,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-05-30,1 wk ahead inc death,2022-06-04,PL,point,,24.0,2022-05-30,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-05-30,1 wk ahead inc death,2022-06-04,PL,quantile,0.025,7.0,2022-05-30,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-05-30,1 wk ahead inc death,2022-06-04,PL,quantile,0.25,18.0,2022-05-30,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-05-30,1 wk ahead inc death,2022-06-04,PL,quantile,0.75,30.0,2022-05-30,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-05-30,1 wk ahead inc death,2022-06-04,PL,quantile,0.975,86.0,2022-05-30,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-05-30,2 wk ahead inc case,2022-06-11,PL,point,,886.0,2022-05-30,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-05-30,2 wk ahead inc case,2022-06-11,PL,quantile,0.025,74.0,2022-05-30,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-05-30,2 wk ahead inc case,2022-06-11,PL,quantile,0.25,494.0,2022-05-30,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-05-30,2 wk ahead inc case,2022-06-11,PL,quantile,0.75,1312.0,2022-05-30,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-05-30,2 wk ahead inc case,2022-06-11,PL,quantile,0.975,6872.0,2022-05-30,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-05-30,2 wk ahead inc death,2022-06-11,PL,point,,15.0,2022-05-30,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-05-30,2 wk ahead inc death,2022-06-11,PL,quantile,0.025,1.0,2022-05-30,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-05-30,2 wk ahead inc death,2022-06-11,PL,quantile,0.25,8.0,2022-05-30,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-05-30,2 wk ahead inc death,2022-06-11,PL,quantile,0.75,22.0,2022-05-30,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-05-30,2 wk ahead inc death,2022-06-11,PL,quantile,0.975,114.0,2022-05-30,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-04-11,-1 wk ahead cum case,2022-04-02,GM,observed,,21568640.0,2022-04-11,CovidMetrics-epiBATS,ECDC,0.0,55471.0,2022-05-30
2022-04-11,-1 wk ahead inc case,2022-04-02,GM,observed,,1408441.0,2022-04-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-30
2022-04-11,0 wk ahead cum case,2022-04-09,GM,observed,,22606871.0,2022-04-11,CovidMetrics-epiBATS,ECDC,0.0,55471.0,2022-05-30
2022-04-11,0 wk ahead inc case,2022-04-09,GM,observed,,1038231.0,2022-04-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-30
2022-04-11,1 wk ahead cum case,2022-04-16,GM,point,,23502208.0,2022-04-11,CovidMetrics-epiBATS,ECDC,0.0,55471.0,2022-05-30
2022-04-11,1 wk ahead cum case,2022-04-16,GM,quantile,0.025,23456360.0,2022-04-11,CovidMetrics-epiBATS,ECDC,0.0,55471.0,2022-05-30
2022-04-11,1 wk ahead cum case,2022-04-16,GM,quantile,0.25,23486430.0,2022-04-11,CovidMetrics-epiBATS,ECDC,0.0,55471.0,2022-05-30
2022-04-11,1 wk ahead cum case,2022-04-16,GM,quantile,0.75,23517986.0,2022-04-11,CovidMetrics-epiBATS,ECDC,0.0,55471.0,2022-05-30
2022-04-11,1 wk ahead cum case,2022-04-16,GM,quantile,0.975,23548056.0,2022-04-11,CovidMetrics-epiBATS,ECDC,0.0,55471.0,2022-05-30
2022-04-11,1 wk ahead inc case,2022-04-16,GM,point,,895337.0,2022-04-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-30
2022-04-11,1 wk ahead inc case,2022-04-16,GM,quantile,0.025,849489.0,2022-04-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-30
2022-04-11,1 wk ahead inc case,2022-04-16,GM,quantile,0.25,879559.0,2022-04-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-30
2022-04-11,1 wk ahead inc case,2022-04-16,GM,quantile,0.75,911115.0,2022-04-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-30
2022-04-11,1 wk ahead inc case,2022-04-16,GM,quantile,0.975,941185.0,2022-04-11,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-30
2022-04-11,2 wk ahead cum case,2022-04-23,GM,point,,24444304.0,2022-04-11,CovidMetrics-epiBATS,ECDC,0.0,55471.0,2022-05-30
2022-04-11,2 wk ahead cum case,2022-04-23,GM,quantile,0.025,24286889.0,2022-04-11,CovidMetrics-epiBATS,ECDC,0.0,55471.0,2022-05-30
2022-04-11,2 wk ahead cum case,2022-04-23,GM,quantile,0.25,24390132.0,2022-04-11,CovidMetrics-epiBATS,ECDC,0.0,55471.0,2022-05-30
2022-04-11,2 wk ahead cum case,2022-04-23,GM,quantile,0.75,24498476.0,2022-04-11,CovidMetrics-epiBATS,ECDC,0.0,55471.0,2022-05-30
2022-04-11,2 wk ahead cum case,2022-04-23,GM,quantile,0.975,24601719.0,2022-04-11,CovidMetrics-epiBATS,ECDC,0.0,55471.0,2022-05-30
