forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-06-06,2 wk ahead inc case,2022-06-18,PL,quantile,0.75,1493.0,2022-06-06,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-06,2 wk ahead inc case,2022-06-18,PL,quantile,0.975,7822.0,2022-06-06,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-06,2 wk ahead inc death,2022-06-18,PL,point,,13.0,2022-06-06,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-06,2 wk ahead inc death,2022-06-18,PL,quantile,0.025,1.0,2022-06-06,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-06,2 wk ahead inc death,2022-06-18,PL,quantile,0.25,7.0,2022-06-06,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-06,2 wk ahead inc death,2022-06-18,PL,quantile,0.75,19.0,2022-06-06,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-06,2 wk ahead inc death,2022-06-18,PL,quantile,0.975,100.0,2022-06-06,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-13,0 wk ahead inc case,2022-06-11 00:00:00,PL,observed,,1439.0,2022-06-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-13,0 wk ahead inc death,2022-06-11 00:00:00,PL,observed,,22.0,2022-06-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-13,1 wk ahead inc case,2022-06-18,PL,point,,1241.0,2022-06-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-13,1 wk ahead inc case,2022-06-18,PL,quantile,0.025,366.0,2022-06-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-13,1 wk ahead inc case,2022-06-18,PL,quantile,0.25,956.0,2022-06-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-13,1 wk ahead inc case,2022-06-18,PL,quantile,0.75,1577.0,2022-06-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-13,1 wk ahead inc case,2022-06-18,PL,quantile,0.975,4526.0,2022-06-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-13,1 wk ahead inc death,2022-06-18,PL,point,,6.0,2022-06-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-13,1 wk ahead inc death,2022-06-18,PL,quantile,0.025,2.0,2022-06-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-13,1 wk ahead inc death,2022-06-18,PL,quantile,0.25,5.0,2022-06-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-13,1 wk ahead inc death,2022-06-18,PL,quantile,0.75,8.0,2022-06-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-13,1 wk ahead inc death,2022-06-18,PL,quantile,0.975,23.0,2022-06-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-13,2 wk ahead inc case,2022-06-25,PL,point,,1158.0,2022-06-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-13,2 wk ahead inc case,2022-06-25,PL,quantile,0.025,96.0,2022-06-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-13,2 wk ahead inc case,2022-06-25,PL,quantile,0.25,645.0,2022-06-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-13,2 wk ahead inc case,2022-06-25,PL,quantile,0.75,1713.0,2022-06-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-13,2 wk ahead inc case,2022-06-25,PL,quantile,0.975,8976.0,2022-06-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-13,2 wk ahead inc death,2022-06-25,PL,point,,2.0,2022-06-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-13,2 wk ahead inc death,2022-06-25,PL,quantile,0.025,0.0,2022-06-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-13,2 wk ahead inc death,2022-06-25,PL,quantile,0.25,1.0,2022-06-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-13,2 wk ahead inc death,2022-06-25,PL,quantile,0.75,4.0,2022-06-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-13,2 wk ahead inc death,2022-06-25,PL,quantile,0.975,19.0,2022-06-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-20,0 wk ahead inc case,2022-06-18 00:00:00,PL,observed,,1185.0,2022-06-20,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-20,0 wk ahead inc death,2022-06-18 00:00:00,PL,observed,,22.0,2022-06-20,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-20,1 wk ahead inc case,2022-06-25,PL,point,,990.0,2022-06-20,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-20,1 wk ahead inc case,2022-06-25,PL,quantile,0.025,292.0,2022-06-20,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-20,1 wk ahead inc case,2022-06-25,PL,quantile,0.25,762.0,2022-06-20,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-20,1 wk ahead inc case,2022-06-25,PL,quantile,0.75,1258.0,2022-06-20,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-20,1 wk ahead inc case,2022-06-25,PL,quantile,0.975,3611.0,2022-06-20,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-20,1 wk ahead inc death,2022-06-25,PL,point,,7.0,2022-06-20,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-20,1 wk ahead inc death,2022-06-25,PL,quantile,0.025,2.0,2022-06-20,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-20,1 wk ahead inc death,2022-06-25,PL,quantile,0.25,5.0,2022-06-20,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-20,1 wk ahead inc death,2022-06-25,PL,quantile,0.75,9.0,2022-06-20,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-20,1 wk ahead inc death,2022-06-25,PL,quantile,0.975,25.0,2022-06-20,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-20,2 wk ahead inc case,2022-07-02,PL,point,,821.0,2022-06-20,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-20,2 wk ahead inc case,2022-07-02,PL,quantile,0.025,68.0,2022-06-20,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-20,2 wk ahead inc case,2022-07-02,PL,quantile,0.25,457.0,2022-06-20,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-20,2 wk ahead inc case,2022-07-02,PL,quantile,0.75,1215.0,2022-06-20,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-20,2 wk ahead inc case,2022-07-02,PL,quantile,0.975,6363.0,2022-06-20,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-20,2 wk ahead inc death,2022-07-02,PL,point,,4.0,2022-06-20,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-20,2 wk ahead inc death,2022-07-02,PL,quantile,0.025,0.0,2022-06-20,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-20,2 wk ahead inc death,2022-07-02,PL,quantile,0.25,2.0,2022-06-20,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-20,2 wk ahead inc death,2022-07-02,PL,quantile,0.75,5.0,2022-06-20,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-20,2 wk ahead inc death,2022-07-02,PL,quantile,0.975,28.0,2022-06-20,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-27,0 wk ahead inc case,2022-06-25 00:00:00,GM,observed,,566157.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-27,0 wk ahead inc death,2022-06-25 00:00:00,GM,observed,,558.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-27,0 wk ahead inc case,2022-06-25 00:00:00,PL,observed,,1805.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-27,0 wk ahead inc death,2022-06-25 00:00:00,PL,observed,,24.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-27,1 wk ahead inc case,2022-07-02,GM,point,,478183.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-27,1 wk ahead inc case,2022-07-02,GM,quantile,0.025,141064.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-27,1 wk ahead inc case,2022-07-02,GM,quantile,0.25,368201.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-27,1 wk ahead inc case,2022-07-02,GM,quantile,0.75,607770.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-27,1 wk ahead inc case,2022-07-02,GM,quantile,0.975,1743932.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-27,1 wk ahead inc death,2022-07-02,GM,point,,299.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-27,1 wk ahead inc death,2022-07-02,GM,quantile,0.025,88.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-27,1 wk ahead inc death,2022-07-02,GM,quantile,0.25,230.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-27,1 wk ahead inc death,2022-07-02,GM,quantile,0.75,379.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-27,1 wk ahead inc death,2022-07-02,GM,quantile,0.975,1089.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-27,1 wk ahead inc case,2022-07-02,PL,point,,1198.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-27,1 wk ahead inc case,2022-07-02,PL,quantile,0.025,354.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-27,1 wk ahead inc case,2022-07-02,PL,quantile,0.25,923.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-27,1 wk ahead inc case,2022-07-02,PL,quantile,0.75,1523.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-27,1 wk ahead inc case,2022-07-02,PL,quantile,0.975,4370.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-27,1 wk ahead inc death,2022-07-02,PL,point,,10.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-27,1 wk ahead inc death,2022-07-02,PL,quantile,0.025,3.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-27,1 wk ahead inc death,2022-07-02,PL,quantile,0.25,8.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-27,1 wk ahead inc death,2022-07-02,PL,quantile,0.75,13.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-27,1 wk ahead inc death,2022-07-02,PL,quantile,0.975,36.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-27,2 wk ahead inc case,2022-07-09,GM,point,,454020.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-27,2 wk ahead inc case,2022-07-09,GM,quantile,0.025,37684.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-27,2 wk ahead inc case,2022-07-09,GM,quantile,0.25,252889.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-27,2 wk ahead inc case,2022-07-09,GM,quantile,0.75,671950.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-27,2 wk ahead inc case,2022-07-09,GM,quantile,0.975,3520473.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-27,2 wk ahead inc death,2022-07-09,GM,point,,278.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-27,2 wk ahead inc death,2022-07-09,GM,quantile,0.025,23.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-27,2 wk ahead inc death,2022-07-09,GM,quantile,0.25,155.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-27,2 wk ahead inc death,2022-07-09,GM,quantile,0.75,412.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-27,2 wk ahead inc death,2022-07-09,GM,quantile,0.975,2159.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-27,2 wk ahead inc case,2022-07-09,PL,point,,1121.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-27,2 wk ahead inc case,2022-07-09,PL,quantile,0.025,93.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-27,2 wk ahead inc case,2022-07-09,PL,quantile,0.25,624.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-27,2 wk ahead inc case,2022-07-09,PL,quantile,0.75,1658.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-27,2 wk ahead inc case,2022-07-09,PL,quantile,0.975,8689.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-27,2 wk ahead inc death,2022-07-09,PL,point,,6.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-27,2 wk ahead inc death,2022-07-09,PL,quantile,0.025,1.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-27,2 wk ahead inc death,2022-07-09,PL,quantile,0.25,4.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-27,2 wk ahead inc death,2022-07-09,PL,quantile,0.75,10.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-06-27,2 wk ahead inc death,2022-07-09,PL,quantile,0.975,50.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-07-04,0 wk ahead inc case,2022-07-02 00:00:00,GM,observed,,621518.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-07-04,0 wk ahead inc death,2022-07-02 00:00:00,GM,observed,,558.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-07-04,0 wk ahead inc case,2022-07-02 00:00:00,PL,observed,,3270.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-07-04,0 wk ahead inc death,2022-07-02 00:00:00,PL,observed,,18.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-07-04,1 wk ahead inc case,2022-07-09,GM,point,,407775.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-07-04,1 wk ahead inc case,2022-07-09,GM,quantile,0.025,120294.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-07-04,1 wk ahead inc case,2022-07-09,GM,quantile,0.25,313986.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-07-04,1 wk ahead inc case,2022-07-09,GM,quantile,0.75,518282.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-07-04,1 wk ahead inc case,2022-07-09,GM,quantile,0.975,1487154.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-07-04,1 wk ahead inc death,2022-07-09,GM,point,,353.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-07-04,1 wk ahead inc death,2022-07-09,GM,quantile,0.025,104.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-07-04,1 wk ahead inc death,2022-07-09,GM,quantile,0.25,272.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-07-04,1 wk ahead inc death,2022-07-09,GM,quantile,0.75,449.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-07-04,1 wk ahead inc death,2022-07-09,GM,quantile,0.975,1289.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-07-04,1 wk ahead inc case,2022-07-09,PL,point,,4792.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-07-04,1 wk ahead inc case,2022-07-09,PL,quantile,0.025,1413.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-07-04,1 wk ahead inc case,2022-07-09,PL,quantile,0.25,3689.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-07-04,1 wk ahead inc case,2022-07-09,PL,quantile,0.75,6090.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-07-04,1 wk ahead inc case,2022-07-09,PL,quantile,0.975,17475.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-07-04,1 wk ahead inc death,2022-07-09,PL,point,,9.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-07-04,1 wk ahead inc death,2022-07-09,PL,quantile,0.025,3.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-07-04,1 wk ahead inc death,2022-07-09,PL,quantile,0.25,7.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-07-04,1 wk ahead inc death,2022-07-09,PL,quantile,0.75,11.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-07-04,1 wk ahead inc death,2022-07-09,PL,quantile,0.975,32.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-07-04,2 wk ahead inc case,2022-07-16,GM,point,,358491.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-07-04,2 wk ahead inc case,2022-07-16,GM,quantile,0.025,29755.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-07-04,2 wk ahead inc case,2022-07-16,GM,quantile,0.25,199679.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-07-04,2 wk ahead inc case,2022-07-16,GM,quantile,0.75,530566.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-07-04,2 wk ahead inc case,2022-07-16,GM,quantile,0.975,2779736.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-07-04,2 wk ahead inc death,2022-07-16,GM,point,,330.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-07-04,2 wk ahead inc death,2022-07-16,GM,quantile,0.025,27.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-07-04,2 wk ahead inc death,2022-07-16,GM,quantile,0.25,184.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-07-04,2 wk ahead inc death,2022-07-16,GM,quantile,0.75,488.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-07-04,2 wk ahead inc death,2022-07-16,GM,quantile,0.975,2559.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-07-04,2 wk ahead inc case,2022-07-16,PL,point,,7461.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-07-04,2 wk ahead inc case,2022-07-16,PL,quantile,0.025,619.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-07-04,2 wk ahead inc case,2022-07-16,PL,quantile,0.25,4156.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-07-04,2 wk ahead inc case,2022-07-16,PL,quantile,0.75,11042.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-07-04,2 wk ahead inc case,2022-07-16,PL,quantile,0.975,57851.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
2022-07-04,2 wk ahead inc death,2022-07-16,PL,point,,5.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-07-24
