forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2021-11-22,2 wk ahead inc death,2021-12-04,GM,quantile,0.25,1137.0,2021-11-22,BIOCOMSC-Gompertz,,,,2021-12-26
2021-11-22,2 wk ahead inc death,2021-12-04,GM,quantile,0.75,3020.0,2021-11-22,BIOCOMSC-Gompertz,,,,2021-12-26
2021-11-22,2 wk ahead inc death,2021-12-04,GM,quantile,0.975,15824.0,2021-11-22,BIOCOMSC-Gompertz,,,,2021-12-26
2021-11-22,2 wk ahead inc case,2021-12-04,PL,point,,213037.0,2021-11-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-11-22,2 wk ahead inc case,2021-12-04,PL,quantile,0.025,17682.0,2021-11-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-11-22,2 wk ahead inc case,2021-12-04,PL,quantile,0.25,118662.0,2021-11-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-11-22,2 wk ahead inc case,2021-12-04,PL,quantile,0.75,315295.0,2021-11-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-11-22,2 wk ahead inc case,2021-12-04,PL,quantile,0.975,1651892.0,2021-11-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-11-22,2 wk ahead inc death,2021-12-04,PL,point,,3221.0,2021-11-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-11-22,2 wk ahead inc death,2021-12-04,PL,quantile,0.025,267.0,2021-11-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-11-22,2 wk ahead inc death,2021-12-04,PL,quantile,0.25,1794.0,2021-11-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-11-22,2 wk ahead inc death,2021-12-04,PL,quantile,0.75,4767.0,2021-11-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-11-22,2 wk ahead inc death,2021-12-04,PL,quantile,0.975,24976.0,2021-11-22,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-11-29,0 wk ahead inc case,2021-11-27 00:00:00,GM,observed,,,2021-11-29,BIOCOMSC-Gompertz,,,,2021-12-26
2021-11-29,0 wk ahead inc death,2021-11-27 00:00:00,GM,observed,,,2021-11-29,BIOCOMSC-Gompertz,,,,2021-12-26
2021-11-29,0 wk ahead inc case,2021-11-27 00:00:00,PL,observed,,160790.0,2021-11-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-11-29,0 wk ahead inc death,2021-11-27 00:00:00,PL,observed,,2205.0,2021-11-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-11-29,1 wk ahead inc case,2021-12-04,GM,point,,315059.0,2021-11-29,BIOCOMSC-Gompertz,,,,2021-12-26
2021-11-29,1 wk ahead inc case,2021-12-04,GM,quantile,0.025,92942.0,2021-11-29,BIOCOMSC-Gompertz,,,,2021-12-26
2021-11-29,1 wk ahead inc case,2021-12-04,GM,quantile,0.25,242596.0,2021-11-29,BIOCOMSC-Gompertz,,,,2021-12-26
2021-11-29,1 wk ahead inc case,2021-12-04,GM,quantile,0.75,400440.0,2021-11-29,BIOCOMSC-Gompertz,,,,2021-12-26
2021-11-29,1 wk ahead inc case,2021-12-04,GM,quantile,0.975,1149021.0,2021-11-29,BIOCOMSC-Gompertz,,,,2021-12-26
2021-11-29,1 wk ahead inc death,2021-12-04,GM,point,,2464.0,2021-11-29,BIOCOMSC-Gompertz,,,,2021-12-26
2021-11-29,1 wk ahead inc death,2021-12-04,GM,quantile,0.025,727.0,2021-11-29,BIOCOMSC-Gompertz,,,,2021-12-26
2021-11-29,1 wk ahead inc death,2021-12-04,GM,quantile,0.25,1897.0,2021-11-29,BIOCOMSC-Gompertz,,,,2021-12-26
2021-11-29,1 wk ahead inc death,2021-12-04,GM,quantile,0.75,3131.0,2021-11-29,BIOCOMSC-Gompertz,,,,2021-12-26
2021-11-29,1 wk ahead inc death,2021-12-04,GM,quantile,0.975,8985.0,2021-11-29,BIOCOMSC-Gompertz,,,,2021-12-26
2021-11-29,1 wk ahead inc case,2021-12-04,PL,point,,157800.0,2021-11-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-11-29,1 wk ahead inc case,2021-12-04,PL,quantile,0.025,46551.0,2021-11-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-11-29,1 wk ahead inc case,2021-12-04,PL,quantile,0.25,121506.0,2021-11-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-11-29,1 wk ahead inc case,2021-12-04,PL,quantile,0.75,200564.0,2021-11-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-11-29,1 wk ahead inc case,2021-12-04,PL,quantile,0.975,575497.0,2021-11-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-11-29,1 wk ahead inc death,2021-12-04,PL,point,,2435.0,2021-11-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-11-29,1 wk ahead inc death,2021-12-04,PL,quantile,0.025,718.0,2021-11-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-11-29,1 wk ahead inc death,2021-12-04,PL,quantile,0.25,1875.0,2021-11-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-11-29,1 wk ahead inc death,2021-12-04,PL,quantile,0.75,3095.0,2021-11-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-11-29,1 wk ahead inc death,2021-12-04,PL,quantile,0.975,8879.0,2021-11-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-11-29,2 wk ahead inc case,2021-12-11,GM,point,,195791.0,2021-11-29,BIOCOMSC-Gompertz,,,,2021-12-26
2021-11-29,2 wk ahead inc case,2021-12-11,GM,quantile,0.025,16251.0,2021-11-29,BIOCOMSC-Gompertz,,,,2021-12-26
2021-11-29,2 wk ahead inc case,2021-12-11,GM,quantile,0.25,109055.0,2021-11-29,BIOCOMSC-Gompertz,,,,2021-12-26
2021-11-29,2 wk ahead inc case,2021-12-11,GM,quantile,0.75,289770.0,2021-11-29,BIOCOMSC-Gompertz,,,,2021-12-26
2021-11-29,2 wk ahead inc case,2021-12-11,GM,quantile,0.975,1518162.0,2021-11-29,BIOCOMSC-Gompertz,,,,2021-12-26
2021-11-29,2 wk ahead inc death,2021-12-11,GM,point,,3117.0,2021-11-29,BIOCOMSC-Gompertz,,,,2021-12-26
2021-11-29,2 wk ahead inc death,2021-12-11,GM,quantile,0.025,259.0,2021-11-29,BIOCOMSC-Gompertz,,,,2021-12-26
2021-11-29,2 wk ahead inc death,2021-12-11,GM,quantile,0.25,1736.0,2021-11-29,BIOCOMSC-Gompertz,,,,2021-12-26
2021-11-29,2 wk ahead inc death,2021-12-11,GM,quantile,0.75,4613.0,2021-11-29,BIOCOMSC-Gompertz,,,,2021-12-26
2021-11-29,2 wk ahead inc death,2021-12-11,GM,quantile,0.975,24167.0,2021-11-29,BIOCOMSC-Gompertz,,,,2021-12-26
2021-11-29,2 wk ahead inc case,2021-12-11,PL,point,,135472.0,2021-11-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-11-29,2 wk ahead inc case,2021-12-11,PL,quantile,0.025,11244.0,2021-11-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-11-29,2 wk ahead inc case,2021-12-11,PL,quantile,0.25,75458.0,2021-11-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-11-29,2 wk ahead inc case,2021-12-11,PL,quantile,0.75,200498.0,2021-11-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-11-29,2 wk ahead inc case,2021-12-11,PL,quantile,0.975,1050447.0,2021-11-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-11-29,2 wk ahead inc death,2021-12-11,PL,point,,2714.0,2021-11-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-11-29,2 wk ahead inc death,2021-12-11,PL,quantile,0.025,225.0,2021-11-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-11-29,2 wk ahead inc death,2021-12-11,PL,quantile,0.25,1512.0,2021-11-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-11-29,2 wk ahead inc death,2021-12-11,PL,quantile,0.75,4016.0,2021-11-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-11-29,2 wk ahead inc death,2021-12-11,PL,quantile,0.975,21043.0,2021-11-29,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-12-06,0 wk ahead inc case,2021-12-04 00:00:00,GM,observed,,,2021-12-06,BIOCOMSC-Gompertz,,,,2021-12-26
2021-12-06,0 wk ahead inc death,2021-12-04 00:00:00,GM,observed,,,2021-12-06,BIOCOMSC-Gompertz,,,,2021-12-26
2021-12-06,0 wk ahead inc case,2021-12-04 00:00:00,PL,observed,,161773.0,2021-12-06,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-12-06,0 wk ahead inc death,2021-12-04 00:00:00,PL,observed,,2644.0,2021-12-06,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-12-06,1 wk ahead inc case,2021-12-11,GM,point,,389415.0,2021-12-06,BIOCOMSC-Gompertz,,,,2021-12-26
2021-12-06,1 wk ahead inc case,2021-12-11,GM,quantile,0.025,114877.0,2021-12-06,BIOCOMSC-Gompertz,,,,2021-12-26
2021-12-06,1 wk ahead inc case,2021-12-11,GM,quantile,0.25,299850.0,2021-12-06,BIOCOMSC-Gompertz,,,,2021-12-26
2021-12-06,1 wk ahead inc case,2021-12-11,GM,quantile,0.75,494946.0,2021-12-06,BIOCOMSC-Gompertz,,,,2021-12-26
2021-12-06,1 wk ahead inc case,2021-12-11,GM,quantile,0.975,1420197.0,2021-12-06,BIOCOMSC-Gompertz,,,,2021-12-26
2021-12-06,1 wk ahead inc death,2021-12-11,GM,point,,2458.0,2021-12-06,BIOCOMSC-Gompertz,,,,2021-12-26
2021-12-06,1 wk ahead inc death,2021-12-11,GM,quantile,0.025,725.0,2021-12-06,BIOCOMSC-Gompertz,,,,2021-12-26
2021-12-06,1 wk ahead inc death,2021-12-11,GM,quantile,0.25,1892.0,2021-12-06,BIOCOMSC-Gompertz,,,,2021-12-26
2021-12-06,1 wk ahead inc death,2021-12-11,GM,quantile,0.75,3124.0,2021-12-06,BIOCOMSC-Gompertz,,,,2021-12-26
2021-12-06,1 wk ahead inc death,2021-12-11,GM,quantile,0.975,8963.0,2021-12-06,BIOCOMSC-Gompertz,,,,2021-12-26
2021-12-06,1 wk ahead inc case,2021-12-11,PL,point,,162243.0,2021-12-06,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-12-06,1 wk ahead inc case,2021-12-11,PL,quantile,0.025,47862.0,2021-12-06,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-12-06,1 wk ahead inc case,2021-12-11,PL,quantile,0.25,124927.0,2021-12-06,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-12-06,1 wk ahead inc case,2021-12-11,PL,quantile,0.75,206211.0,2021-12-06,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-12-06,1 wk ahead inc case,2021-12-11,PL,quantile,0.975,591702.0,2021-12-06,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-12-06,1 wk ahead inc death,2021-12-11,PL,point,,2991.0,2021-12-06,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-12-06,1 wk ahead inc death,2021-12-11,PL,quantile,0.025,882.0,2021-12-06,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-12-06,1 wk ahead inc death,2021-12-11,PL,quantile,0.25,2303.0,2021-12-06,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-12-06,1 wk ahead inc death,2021-12-11,PL,quantile,0.75,3802.0,2021-12-06,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-12-06,1 wk ahead inc death,2021-12-11,PL,quantile,0.975,10908.0,2021-12-06,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-12-06,2 wk ahead inc case,2021-12-18,GM,point,,373236.0,2021-12-06,BIOCOMSC-Gompertz,,,,2021-12-26
2021-12-06,2 wk ahead inc case,2021-12-18,GM,quantile,0.025,30979.0,2021-12-06,BIOCOMSC-Gompertz,,,,2021-12-26
2021-12-06,2 wk ahead inc case,2021-12-18,GM,quantile,0.25,207892.0,2021-12-06,BIOCOMSC-Gompertz,,,,2021-12-26
2021-12-06,2 wk ahead inc case,2021-12-18,GM,quantile,0.75,552389.0,2021-12-06,BIOCOMSC-Gompertz,,,,2021-12-26
2021-12-06,2 wk ahead inc case,2021-12-18,GM,quantile,0.975,2894069.0,2021-12-06,BIOCOMSC-Gompertz,,,,2021-12-26
2021-12-06,2 wk ahead inc death,2021-12-18,GM,point,,2749.0,2021-12-06,BIOCOMSC-Gompertz,,,,2021-12-26
2021-12-06,2 wk ahead inc death,2021-12-18,GM,quantile,0.025,228.0,2021-12-06,BIOCOMSC-Gompertz,,,,2021-12-26
2021-12-06,2 wk ahead inc death,2021-12-18,GM,quantile,0.25,1531.0,2021-12-06,BIOCOMSC-Gompertz,,,,2021-12-26
2021-12-06,2 wk ahead inc death,2021-12-18,GM,quantile,0.75,4068.0,2021-12-06,BIOCOMSC-Gompertz,,,,2021-12-26
2021-12-06,2 wk ahead inc death,2021-12-18,GM,quantile,0.975,21313.0,2021-12-06,BIOCOMSC-Gompertz,,,,2021-12-26
2021-12-06,2 wk ahead inc case,2021-12-18,PL,point,,161208.0,2021-12-06,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-12-06,2 wk ahead inc case,2021-12-18,PL,quantile,0.025,13380.0,2021-12-06,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-12-06,2 wk ahead inc case,2021-12-18,PL,quantile,0.25,89793.0,2021-12-06,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-12-06,2 wk ahead inc case,2021-12-18,PL,quantile,0.75,238587.0,2021-12-06,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-12-06,2 wk ahead inc case,2021-12-18,PL,quantile,0.975,1250004.0,2021-12-06,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-12-06,2 wk ahead inc death,2021-12-18,PL,point,,3311.0,2021-12-06,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-12-06,2 wk ahead inc death,2021-12-18,PL,quantile,0.025,275.0,2021-12-06,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-12-06,2 wk ahead inc death,2021-12-18,PL,quantile,0.25,1844.0,2021-12-06,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-12-06,2 wk ahead inc death,2021-12-18,PL,quantile,0.75,4900.0,2021-12-06,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-12-06,2 wk ahead inc death,2021-12-18,PL,quantile,0.975,25672.0,2021-12-06,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-12-13,0 wk ahead inc case,2021-12-11 00:00:00,GM,observed,,,2021-12-13,BIOCOMSC-Gompertz,,,,2021-12-26
2021-12-13,0 wk ahead inc death,2021-12-11 00:00:00,GM,observed,,,2021-12-13,BIOCOMSC-Gompertz,,,,2021-12-26
2021-12-13,0 wk ahead inc case,2021-12-11 00:00:00,PL,observed,,159771.0,2021-12-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-12-13,0 wk ahead inc death,2021-12-11 00:00:00,PL,observed,,2784.0,2021-12-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2021-12-26
2021-12-13,1 wk ahead inc case,2021-12-18,GM,point,,292216.0,2021-12-13,BIOCOMSC-Gompertz,,,,2021-12-26
