forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-04-04,-1 wk ahead cum case,2022-03-26,GM,observed,,20160199.0,2022-04-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-28
2022-04-04,-1 wk ahead inc case,2022-03-26,GM,observed,,1596829.0,2022-04-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-28
2022-04-04,0 wk ahead cum case,2022-04-02,GM,observed,,21568640.0,2022-04-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-28
2022-04-04,0 wk ahead inc case,2022-04-02,GM,observed,,1408441.0,2022-04-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-28
2022-04-04,1 wk ahead cum case,2022-04-09,GM,point,,22761077.0,2022-04-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-28
2022-04-04,1 wk ahead cum case,2022-04-09,GM,quantile,0.025,22713624.0,2022-04-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-28
2022-04-04,1 wk ahead cum case,2022-04-09,GM,quantile,0.25,22744747.0,2022-04-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-28
2022-04-04,1 wk ahead cum case,2022-04-09,GM,quantile,0.75,22777407.0,2022-04-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-28
2022-04-04,1 wk ahead cum case,2022-04-09,GM,quantile,0.975,22808530.0,2022-04-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-28
2022-04-04,1 wk ahead inc case,2022-04-09,GM,point,,1192437.0,2022-04-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-28
2022-04-04,1 wk ahead inc case,2022-04-09,GM,quantile,0.025,1144984.0,2022-04-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-28
2022-04-04,1 wk ahead inc case,2022-04-09,GM,quantile,0.25,1176107.0,2022-04-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-28
2022-04-04,1 wk ahead inc case,2022-04-09,GM,quantile,0.75,1208767.0,2022-04-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-28
2022-04-04,1 wk ahead inc case,2022-04-09,GM,quantile,0.975,1239890.0,2022-04-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-28
2022-04-04,2 wk ahead cum case,2022-04-16,GM,point,,23798758.0,2022-04-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-28
2022-04-04,2 wk ahead cum case,2022-04-16,GM,quantile,0.025,23609945.0,2022-04-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-28
2022-04-04,2 wk ahead cum case,2022-04-16,GM,quantile,0.25,23733781.0,2022-04-04,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-28
