forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-08-08,1 wk ahead inc case,2022-08-13,PL,quantile,0.025,19223.0,2022-08-08,AMM-EpiInvert,,,,2022-08-15
2022-08-08,1 wk ahead inc case,2022-08-13,PL,quantile,0.25,23281.0,2022-08-08,AMM-EpiInvert,,,,2022-08-15
2022-08-08,1 wk ahead inc case,2022-08-13,PL,quantile,0.75,26729.0,2022-08-08,AMM-EpiInvert,,,,2022-08-15
2022-08-08,1 wk ahead inc case,2022-08-13,PL,quantile,0.975,33216.0,2022-08-08,AMM-EpiInvert,,,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM,point,,234589.0,2022-08-08,AMM-EpiInvert,,,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM,quantile,0.025,137726.0,2022-08-08,AMM-EpiInvert,,,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM,quantile,0.25,193525.0,2022-08-08,AMM-EpiInvert,,,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM,quantile,0.75,298517.0,2022-08-08,AMM-EpiInvert,,,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,GM,quantile,0.975,558493.0,2022-08-08,AMM-EpiInvert,,,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,PL,point,,24020.0,2022-08-08,AMM-EpiInvert,,,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,PL,quantile,0.025,13276.0,2022-08-08,AMM-EpiInvert,,,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,PL,quantile,0.25,20548.0,2022-08-08,AMM-EpiInvert,,,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,PL,quantile,0.75,28101.0,2022-08-08,AMM-EpiInvert,,,,2022-08-15
2022-08-08,2 wk ahead inc case,2022-08-20,PL,quantile,0.975,43529.0,2022-08-08,AMM-EpiInvert,,,,2022-08-15
2022-08-08,3 wk ahead inc case,2022-08-27,GM,point,,200027.0,2022-08-08,AMM-EpiInvert,,,,2022-08-15
2022-08-08,3 wk ahead inc case,2022-08-27,GM,quantile,0.025,94004.0,2022-08-08,AMM-EpiInvert,,,,2022-08-15
2022-08-08,3 wk ahead inc case,2022-08-27,GM,quantile,0.25,150295.0,2022-08-08,AMM-EpiInvert,,,,2022-08-15
2022-08-08,3 wk ahead inc case,2022-08-27,GM,quantile,0.75,295802.0,2022-08-08,AMM-EpiInvert,,,,2022-08-15
2022-08-08,3 wk ahead inc case,2022-08-27,GM,quantile,0.975,814038.0,2022-08-08,AMM-EpiInvert,,,,2022-08-15
2022-08-08,3 wk ahead inc case,2022-08-27,PL,point,,21355.0,2022-08-08,AMM-EpiInvert,,,,2022-08-15
2022-08-08,3 wk ahead inc case,2022-08-27,PL,quantile,0.025,8239.0,2022-08-08,AMM-EpiInvert,,,,2022-08-15
2022-08-08,3 wk ahead inc case,2022-08-27,PL,quantile,0.25,16416.0,2022-08-08,AMM-EpiInvert,,,,2022-08-15
2022-08-08,3 wk ahead inc case,2022-08-27,PL,quantile,0.75,27252.0,2022-08-08,AMM-EpiInvert,,,,2022-08-15
2022-08-08,3 wk ahead inc case,2022-08-27,PL,quantile,0.975,50754.0,2022-08-08,AMM-EpiInvert,,,,2022-08-15
2022-08-08,4 wk ahead inc case,2022-09-03,GM,point,,152110.0,2022-08-08,AMM-EpiInvert,,,,2022-08-15
2022-08-08,4 wk ahead inc case,2022-09-03,GM,quantile,0.025,51346.0,2022-08-08,AMM-EpiInvert,,,,2022-08-15
2022-08-08,4 wk ahead inc case,2022-09-03,GM,quantile,0.25,106957.0,2022-08-08,AMM-EpiInvert,,,,2022-08-15
2022-08-08,4 wk ahead inc case,2022-09-03,GM,quantile,0.75,267722.0,2022-08-08,AMM-EpiInvert,,,,2022-08-15
2022-08-08,4 wk ahead inc case,2022-09-03,GM,quantile,0.975,1058449.0,2022-08-08,AMM-EpiInvert,,,,2022-08-15
2022-08-08,4 wk ahead inc case,2022-09-03,PL,point,,18241.0,2022-08-08,AMM-EpiInvert,,,,2022-08-15
2022-08-08,4 wk ahead inc case,2022-09-03,PL,quantile,0.025,4897.0,2022-08-08,AMM-EpiInvert,,,,2022-08-15
2022-08-08,4 wk ahead inc case,2022-09-03,PL,quantile,0.25,12816.0,2022-08-08,AMM-EpiInvert,,,,2022-08-15
2022-08-08,4 wk ahead inc case,2022-09-03,PL,quantile,0.75,26379.0,2022-08-08,AMM-EpiInvert,,,,2022-08-15
2022-08-08,4 wk ahead inc case,2022-09-03,PL,quantile,0.975,64547.0,2022-08-08,AMM-EpiInvert,,,,2022-08-15
2022-06-27,0 wk ahead inc case,2022-06-25 00:00:00,GM,observed,,566157.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-06-27,0 wk ahead inc death,2022-06-25 00:00:00,GM,observed,,558.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-06-27,0 wk ahead inc case,2022-06-25 00:00:00,PL,observed,,1805.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-06-27,0 wk ahead inc death,2022-06-25 00:00:00,PL,observed,,24.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-06-27,1 wk ahead inc case,2022-07-02,GM,point,,478183.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-06-27,1 wk ahead inc case,2022-07-02,GM,quantile,0.025,141064.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-06-27,1 wk ahead inc case,2022-07-02,GM,quantile,0.25,368201.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-06-27,1 wk ahead inc case,2022-07-02,GM,quantile,0.75,607770.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-06-27,1 wk ahead inc case,2022-07-02,GM,quantile,0.975,1743932.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-06-27,1 wk ahead inc death,2022-07-02,GM,point,,299.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-06-27,1 wk ahead inc death,2022-07-02,GM,quantile,0.025,88.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-06-27,1 wk ahead inc death,2022-07-02,GM,quantile,0.25,230.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-06-27,1 wk ahead inc death,2022-07-02,GM,quantile,0.75,379.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-06-27,1 wk ahead inc death,2022-07-02,GM,quantile,0.975,1089.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-06-27,1 wk ahead inc case,2022-07-02,PL,point,,1198.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-06-27,1 wk ahead inc case,2022-07-02,PL,quantile,0.025,354.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-06-27,1 wk ahead inc case,2022-07-02,PL,quantile,0.25,923.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-06-27,1 wk ahead inc case,2022-07-02,PL,quantile,0.75,1523.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-06-27,1 wk ahead inc case,2022-07-02,PL,quantile,0.975,4370.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-06-27,1 wk ahead inc death,2022-07-02,PL,point,,10.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-06-27,1 wk ahead inc death,2022-07-02,PL,quantile,0.025,3.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-06-27,1 wk ahead inc death,2022-07-02,PL,quantile,0.25,8.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-06-27,1 wk ahead inc death,2022-07-02,PL,quantile,0.75,13.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-06-27,1 wk ahead inc death,2022-07-02,PL,quantile,0.975,36.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-06-27,2 wk ahead inc case,2022-07-09,GM,point,,454020.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-06-27,2 wk ahead inc case,2022-07-09,GM,quantile,0.025,37684.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-06-27,2 wk ahead inc case,2022-07-09,GM,quantile,0.25,252889.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-06-27,2 wk ahead inc case,2022-07-09,GM,quantile,0.75,671950.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-06-27,2 wk ahead inc case,2022-07-09,GM,quantile,0.975,3520473.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-06-27,2 wk ahead inc death,2022-07-09,GM,point,,278.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-06-27,2 wk ahead inc death,2022-07-09,GM,quantile,0.025,23.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-06-27,2 wk ahead inc death,2022-07-09,GM,quantile,0.25,155.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-06-27,2 wk ahead inc death,2022-07-09,GM,quantile,0.75,412.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-06-27,2 wk ahead inc death,2022-07-09,GM,quantile,0.975,2159.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-06-27,2 wk ahead inc case,2022-07-09,PL,point,,1121.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-06-27,2 wk ahead inc case,2022-07-09,PL,quantile,0.025,93.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-06-27,2 wk ahead inc case,2022-07-09,PL,quantile,0.25,624.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-06-27,2 wk ahead inc case,2022-07-09,PL,quantile,0.75,1658.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-06-27,2 wk ahead inc case,2022-07-09,PL,quantile,0.975,8689.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-06-27,2 wk ahead inc death,2022-07-09,PL,point,,6.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-06-27,2 wk ahead inc death,2022-07-09,PL,quantile,0.025,1.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-06-27,2 wk ahead inc death,2022-07-09,PL,quantile,0.25,4.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-06-27,2 wk ahead inc death,2022-07-09,PL,quantile,0.75,10.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-06-27,2 wk ahead inc death,2022-07-09,PL,quantile,0.975,50.0,2022-06-27,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-07-04,0 wk ahead inc case,2022-07-02 00:00:00,GM,observed,,621518.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-07-04,0 wk ahead inc death,2022-07-02 00:00:00,GM,observed,,558.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-07-04,0 wk ahead inc case,2022-07-02 00:00:00,PL,observed,,3270.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-07-04,0 wk ahead inc death,2022-07-02 00:00:00,PL,observed,,18.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-07-04,1 wk ahead inc case,2022-07-09,GM,point,,407775.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-07-04,1 wk ahead inc case,2022-07-09,GM,quantile,0.025,120294.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-07-04,1 wk ahead inc case,2022-07-09,GM,quantile,0.25,313986.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-07-04,1 wk ahead inc case,2022-07-09,GM,quantile,0.75,518282.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-07-04,1 wk ahead inc case,2022-07-09,GM,quantile,0.975,1487154.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-07-04,1 wk ahead inc death,2022-07-09,GM,point,,353.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-07-04,1 wk ahead inc death,2022-07-09,GM,quantile,0.025,104.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-07-04,1 wk ahead inc death,2022-07-09,GM,quantile,0.25,272.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-07-04,1 wk ahead inc death,2022-07-09,GM,quantile,0.75,449.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-07-04,1 wk ahead inc death,2022-07-09,GM,quantile,0.975,1289.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-07-04,1 wk ahead inc case,2022-07-09,PL,point,,4792.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-07-04,1 wk ahead inc case,2022-07-09,PL,quantile,0.025,1413.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-07-04,1 wk ahead inc case,2022-07-09,PL,quantile,0.25,3689.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-07-04,1 wk ahead inc case,2022-07-09,PL,quantile,0.75,6090.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-07-04,1 wk ahead inc case,2022-07-09,PL,quantile,0.975,17475.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-07-04,1 wk ahead inc death,2022-07-09,PL,point,,9.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-07-04,1 wk ahead inc death,2022-07-09,PL,quantile,0.025,3.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-07-04,1 wk ahead inc death,2022-07-09,PL,quantile,0.25,7.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-07-04,1 wk ahead inc death,2022-07-09,PL,quantile,0.75,11.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-07-04,1 wk ahead inc death,2022-07-09,PL,quantile,0.975,32.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-07-04,2 wk ahead inc case,2022-07-16,GM,point,,358491.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-07-04,2 wk ahead inc case,2022-07-16,GM,quantile,0.025,29755.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-07-04,2 wk ahead inc case,2022-07-16,GM,quantile,0.25,199679.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-07-04,2 wk ahead inc case,2022-07-16,GM,quantile,0.75,530566.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-07-04,2 wk ahead inc case,2022-07-16,GM,quantile,0.975,2779736.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-07-04,2 wk ahead inc death,2022-07-16,GM,point,,330.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-07-04,2 wk ahead inc death,2022-07-16,GM,quantile,0.025,27.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-07-04,2 wk ahead inc death,2022-07-16,GM,quantile,0.25,184.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-07-04,2 wk ahead inc death,2022-07-16,GM,quantile,0.75,488.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-07-04,2 wk ahead inc death,2022-07-16,GM,quantile,0.975,2559.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-07-04,2 wk ahead inc case,2022-07-16,PL,point,,7461.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-07-04,2 wk ahead inc case,2022-07-16,PL,quantile,0.025,619.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-07-04,2 wk ahead inc case,2022-07-16,PL,quantile,0.25,4156.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-07-04,2 wk ahead inc case,2022-07-16,PL,quantile,0.75,11042.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-07-04,2 wk ahead inc case,2022-07-16,PL,quantile,0.975,57851.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-07-04,2 wk ahead inc death,2022-07-16,PL,point,,5.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-07-04,2 wk ahead inc death,2022-07-16,PL,quantile,0.025,0.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-07-04,2 wk ahead inc death,2022-07-16,PL,quantile,0.25,3.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-07-04,2 wk ahead inc death,2022-07-16,PL,quantile,0.75,8.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-07-04,2 wk ahead inc death,2022-07-16,PL,quantile,0.975,41.0,2022-07-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-07-25,0 wk ahead inc case,2022-07-23 00:00:00,PL,observed,,16333.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-07-25,0 wk ahead inc death,2022-07-23 00:00:00,PL,observed,,40.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-07-25,1 wk ahead inc case,2022-07-30,PL,point,,18062.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-07-25,1 wk ahead inc case,2022-07-30,PL,quantile,0.025,5328.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-07-25,1 wk ahead inc case,2022-07-30,PL,quantile,0.25,13908.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-07-25,1 wk ahead inc case,2022-07-30,PL,quantile,0.75,22957.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-07-25,1 wk ahead inc case,2022-07-30,PL,quantile,0.975,65872.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-07-25,1 wk ahead inc death,2022-07-30,PL,point,,20.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-07-25,1 wk ahead inc death,2022-07-30,PL,quantile,0.025,6.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-07-25,1 wk ahead inc death,2022-07-30,PL,quantile,0.25,15.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-07-25,1 wk ahead inc death,2022-07-30,PL,quantile,0.75,25.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-07-25,1 wk ahead inc death,2022-07-30,PL,quantile,0.975,71.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-07-25,2 wk ahead inc case,2022-08-06,PL,point,,18298.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-07-25,2 wk ahead inc case,2022-08-06,PL,quantile,0.025,1519.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-07-25,2 wk ahead inc case,2022-08-06,PL,quantile,0.25,10192.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-07-25,2 wk ahead inc case,2022-08-06,PL,quantile,0.75,27081.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-07-25,2 wk ahead inc case,2022-08-06,PL,quantile,0.975,141883.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-07-25,2 wk ahead inc death,2022-08-06,PL,point,,18.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-07-25,2 wk ahead inc death,2022-08-06,PL,quantile,0.025,2.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-07-25,2 wk ahead inc death,2022-08-06,PL,quantile,0.25,10.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-07-25,2 wk ahead inc death,2022-08-06,PL,quantile,0.75,27.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-07-25,2 wk ahead inc death,2022-08-06,PL,quantile,0.975,142.0,2022-07-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-08-01,0 wk ahead inc case,2022-07-30 00:00:00,PL,observed,,20605.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-08-01,0 wk ahead inc death,2022-07-30 00:00:00,PL,observed,,60.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-08-01,1 wk ahead inc case,2022-08-06,PL,point,,18063.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-08-01,1 wk ahead inc case,2022-08-06,PL,quantile,0.025,5328.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-08-01,1 wk ahead inc case,2022-08-06,PL,quantile,0.25,13908.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-08-01,1 wk ahead inc case,2022-08-06,PL,quantile,0.75,22958.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-08-01,1 wk ahead inc case,2022-08-06,PL,quantile,0.975,65874.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-08-01,1 wk ahead inc death,2022-08-06,PL,point,,16.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-08-01,1 wk ahead inc death,2022-08-06,PL,quantile,0.025,5.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-08-01,1 wk ahead inc death,2022-08-06,PL,quantile,0.25,13.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-08-01,1 wk ahead inc death,2022-08-06,PL,quantile,0.75,21.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-08-01,1 wk ahead inc death,2022-08-06,PL,quantile,0.975,60.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-08-01,2 wk ahead inc case,2022-08-13,PL,point,,13641.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-08-01,2 wk ahead inc case,2022-08-13,PL,quantile,0.025,1132.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-08-01,2 wk ahead inc case,2022-08-13,PL,quantile,0.25,7598.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-08-01,2 wk ahead inc case,2022-08-13,PL,quantile,0.75,20188.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-08-01,2 wk ahead inc case,2022-08-13,PL,quantile,0.975,105770.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
2022-08-01,2 wk ahead inc death,2022-08-13,PL,point,,10.0,2022-08-01,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-08-15
