forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-08-22,1 wk ahead inc case,2022-08-27,GM,quantile,0.975,472082.0,2022-08-22,AMM-EpiInvert,,,,2022-10-03
2022-08-22,1 wk ahead inc case,2022-08-27,PL,point,,25457.0,2022-08-22,AMM-EpiInvert,,,,2022-10-03
2022-08-22,1 wk ahead inc case,2022-08-27,PL,quantile,0.025,17176.0,2022-08-22,AMM-EpiInvert,,,,2022-10-03
2022-08-22,1 wk ahead inc case,2022-08-27,PL,quantile,0.25,22981.0,2022-08-22,AMM-EpiInvert,,,,2022-10-03
2022-08-22,1 wk ahead inc case,2022-08-27,PL,quantile,0.75,28191.0,2022-08-22,AMM-EpiInvert,,,,2022-10-03
2022-08-22,1 wk ahead inc case,2022-08-27,PL,quantile,0.975,42377.0,2022-08-22,AMM-EpiInvert,,,,2022-10-03
2022-08-22,2 wk ahead inc case,2022-09-03,GM,point,,295778.0,2022-08-22,AMM-EpiInvert,,,,2022-10-03
2022-08-22,2 wk ahead inc case,2022-09-03,GM,quantile,0.025,145659.0,2022-08-22,AMM-EpiInvert,,,,2022-10-03
2022-08-22,2 wk ahead inc case,2022-09-03,GM,quantile,0.25,242949.0,2022-08-22,AMM-EpiInvert,,,,2022-10-03
2022-08-22,2 wk ahead inc case,2022-09-03,GM,quantile,0.75,357808.0,2022-08-22,AMM-EpiInvert,,,,2022-10-03
2022-08-22,2 wk ahead inc case,2022-09-03,GM,quantile,0.975,754893.0,2022-08-22,AMM-EpiInvert,,,,2022-10-03
2022-08-22,2 wk ahead inc case,2022-09-03,PL,point,,25426.0,2022-08-22,AMM-EpiInvert,,,,2022-10-03
2022-08-22,2 wk ahead inc case,2022-09-03,PL,quantile,0.025,12521.0,2022-08-22,AMM-EpiInvert,,,,2022-10-03
2022-08-22,2 wk ahead inc case,2022-09-03,PL,quantile,0.25,20885.0,2022-08-22,AMM-EpiInvert,,,,2022-10-03
2022-08-22,2 wk ahead inc case,2022-09-03,PL,quantile,0.75,30758.0,2022-08-22,AMM-EpiInvert,,,,2022-10-03
2022-08-22,2 wk ahead inc case,2022-09-03,PL,quantile,0.975,64893.0,2022-08-22,AMM-EpiInvert,,,,2022-10-03
2022-08-22,3 wk ahead inc case,2022-09-10,GM,point,,288027.0,2022-08-22,AMM-EpiInvert,,,,2022-10-03
2022-08-22,3 wk ahead inc case,2022-09-10,GM,quantile,0.025,101339.0,2022-08-22,AMM-EpiInvert,,,,2022-10-03
2022-08-22,3 wk ahead inc case,2022-09-10,GM,quantile,0.25,214086.0,2022-08-22,AMM-EpiInvert,,,,2022-10-03
2022-08-22,3 wk ahead inc case,2022-09-10,GM,quantile,0.75,386440.0,2022-08-22,AMM-EpiInvert,,,,2022-10-03
2022-08-22,3 wk ahead inc case,2022-09-10,GM,quantile,0.975,1176057.0,2022-08-22,AMM-EpiInvert,,,,2022-10-03
2022-08-22,3 wk ahead inc case,2022-09-10,PL,point,,24437.0,2022-08-22,AMM-EpiInvert,,,,2022-10-03
2022-08-22,3 wk ahead inc case,2022-09-10,PL,quantile,0.025,8598.0,2022-08-22,AMM-EpiInvert,,,,2022-10-03
2022-08-22,3 wk ahead inc case,2022-09-10,PL,quantile,0.25,18164.0,2022-08-22,AMM-EpiInvert,,,,2022-10-03
2022-08-22,3 wk ahead inc case,2022-09-10,PL,quantile,0.75,32787.0,2022-08-22,AMM-EpiInvert,,,,2022-10-03
2022-08-22,3 wk ahead inc case,2022-09-10,PL,quantile,0.975,99780.0,2022-08-22,AMM-EpiInvert,,,,2022-10-03
2022-08-22,4 wk ahead inc case,2022-09-17,GM,point,,288140.0,2022-08-22,AMM-EpiInvert,,,,2022-10-03
2022-08-22,4 wk ahead inc case,2022-09-17,GM,quantile,0.025,74147.0,2022-08-22,AMM-EpiInvert,,,,2022-10-03
2022-08-22,4 wk ahead inc case,2022-09-17,GM,quantile,0.25,192747.0,2022-08-22,AMM-EpiInvert,,,,2022-10-03
2022-08-22,4 wk ahead inc case,2022-09-17,GM,quantile,0.75,438167.0,2022-08-22,AMM-EpiInvert,,,,2022-10-03
2022-08-22,4 wk ahead inc case,2022-09-17,GM,quantile,0.975,1704517.0,2022-08-22,AMM-EpiInvert,,,,2022-10-03
2022-08-22,4 wk ahead inc case,2022-09-17,PL,point,,24842.0,2022-08-22,AMM-EpiInvert,,,,2022-10-03
2022-08-22,4 wk ahead inc case,2022-09-17,PL,quantile,0.025,6393.0,2022-08-22,AMM-EpiInvert,,,,2022-10-03
2022-08-22,4 wk ahead inc case,2022-09-17,PL,quantile,0.25,16618.0,2022-08-22,AMM-EpiInvert,,,,2022-10-03
2022-08-22,4 wk ahead inc case,2022-09-17,PL,quantile,0.75,37777.0,2022-08-22,AMM-EpiInvert,,,,2022-10-03
2022-08-22,4 wk ahead inc case,2022-09-17,PL,quantile,0.975,146955.0,2022-08-22,AMM-EpiInvert,,,,2022-10-03
2022-08-29,0 wk ahead inc case,2022-08-27 00:00:00,GM,observed,,,2022-08-29,AMM-EpiInvert,,,,2022-10-03
2022-08-29,0 wk ahead inc case,2022-08-27 00:00:00,PL,observed,,,2022-08-29,AMM-EpiInvert,,,,2022-10-03
2022-08-29,1 wk ahead inc case,2022-09-03,GM,point,,230345.0,2022-08-29,AMM-EpiInvert,,,,2022-10-03
2022-08-29,1 wk ahead inc case,2022-09-03,GM,quantile,0.025,155412.0,2022-08-29,AMM-EpiInvert,,,,2022-10-03
2022-08-29,1 wk ahead inc case,2022-09-03,GM,quantile,0.25,207944.0,2022-08-29,AMM-EpiInvert,,,,2022-10-03
2022-08-29,1 wk ahead inc case,2022-09-03,GM,quantile,0.75,255082.0,2022-08-29,AMM-EpiInvert,,,,2022-10-03
2022-08-29,1 wk ahead inc case,2022-09-03,GM,quantile,0.975,383442.0,2022-08-29,AMM-EpiInvert,,,,2022-10-03
2022-08-29,1 wk ahead inc case,2022-09-03,PL,point,,21765.0,2022-08-29,AMM-EpiInvert,,,,2022-10-03
2022-08-29,1 wk ahead inc case,2022-09-03,PL,quantile,0.025,16234.0,2022-08-29,AMM-EpiInvert,,,,2022-10-03
2022-08-29,1 wk ahead inc case,2022-09-03,PL,quantile,0.25,20143.0,2022-08-29,AMM-EpiInvert,,,,2022-10-03
2022-08-29,1 wk ahead inc case,2022-09-03,PL,quantile,0.75,23497.0,2022-08-29,AMM-EpiInvert,,,,2022-10-03
2022-08-29,1 wk ahead inc case,2022-09-03,PL,quantile,0.975,32176.0,2022-08-29,AMM-EpiInvert,,,,2022-10-03
2022-08-29,2 wk ahead inc case,2022-09-10,GM,point,,235969.0,2022-08-29,AMM-EpiInvert,,,,2022-10-03
2022-08-29,2 wk ahead inc case,2022-09-10,GM,quantile,0.025,116206.0,2022-08-29,AMM-EpiInvert,,,,2022-10-03
2022-08-29,2 wk ahead inc case,2022-09-10,GM,quantile,0.25,193823.0,2022-08-29,AMM-EpiInvert,,,,2022-10-03
2022-08-29,2 wk ahead inc case,2022-09-10,GM,quantile,0.75,285456.0,2022-08-29,AMM-EpiInvert,,,,2022-10-03
2022-08-29,2 wk ahead inc case,2022-09-10,GM,quantile,0.975,602246.0,2022-08-29,AMM-EpiInvert,,,,2022-10-03
2022-08-29,2 wk ahead inc case,2022-09-10,PL,point,,20485.0,2022-08-29,AMM-EpiInvert,,,,2022-10-03
2022-08-29,2 wk ahead inc case,2022-09-10,PL,quantile,0.025,10995.0,2022-08-29,AMM-EpiInvert,,,,2022-10-03
2022-08-29,2 wk ahead inc case,2022-09-10,PL,quantile,0.25,17305.0,2022-08-29,AMM-EpiInvert,,,,2022-10-03
2022-08-29,2 wk ahead inc case,2022-09-10,PL,quantile,0.75,24116.0,2022-08-29,AMM-EpiInvert,,,,2022-10-03
2022-08-29,2 wk ahead inc case,2022-09-10,PL,quantile,0.975,46298.0,2022-08-29,AMM-EpiInvert,,,,2022-10-03
2022-08-29,3 wk ahead inc case,2022-09-17,GM,point,,233589.0,2022-08-29,AMM-EpiInvert,,,,2022-10-03
2022-08-29,3 wk ahead inc case,2022-09-17,GM,quantile,0.025,82185.0,2022-08-29,AMM-EpiInvert,,,,2022-10-03
2022-08-29,3 wk ahead inc case,2022-09-17,GM,quantile,0.25,173623.0,2022-08-29,AMM-EpiInvert,,,,2022-10-03
2022-08-29,3 wk ahead inc case,2022-09-17,GM,quantile,0.75,313401.0,2022-08-29,AMM-EpiInvert,,,,2022-10-03
2022-08-29,3 wk ahead inc case,2022-09-17,GM,quantile,0.975,953779.0,2022-08-29,AMM-EpiInvert,,,,2022-10-03
2022-08-29,3 wk ahead inc case,2022-09-17,PL,point,,19467.0,2022-08-29,AMM-EpiInvert,,,,2022-10-03
2022-08-29,3 wk ahead inc case,2022-09-17,PL,quantile,0.025,7512.0,2022-08-29,AMM-EpiInvert,,,,2022-10-03
2022-08-29,3 wk ahead inc case,2022-09-17,PL,quantile,0.25,14858.0,2022-08-29,AMM-EpiInvert,,,,2022-10-03
2022-08-29,3 wk ahead inc case,2022-09-17,PL,quantile,0.75,25375.0,2022-08-29,AMM-EpiInvert,,,,2022-10-03
2022-08-29,3 wk ahead inc case,2022-09-17,PL,quantile,0.975,70338.0,2022-08-29,AMM-EpiInvert,,,,2022-10-03
2022-08-29,4 wk ahead inc case,2022-09-24,GM,point,,220461.0,2022-08-29,AMM-EpiInvert,,,,2022-10-03
2022-08-29,4 wk ahead inc case,2022-09-24,GM,quantile,0.025,56731.0,2022-08-29,AMM-EpiInvert,,,,2022-10-03
2022-08-29,4 wk ahead inc case,2022-09-24,GM,quantile,0.25,147474.0,2022-08-29,AMM-EpiInvert,,,,2022-10-03
2022-08-29,4 wk ahead inc case,2022-09-24,GM,quantile,0.75,335249.0,2022-08-29,AMM-EpiInvert,,,,2022-10-03
2022-08-29,4 wk ahead inc case,2022-09-24,GM,quantile,0.975,1304156.0,2022-08-29,AMM-EpiInvert,,,,2022-10-03
2022-08-29,4 wk ahead inc case,2022-09-24,PL,point,,18705.0,2022-08-29,AMM-EpiInvert,,,,2022-10-03
2022-08-29,4 wk ahead inc case,2022-09-24,PL,quantile,0.025,5235.0,2022-08-29,AMM-EpiInvert,,,,2022-10-03
2022-08-29,4 wk ahead inc case,2022-09-24,PL,quantile,0.25,12899.0,2022-08-29,AMM-EpiInvert,,,,2022-10-03
2022-08-29,4 wk ahead inc case,2022-09-24,PL,quantile,0.75,27526.0,2022-08-29,AMM-EpiInvert,,,,2022-10-03
2022-08-29,4 wk ahead inc case,2022-09-24,PL,quantile,0.975,100866.0,2022-08-29,AMM-EpiInvert,,,,2022-10-03
2022-09-05,0 wk ahead inc case,2022-09-03 00:00:00,GM,observed,,,2022-09-05,AMM-EpiInvert,,,,2022-10-03
2022-09-05,0 wk ahead inc case,2022-09-03 00:00:00,PL,observed,,,2022-09-05,AMM-EpiInvert,,,,2022-10-03
2022-09-05,1 wk ahead inc case,2022-09-10,GM,point,,196910.0,2022-09-05,AMM-EpiInvert,,,,2022-10-03
2022-09-05,1 wk ahead inc case,2022-09-10,GM,quantile,0.025,132853.0,2022-09-05,AMM-EpiInvert,,,,2022-10-03
2022-09-05,1 wk ahead inc case,2022-09-10,GM,quantile,0.25,177761.0,2022-09-05,AMM-EpiInvert,,,,2022-10-03
2022-09-05,1 wk ahead inc case,2022-09-10,GM,quantile,0.75,218057.0,2022-09-05,AMM-EpiInvert,,,,2022-10-03
2022-09-05,1 wk ahead inc case,2022-09-10,GM,quantile,0.975,327784.0,2022-09-05,AMM-EpiInvert,,,,2022-10-03
2022-09-05,1 wk ahead inc case,2022-09-10,PL,point,,16199.0,2022-09-05,AMM-EpiInvert,,,,2022-10-03
2022-09-05,1 wk ahead inc case,2022-09-10,PL,quantile,0.025,12082.0,2022-09-05,AMM-EpiInvert,,,,2022-10-03
2022-09-05,1 wk ahead inc case,2022-09-10,PL,quantile,0.25,14992.0,2022-09-05,AMM-EpiInvert,,,,2022-10-03
2022-09-05,1 wk ahead inc case,2022-09-10,PL,quantile,0.75,17488.0,2022-09-05,AMM-EpiInvert,,,,2022-10-03
2022-09-05,1 wk ahead inc case,2022-09-10,PL,quantile,0.975,23948.0,2022-09-05,AMM-EpiInvert,,,,2022-10-03
2022-09-05,2 wk ahead inc case,2022-09-17,GM,point,,191416.0,2022-09-05,AMM-EpiInvert,,,,2022-10-03
2022-09-05,2 wk ahead inc case,2022-09-17,GM,quantile,0.025,94265.0,2022-09-05,AMM-EpiInvert,,,,2022-10-03
2022-09-05,2 wk ahead inc case,2022-09-17,GM,quantile,0.25,157227.0,2022-09-05,AMM-EpiInvert,,,,2022-10-03
2022-09-05,2 wk ahead inc case,2022-09-17,GM,quantile,0.75,231559.0,2022-09-05,AMM-EpiInvert,,,,2022-10-03
2022-09-05,2 wk ahead inc case,2022-09-17,GM,quantile,0.975,488537.0,2022-09-05,AMM-EpiInvert,,,,2022-10-03
2022-09-05,2 wk ahead inc case,2022-09-17,PL,point,,13955.0,2022-09-05,AMM-EpiInvert,,,,2022-10-03
2022-09-05,2 wk ahead inc case,2022-09-17,PL,quantile,0.025,7490.0,2022-09-05,AMM-EpiInvert,,,,2022-10-03
2022-09-05,2 wk ahead inc case,2022-09-17,PL,quantile,0.25,11788.0,2022-09-05,AMM-EpiInvert,,,,2022-10-03
2022-09-05,2 wk ahead inc case,2022-09-17,PL,quantile,0.75,16429.0,2022-09-05,AMM-EpiInvert,,,,2022-10-03
2022-09-05,2 wk ahead inc case,2022-09-17,PL,quantile,0.975,31540.0,2022-09-05,AMM-EpiInvert,,,,2022-10-03
2022-09-05,3 wk ahead inc case,2022-09-24,GM,point,,191427.0,2022-09-05,AMM-EpiInvert,,,,2022-10-03
2022-09-05,3 wk ahead inc case,2022-09-24,GM,quantile,0.025,67351.0,2022-09-05,AMM-EpiInvert,,,,2022-10-03
2022-09-05,3 wk ahead inc case,2022-09-24,GM,quantile,0.25,142284.0,2022-09-05,AMM-EpiInvert,,,,2022-10-03
2022-09-05,3 wk ahead inc case,2022-09-24,GM,quantile,0.75,256834.0,2022-09-05,AMM-EpiInvert,,,,2022-10-03
2022-09-05,3 wk ahead inc case,2022-09-24,GM,quantile,0.975,781625.0,2022-09-05,AMM-EpiInvert,,,,2022-10-03
2022-09-05,3 wk ahead inc case,2022-09-24,PL,point,,12317.0,2022-09-05,AMM-EpiInvert,,,,2022-10-03
2022-09-05,3 wk ahead inc case,2022-09-24,PL,quantile,0.025,4753.0,2022-09-05,AMM-EpiInvert,,,,2022-10-03
2022-09-05,3 wk ahead inc case,2022-09-24,PL,quantile,0.25,9401.0,2022-09-05,AMM-EpiInvert,,,,2022-10-03
2022-09-05,3 wk ahead inc case,2022-09-24,PL,quantile,0.75,16055.0,2022-09-05,AMM-EpiInvert,,,,2022-10-03
2022-09-05,3 wk ahead inc case,2022-09-24,PL,quantile,0.975,44504.0,2022-09-05,AMM-EpiInvert,,,,2022-10-03
2022-09-05,4 wk ahead inc case,2022-10-01,GM,point,,194627.0,2022-09-05,AMM-EpiInvert,,,,2022-10-03
2022-09-05,4 wk ahead inc case,2022-10-01,GM,quantile,0.025,50084.0,2022-09-05,AMM-EpiInvert,,,,2022-10-03
2022-09-05,4 wk ahead inc case,2022-10-01,GM,quantile,0.25,130193.0,2022-09-05,AMM-EpiInvert,,,,2022-10-03
2022-09-05,4 wk ahead inc case,2022-10-01,GM,quantile,0.75,295964.0,2022-09-05,AMM-EpiInvert,,,,2022-10-03
2022-09-05,4 wk ahead inc case,2022-10-01,GM,quantile,0.975,1151333.0,2022-09-05,AMM-EpiInvert,,,,2022-10-03
2022-09-05,4 wk ahead inc case,2022-10-01,PL,point,,11250.0,2022-09-05,AMM-EpiInvert,,,,2022-10-03
2022-09-05,4 wk ahead inc case,2022-10-01,PL,quantile,0.025,3149.0,2022-09-05,AMM-EpiInvert,,,,2022-10-03
2022-09-05,4 wk ahead inc case,2022-10-01,PL,quantile,0.25,7758.0,2022-09-05,AMM-EpiInvert,,,,2022-10-03
2022-09-05,4 wk ahead inc case,2022-10-01,PL,quantile,0.75,16555.0,2022-09-05,AMM-EpiInvert,,,,2022-10-03
2022-09-05,4 wk ahead inc case,2022-10-01,PL,quantile,0.975,60665.0,2022-09-05,AMM-EpiInvert,,,,2022-10-03
2022-09-12,0 wk ahead inc case,2022-09-10 00:00:00,GM,observed,,,2022-09-12,AMM-EpiInvert,,,,2022-10-03
2022-09-12,0 wk ahead inc case,2022-09-10 00:00:00,PL,observed,,,2022-09-12,AMM-EpiInvert,,,,2022-10-03
2022-09-12,1 wk ahead inc case,2022-09-17,GM,point,,217235.0,2022-09-12,AMM-EpiInvert,,,,2022-10-03
2022-09-12,1 wk ahead inc case,2022-09-17,GM,quantile,0.025,146566.0,2022-09-12,AMM-EpiInvert,,,,2022-10-03
2022-09-12,1 wk ahead inc case,2022-09-17,GM,quantile,0.25,196109.0,2022-09-12,AMM-EpiInvert,,,,2022-10-03
2022-09-12,1 wk ahead inc case,2022-09-17,GM,quantile,0.75,240565.0,2022-09-12,AMM-EpiInvert,,,,2022-10-03
2022-09-12,1 wk ahead inc case,2022-09-17,GM,quantile,0.975,361618.0,2022-09-12,AMM-EpiInvert,,,,2022-10-03
2022-09-12,1 wk ahead inc case,2022-09-17,PL,point,,27427.0,2022-09-12,AMM-EpiInvert,,,,2022-10-03
2022-09-12,1 wk ahead inc case,2022-09-17,PL,quantile,0.025,20457.0,2022-09-12,AMM-EpiInvert,,,,2022-10-03
2022-09-12,1 wk ahead inc case,2022-09-17,PL,quantile,0.25,25383.0,2022-09-12,AMM-EpiInvert,,,,2022-10-03
2022-09-12,1 wk ahead inc case,2022-09-17,PL,quantile,0.75,29609.0,2022-09-12,AMM-EpiInvert,,,,2022-10-03
2022-09-12,1 wk ahead inc case,2022-09-17,PL,quantile,0.975,40546.0,2022-09-12,AMM-EpiInvert,,,,2022-10-03
2022-09-12,2 wk ahead inc case,2022-09-24,GM,point,,228921.0,2022-09-12,AMM-EpiInvert,,,,2022-10-03
2022-09-12,2 wk ahead inc case,2022-09-24,GM,quantile,0.025,112735.0,2022-09-12,AMM-EpiInvert,,,,2022-10-03
2022-09-12,2 wk ahead inc case,2022-09-24,GM,quantile,0.25,188034.0,2022-09-12,AMM-EpiInvert,,,,2022-10-03
2022-09-12,2 wk ahead inc case,2022-09-24,GM,quantile,0.75,276930.0,2022-09-12,AMM-EpiInvert,,,,2022-10-03
2022-09-12,2 wk ahead inc case,2022-09-24,GM,quantile,0.975,584258.0,2022-09-12,AMM-EpiInvert,,,,2022-10-03
2022-09-12,2 wk ahead inc case,2022-09-24,PL,point,,32114.0,2022-09-12,AMM-EpiInvert,,,,2022-10-03
2022-09-12,2 wk ahead inc case,2022-09-24,PL,quantile,0.025,17237.0,2022-09-12,AMM-EpiInvert,,,,2022-10-03
2022-09-12,2 wk ahead inc case,2022-09-24,PL,quantile,0.25,27128.0,2022-09-12,AMM-EpiInvert,,,,2022-10-03
2022-09-12,2 wk ahead inc case,2022-09-24,PL,quantile,0.75,37807.0,2022-09-12,AMM-EpiInvert,,,,2022-10-03
2022-09-12,2 wk ahead inc case,2022-09-24,PL,quantile,0.975,72581.0,2022-09-12,AMM-EpiInvert,,,,2022-10-03
2022-09-12,3 wk ahead inc case,2022-10-01,GM,point,,244964.0,2022-09-12,AMM-EpiInvert,,,,2022-10-03
2022-09-12,3 wk ahead inc case,2022-10-01,GM,quantile,0.025,86188.0,2022-09-12,AMM-EpiInvert,,,,2022-10-03
2022-09-12,3 wk ahead inc case,2022-10-01,GM,quantile,0.25,182078.0,2022-09-12,AMM-EpiInvert,,,,2022-10-03
2022-09-12,3 wk ahead inc case,2022-10-01,GM,quantile,0.75,328663.0,2022-09-12,AMM-EpiInvert,,,,2022-10-03
2022-09-12,3 wk ahead inc case,2022-10-01,GM,quantile,0.975,1000225.0,2022-09-12,AMM-EpiInvert,,,,2022-10-03
2022-09-12,3 wk ahead inc case,2022-10-01,PL,point,,35419.0,2022-09-12,AMM-EpiInvert,,,,2022-10-03
2022-09-12,3 wk ahead inc case,2022-10-01,PL,quantile,0.025,13667.0,2022-09-12,AMM-EpiInvert,,,,2022-10-03
2022-09-12,3 wk ahead inc case,2022-10-01,PL,quantile,0.25,27033.0,2022-09-12,AMM-EpiInvert,,,,2022-10-03
2022-09-12,3 wk ahead inc case,2022-10-01,PL,quantile,0.75,46168.0,2022-09-12,AMM-EpiInvert,,,,2022-10-03
2022-09-12,3 wk ahead inc case,2022-10-01,PL,quantile,0.975,127976.0,2022-09-12,AMM-EpiInvert,,,,2022-10-03
2022-09-12,4 wk ahead inc case,2022-10-08,GM,point,,267415.0,2022-09-12,AMM-EpiInvert,,,,2022-10-03
2022-09-12,4 wk ahead inc case,2022-10-08,GM,quantile,0.025,68814.0,2022-09-12,AMM-EpiInvert,,,,2022-10-03
2022-09-12,4 wk ahead inc case,2022-10-08,GM,quantile,0.25,178883.0,2022-09-12,AMM-EpiInvert,,,,2022-10-03
2022-09-12,4 wk ahead inc case,2022-10-08,GM,quantile,0.75,406651.0,2022-09-12,AMM-EpiInvert,,,,2022-10-03
