forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-02-14,2 wk ahead inc death,2022-02-26,GM,quantile,0.025,138.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc death,2022-02-26,GM,quantile,0.25,923.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc death,2022-02-26,GM,quantile,0.75,2454.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc death,2022-02-26,GM,quantile,0.975,12855.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc case,2022-02-26,PL,point,,61626.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc case,2022-02-26,PL,quantile,0.025,5115.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc case,2022-02-26,PL,quantile,0.25,34326.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc case,2022-02-26,PL,quantile,0.75,91207.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc case,2022-02-26,PL,quantile,0.975,477848.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc death,2022-02-26,PL,point,,1737.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc death,2022-02-26,PL,quantile,0.025,144.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc death,2022-02-26,PL,quantile,0.25,967.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc death,2022-02-26,PL,quantile,0.75,2570.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,2 wk ahead inc death,2022-02-26,PL,quantile,0.975,13466.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,0 wk ahead inc case,2022-02-19 00:00:00,GM,observed,,1213982.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,0 wk ahead inc death,2022-02-19 00:00:00,GM,observed,,1341.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,0 wk ahead inc case,2022-02-19 00:00:00,PL,observed,,160751.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,0 wk ahead inc death,2022-02-19 00:00:00,PL,observed,,1703.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc case,2022-02-26,GM,point,,931830.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc case,2022-02-26,GM,quantile,0.025,274890.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc case,2022-02-26,GM,quantile,0.25,717509.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc case,2022-02-26,GM,quantile,0.75,1184356.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc case,2022-02-26,GM,quantile,0.975,3398385.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc death,2022-02-26,GM,point,,1121.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc death,2022-02-26,GM,quantile,0.025,331.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc death,2022-02-26,GM,quantile,0.25,863.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc death,2022-02-26,GM,quantile,0.75,1425.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc death,2022-02-26,GM,quantile,0.975,4088.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc case,2022-02-26,PL,point,,92262.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc case,2022-02-26,PL,quantile,0.025,27217.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc case,2022-02-26,PL,quantile,0.25,71042.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc case,2022-02-26,PL,quantile,0.75,117265.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc case,2022-02-26,PL,quantile,0.975,336478.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc death,2022-02-26,PL,point,,1697.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc death,2022-02-26,PL,quantile,0.025,501.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc death,2022-02-26,PL,quantile,0.25,1307.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc death,2022-02-26,PL,quantile,0.75,2157.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc death,2022-02-26,PL,quantile,0.975,6190.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc case,2022-03-05,GM,point,,678513.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc case,2022-03-05,GM,quantile,0.025,56317.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc case,2022-03-05,GM,quantile,0.25,377932.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc case,2022-03-05,GM,quantile,0.75,1004200.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc case,2022-03-05,GM,quantile,0.975,5261194.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc death,2022-03-05,GM,point,,945.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc death,2022-03-05,GM,quantile,0.025,78.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc death,2022-03-05,GM,quantile,0.25,526.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc death,2022-03-05,GM,quantile,0.75,1398.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc death,2022-03-05,GM,quantile,0.975,7326.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc case,2022-03-05,PL,point,,57212.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc case,2022-03-05,PL,quantile,0.025,4749.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc case,2022-03-05,PL,quantile,0.25,31867.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc case,2022-03-05,PL,quantile,0.75,84674.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc case,2022-03-05,PL,quantile,0.975,443624.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc death,2022-03-05,PL,point,,1565.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc death,2022-03-05,PL,quantile,0.025,130.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc death,2022-03-05,PL,quantile,0.25,872.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc death,2022-03-05,PL,quantile,0.75,2317.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc death,2022-03-05,PL,quantile,0.975,12138.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,0 wk ahead inc case,2022-02-26 00:00:00,GM,observed,,1127277.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,0 wk ahead inc death,2022-02-26 00:00:00,GM,observed,,1412.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,0 wk ahead inc case,2022-02-26 00:00:00,PL,observed,,111294.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,0 wk ahead inc death,2022-02-26 00:00:00,PL,observed,,1485.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc case,2022-03-05,GM,point,,937946.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc case,2022-03-05,GM,quantile,0.025,276694.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc case,2022-03-05,GM,quantile,0.25,722218.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc case,2022-03-05,GM,quantile,0.75,1192129.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
