forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-03-21,2 wk ahead inc case,2022-04-02,PL,quantile,0.75,91326.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-03-21,2 wk ahead inc case,2022-04-02,PL,quantile,0.975,478475.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-03-21,2 wk ahead inc death,2022-04-02,PL,point,,375.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-03-21,2 wk ahead inc death,2022-04-02,PL,quantile,0.025,31.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-03-21,2 wk ahead inc death,2022-04-02,PL,quantile,0.25,209.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-03-21,2 wk ahead inc death,2022-04-02,PL,quantile,0.75,556.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-03-21,2 wk ahead inc death,2022-04-02,PL,quantile,0.975,2911.0,2022-03-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-03-28,0 wk ahead inc case,2022-03-26 00:00:00,PL,observed,,54289.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-03-28,0 wk ahead inc death,2022-03-26 00:00:00,PL,observed,,615.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-03-28,1 wk ahead inc case,2022-04-02,PL,point,,38753.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-03-28,1 wk ahead inc case,2022-04-02,PL,quantile,0.025,11432.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-03-28,1 wk ahead inc case,2022-04-02,PL,quantile,0.25,29840.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-03-28,1 wk ahead inc case,2022-04-02,PL,quantile,0.75,49255.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-03-28,1 wk ahead inc case,2022-04-02,PL,quantile,0.975,141332.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-03-28,1 wk ahead inc death,2022-04-02,PL,point,,443.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-03-28,1 wk ahead inc death,2022-04-02,PL,quantile,0.025,131.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-03-28,1 wk ahead inc death,2022-04-02,PL,quantile,0.25,341.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-03-28,1 wk ahead inc death,2022-04-02,PL,quantile,0.75,563.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-03-28,1 wk ahead inc death,2022-04-02,PL,quantile,0.975,1615.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-03-28,2 wk ahead inc case,2022-04-09,PL,point,,27226.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-03-28,2 wk ahead inc case,2022-04-09,PL,quantile,0.025,2260.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-03-28,2 wk ahead inc case,2022-04-09,PL,quantile,0.25,15165.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-03-28,2 wk ahead inc case,2022-04-09,PL,quantile,0.75,40295.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-03-28,2 wk ahead inc case,2022-04-09,PL,quantile,0.975,211113.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-03-28,2 wk ahead inc death,2022-04-09,PL,point,,325.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-03-28,2 wk ahead inc death,2022-04-09,PL,quantile,0.025,27.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-03-28,2 wk ahead inc death,2022-04-09,PL,quantile,0.25,181.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-03-28,2 wk ahead inc death,2022-04-09,PL,quantile,0.75,481.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-03-28,2 wk ahead inc death,2022-04-09,PL,quantile,0.975,2521.0,2022-03-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-04-04,0 wk ahead inc case,2022-04-02 00:00:00,GM,observed,,1408441.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-04-04,0 wk ahead inc death,2022-04-02 00:00:00,GM,observed,,1599.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-04-04,1 wk ahead inc case,2022-04-09,GM,point,,1049063.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-04-04,1 wk ahead inc case,2022-04-09,GM,quantile,0.025,309474.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-04-04,1 wk ahead inc case,2022-04-09,GM,quantile,0.25,807779.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-04-04,1 wk ahead inc case,2022-04-09,GM,quantile,0.75,1333359.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-04-04,1 wk ahead inc case,2022-04-09,GM,quantile,0.975,3825934.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-04-04,1 wk ahead inc death,2022-04-09,GM,point,,1583.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-04-04,1 wk ahead inc death,2022-04-09,GM,quantile,0.025,467.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-04-04,1 wk ahead inc death,2022-04-09,GM,quantile,0.25,1219.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-04-04,1 wk ahead inc death,2022-04-09,GM,quantile,0.75,2012.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-04-04,1 wk ahead inc death,2022-04-09,GM,quantile,0.975,5774.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-04-04,2 wk ahead inc case,2022-04-16,GM,point,,740785.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-04-04,2 wk ahead inc case,2022-04-16,GM,quantile,0.025,61485.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-04-04,2 wk ahead inc case,2022-04-16,GM,quantile,0.25,412617.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-04-04,2 wk ahead inc case,2022-04-16,GM,quantile,0.75,1096362.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-04-04,2 wk ahead inc case,2022-04-16,GM,quantile,0.975,5744047.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-04-04,2 wk ahead inc death,2022-04-16,GM,point,,1607.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-04-04,2 wk ahead inc death,2022-04-16,GM,quantile,0.025,133.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-04-04,2 wk ahead inc death,2022-04-16,GM,quantile,0.25,895.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-04-04,2 wk ahead inc death,2022-04-16,GM,quantile,0.75,2378.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-04-04,2 wk ahead inc death,2022-04-16,GM,quantile,0.975,12458.0,2022-04-04,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-04-25,0 wk ahead inc case,2022-04-23 00:00:00,PL,observed,,5913.0,2022-04-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-04-25,0 wk ahead inc death,2022-04-23 00:00:00,PL,observed,,110.0,2022-04-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-04-25,1 wk ahead inc case,2022-04-30,PL,point,,4131.0,2022-04-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.025,1219.0,2022-04-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.25,3181.0,2022-04-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.75,5250.0,2022-04-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-04-25,1 wk ahead inc case,2022-04-30,PL,quantile,0.975,15066.0,2022-04-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-04-25,1 wk ahead inc death,2022-04-30,PL,point,,33.0,2022-04-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-04-25,1 wk ahead inc death,2022-04-30,PL,quantile,0.025,10.0,2022-04-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-04-25,1 wk ahead inc death,2022-04-30,PL,quantile,0.25,26.0,2022-04-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-04-25,1 wk ahead inc death,2022-04-30,PL,quantile,0.75,42.0,2022-04-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-04-25,1 wk ahead inc death,2022-04-30,PL,quantile,0.975,122.0,2022-04-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-04-25,2 wk ahead inc case,2022-05-07,PL,point,,3103.0,2022-04-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-04-25,2 wk ahead inc case,2022-05-07,PL,quantile,0.025,258.0,2022-04-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-04-25,2 wk ahead inc case,2022-05-07,PL,quantile,0.25,1729.0,2022-04-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-04-25,2 wk ahead inc case,2022-05-07,PL,quantile,0.75,4593.0,2022-04-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-04-25,2 wk ahead inc case,2022-05-07,PL,quantile,0.975,24063.0,2022-04-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-04-25,2 wk ahead inc death,2022-05-07,PL,point,,13.0,2022-04-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-04-25,2 wk ahead inc death,2022-05-07,PL,quantile,0.025,1.0,2022-04-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-04-25,2 wk ahead inc death,2022-05-07,PL,quantile,0.25,7.0,2022-04-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-04-25,2 wk ahead inc death,2022-05-07,PL,quantile,0.75,19.0,2022-04-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-04-25,2 wk ahead inc death,2022-05-07,PL,quantile,0.975,101.0,2022-04-25,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-05-02,0 wk ahead inc case,2022-04-30 00:00:00,PL,observed,,5661.0,2022-05-02,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-05-02,0 wk ahead inc death,2022-04-30 00:00:00,PL,observed,,111.0,2022-05-02,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-05-02,1 wk ahead inc case,2022-05-07,PL,point,,5173.0,2022-05-02,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-05-02,1 wk ahead inc case,2022-05-07,PL,quantile,0.025,1526.0,2022-05-02,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-05-02,1 wk ahead inc case,2022-05-07,PL,quantile,0.25,3984.0,2022-05-02,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-05-02,1 wk ahead inc case,2022-05-07,PL,quantile,0.75,6575.0,2022-05-02,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-05-02,1 wk ahead inc case,2022-05-07,PL,quantile,0.975,18868.0,2022-05-02,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-05-02,1 wk ahead inc death,2022-05-07,PL,point,,83.0,2022-05-02,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-05-02,1 wk ahead inc death,2022-05-07,PL,quantile,0.025,24.0,2022-05-02,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-05-02,1 wk ahead inc death,2022-05-07,PL,quantile,0.25,64.0,2022-05-02,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-05-02,1 wk ahead inc death,2022-05-07,PL,quantile,0.75,105.0,2022-05-02,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-05-02,1 wk ahead inc death,2022-05-07,PL,quantile,0.975,302.0,2022-05-02,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-05-02,2 wk ahead inc case,2022-05-14,PL,point,,4737.0,2022-05-02,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-05-02,2 wk ahead inc case,2022-05-14,PL,quantile,0.025,393.0,2022-05-02,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-05-02,2 wk ahead inc case,2022-05-14,PL,quantile,0.25,2639.0,2022-05-02,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-05-02,2 wk ahead inc case,2022-05-14,PL,quantile,0.75,7011.0,2022-05-02,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-05-02,2 wk ahead inc case,2022-05-14,PL,quantile,0.975,36731.0,2022-05-02,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-05-02,2 wk ahead inc death,2022-05-14,PL,point,,77.0,2022-05-02,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-05-02,2 wk ahead inc death,2022-05-14,PL,quantile,0.025,6.0,2022-05-02,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-05-02,2 wk ahead inc death,2022-05-14,PL,quantile,0.25,43.0,2022-05-02,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-05-02,2 wk ahead inc death,2022-05-14,PL,quantile,0.75,114.0,2022-05-02,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-05-02,2 wk ahead inc death,2022-05-14,PL,quantile,0.975,595.0,2022-05-02,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-05-09,0 wk ahead inc case,2022-05-07 00:00:00,PL,observed,,3703.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-05-09,0 wk ahead inc death,2022-05-07 00:00:00,PL,observed,,79.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-05-09,1 wk ahead inc case,2022-05-14,PL,point,,2480.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-05-09,1 wk ahead inc case,2022-05-14,PL,quantile,0.025,732.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-05-09,1 wk ahead inc case,2022-05-14,PL,quantile,0.25,1910.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-05-09,1 wk ahead inc case,2022-05-14,PL,quantile,0.75,3152.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-05-09,1 wk ahead inc case,2022-05-14,PL,quantile,0.975,9045.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-05-09,1 wk ahead inc death,2022-05-14,PL,point,,28.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-05-09,1 wk ahead inc death,2022-05-14,PL,quantile,0.025,8.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-05-09,1 wk ahead inc death,2022-05-14,PL,quantile,0.25,22.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-05-09,1 wk ahead inc death,2022-05-14,PL,quantile,0.75,36.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-05-09,1 wk ahead inc death,2022-05-14,PL,quantile,0.975,103.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-05-09,2 wk ahead inc case,2022-05-21,PL,point,,1596.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-05-09,2 wk ahead inc case,2022-05-21,PL,quantile,0.025,132.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-05-09,2 wk ahead inc case,2022-05-21,PL,quantile,0.25,889.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-05-09,2 wk ahead inc case,2022-05-21,PL,quantile,0.75,2362.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-05-09,2 wk ahead inc case,2022-05-21,PL,quantile,0.975,12373.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-05-09,2 wk ahead inc death,2022-05-21,PL,point,,14.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-05-09,2 wk ahead inc death,2022-05-21,PL,quantile,0.025,1.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-05-09,2 wk ahead inc death,2022-05-21,PL,quantile,0.25,8.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-05-09,2 wk ahead inc death,2022-05-21,PL,quantile,0.75,21.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-05-09,2 wk ahead inc death,2022-05-21,PL,quantile,0.975,107.0,2022-05-09,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-05-15
2022-03-21,-1 wk ahead cum case,2022-03-12,GM,observed,,17009889.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-15
2022-03-21,-1 wk ahead inc case,2022-03-12,GM,observed,,1320644.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-15
2022-03-21,0 wk ahead cum case,2022-03-19,GM,observed,,18563370.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-15
2022-03-21,0 wk ahead inc case,2022-03-19,GM,observed,,1553481.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-15
2022-03-21,1 wk ahead cum case,2022-03-26,GM,point,,20076850.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-15
2022-03-21,1 wk ahead cum case,2022-03-26,GM,quantile,0.025,20030527.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-15
2022-03-21,1 wk ahead cum case,2022-03-26,GM,quantile,0.25,20060909.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-15
2022-03-21,1 wk ahead cum case,2022-03-26,GM,quantile,0.75,20092791.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-15
2022-03-21,1 wk ahead cum case,2022-03-26,GM,quantile,0.975,20123172.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-15
2022-03-21,1 wk ahead inc case,2022-03-26,GM,point,,1513480.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-15
2022-03-21,1 wk ahead inc case,2022-03-26,GM,quantile,0.025,1467157.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-15
2022-03-21,1 wk ahead inc case,2022-03-26,GM,quantile,0.25,1497539.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-15
2022-03-21,1 wk ahead inc case,2022-03-26,GM,quantile,0.75,1529421.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-15
2022-03-21,1 wk ahead inc case,2022-03-26,GM,quantile,0.975,1559802.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-15
2022-03-21,2 wk ahead cum case,2022-04-02,GM,point,,21480525.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-15
2022-03-21,2 wk ahead cum case,2022-04-02,GM,quantile,0.025,21297981.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-15
2022-03-21,2 wk ahead cum case,2022-04-02,GM,quantile,0.25,21417706.0,2022-03-21,CovidMetrics-epiBATS,ECDC,0.0,0.0,2022-05-15
