forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-01-03,2 wk ahead inc case,2022-01-15,GM,quantile,0.025,11898.0,2022-01-03,BIOCOMSC-Gompertz,,,,2022-01-21
2022-01-03,2 wk ahead inc case,2022-01-15,GM,quantile,0.25,79844.0,2022-01-03,BIOCOMSC-Gompertz,,,,2022-01-21
2022-01-03,2 wk ahead inc case,2022-01-15,GM,quantile,0.75,212153.0,2022-01-03,BIOCOMSC-Gompertz,,,,2022-01-21
2022-01-03,2 wk ahead inc case,2022-01-15,GM,quantile,0.975,1111509.0,2022-01-03,BIOCOMSC-Gompertz,,,,2022-01-21
2022-01-03,2 wk ahead inc death,2022-01-15,GM,point,,977.0,2022-01-03,BIOCOMSC-Gompertz,,,,2022-01-21
2022-01-03,2 wk ahead inc death,2022-01-15,GM,quantile,0.025,81.0,2022-01-03,BIOCOMSC-Gompertz,,,,2022-01-21
2022-01-03,2 wk ahead inc death,2022-01-15,GM,quantile,0.25,544.0,2022-01-03,BIOCOMSC-Gompertz,,,,2022-01-21
2022-01-03,2 wk ahead inc death,2022-01-15,GM,quantile,0.75,1446.0,2022-01-03,BIOCOMSC-Gompertz,,,,2022-01-21
2022-01-03,2 wk ahead inc death,2022-01-15,GM,quantile,0.975,7578.0,2022-01-03,BIOCOMSC-Gompertz,,,,2022-01-21
2022-01-03,2 wk ahead inc case,2022-01-15,PL,point,,46408.0,2022-01-03,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-03,2 wk ahead inc case,2022-01-15,PL,quantile,0.025,3852.0,2022-01-03,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-03,2 wk ahead inc case,2022-01-15,PL,quantile,0.25,25849.0,2022-01-03,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-03,2 wk ahead inc case,2022-01-15,PL,quantile,0.75,68684.0,2022-01-03,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-03,2 wk ahead inc case,2022-01-15,PL,quantile,0.975,359850.0,2022-01-03,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-03,2 wk ahead inc death,2022-01-15,PL,point,,3490.0,2022-01-03,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-03,2 wk ahead inc death,2022-01-15,PL,quantile,0.025,290.0,2022-01-03,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-03,2 wk ahead inc death,2022-01-15,PL,quantile,0.25,1944.0,2022-01-03,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-03,2 wk ahead inc death,2022-01-15,PL,quantile,0.75,5165.0,2022-01-03,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-03,2 wk ahead inc death,2022-01-15,PL,quantile,0.975,27062.0,2022-01-03,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-10,0 wk ahead inc case,2022-01-08 00:00:00,GM,observed,,,2022-01-10,BIOCOMSC-Gompertz,,,,2022-01-21
2022-01-10,0 wk ahead inc death,2022-01-08 00:00:00,GM,observed,,,2022-01-10,BIOCOMSC-Gompertz,,,,2022-01-21
2022-01-10,0 wk ahead inc case,2022-01-08 00:00:00,PL,observed,,81842.0,2022-01-10,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-10,0 wk ahead inc death,2022-01-08 00:00:00,PL,observed,,2161.0,2022-01-10,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-10,1 wk ahead inc case,2022-01-15,GM,point,,408218.0,2022-01-10,BIOCOMSC-Gompertz,,,,2022-01-21
2022-01-10,1 wk ahead inc case,2022-01-15,GM,quantile,0.025,120424.0,2022-01-10,BIOCOMSC-Gompertz,,,,2022-01-21
2022-01-10,1 wk ahead inc case,2022-01-15,GM,quantile,0.25,314328.0,2022-01-10,BIOCOMSC-Gompertz,,,,2022-01-21
2022-01-10,1 wk ahead inc case,2022-01-15,GM,quantile,0.75,518845.0,2022-01-10,BIOCOMSC-Gompertz,,,,2022-01-21
2022-01-10,1 wk ahead inc case,2022-01-15,GM,quantile,0.975,1488772.0,2022-01-10,BIOCOMSC-Gompertz,,,,2022-01-21
2022-01-10,1 wk ahead inc death,2022-01-15,GM,point,,1491.0,2022-01-10,BIOCOMSC-Gompertz,,,,2022-01-21
2022-01-10,1 wk ahead inc death,2022-01-15,GM,quantile,0.025,440.0,2022-01-10,BIOCOMSC-Gompertz,,,,2022-01-21
2022-01-10,1 wk ahead inc death,2022-01-15,GM,quantile,0.25,1148.0,2022-01-10,BIOCOMSC-Gompertz,,,,2022-01-21
2022-01-10,1 wk ahead inc death,2022-01-15,GM,quantile,0.75,1895.0,2022-01-10,BIOCOMSC-Gompertz,,,,2022-01-21
2022-01-10,1 wk ahead inc death,2022-01-15,GM,quantile,0.975,5439.0,2022-01-10,BIOCOMSC-Gompertz,,,,2022-01-21
2022-01-10,1 wk ahead inc case,2022-01-15,PL,point,,77950.0,2022-01-10,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-10,1 wk ahead inc case,2022-01-15,PL,quantile,0.025,22995.0,2022-01-10,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-10,1 wk ahead inc case,2022-01-15,PL,quantile,0.25,60022.0,2022-01-10,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-10,1 wk ahead inc case,2022-01-15,PL,quantile,0.75,99075.0,2022-01-10,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-10,1 wk ahead inc case,2022-01-15,PL,quantile,0.975,284284.0,2022-01-10,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-10,1 wk ahead inc death,2022-01-15,PL,point,,1187.0,2022-01-10,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-10,1 wk ahead inc death,2022-01-15,PL,quantile,0.025,350.0,2022-01-10,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-10,1 wk ahead inc death,2022-01-15,PL,quantile,0.25,914.0,2022-01-10,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-10,1 wk ahead inc death,2022-01-15,PL,quantile,0.75,1509.0,2022-01-10,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-10,1 wk ahead inc death,2022-01-15,PL,quantile,0.975,4329.0,2022-01-10,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-10,2 wk ahead inc case,2022-01-22,GM,point,,497458.0,2022-01-10,BIOCOMSC-Gompertz,,,,2022-01-21
2022-01-10,2 wk ahead inc case,2022-01-22,GM,quantile,0.025,41289.0,2022-01-10,BIOCOMSC-Gompertz,,,,2022-01-21
2022-01-10,2 wk ahead inc case,2022-01-22,GM,quantile,0.25,277084.0,2022-01-10,BIOCOMSC-Gompertz,,,,2022-01-21
2022-01-10,2 wk ahead inc case,2022-01-22,GM,quantile,0.75,736238.0,2022-01-10,BIOCOMSC-Gompertz,,,,2022-01-21
2022-01-10,2 wk ahead inc case,2022-01-22,GM,quantile,0.975,3857292.0,2022-01-10,BIOCOMSC-Gompertz,,,,2022-01-21
2022-01-10,2 wk ahead inc death,2022-01-22,GM,point,,1391.0,2022-01-10,BIOCOMSC-Gompertz,,,,2022-01-21
2022-01-10,2 wk ahead inc death,2022-01-22,GM,quantile,0.025,115.0,2022-01-10,BIOCOMSC-Gompertz,,,,2022-01-21
2022-01-10,2 wk ahead inc death,2022-01-22,GM,quantile,0.25,775.0,2022-01-10,BIOCOMSC-Gompertz,,,,2022-01-21
2022-01-10,2 wk ahead inc death,2022-01-22,GM,quantile,0.75,2058.0,2022-01-10,BIOCOMSC-Gompertz,,,,2022-01-21
2022-01-10,2 wk ahead inc death,2022-01-22,GM,quantile,0.975,10783.0,2022-01-10,BIOCOMSC-Gompertz,,,,2022-01-21
2022-01-10,2 wk ahead inc case,2022-01-22,PL,point,,75644.0,2022-01-10,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-10,2 wk ahead inc case,2022-01-22,PL,quantile,0.025,6278.0,2022-01-10,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-10,2 wk ahead inc case,2022-01-22,PL,quantile,0.25,42134.0,2022-01-10,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-10,2 wk ahead inc case,2022-01-22,PL,quantile,0.75,111954.0,2022-01-10,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-10,2 wk ahead inc case,2022-01-22,PL,quantile,0.975,586546.0,2022-01-10,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-10,2 wk ahead inc death,2022-01-22,PL,point,,706.0,2022-01-10,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-10,2 wk ahead inc death,2022-01-22,PL,quantile,0.025,59.0,2022-01-10,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-10,2 wk ahead inc death,2022-01-22,PL,quantile,0.25,393.0,2022-01-10,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-10,2 wk ahead inc death,2022-01-22,PL,quantile,0.75,1044.0,2022-01-10,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-10,2 wk ahead inc death,2022-01-22,PL,quantile,0.975,5471.0,2022-01-10,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-17,0 wk ahead inc case,2022-01-15 00:00:00,GM,observed,,,2022-01-17,BIOCOMSC-Gompertz,,,,2022-01-21
2022-01-17,0 wk ahead inc death,2022-01-15 00:00:00,GM,observed,,,2022-01-17,BIOCOMSC-Gompertz,,,,2022-01-21
2022-01-17,0 wk ahead inc case,2022-01-15 00:00:00,PL,observed,,96285.0,2022-01-17,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-17,0 wk ahead inc death,2022-01-15 00:00:00,PL,observed,,2550.0,2022-01-17,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-17,1 wk ahead inc case,2022-01-22,GM,point,,554720.0,2022-01-17,BIOCOMSC-Gompertz,,,,2022-01-21
2022-01-17,1 wk ahead inc case,2022-01-22,GM,quantile,0.025,163642.0,2022-01-17,BIOCOMSC-Gompertz,,,,2022-01-21
2022-01-17,1 wk ahead inc case,2022-01-22,GM,quantile,0.25,427134.0,2022-01-17,BIOCOMSC-Gompertz,,,,2022-01-21
2022-01-17,1 wk ahead inc case,2022-01-22,GM,quantile,0.75,705049.0,2022-01-17,BIOCOMSC-Gompertz,,,,2022-01-21
2022-01-17,1 wk ahead inc case,2022-01-22,GM,quantile,0.975,2023064.0,2022-01-17,BIOCOMSC-Gompertz,,,,2022-01-21
2022-01-17,1 wk ahead inc death,2022-01-22,GM,point,,1204.0,2022-01-17,BIOCOMSC-Gompertz,,,,2022-01-21
2022-01-17,1 wk ahead inc death,2022-01-22,GM,quantile,0.025,355.0,2022-01-17,BIOCOMSC-Gompertz,,,,2022-01-21
2022-01-17,1 wk ahead inc death,2022-01-22,GM,quantile,0.25,927.0,2022-01-17,BIOCOMSC-Gompertz,,,,2022-01-21
2022-01-17,1 wk ahead inc death,2022-01-22,GM,quantile,0.75,1531.0,2022-01-17,BIOCOMSC-Gompertz,,,,2022-01-21
2022-01-17,1 wk ahead inc death,2022-01-22,GM,quantile,0.975,4392.0,2022-01-17,BIOCOMSC-Gompertz,,,,2022-01-21
2022-01-17,1 wk ahead inc case,2022-01-22,PL,point,,106763.0,2022-01-17,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-17,1 wk ahead inc case,2022-01-22,PL,quantile,0.025,31495.0,2022-01-17,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-17,1 wk ahead inc case,2022-01-22,PL,quantile,0.25,82207.0,2022-01-17,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-17,1 wk ahead inc case,2022-01-22,PL,quantile,0.75,135696.0,2022-01-17,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-17,1 wk ahead inc case,2022-01-22,PL,quantile,0.975,389365.0,2022-01-17,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-17,1 wk ahead inc death,2022-01-22,PL,point,,2212.0,2022-01-17,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-17,1 wk ahead inc death,2022-01-22,PL,quantile,0.025,653.0,2022-01-17,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-17,1 wk ahead inc death,2022-01-22,PL,quantile,0.25,1703.0,2022-01-17,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-17,1 wk ahead inc death,2022-01-22,PL,quantile,0.75,2812.0,2022-01-17,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-17,1 wk ahead inc death,2022-01-22,PL,quantile,0.975,8068.0,2022-01-17,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-17,2 wk ahead inc case,2022-01-29,GM,point,,655692.0,2022-01-17,BIOCOMSC-Gompertz,,,,2022-01-21
2022-01-17,2 wk ahead inc case,2022-01-29,GM,quantile,0.025,54422.0,2022-01-17,BIOCOMSC-Gompertz,,,,2022-01-21
2022-01-17,2 wk ahead inc case,2022-01-29,GM,quantile,0.25,365220.0,2022-01-17,BIOCOMSC-Gompertz,,,,2022-01-21
2022-01-17,2 wk ahead inc case,2022-01-29,GM,quantile,0.75,970424.0,2022-01-17,BIOCOMSC-Gompertz,,,,2022-01-21
2022-01-17,2 wk ahead inc case,2022-01-29,GM,quantile,0.975,5084235.0,2022-01-17,BIOCOMSC-Gompertz,,,,2022-01-21
2022-01-17,2 wk ahead inc death,2022-01-29,GM,point,,949.0,2022-01-17,BIOCOMSC-Gompertz,,,,2022-01-21
2022-01-17,2 wk ahead inc death,2022-01-29,GM,quantile,0.025,79.0,2022-01-17,BIOCOMSC-Gompertz,,,,2022-01-21
2022-01-17,2 wk ahead inc death,2022-01-29,GM,quantile,0.25,529.0,2022-01-17,BIOCOMSC-Gompertz,,,,2022-01-21
2022-01-17,2 wk ahead inc death,2022-01-29,GM,quantile,0.75,1405.0,2022-01-17,BIOCOMSC-Gompertz,,,,2022-01-21
2022-01-17,2 wk ahead inc death,2022-01-29,GM,quantile,0.975,7360.0,2022-01-17,BIOCOMSC-Gompertz,,,,2022-01-21
2022-01-17,2 wk ahead inc case,2022-01-29,PL,point,,118117.0,2022-01-17,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-17,2 wk ahead inc case,2022-01-29,PL,quantile,0.025,9804.0,2022-01-17,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-17,2 wk ahead inc case,2022-01-29,PL,quantile,0.25,65791.0,2022-01-17,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-17,2 wk ahead inc case,2022-01-29,PL,quantile,0.75,174813.0,2022-01-17,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-17,2 wk ahead inc case,2022-01-29,PL,quantile,0.975,915878.0,2022-01-17,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-17,2 wk ahead inc death,2022-01-29,PL,point,,2067.0,2022-01-17,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-17,2 wk ahead inc death,2022-01-29,PL,quantile,0.025,172.0,2022-01-17,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-17,2 wk ahead inc death,2022-01-29,PL,quantile,0.25,1151.0,2022-01-17,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-17,2 wk ahead inc death,2022-01-29,PL,quantile,0.75,3059.0,2022-01-17,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-17,2 wk ahead inc death,2022-01-29,PL,quantile,0.975,16027.0,2022-01-17,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-01-21
2022-01-24,0 wk ahead inc case,2022-01-22 00:00:00,GM,observed,,,2022-01-24,BIOCOMSC-Gompertz,,,,
2022-01-24,0 wk ahead inc death,2022-01-22 00:00:00,GM,observed,,,2022-01-24,BIOCOMSC-Gompertz,,,,
2022-01-24,0 wk ahead inc case,2022-01-22 00:00:00,PL,observed,,185720.0,2022-01-24,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-24,0 wk ahead inc death,2022-01-22 00:00:00,PL,observed,,1549.0,2022-01-24,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-24,1 wk ahead inc case,2022-01-29,GM,point,,949828.0,2022-01-24,BIOCOMSC-Gompertz,,,,
2022-01-24,1 wk ahead inc case,2022-01-29,GM,quantile,0.025,280199.0,2022-01-24,BIOCOMSC-Gompertz,,,,
2022-01-24,1 wk ahead inc case,2022-01-29,GM,quantile,0.25,731367.0,2022-01-24,BIOCOMSC-Gompertz,,,,
2022-01-24,1 wk ahead inc case,2022-01-29,GM,quantile,0.75,1207231.0,2022-01-24,BIOCOMSC-Gompertz,,,,
2022-01-24,1 wk ahead inc case,2022-01-29,GM,quantile,0.975,3464022.0,2022-01-24,BIOCOMSC-Gompertz,,,,
2022-01-24,1 wk ahead inc death,2022-01-29,GM,point,,644.0,2022-01-24,BIOCOMSC-Gompertz,,,,
2022-01-24,1 wk ahead inc death,2022-01-29,GM,quantile,0.025,190.0,2022-01-24,BIOCOMSC-Gompertz,,,,
2022-01-24,1 wk ahead inc death,2022-01-29,GM,quantile,0.25,496.0,2022-01-24,BIOCOMSC-Gompertz,,,,
2022-01-24,1 wk ahead inc death,2022-01-29,GM,quantile,0.75,818.0,2022-01-24,BIOCOMSC-Gompertz,,,,
2022-01-24,1 wk ahead inc death,2022-01-29,GM,quantile,0.975,2348.0,2022-01-24,BIOCOMSC-Gompertz,,,,
2022-01-24,1 wk ahead inc case,2022-01-29,PL,point,,334674.0,2022-01-24,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-24,1 wk ahead inc case,2022-01-29,PL,quantile,0.025,98729.0,2022-01-24,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-24,1 wk ahead inc case,2022-01-29,PL,quantile,0.25,257699.0,2022-01-24,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-24,1 wk ahead inc case,2022-01-29,PL,quantile,0.75,425371.0,2022-01-24,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-24,1 wk ahead inc case,2022-01-29,PL,quantile,0.975,1220557.0,2022-01-24,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-24,1 wk ahead inc death,2022-01-29,PL,point,,853.0,2022-01-24,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-24,1 wk ahead inc death,2022-01-29,PL,quantile,0.025,252.0,2022-01-24,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-24,1 wk ahead inc death,2022-01-29,PL,quantile,0.25,657.0,2022-01-24,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-24,1 wk ahead inc death,2022-01-29,PL,quantile,0.75,1085.0,2022-01-24,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-24,1 wk ahead inc death,2022-01-29,PL,quantile,0.975,3112.0,2022-01-24,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-24,2 wk ahead inc case,2022-02-05,GM,point,,1064031.0,2022-01-24,BIOCOMSC-Gompertz,,,,
2022-01-24,2 wk ahead inc case,2022-02-05,GM,quantile,0.025,88315.0,2022-01-24,BIOCOMSC-Gompertz,,,,
2022-01-24,2 wk ahead inc case,2022-02-05,GM,quantile,0.25,592665.0,2022-01-24,BIOCOMSC-Gompertz,,,,
2022-01-24,2 wk ahead inc case,2022-02-05,GM,quantile,0.75,1574766.0,2022-01-24,BIOCOMSC-Gompertz,,,,
2022-01-24,2 wk ahead inc case,2022-02-05,GM,quantile,0.975,8250497.0,2022-01-24,BIOCOMSC-Gompertz,,,,
2022-01-24,2 wk ahead inc death,2022-02-05,GM,point,,352.0,2022-01-24,BIOCOMSC-Gompertz,,,,
2022-01-24,2 wk ahead inc death,2022-02-05,GM,quantile,0.025,29.0,2022-01-24,BIOCOMSC-Gompertz,,,,
2022-01-24,2 wk ahead inc death,2022-02-05,GM,quantile,0.25,196.0,2022-01-24,BIOCOMSC-Gompertz,,,,
2022-01-24,2 wk ahead inc death,2022-02-05,GM,quantile,0.75,521.0,2022-01-24,BIOCOMSC-Gompertz,,,,
2022-01-24,2 wk ahead inc death,2022-02-05,GM,quantile,0.975,2730.0,2022-01-24,BIOCOMSC-Gompertz,,,,
2022-01-24,2 wk ahead inc case,2022-02-05,PL,point,,510382.0,2022-01-24,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-24,2 wk ahead inc case,2022-02-05,PL,quantile,0.025,42362.0,2022-01-24,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-24,2 wk ahead inc case,2022-02-05,PL,quantile,0.25,284283.0,2022-01-24,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-24,2 wk ahead inc case,2022-02-05,PL,quantile,0.75,755366.0,2022-01-24,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-24,2 wk ahead inc case,2022-02-05,PL,quantile,0.975,3957503.0,2022-01-24,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-24,2 wk ahead inc death,2022-02-05,PL,point,,468.0,2022-01-24,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-24,2 wk ahead inc death,2022-02-05,PL,quantile,0.025,39.0,2022-01-24,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-24,2 wk ahead inc death,2022-02-05,PL,quantile,0.25,261.0,2022-01-24,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-24,2 wk ahead inc death,2022-02-05,PL,quantile,0.75,692.0,2022-01-24,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-24,2 wk ahead inc death,2022-02-05,PL,quantile,0.975,3627.0,2022-01-24,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-31,0 wk ahead inc case,2022-01-29 00:00:00,GM,observed,,,2022-01-31,BIOCOMSC-Gompertz,,,,
2022-01-31,0 wk ahead inc death,2022-01-29 00:00:00,GM,observed,,,2022-01-31,BIOCOMSC-Gompertz,,,,
2022-01-31,0 wk ahead inc case,2022-01-29 00:00:00,PL,observed,,320295.0,2022-01-31,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-31,0 wk ahead inc death,2022-01-29 00:00:00,PL,observed,,1319.0,2022-01-31,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-31,1 wk ahead inc case,2022-02-05,GM,point,,1085998.0,2022-01-31,BIOCOMSC-Gompertz,,,,
2022-01-31,1 wk ahead inc case,2022-02-05,GM,quantile,0.025,320369.0,2022-01-31,BIOCOMSC-Gompertz,,,,
2022-01-31,1 wk ahead inc case,2022-02-05,GM,quantile,0.25,836218.0,2022-01-31,BIOCOMSC-Gompertz,,,,
2022-01-31,1 wk ahead inc case,2022-02-05,GM,quantile,0.75,1380303.0,2022-01-31,BIOCOMSC-Gompertz,,,,
2022-01-31,1 wk ahead inc case,2022-02-05,GM,quantile,0.975,3960635.0,2022-01-31,BIOCOMSC-Gompertz,,,,
2022-01-31,1 wk ahead inc death,2022-02-05,GM,point,,936.0,2022-01-31,BIOCOMSC-Gompertz,,,,
