forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-02-21,1 wk ahead inc case,2022-02-26,PL,quantile,0.975,336478.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc death,2022-02-26,PL,point,,1697.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc death,2022-02-26,PL,quantile,0.025,501.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc death,2022-02-26,PL,quantile,0.25,1307.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc death,2022-02-26,PL,quantile,0.75,2157.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,1 wk ahead inc death,2022-02-26,PL,quantile,0.975,6190.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc case,2022-03-05,GM,point,,678513.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc case,2022-03-05,GM,quantile,0.025,56317.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc case,2022-03-05,GM,quantile,0.25,377932.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc case,2022-03-05,GM,quantile,0.75,1004200.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc case,2022-03-05,GM,quantile,0.975,5261194.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc death,2022-03-05,GM,point,,945.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc death,2022-03-05,GM,quantile,0.025,78.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc death,2022-03-05,GM,quantile,0.25,526.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc death,2022-03-05,GM,quantile,0.75,1398.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc death,2022-03-05,GM,quantile,0.975,7326.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc case,2022-03-05,PL,point,,57212.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc case,2022-03-05,PL,quantile,0.025,4749.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc case,2022-03-05,PL,quantile,0.25,31867.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc case,2022-03-05,PL,quantile,0.75,84674.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc case,2022-03-05,PL,quantile,0.975,443624.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc death,2022-03-05,PL,point,,1565.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc death,2022-03-05,PL,quantile,0.025,130.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc death,2022-03-05,PL,quantile,0.25,872.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc death,2022-03-05,PL,quantile,0.75,2317.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-21,2 wk ahead inc death,2022-03-05,PL,quantile,0.975,12138.0,2022-02-21,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,0 wk ahead inc case,2022-02-26 00:00:00,GM,observed,,1127277.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,0 wk ahead inc death,2022-02-26 00:00:00,GM,observed,,1412.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,0 wk ahead inc case,2022-02-26 00:00:00,PL,observed,,111294.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,0 wk ahead inc death,2022-02-26 00:00:00,PL,observed,,1485.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc case,2022-03-05,GM,point,,937946.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc case,2022-03-05,GM,quantile,0.025,276694.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc case,2022-03-05,GM,quantile,0.25,722218.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc case,2022-03-05,GM,quantile,0.75,1192129.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc case,2022-03-05,GM,quantile,0.975,3420688.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc death,2022-03-05,GM,point,,1314.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc death,2022-03-05,GM,quantile,0.025,388.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc death,2022-03-05,GM,quantile,0.25,1012.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc death,2022-03-05,GM,quantile,0.75,1671.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc death,2022-03-05,GM,quantile,0.975,4793.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc case,2022-03-05,PL,point,,77017.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc case,2022-03-05,PL,quantile,0.025,22720.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc case,2022-03-05,PL,quantile,0.25,59303.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc case,2022-03-05,PL,quantile,0.75,97889.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc case,2022-03-05,PL,quantile,0.975,280881.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc death,2022-03-05,PL,point,,1599.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc death,2022-03-05,PL,quantile,0.025,472.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc death,2022-03-05,PL,quantile,0.25,1231.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc death,2022-03-05,PL,quantile,0.75,2032.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,1 wk ahead inc death,2022-03-05,PL,quantile,0.975,5832.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc case,2022-03-12,GM,point,,740822.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc case,2022-03-12,GM,quantile,0.025,61488.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc case,2022-03-12,GM,quantile,0.25,412638.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc case,2022-03-12,GM,quantile,0.75,1096417.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc case,2022-03-12,GM,quantile,0.975,5744334.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc death,2022-03-12,GM,point,,1267.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc death,2022-03-12,GM,quantile,0.025,105.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc death,2022-03-12,GM,quantile,0.25,706.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc death,2022-03-12,GM,quantile,0.75,1876.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc death,2022-03-12,GM,quantile,0.975,9827.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc case,2022-03-12,PL,point,,51645.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc case,2022-03-12,PL,quantile,0.025,4286.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc case,2022-03-12,PL,quantile,0.25,28766.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc case,2022-03-12,PL,quantile,0.75,76434.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc case,2022-03-12,PL,quantile,0.975,400452.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc death,2022-03-12,PL,point,,1534.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc death,2022-03-12,PL,quantile,0.025,127.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc death,2022-03-12,PL,quantile,0.25,854.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc death,2022-03-12,PL,quantile,0.75,2270.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-28,2 wk ahead inc death,2022-03-12,PL,quantile,0.975,11895.0,2022-02-28,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,0 wk ahead inc case,2022-03-05 00:00:00,GM,observed,,1097390.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,0 wk ahead inc death,2022-03-05 00:00:00,GM,observed,,1415.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,0 wk ahead inc case,2022-03-05 00:00:00,PL,observed,,82445.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,0 wk ahead inc death,2022-03-05 00:00:00,PL,observed,,1258.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,1 wk ahead inc case,2022-03-12,GM,point,,1025270.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,1 wk ahead inc case,2022-03-12,GM,quantile,0.025,302455.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,1 wk ahead inc case,2022-03-12,GM,quantile,0.25,789458.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-03-07,1 wk ahead inc case,2022-03-12,GM,quantile,0.75,1303118.0,2022-03-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
