forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-01-24,1 wk ahead inc death,2022-01-29,PL,quantile,0.75,1085.0,2022-01-24,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-24,1 wk ahead inc death,2022-01-29,PL,quantile,0.975,3112.0,2022-01-24,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-24,2 wk ahead inc case,2022-02-05,GM,point,,1064031.0,2022-01-24,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-24,2 wk ahead inc case,2022-02-05,GM,quantile,0.025,88315.0,2022-01-24,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-24,2 wk ahead inc case,2022-02-05,GM,quantile,0.25,592665.0,2022-01-24,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-24,2 wk ahead inc case,2022-02-05,GM,quantile,0.75,1574766.0,2022-01-24,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-24,2 wk ahead inc case,2022-02-05,GM,quantile,0.975,8250497.0,2022-01-24,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-24,2 wk ahead inc death,2022-02-05,GM,point,,352.0,2022-01-24,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-24,2 wk ahead inc death,2022-02-05,GM,quantile,0.025,29.0,2022-01-24,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-24,2 wk ahead inc death,2022-02-05,GM,quantile,0.25,196.0,2022-01-24,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-24,2 wk ahead inc death,2022-02-05,GM,quantile,0.75,521.0,2022-01-24,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-24,2 wk ahead inc death,2022-02-05,GM,quantile,0.975,2730.0,2022-01-24,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-24,2 wk ahead inc case,2022-02-05,PL,point,,510382.0,2022-01-24,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-24,2 wk ahead inc case,2022-02-05,PL,quantile,0.025,42362.0,2022-01-24,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-24,2 wk ahead inc case,2022-02-05,PL,quantile,0.25,284283.0,2022-01-24,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-24,2 wk ahead inc case,2022-02-05,PL,quantile,0.75,755366.0,2022-01-24,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-24,2 wk ahead inc case,2022-02-05,PL,quantile,0.975,3957503.0,2022-01-24,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-24,2 wk ahead inc death,2022-02-05,PL,point,,468.0,2022-01-24,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-24,2 wk ahead inc death,2022-02-05,PL,quantile,0.025,39.0,2022-01-24,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-24,2 wk ahead inc death,2022-02-05,PL,quantile,0.25,261.0,2022-01-24,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-24,2 wk ahead inc death,2022-02-05,PL,quantile,0.75,692.0,2022-01-24,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-24,2 wk ahead inc death,2022-02-05,PL,quantile,0.975,3627.0,2022-01-24,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-31,0 wk ahead inc case,2022-01-29 00:00:00,GM,observed,,1058043.0,2022-01-31,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-31,0 wk ahead inc death,2022-01-29 00:00:00,GM,observed,,1008.0,2022-01-31,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-31,0 wk ahead inc case,2022-01-29 00:00:00,PL,observed,,320295.0,2022-01-31,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-31,0 wk ahead inc death,2022-01-29 00:00:00,PL,observed,,1319.0,2022-01-31,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-31,1 wk ahead inc case,2022-02-05,GM,point,,1085998.0,2022-01-31,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-31,1 wk ahead inc case,2022-02-05,GM,quantile,0.025,320369.0,2022-01-31,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-31,1 wk ahead inc case,2022-02-05,GM,quantile,0.25,836218.0,2022-01-31,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-31,1 wk ahead inc case,2022-02-05,GM,quantile,0.75,1380303.0,2022-01-31,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-31,1 wk ahead inc case,2022-02-05,GM,quantile,0.975,3960635.0,2022-01-31,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-31,1 wk ahead inc death,2022-02-05,GM,point,,936.0,2022-01-31,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-31,1 wk ahead inc death,2022-02-05,GM,quantile,0.025,276.0,2022-01-31,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-31,1 wk ahead inc death,2022-02-05,GM,quantile,0.25,721.0,2022-01-31,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-31,1 wk ahead inc death,2022-02-05,GM,quantile,0.75,1190.0,2022-01-31,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-31,1 wk ahead inc death,2022-02-05,GM,quantile,0.975,3414.0,2022-01-31,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-31,1 wk ahead inc case,2022-02-05,PL,point,,428469.0,2022-01-31,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-31,1 wk ahead inc case,2022-02-05,PL,quantile,0.025,126398.0,2022-01-31,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-31,1 wk ahead inc case,2022-02-05,PL,quantile,0.25,329921.0,2022-01-31,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-31,1 wk ahead inc case,2022-02-05,PL,quantile,0.75,544584.0,2022-01-31,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-31,1 wk ahead inc case,2022-02-05,PL,quantile,0.975,1562626.0,2022-01-31,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-31,1 wk ahead inc death,2022-02-05,PL,point,,1165.0,2022-01-31,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-31,1 wk ahead inc death,2022-02-05,PL,quantile,0.025,344.0,2022-01-31,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-31,1 wk ahead inc death,2022-02-05,PL,quantile,0.25,897.0,2022-01-31,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-31,1 wk ahead inc death,2022-02-05,PL,quantile,0.75,1481.0,2022-01-31,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-31,1 wk ahead inc death,2022-02-05,PL,quantile,0.975,4250.0,2022-01-31,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-31,2 wk ahead inc case,2022-02-12,GM,point,,822967.0,2022-01-31,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-31,2 wk ahead inc case,2022-02-12,GM,quantile,0.025,68306.0,2022-01-31,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-31,2 wk ahead inc case,2022-02-12,GM,quantile,0.25,458393.0,2022-01-31,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-31,2 wk ahead inc case,2022-02-12,GM,quantile,0.75,1217992.0,2022-01-31,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-31,2 wk ahead inc case,2022-02-12,GM,quantile,0.975,6381289.0,2022-01-31,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-31,2 wk ahead inc death,2022-02-12,GM,point,,767.0,2022-01-31,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-31,2 wk ahead inc death,2022-02-12,GM,quantile,0.025,64.0,2022-01-31,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-31,2 wk ahead inc death,2022-02-12,GM,quantile,0.25,427.0,2022-01-31,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-31,2 wk ahead inc death,2022-02-12,GM,quantile,0.75,1135.0,2022-01-31,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-31,2 wk ahead inc death,2022-02-12,GM,quantile,0.975,5945.0,2022-01-31,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-31,2 wk ahead inc case,2022-02-12,PL,point,,507952.0,2022-01-31,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-31,2 wk ahead inc case,2022-02-12,PL,quantile,0.025,42160.0,2022-01-31,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-31,2 wk ahead inc case,2022-02-12,PL,quantile,0.25,282929.0,2022-01-31,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-31,2 wk ahead inc case,2022-02-12,PL,quantile,0.75,751769.0,2022-01-31,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-31,2 wk ahead inc case,2022-02-12,PL,quantile,0.975,3938658.0,2022-01-31,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-31,2 wk ahead inc death,2022-02-12,PL,point,,1027.0,2022-01-31,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-31,2 wk ahead inc death,2022-02-12,PL,quantile,0.025,85.0,2022-01-31,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-31,2 wk ahead inc death,2022-02-12,PL,quantile,0.25,572.0,2022-01-31,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-31,2 wk ahead inc death,2022-02-12,PL,quantile,0.75,1520.0,2022-01-31,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-01-31,2 wk ahead inc death,2022-02-12,PL,quantile,0.975,7966.0,2022-01-31,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,0 wk ahead inc case,2022-02-05 00:00:00,GM,observed,,1290299.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,0 wk ahead inc death,2022-02-05 00:00:00,GM,observed,,992.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,0 wk ahead inc case,2022-02-05 00:00:00,PL,observed,,324690.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,0 wk ahead inc death,2022-02-05 00:00:00,PL,observed,,1440.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,GM,point,,1363192.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,GM,quantile,0.025,402142.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,GM,quantile,0.25,1049658.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,GM,quantile,0.75,1732617.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,GM,quantile,0.975,4971560.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,GM,point,,1149.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,GM,quantile,0.025,339.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,GM,quantile,0.25,885.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,GM,quantile,0.75,1461.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,GM,quantile,0.975,4192.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,PL,point,,207989.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,PL,quantile,0.025,61357.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,PL,quantile,0.25,160151.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,PL,quantile,0.75,264354.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,1 wk ahead inc case,2022-02-12,PL,quantile,0.975,758535.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,PL,point,,1835.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,PL,quantile,0.025,541.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,PL,quantile,0.25,1413.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,PL,quantile,0.75,2333.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,1 wk ahead inc death,2022-02-12,PL,quantile,0.975,6694.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,2 wk ahead inc case,2022-02-19,GM,point,,1221769.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,2 wk ahead inc case,2022-02-19,GM,quantile,0.025,101407.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,2 wk ahead inc case,2022-02-19,GM,quantile,0.25,680525.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,2 wk ahead inc case,2022-02-19,GM,quantile,0.75,1808217.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,2 wk ahead inc case,2022-02-19,GM,quantile,0.975,9473594.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,2 wk ahead inc death,2022-02-19,GM,point,,1115.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,2 wk ahead inc death,2022-02-19,GM,quantile,0.025,93.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,2 wk ahead inc death,2022-02-19,GM,quantile,0.25,621.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,2 wk ahead inc death,2022-02-19,GM,quantile,0.75,1651.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,2 wk ahead inc death,2022-02-19,GM,quantile,0.975,8648.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,2 wk ahead inc case,2022-02-19,PL,point,,103169.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,2 wk ahead inc case,2022-02-19,PL,quantile,0.025,8563.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,2 wk ahead inc case,2022-02-19,PL,quantile,0.25,57465.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,2 wk ahead inc case,2022-02-19,PL,quantile,0.75,152690.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,2 wk ahead inc case,2022-02-19,PL,quantile,0.975,799970.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,2 wk ahead inc death,2022-02-19,PL,point,,1869.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,2 wk ahead inc death,2022-02-19,PL,quantile,0.025,155.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,2 wk ahead inc death,2022-02-19,PL,quantile,0.25,1041.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,2 wk ahead inc death,2022-02-19,PL,quantile,0.75,2766.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-07,2 wk ahead inc death,2022-02-19,PL,quantile,0.975,14492.0,2022-02-07,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,0 wk ahead inc case,2022-02-12 00:00:00,GM,observed,,1326317.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,0 wk ahead inc death,2022-02-12 00:00:00,GM,observed,,1217.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,0 wk ahead inc case,2022-02-12 00:00:00,PL,observed,,250471.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
2022-02-14,0 wk ahead inc death,2022-02-12 00:00:00,PL,observed,,1511.0,2022-02-14,BIOCOMSC-Gompertz,JHU,0.0,0.0,
