forecast_date,target,target_end_date,location,type,quantile,value,timezero,model,truth_data_source,shift_ECDC,shift_JHU,first_commit_date
2022-05-16,1 wk ahead inc death,2022-05-21,GM,quantile,0.975,2488.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-16,1 wk ahead inc case,2022-05-21,PL,point,,2402.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-16,1 wk ahead inc case,2022-05-21,PL,quantile,0.025,709.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-16,1 wk ahead inc case,2022-05-21,PL,quantile,0.25,1850.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-16,1 wk ahead inc case,2022-05-21,PL,quantile,0.75,3054.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-16,1 wk ahead inc case,2022-05-21,PL,quantile,0.975,8762.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-16,1 wk ahead inc death,2022-05-21,PL,point,,53.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-16,1 wk ahead inc death,2022-05-21,PL,quantile,0.025,16.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-16,1 wk ahead inc death,2022-05-21,PL,quantile,0.25,41.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-16,1 wk ahead inc death,2022-05-21,PL,quantile,0.75,68.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-16,1 wk ahead inc death,2022-05-21,PL,quantile,0.975,194.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-16,2 wk ahead inc case,2022-05-28,GM,point,,159088.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-16,2 wk ahead inc case,2022-05-28,GM,quantile,0.025,13204.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-16,2 wk ahead inc case,2022-05-28,GM,quantile,0.25,88612.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-16,2 wk ahead inc case,2022-05-28,GM,quantile,0.75,235450.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-16,2 wk ahead inc case,2022-05-28,GM,quantile,0.975,1233568.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-16,2 wk ahead inc death,2022-05-28,GM,point,,533.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-16,2 wk ahead inc death,2022-05-28,GM,quantile,0.025,44.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-16,2 wk ahead inc death,2022-05-28,GM,quantile,0.25,297.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-16,2 wk ahead inc death,2022-05-28,GM,quantile,0.75,789.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-16,2 wk ahead inc death,2022-05-28,GM,quantile,0.975,4133.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-16,2 wk ahead inc case,2022-05-28,PL,point,,1864.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-16,2 wk ahead inc case,2022-05-28,PL,quantile,0.025,155.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-16,2 wk ahead inc case,2022-05-28,PL,quantile,0.25,1038.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-16,2 wk ahead inc case,2022-05-28,PL,quantile,0.75,2759.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-16,2 wk ahead inc case,2022-05-28,PL,quantile,0.975,14453.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-16,2 wk ahead inc death,2022-05-28,PL,point,,50.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-16,2 wk ahead inc death,2022-05-28,PL,quantile,0.025,4.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-16,2 wk ahead inc death,2022-05-28,PL,quantile,0.25,28.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-16,2 wk ahead inc death,2022-05-28,PL,quantile,0.75,73.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-16,2 wk ahead inc death,2022-05-28,PL,quantile,0.975,384.0,2022-05-16,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-23,0 wk ahead inc case,2022-05-21 00:00:00,PL,observed,,2139.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-23,0 wk ahead inc death,2022-05-21 00:00:00,PL,observed,,61.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-23,1 wk ahead inc case,2022-05-28,PL,point,,1475.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-23,1 wk ahead inc case,2022-05-28,PL,quantile,0.025,435.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-23,1 wk ahead inc case,2022-05-28,PL,quantile,0.25,1136.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-23,1 wk ahead inc case,2022-05-28,PL,quantile,0.75,1875.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-23,1 wk ahead inc case,2022-05-28,PL,quantile,0.975,5380.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-23,1 wk ahead inc death,2022-05-28,PL,point,,2.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-23,1 wk ahead inc death,2022-05-28,PL,quantile,0.025,1.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-23,1 wk ahead inc death,2022-05-28,PL,quantile,0.25,1.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-23,1 wk ahead inc death,2022-05-28,PL,quantile,0.75,2.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-23,1 wk ahead inc death,2022-05-28,PL,quantile,0.975,6.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-23,2 wk ahead inc case,2022-06-04,PL,point,,1013.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-23,2 wk ahead inc case,2022-06-04,PL,quantile,0.025,84.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-23,2 wk ahead inc case,2022-06-04,PL,quantile,0.25,564.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-23,2 wk ahead inc case,2022-06-04,PL,quantile,0.75,1499.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-23,2 wk ahead inc case,2022-06-04,PL,quantile,0.975,7855.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-23,2 wk ahead inc death,2022-06-04,PL,point,,0.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-23,2 wk ahead inc death,2022-06-04,PL,quantile,0.025,0.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-23,2 wk ahead inc death,2022-06-04,PL,quantile,0.25,0.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-23,2 wk ahead inc death,2022-06-04,PL,quantile,0.75,0.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-23,2 wk ahead inc death,2022-06-04,PL,quantile,0.975,2.0,2022-05-23,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-30,0 wk ahead inc case,2022-05-28 00:00:00,PL,observed,,1637.0,2022-05-30,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-30,0 wk ahead inc death,2022-05-28 00:00:00,PL,observed,,43.0,2022-05-30,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-30,1 wk ahead inc case,2022-06-04,PL,point,,1195.0,2022-05-30,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-30,1 wk ahead inc case,2022-06-04,PL,quantile,0.025,353.0,2022-05-30,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-30,1 wk ahead inc case,2022-06-04,PL,quantile,0.25,920.0,2022-05-30,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-30,1 wk ahead inc case,2022-06-04,PL,quantile,0.75,1519.0,2022-05-30,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-30,1 wk ahead inc case,2022-06-04,PL,quantile,0.975,4359.0,2022-05-30,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-30,1 wk ahead inc death,2022-06-04,PL,point,,24.0,2022-05-30,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-30,1 wk ahead inc death,2022-06-04,PL,quantile,0.025,7.0,2022-05-30,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-30,1 wk ahead inc death,2022-06-04,PL,quantile,0.25,18.0,2022-05-30,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-30,1 wk ahead inc death,2022-06-04,PL,quantile,0.75,30.0,2022-05-30,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-30,1 wk ahead inc death,2022-06-04,PL,quantile,0.975,86.0,2022-05-30,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-30,2 wk ahead inc case,2022-06-11,PL,point,,886.0,2022-05-30,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-30,2 wk ahead inc case,2022-06-11,PL,quantile,0.025,74.0,2022-05-30,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-30,2 wk ahead inc case,2022-06-11,PL,quantile,0.25,494.0,2022-05-30,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-30,2 wk ahead inc case,2022-06-11,PL,quantile,0.75,1312.0,2022-05-30,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-30,2 wk ahead inc case,2022-06-11,PL,quantile,0.975,6872.0,2022-05-30,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-30,2 wk ahead inc death,2022-06-11,PL,point,,15.0,2022-05-30,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-30,2 wk ahead inc death,2022-06-11,PL,quantile,0.025,1.0,2022-05-30,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-30,2 wk ahead inc death,2022-06-11,PL,quantile,0.25,8.0,2022-05-30,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-30,2 wk ahead inc death,2022-06-11,PL,quantile,0.75,22.0,2022-05-30,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-05-30,2 wk ahead inc death,2022-06-11,PL,quantile,0.975,114.0,2022-05-30,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-06-06,0 wk ahead inc case,2022-06-04 00:00:00,PL,observed,,1477.0,2022-06-06,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-06-06,0 wk ahead inc death,2022-06-04 00:00:00,PL,observed,,38.0,2022-06-06,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-06-06,1 wk ahead inc case,2022-06-11,PL,point,,1259.0,2022-06-06,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-06-06,1 wk ahead inc case,2022-06-11,PL,quantile,0.025,371.0,2022-06-06,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-06-06,1 wk ahead inc case,2022-06-11,PL,quantile,0.25,970.0,2022-06-06,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-06-06,1 wk ahead inc case,2022-06-11,PL,quantile,0.75,1601.0,2022-06-06,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-06-06,1 wk ahead inc case,2022-06-11,PL,quantile,0.975,4593.0,2022-06-06,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-06-06,1 wk ahead inc death,2022-06-11,PL,point,,19.0,2022-06-06,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-06-06,1 wk ahead inc death,2022-06-11,PL,quantile,0.025,6.0,2022-06-06,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-06-06,1 wk ahead inc death,2022-06-11,PL,quantile,0.25,14.0,2022-06-06,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-06-06,1 wk ahead inc death,2022-06-11,PL,quantile,0.75,24.0,2022-06-06,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-06-06,1 wk ahead inc death,2022-06-11,PL,quantile,0.975,68.0,2022-06-06,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-06-06,2 wk ahead inc case,2022-06-18,PL,point,,1009.0,2022-06-06,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-06-06,2 wk ahead inc case,2022-06-18,PL,quantile,0.025,84.0,2022-06-06,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-06-06,2 wk ahead inc case,2022-06-18,PL,quantile,0.25,562.0,2022-06-06,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-06-06,2 wk ahead inc case,2022-06-18,PL,quantile,0.75,1493.0,2022-06-06,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-06-06,2 wk ahead inc case,2022-06-18,PL,quantile,0.975,7822.0,2022-06-06,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-06-06,2 wk ahead inc death,2022-06-18,PL,point,,13.0,2022-06-06,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-06-06,2 wk ahead inc death,2022-06-18,PL,quantile,0.025,1.0,2022-06-06,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-06-06,2 wk ahead inc death,2022-06-18,PL,quantile,0.25,7.0,2022-06-06,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-06-06,2 wk ahead inc death,2022-06-18,PL,quantile,0.75,19.0,2022-06-06,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-06-06,2 wk ahead inc death,2022-06-18,PL,quantile,0.975,100.0,2022-06-06,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-06-13,0 wk ahead inc case,2022-06-11 00:00:00,PL,observed,,1439.0,2022-06-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-06-13,0 wk ahead inc death,2022-06-11 00:00:00,PL,observed,,22.0,2022-06-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-06-13,1 wk ahead inc case,2022-06-18,PL,point,,1241.0,2022-06-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-06-13,1 wk ahead inc case,2022-06-18,PL,quantile,0.025,366.0,2022-06-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-06-13,1 wk ahead inc case,2022-06-18,PL,quantile,0.25,956.0,2022-06-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-06-13,1 wk ahead inc case,2022-06-18,PL,quantile,0.75,1577.0,2022-06-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-06-13,1 wk ahead inc case,2022-06-18,PL,quantile,0.975,4526.0,2022-06-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-06-13,1 wk ahead inc death,2022-06-18,PL,point,,6.0,2022-06-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-06-13,1 wk ahead inc death,2022-06-18,PL,quantile,0.025,2.0,2022-06-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-06-13,1 wk ahead inc death,2022-06-18,PL,quantile,0.25,5.0,2022-06-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-06-13,1 wk ahead inc death,2022-06-18,PL,quantile,0.75,8.0,2022-06-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-06-13,1 wk ahead inc death,2022-06-18,PL,quantile,0.975,23.0,2022-06-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-06-13,2 wk ahead inc case,2022-06-25,PL,point,,1158.0,2022-06-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-06-13,2 wk ahead inc case,2022-06-25,PL,quantile,0.025,96.0,2022-06-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-06-13,2 wk ahead inc case,2022-06-25,PL,quantile,0.25,645.0,2022-06-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-06-13,2 wk ahead inc case,2022-06-25,PL,quantile,0.75,1713.0,2022-06-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-06-13,2 wk ahead inc case,2022-06-25,PL,quantile,0.975,8976.0,2022-06-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
2022-06-13,2 wk ahead inc death,2022-06-25,PL,point,,2.0,2022-06-13,BIOCOMSC-Gompertz,JHU,0.0,0.0,2022-06-26
