"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL72","quantile",0.25,33.5,"PL72"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL72","quantile",0.25,56.5,"PL72"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL72","quantile",0.25,87.5,"PL72"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL72","quantile",0.25,133,"PL72"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL72","quantile",0.3,35,"PL72"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL72","quantile",0.3,58.5,"PL72"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL72","quantile",0.3,89.5,"PL72"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL72","quantile",0.3,135.5,"PL72"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL72","quantile",0.35,36.5,"PL72"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL72","quantile",0.35,60.5,"PL72"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL72","quantile",0.35,92,"PL72"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL72","quantile",0.35,138.5,"PL72"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL72","quantile",0.4,37.5,"PL72"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL72","quantile",0.4,62,"PL72"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL72","quantile",0.4,94.5,"PL72"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL72","quantile",0.4,141.5,"PL72"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL72","quantile",0.45,38.5,"PL72"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL72","quantile",0.45,63.5,"PL72"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL72","quantile",0.45,96.5,"PL72"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL72","quantile",0.45,143.5,"PL72"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL72","quantile",0.5,40,"PL72"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL72","quantile",0.5,65,"PL72"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL72","quantile",0.5,98,"PL72"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL72","quantile",0.5,147,"PL72"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL72","quantile",0.55,41.5,"PL72"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL72","quantile",0.55,66.5,"PL72"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL72","quantile",0.55,100,"PL72"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL72","quantile",0.55,149.5,"PL72"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL72","quantile",0.6,43,"PL72"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL72","quantile",0.6,67.5,"PL72"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL72","quantile",0.6,103,"PL72"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL72","quantile",0.6,153.5,"PL72"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL72","quantile",0.65,43.5,"PL72"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL72","quantile",0.65,69.5,"PL72"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL72","quantile",0.65,107.5,"PL72"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL72","quantile",0.65,159,"PL72"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL72","quantile",0.7,45,"PL72"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL72","quantile",0.7,72.5,"PL72"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL72","quantile",0.7,112,"PL72"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL72","quantile",0.7,163,"PL72"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL72","quantile",0.75,47,"PL72"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL72","quantile",0.75,75,"PL72"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL72","quantile",0.75,117,"PL72"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL72","quantile",0.75,170.5,"PL72"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL72","quantile",0.8,49.5,"PL72"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL72","quantile",0.8,78,"PL72"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL72","quantile",0.8,120,"PL72"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL72","quantile",0.8,176,"PL72"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL72","quantile",0.85,53,"PL72"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL72","quantile",0.85,83,"PL72"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL72","quantile",0.85,123,"PL72"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL72","quantile",0.85,185.5,"PL72"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL72","quantile",0.9,58,"PL72"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL72","quantile",0.9,87.5,"PL72"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL72","quantile",0.9,129.05,"PL72"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL72","quantile",0.9,200,"PL72"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL72","quantile",0.95,65,"PL72"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL72","quantile",0.95,96.5,"PL72"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL72","quantile",0.95,138.5,"PL72"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL72","quantile",0.95,2378,"PL72"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL72","quantile",0.975,74.5,"PL72"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL72","quantile",0.975,105,"PL72"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL72","quantile",0.975,142,"PL72"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL72","quantile",0.975,3531.0125,"PL72"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL72","quantile",0.99,81.5,"PL72"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL72","quantile",0.99,112,"PL72"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL72","quantile",0.99,167.505,"PL72"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL72","quantile",0.99,4084.505,"PL72"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL73","point",NA,52.5,"PL73"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL73","point",NA,79.5,"PL73"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL73","point",NA,117.5,"PL73"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL73","point",NA,172.25,"PL73"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL73","quantile",0.01,14.5,"PL73"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL73","quantile",0.01,36.995,"PL73"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL73","quantile",0.01,21.995,"PL73"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL73","quantile",0.01,61.995,"PL73"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL73","quantile",0.025,22.5,"PL73"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL73","quantile",0.025,42.4875,"PL73"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL73","quantile",0.025,72.5,"PL73"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL73","quantile",0.025,106.5,"PL73"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL73","quantile",0.05,33,"PL73"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL73","quantile",0.05,50,"PL73"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL73","quantile",0.05,81.5,"PL73"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL73","quantile",0.05,122.5,"PL73"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL73","quantile",0.1,38.5,"PL73"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL73","quantile",0.1,59,"PL73"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL73","quantile",0.1,89,"PL73"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL73","quantile",0.1,134,"PL73"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL73","quantile",0.15,42.5,"PL73"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL73","quantile",0.15,62.5,"PL73"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL73","quantile",0.15,96,"PL73"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL73","quantile",0.15,145.5,"PL73"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL73","quantile",0.2,44.5,"PL73"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL73","quantile",0.2,66,"PL73"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL73","quantile",0.2,100.9,"PL73"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL73","quantile",0.2,151,"PL73"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL73","quantile",0.25,46.5,"PL73"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL73","quantile",0.25,69,"PL73"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL73","quantile",0.25,105,"PL73"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL73","quantile",0.25,155.5,"PL73"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL73","quantile",0.3,47.5,"PL73"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL73","quantile",0.3,72,"PL73"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL73","quantile",0.3,108,"PL73"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL73","quantile",0.3,158,"PL73"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL73","quantile",0.35,49,"PL73"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL73","quantile",0.35,73.5,"PL73"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL73","quantile",0.35,110.5,"PL73"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL73","quantile",0.35,161.5,"PL73"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL73","quantile",0.4,50.5,"PL73"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL73","quantile",0.4,75.8,"PL73"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL73","quantile",0.4,113,"PL73"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL73","quantile",0.4,165,"PL73"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL73","quantile",0.45,52,"PL73"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL73","quantile",0.45,78,"PL73"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL73","quantile",0.45,115.5,"PL73"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL73","quantile",0.45,168.5,"PL73"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL73","quantile",0.5,52.5,"PL73"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL73","quantile",0.5,79.5,"PL73"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL73","quantile",0.5,117.5,"PL73"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL73","quantile",0.5,172.25,"PL73"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL73","quantile",0.55,54.5,"PL73"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL73","quantile",0.55,82,"PL73"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL73","quantile",0.55,120.5,"PL73"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL73","quantile",0.55,177.5,"PL73"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL73","quantile",0.6,55.7,"PL73"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL73","quantile",0.6,83.5,"PL73"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL73","quantile",0.6,122.5,"PL73"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL73","quantile",0.6,182.5,"PL73"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL73","quantile",0.65,57.5,"PL73"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL73","quantile",0.65,85.5,"PL73"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL73","quantile",0.65,124.5,"PL73"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL73","quantile",0.65,190,"PL73"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL73","quantile",0.7,59,"PL73"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL73","quantile",0.7,87.5,"PL73"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL73","quantile",0.7,127.65,"PL73"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL73","quantile",0.7,196,"PL73"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL73","quantile",0.75,60.5,"PL73"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL73","quantile",0.75,90.5,"PL73"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL73","quantile",0.75,132.5,"PL73"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL73","quantile",0.75,203.625,"PL73"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL73","quantile",0.8,62.5,"PL73"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL73","quantile",0.8,93.5,"PL73"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL73","quantile",0.8,139,"PL73"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL73","quantile",0.8,215.5,"PL73"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL73","quantile",0.85,64.5,"PL73"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL73","quantile",0.85,97.5,"PL73"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL73","quantile",0.85,145.075,"PL73"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL73","quantile",0.85,230.075,"PL73"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL73","quantile",0.9,68.5,"PL73"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL73","quantile",0.9,102.5,"PL73"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL73","quantile",0.9,154.5,"PL73"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL73","quantile",0.9,238,"PL73"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL73","quantile",0.95,76.5,"PL73"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL73","quantile",0.95,111,"PL73"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL73","quantile",0.95,179,"PL73"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL73","quantile",0.95,3065.5,"PL73"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL73","quantile",0.975,86.5,"PL73"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL73","quantile",0.975,121.5,"PL73"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL73","quantile",0.975,1089.5,"PL73"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL73","quantile",0.975,4004,"PL73"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL73","quantile",0.99,1884.5,"PL73"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL73","quantile",0.99,3426.505,"PL73"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL73","quantile",0.99,5302.505,"PL73"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL73","quantile",0.99,5342.5,"PL73"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL74","point",NA,62,"PL74"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL74","point",NA,81.5,"PL74"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL74","point",NA,116,"PL74"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL74","point",NA,134.5,"PL74"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL74","quantile",0.01,29,"PL74"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL74","quantile",0.01,37.995,"PL74"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL74","quantile",0.01,61.495,"PL74"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL74","quantile",0.01,56,"PL74"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL74","quantile",0.025,30.5,"PL74"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL74","quantile",0.025,40.5,"PL74"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL74","quantile",0.025,70.4875,"PL74"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL74","quantile",0.025,73.4875,"PL74"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL74","quantile",0.05,40,"PL74"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL74","quantile",0.05,55.5,"PL74"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL74","quantile",0.05,80.975,"PL74"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL74","quantile",0.05,83.5,"PL74"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL74","quantile",0.1,47.5,"PL74"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL74","quantile",0.1,63,"PL74"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL74","quantile",0.1,89.5,"PL74"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL74","quantile",0.1,95.45,"PL74"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL74","quantile",0.15,50,"PL74"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL74","quantile",0.15,66.425,"PL74"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL74","quantile",0.15,94.425,"PL74"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL74","quantile",0.15,101.5,"PL74"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL74","quantile",0.2,52,"PL74"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL74","quantile",0.2,69,"PL74"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL74","quantile",0.2,98.5,"PL74"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL74","quantile",0.2,107.5,"PL74"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL74","quantile",0.25,53.5,"PL74"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL74","quantile",0.25,71,"PL74"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL74","quantile",0.25,102.5,"PL74"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL74","quantile",0.25,112,"PL74"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL74","quantile",0.3,55.5,"PL74"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL74","quantile",0.3,73.5,"PL74"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL74","quantile",0.3,105,"PL74"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL74","quantile",0.3,117,"PL74"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL74","quantile",0.35,57.5,"PL74"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL74","quantile",0.35,75.5,"PL74"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL74","quantile",0.35,107.5,"PL74"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL74","quantile",0.35,121.5,"PL74"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL74","quantile",0.4,59,"PL74"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL74","quantile",0.4,77.5,"PL74"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL74","quantile",0.4,110.5,"PL74"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL74","quantile",0.4,125.5,"PL74"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL74","quantile",0.45,60.5,"PL74"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL74","quantile",0.45,80,"PL74"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL74","quantile",0.45,113.5,"PL74"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL74","quantile",0.45,129.5,"PL74"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL74","quantile",0.5,62,"PL74"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL74","quantile",0.5,81.5,"PL74"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL74","quantile",0.5,116,"PL74"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL74","quantile",0.5,134.5,"PL74"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL74","quantile",0.55,63.5,"PL74"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL74","quantile",0.55,83.5,"PL74"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL74","quantile",0.55,119,"PL74"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL74","quantile",0.55,141,"PL74"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL74","quantile",0.6,65,"PL74"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL74","quantile",0.6,85.5,"PL74"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL74","quantile",0.6,123,"PL74"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL74","quantile",0.6,148,"PL74"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL74","quantile",0.65,66.5,"PL74"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL74","quantile",0.65,87.5,"PL74"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL74","quantile",0.65,127,"PL74"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL74","quantile",0.65,155.675,"PL74"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL74","quantile",0.7,68.5,"PL74"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL74","quantile",0.7,90.5,"PL74"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL74","quantile",0.7,131,"PL74"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL74","quantile",0.7,163.65,"PL74"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL74","quantile",0.75,70.5,"PL74"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL74","quantile",0.75,94,"PL74"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL74","quantile",0.75,137.5,"PL74"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL74","quantile",0.75,177,"PL74"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL74","quantile",0.8,74,"PL74"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL74","quantile",0.8,98,"PL74"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL74","quantile",0.8,143.6,"PL74"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL74","quantile",0.8,185,"PL74"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL74","quantile",0.85,77,"PL74"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL74","quantile",0.85,103,"PL74"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL74","quantile",0.85,150,"PL74"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL74","quantile",0.85,197.5,"PL74"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL74","quantile",0.9,82,"PL74"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL74","quantile",0.9,109.5,"PL74"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL74","quantile",0.9,158,"PL74"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL74","quantile",0.9,215.55,"PL74"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL74","quantile",0.95,90,"PL74"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL74","quantile",0.95,119.5,"PL74"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL74","quantile",0.95,173.5,"PL74"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL74","quantile",0.95,3197.025,"PL74"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL74","quantile",0.975,99,"PL74"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL74","quantile",0.975,140,"PL74"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL74","quantile",0.975,198.025,"PL74"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL74","quantile",0.975,3833.0125,"PL74"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL74","quantile",0.99,105.505,"PL74"
2021-11-15,"2 wk ahead inc death",2021-11-27,"PL74","quantile",0.99,3443,"PL74"
2021-11-15,"3 wk ahead inc death",2021-12-04,"PL74","quantile",0.99,2679,"PL74"
2021-11-15,"4 wk ahead inc death",2021-12-11,"PL74","quantile",0.99,4719.01,"PL74"
2021-11-15,"1 wk ahead inc death",2021-11-20,"PL75","point",NA,246.5,"PL75"
