"forecast_date","target","target_end_date","location","type","quantile","value","location_name"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM01","quantile",0.25,313,"GM01"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM01","quantile",0.25,453,"GM01"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM01","quantile",0.25,645,"GM01"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM01","quantile",0.3,209,"GM01"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM01","quantile",0.3,316.7,"GM01"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM01","quantile",0.3,459,"GM01"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM01","quantile",0.3,657,"GM01"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM01","quantile",0.35,211,"GM01"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM01","quantile",0.35,320,"GM01"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM01","quantile",0.35,467,"GM01"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM01","quantile",0.35,670,"GM01"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM01","quantile",0.4,213,"GM01"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM01","quantile",0.4,324,"GM01"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM01","quantile",0.4,474,"GM01"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM01","quantile",0.4,681.6,"GM01"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM01","quantile",0.45,214.55,"GM01"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM01","quantile",0.45,327.55,"GM01"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM01","quantile",0.45,482,"GM01"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM01","quantile",0.45,694,"GM01"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM01","quantile",0.5,217,"GM01"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM01","quantile",0.5,332,"GM01"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM01","quantile",0.5,488,"GM01"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM01","quantile",0.5,708.5,"GM01"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM01","quantile",0.55,220,"GM01"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM01","quantile",0.55,335,"GM01"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM01","quantile",0.55,496,"GM01"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM01","quantile",0.55,721.45,"GM01"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM01","quantile",0.6,222,"GM01"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM01","quantile",0.6,339,"GM01"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM01","quantile",0.6,503,"GM01"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM01","quantile",0.6,735,"GM01"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM01","quantile",0.65,224,"GM01"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM01","quantile",0.65,343,"GM01"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM01","quantile",0.65,511,"GM01"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM01","quantile",0.65,748.35,"GM01"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM01","quantile",0.7,226,"GM01"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM01","quantile",0.7,347,"GM01"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM01","quantile",0.7,517,"GM01"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM01","quantile",0.7,760,"GM01"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM01","quantile",0.75,229,"GM01"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM01","quantile",0.75,351,"GM01"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM01","quantile",0.75,525,"GM01"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM01","quantile",0.75,778.25,"GM01"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM01","quantile",0.8,231,"GM01"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM01","quantile",0.8,355,"GM01"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM01","quantile",0.8,534,"GM01"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM01","quantile",0.8,799.2,"GM01"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM01","quantile",0.85,250,"GM01"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM01","quantile",0.85,361,"GM01"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM01","quantile",0.85,543.15,"GM01"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM01","quantile",0.85,822,"GM01"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM01","quantile",0.9,255,"GM01"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM01","quantile",0.9,368,"GM01"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM01","quantile",0.9,555,"GM01"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM01","quantile",0.9,854.4,"GM01"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM01","quantile",0.95,265,"GM01"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM01","quantile",0.95,376,"GM01"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM01","quantile",0.95,575,"GM01"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM01","quantile",0.95,896.1,"GM01"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM01","quantile",0.975,272,"GM01"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM01","quantile",0.975,633,"GM01"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM01","quantile",0.975,1481,"GM01"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM01","quantile",0.975,3391,"GM01"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM01","quantile",0.99,282,"GM01"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM01","quantile",0.99,682,"GM01"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM01","quantile",0.99,1663,"GM01"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM01","quantile",0.99,3908,"GM01"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM02","point",NA,445,"GM02"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM02","point",NA,701,"GM02"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM02","point",NA,1019,"GM02"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM02","point",NA,1431,"GM02"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM02","quantile",0.01,395.99,"GM02"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM02","quantile",0.01,580.96,"GM02"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM02","quantile",0.01,771.98,"GM02"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM02","quantile",0.01,994.86,"GM02"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM02","quantile",0.025,401,"GM02"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM02","quantile",0.025,599,"GM02"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM02","quantile",0.025,802.975,"GM02"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM02","quantile",0.025,1048.975,"GM02"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM02","quantile",0.05,409,"GM02"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM02","quantile",0.05,620,"GM02"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM02","quantile",0.05,829.9,"GM02"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM02","quantile",0.05,1083.95,"GM02"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM02","quantile",0.1,415,"GM02"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM02","quantile",0.1,633,"GM02"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM02","quantile",0.1,876.9,"GM02"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM02","quantile",0.1,1169.7,"GM02"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM02","quantile",0.15,419,"GM02"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM02","quantile",0.15,646,"GM02"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM02","quantile",0.15,907,"GM02"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM02","quantile",0.15,1222,"GM02"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM02","quantile",0.2,424,"GM02"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM02","quantile",0.2,656,"GM02"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM02","quantile",0.2,927.8,"GM02"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM02","quantile",0.2,1262.8,"GM02"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM02","quantile",0.25,428,"GM02"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM02","quantile",0.25,663,"GM02"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM02","quantile",0.25,947,"GM02"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM02","quantile",0.25,1307,"GM02"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM02","quantile",0.3,432,"GM02"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM02","quantile",0.3,673,"GM02"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM02","quantile",0.3,962,"GM02"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM02","quantile",0.3,1332.7,"GM02"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM02","quantile",0.35,436,"GM02"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM02","quantile",0.35,680.65,"GM02"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM02","quantile",0.35,978,"GM02"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM02","quantile",0.35,1363,"GM02"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM02","quantile",0.4,439,"GM02"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM02","quantile",0.4,686,"GM02"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM02","quantile",0.4,992,"GM02"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM02","quantile",0.4,1381,"GM02"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM02","quantile",0.45,442,"GM02"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM02","quantile",0.45,693,"GM02"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM02","quantile",0.45,1004,"GM02"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM02","quantile",0.45,1409,"GM02"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM02","quantile",0.5,445,"GM02"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM02","quantile",0.5,701,"GM02"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM02","quantile",0.5,1019,"GM02"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM02","quantile",0.5,1431,"GM02"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM02","quantile",0.55,448,"GM02"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM02","quantile",0.55,707,"GM02"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM02","quantile",0.55,1030,"GM02"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM02","quantile",0.55,1455.45,"GM02"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM02","quantile",0.6,451,"GM02"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM02","quantile",0.6,714,"GM02"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM02","quantile",0.6,1042,"GM02"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM02","quantile",0.6,1477,"GM02"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM02","quantile",0.65,454,"GM02"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM02","quantile",0.65,721,"GM02"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM02","quantile",0.65,1053,"GM02"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM02","quantile",0.65,1505,"GM02"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM02","quantile",0.7,457,"GM02"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM02","quantile",0.7,728,"GM02"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM02","quantile",0.7,1070,"GM02"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM02","quantile",0.7,1528,"GM02"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM02","quantile",0.75,460,"GM02"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM02","quantile",0.75,738,"GM02"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM02","quantile",0.75,1087,"GM02"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM02","quantile",0.75,1559.25,"GM02"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM02","quantile",0.8,464,"GM02"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM02","quantile",0.8,749,"GM02"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM02","quantile",0.8,1109,"GM02"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM02","quantile",0.8,1593.2,"GM02"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM02","quantile",0.85,468,"GM02"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM02","quantile",0.85,758,"GM02"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM02","quantile",0.85,1131.15,"GM02"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM02","quantile",0.85,1629.15,"GM02"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM02","quantile",0.9,516,"GM02"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM02","quantile",0.9,771.1,"GM02"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM02","quantile",0.9,1157,"GM02"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM02","quantile",0.9,1684.2,"GM02"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM02","quantile",0.95,538,"GM02"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM02","quantile",0.95,988,"GM02"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM02","quantile",0.95,1206,"GM02"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM02","quantile",0.95,4633,"GM02"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM02","quantile",0.975,553,"GM02"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM02","quantile",0.975,1177,"GM02"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM02","quantile",0.975,2504,"GM02"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM02","quantile",0.975,5184,"GM02"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM02","quantile",0.99,569,"GM02"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM02","quantile",0.99,1257,"GM02"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM02","quantile",0.99,2774,"GM02"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM02","quantile",0.99,5896,"GM02"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM03","point",NA,3,"GM03"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM03","point",NA,3,"GM03"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM03","point",NA,4,"GM03"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM03","point",NA,4,"GM03"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM03","quantile",0.01,0,"GM03"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM03","quantile",0.01,0,"GM03"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM03","quantile",0.01,0,"GM03"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM03","quantile",0.01,0,"GM03"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM03","quantile",0.025,0,"GM03"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM03","quantile",0.025,0,"GM03"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM03","quantile",0.025,0,"GM03"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM03","quantile",0.025,0,"GM03"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM03","quantile",0.05,0,"GM03"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM03","quantile",0.05,0,"GM03"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM03","quantile",0.05,0,"GM03"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM03","quantile",0.05,0,"GM03"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM03","quantile",0.1,0,"GM03"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM03","quantile",0.1,0,"GM03"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM03","quantile",0.1,1,"GM03"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM03","quantile",0.1,1,"GM03"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM03","quantile",0.15,1,"GM03"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM03","quantile",0.15,1,"GM03"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM03","quantile",0.15,1,"GM03"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM03","quantile",0.15,1,"GM03"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM03","quantile",0.2,1,"GM03"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM03","quantile",0.2,1,"GM03"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM03","quantile",0.2,1,"GM03"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM03","quantile",0.2,1,"GM03"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM03","quantile",0.25,2,"GM03"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM03","quantile",0.25,1,"GM03"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM03","quantile",0.25,2,"GM03"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM03","quantile",0.25,2,"GM03"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM03","quantile",0.3,2,"GM03"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM03","quantile",0.3,1,"GM03"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM03","quantile",0.3,2,"GM03"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM03","quantile",0.3,2,"GM03"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM03","quantile",0.35,2,"GM03"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM03","quantile",0.35,2,"GM03"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM03","quantile",0.35,3,"GM03"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM03","quantile",0.35,2,"GM03"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM03","quantile",0.4,3,"GM03"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM03","quantile",0.4,2,"GM03"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM03","quantile",0.4,3,"GM03"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM03","quantile",0.4,3,"GM03"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM03","quantile",0.45,3,"GM03"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM03","quantile",0.45,2,"GM03"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM03","quantile",0.45,4,"GM03"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM03","quantile",0.45,3,"GM03"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM03","quantile",0.5,3,"GM03"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM03","quantile",0.5,3,"GM03"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM03","quantile",0.5,4,"GM03"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM03","quantile",0.5,4,"GM03"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM03","quantile",0.55,4,"GM03"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM03","quantile",0.55,3,"GM03"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM03","quantile",0.55,5,"GM03"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM03","quantile",0.55,6,"GM03"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM03","quantile",0.6,4,"GM03"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM03","quantile",0.6,4,"GM03"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM03","quantile",0.6,5,"GM03"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM03","quantile",0.6,7,"GM03"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM03","quantile",0.65,4,"GM03"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM03","quantile",0.65,4,"GM03"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM03","quantile",0.65,6,"GM03"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM03","quantile",0.65,9,"GM03"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM03","quantile",0.7,4,"GM03"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM03","quantile",0.7,4,"GM03"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM03","quantile",0.7,7,"GM03"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM03","quantile",0.7,12,"GM03"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM03","quantile",0.75,4,"GM03"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM03","quantile",0.75,5,"GM03"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM03","quantile",0.75,8,"GM03"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM03","quantile",0.75,12,"GM03"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM03","quantile",0.8,4,"GM03"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM03","quantile",0.8,6,"GM03"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM03","quantile",0.8,8,"GM03"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM03","quantile",0.8,12,"GM03"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM03","quantile",0.85,4,"GM03"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM03","quantile",0.85,6,"GM03"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM03","quantile",0.85,9,"GM03"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM03","quantile",0.85,13,"GM03"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM03","quantile",0.9,4,"GM03"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM03","quantile",0.9,6,"GM03"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM03","quantile",0.9,9,"GM03"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM03","quantile",0.9,14,"GM03"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM03","quantile",0.95,4,"GM03"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM03","quantile",0.95,6,"GM03"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM03","quantile",0.95,10,"GM03"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM03","quantile",0.95,16,"GM03"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM03","quantile",0.975,5,"GM03"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM03","quantile",0.975,7,"GM03"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM03","quantile",0.975,11,"GM03"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM03","quantile",0.975,18,"GM03"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM03","quantile",0.99,6,"GM03"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM03","quantile",0.99,7,"GM03"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM03","quantile",0.99,12,"GM03"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM03","quantile",0.99,20,"GM03"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM04","point",NA,13,"GM04"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM04","point",NA,16,"GM04"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM04","point",NA,20,"GM04"
2021-11-15,"4 wk ahead inc death",2021-12-11,"GM04","point",NA,25,"GM04"
2021-11-15,"1 wk ahead inc death",2021-11-20,"GM04","quantile",0.01,5,"GM04"
2021-11-15,"2 wk ahead inc death",2021-11-27,"GM04","quantile",0.01,6,"GM04"
2021-11-15,"3 wk ahead inc death",2021-12-04,"GM04","quantile",0.01,7,"GM04"
